,cluster,nodes_lat,nodes_lon
0,6,0.0,35.0
1,3,0.0,37.5
2,3,0.0,40.0
3,3,0.0,42.5
4,3,0.0,45.0
5,3,0.0,47.5
6,3,0.0,50.0
7,3,0.0,52.5
8,3,0.0,55.0
9,3,0.0,57.5
10,3,0.0,60.0
11,3,0.0,62.5
12,3,0.0,65.0
13,3,0.0,67.5
14,3,0.0,70.0
15,3,0.0,72.5
16,3,0.0,75.0
17,3,0.0,77.5
18,3,0.0,80.0
19,3,0.0,82.5
20,3,0.0,85.0
21,3,0.0,87.5
22,3,0.0,90.0
23,3,0.0,92.5
24,3,0.0,95.0
25,3,0.0,97.5
26,3,0.0,100.0
27,3,0.0,102.5
28,3,0.0,105.0
29,3,0.0,107.5
30,3,0.0,110.0
31,3,0.0,112.5
32,3,0.0,115.0
33,3,0.0,117.5
34,3,0.0,120.0
35,3,0.0,122.5
36,3,0.0,125.0
37,3,0.0,127.5
38,3,0.0,130.0
39,3,0.0,132.5
40,3,0.0,135.0
41,3,-2.5,35.0
42,6,-2.5,37.5
43,3,-2.5,40.0
44,6,-2.5,42.5
45,6,-2.5,45.0
46,6,-2.5,47.5
47,6,-2.5,50.0
48,6,-2.5,52.5
49,6,-2.5,55.0
50,6,-2.5,57.5
51,6,-2.5,60.0
52,6,-2.5,62.5
53,6,-2.5,65.0
54,6,-2.5,67.5
55,6,-2.5,70.0
56,6,-2.5,72.5
57,6,-2.5,75.0
58,6,-2.5,77.5
59,6,-2.5,80.0
60,6,-2.5,82.5
61,6,-2.5,85.0
62,6,-2.5,87.5
63,6,-2.5,90.0
64,6,-2.5,92.5
65,6,-2.5,95.0
66,6,-2.5,97.5
67,6,-2.5,100.0
68,6,-2.5,102.5
69,6,-2.5,105.0
70,6,-2.5,107.5
71,6,-2.5,110.0
72,6,-2.5,112.5
73,6,-2.5,115.0
74,6,-2.5,117.5
75,12,-2.5,120.0
76,6,-2.5,122.5
77,6,-2.5,125.0
78,6,-2.5,127.5
79,6,-2.5,130.0
80,6,-2.5,132.5
81,6,-2.5,135.0
82,6,-5.0,35.0
83,6,-5.0,37.5
84,6,-5.0,40.0
85,6,-5.0,42.5
86,6,-5.0,45.0
87,6,-5.0,47.5
88,6,-5.0,50.0
89,6,-5.0,52.5
90,6,-5.0,55.0
91,6,-5.0,57.5
92,6,-5.0,60.0
93,6,-5.0,62.5
94,12,-5.0,65.0
95,12,-5.0,67.5
96,12,-5.0,70.0
97,12,-5.0,72.5
98,12,-5.0,75.0
99,12,-5.0,77.5
100,12,-5.0,80.0
101,12,-5.0,82.5
102,12,-5.0,85.0
103,12,-5.0,87.5
104,12,-5.0,90.0
105,12,-5.0,92.5
106,12,-5.0,95.0
107,12,-5.0,97.5
108,12,-5.0,100.0
109,6,-5.0,102.5
110,6,-5.0,105.0
111,6,-5.0,107.5
112,12,-5.0,110.0
113,6,-5.0,112.5
114,6,-5.0,115.0
115,6,-5.0,117.5
116,6,-5.0,120.0
117,6,-5.0,122.5
118,6,-5.0,125.0
119,6,-5.0,127.5
120,6,-5.0,130.0
121,6,-5.0,132.5
122,6,-5.0,135.0
123,12,-7.5,35.0
124,12,-7.5,37.5
125,12,-7.5,40.0
126,12,-7.5,42.5
127,12,-7.5,45.0
128,12,-7.5,47.5
129,12,-7.5,50.0
130,12,-7.5,52.5
131,12,-7.5,55.0
132,12,-7.5,57.5
133,12,-7.5,60.0
134,12,-7.5,62.5
135,12,-7.5,65.0
136,12,-7.5,67.5
137,12,-7.5,70.0
138,12,-7.5,72.5
139,12,-7.5,75.0
140,12,-7.5,77.5
141,12,-7.5,80.0
142,12,-7.5,82.5
143,12,-7.5,85.0
144,12,-7.5,87.5
145,12,-7.5,90.0
146,12,-7.5,92.5
147,12,-7.5,95.0
148,12,-7.5,97.5
149,12,-7.5,100.0
150,12,-7.5,102.5
151,12,-7.5,105.0
152,1,-7.5,107.5
153,7,-7.5,110.0
154,12,-7.5,112.5
155,12,-7.5,115.0
156,12,-7.5,117.5
157,6,-7.5,120.0
158,12,-7.5,122.5
159,12,-7.5,125.0
160,12,-7.5,127.5
161,12,-7.5,130.0
162,12,-7.5,132.5
163,12,-7.5,135.0
164,12,-10.0,35.0
165,12,-10.0,37.5
166,12,-10.0,40.0
167,12,-10.0,42.5
168,12,-10.0,45.0
169,12,-10.0,47.5
170,12,-10.0,50.0
171,1,-10.0,52.5
172,1,-10.0,55.0
173,1,-10.0,57.5
174,1,-10.0,60.0
175,1,-10.0,62.5
176,1,-10.0,65.0
177,1,-10.0,67.5
178,1,-10.0,70.0
179,1,-10.0,72.5
180,1,-10.0,75.0
181,1,-10.0,77.5
182,1,-10.0,80.0
183,1,-10.0,82.5
184,1,-10.0,85.0
185,1,-10.0,87.5
186,1,-10.0,90.0
187,1,-10.0,92.5
188,1,-10.0,95.0
189,1,-10.0,97.5
190,1,-10.0,100.0
191,1,-10.0,102.5
192,1,-10.0,105.0
193,1,-10.0,107.5
194,1,-10.0,110.0
195,1,-10.0,112.5
196,1,-10.0,115.0
197,1,-10.0,117.5
198,1,-10.0,120.0
199,1,-10.0,122.5
200,1,-10.0,125.0
201,1,-10.0,127.5
202,1,-10.0,130.0
203,1,-10.0,132.5
204,1,-10.0,135.0
205,10,-12.5,35.0
206,1,-12.5,37.5
207,1,-12.5,40.0
208,1,-12.5,42.5
209,1,-12.5,45.0
210,1,-12.5,47.5
211,1,-12.5,50.0
212,1,-12.5,52.5
213,1,-12.5,55.0
214,1,-12.5,57.5
215,1,-12.5,60.0
216,1,-12.5,62.5
217,1,-12.5,65.0
218,1,-12.5,67.5
219,1,-12.5,70.0
220,1,-12.5,72.5
221,1,-12.5,75.0
222,1,-12.5,77.5
223,1,-12.5,80.0
224,1,-12.5,82.5
225,1,-12.5,85.0
226,1,-12.5,87.5
227,1,-12.5,90.0
228,1,-12.5,92.5
229,1,-12.5,95.0
230,1,-12.5,97.5
231,1,-12.5,100.0
232,1,-12.5,102.5
233,1,-12.5,105.0
234,1,-12.5,107.5
235,1,-12.5,110.0
236,1,-12.5,112.5
237,1,-12.5,115.0
238,1,-12.5,117.5
239,1,-12.5,120.0
240,1,-12.5,122.5
241,1,-12.5,125.0
242,1,-12.5,127.5
243,1,-12.5,130.0
244,1,-12.5,132.5
245,1,-12.5,135.0
246,10,-15.0,35.0
247,10,-15.0,37.5
248,10,-15.0,40.0
249,10,-15.0,42.5
250,10,-15.0,45.0
251,10,-15.0,47.5
252,10,-15.0,50.0
253,10,-15.0,52.5
254,10,-15.0,55.0
255,10,-15.0,57.5
256,10,-15.0,60.0
257,10,-15.0,62.5
258,10,-15.0,65.0
259,10,-15.0,67.5
260,10,-15.0,70.0
261,10,-15.0,72.5
262,10,-15.0,75.0
