,cluster,nodes_lat,nodes_lon
0,2,0.0,35.0
1,12,0.0,37.5
2,2,0.0,40.0
3,2,0.0,42.5
4,2,0.0,45.0
5,2,0.0,47.5
6,2,0.0,50.0
7,7,0.0,52.5
8,7,0.0,55.0
9,7,0.0,57.5
10,7,0.0,60.0
11,7,0.0,62.5
12,7,0.0,65.0
13,7,0.0,67.5
14,7,0.0,70.0
15,7,0.0,72.5
16,7,0.0,75.0
17,7,0.0,77.5
18,7,0.0,80.0
19,7,0.0,82.5
20,7,0.0,85.0
21,7,0.0,87.5
22,7,0.0,90.0
23,7,0.0,92.5
24,7,0.0,95.0
25,7,0.0,97.5
26,7,0.0,100.0
27,7,0.0,102.5
28,7,0.0,105.0
29,7,0.0,107.5
30,7,0.0,110.0
31,7,0.0,112.5
32,7,0.0,115.0
33,7,0.0,117.5
34,7,0.0,120.0
35,7,0.0,122.5
36,7,0.0,125.0
37,7,0.0,127.5
38,7,0.0,130.0
39,7,0.0,132.5
40,7,0.0,135.0
41,2,-2.5,35.0
42,4,-2.5,37.5
43,2,-2.5,40.0
44,2,-2.5,42.5
45,2,-2.5,45.0
46,2,-2.5,47.5
47,2,-2.5,50.0
48,2,-2.5,52.5
49,7,-2.5,55.0
50,7,-2.5,57.5
51,7,-2.5,60.0
52,7,-2.5,62.5
53,7,-2.5,65.0
54,7,-2.5,67.5
55,7,-2.5,70.0
56,7,-2.5,72.5
57,7,-2.5,75.0
58,7,-2.5,77.5
59,7,-2.5,80.0
60,7,-2.5,82.5
61,7,-2.5,85.0
62,7,-2.5,87.5
63,7,-2.5,90.0
64,7,-2.5,92.5
65,7,-2.5,95.0
66,7,-2.5,97.5
67,7,-2.5,100.0
68,7,-2.5,102.5
69,7,-2.5,105.0
70,7,-2.5,107.5
71,7,-2.5,110.0
72,7,-2.5,112.5
73,7,-2.5,115.0
74,7,-2.5,117.5
75,2,-2.5,120.0
76,7,-2.5,122.5
77,7,-2.5,125.0
78,7,-2.5,127.5
79,7,-2.5,130.0
80,7,-2.5,132.5
81,7,-2.5,135.0
82,4,-5.0,35.0
83,4,-5.0,37.5
84,2,-5.0,40.0
85,2,-5.0,42.5
86,2,-5.0,45.0
87,2,-5.0,47.5
88,2,-5.0,50.0
89,2,-5.0,52.5
90,2,-5.0,55.0
91,7,-5.0,57.5
92,7,-5.0,60.0
93,7,-5.0,62.5
94,7,-5.0,65.0
95,7,-5.0,67.5
96,7,-5.0,70.0
97,7,-5.0,72.5
98,7,-5.0,75.0
99,7,-5.0,77.5
100,7,-5.0,80.0
101,7,-5.0,82.5
102,7,-5.0,85.0
103,7,-5.0,87.5
104,7,-5.0,90.0
105,7,-5.0,92.5
106,7,-5.0,95.0
107,7,-5.0,97.5
108,7,-5.0,100.0
109,7,-5.0,102.5
110,7,-5.0,105.0
111,7,-5.0,107.5
112,7,-5.0,110.0
113,7,-5.0,112.5
114,7,-5.0,115.0
115,7,-5.0,117.5
116,7,-5.0,120.0
117,7,-5.0,122.5
118,7,-5.0,125.0
119,7,-5.0,127.5
120,7,-5.0,130.0
121,7,-5.0,132.5
122,7,-5.0,135.0
123,2,-7.5,35.0
124,4,-7.5,37.5
125,4,-7.5,40.0
126,2,-7.5,42.5
127,2,-7.5,45.0
128,2,-7.5,47.5
129,2,-7.5,50.0
130,2,-7.5,52.5
131,2,-7.5,55.0
132,2,-7.5,57.5
133,2,-7.5,60.0
134,7,-7.5,62.5
135,7,-7.5,65.0
136,7,-7.5,67.5
137,7,-7.5,70.0
138,7,-7.5,72.5
139,7,-7.5,75.0
140,7,-7.5,77.5
141,7,-7.5,80.0
142,7,-7.5,82.5
143,7,-7.5,85.0
144,7,-7.5,87.5
145,7,-7.5,90.0
146,7,-7.5,92.5
147,7,-7.5,95.0
148,7,-7.5,97.5
149,7,-7.5,100.0
150,7,-7.5,102.5
151,7,-7.5,105.0
152,7,-7.5,107.5
153,2,-7.5,110.0
154,7,-7.5,112.5
155,7,-7.5,115.0
156,7,-7.5,117.5
157,7,-7.5,120.0
158,7,-7.5,122.5
159,7,-7.5,125.0
160,7,-7.5,127.5
161,7,-7.5,130.0
162,7,-7.5,132.5
163,7,-7.5,135.0
164,4,-10.0,35.0
165,4,-10.0,37.5
166,4,-10.0,40.0
167,4,-10.0,42.5
168,4,-10.0,45.0
169,2,-10.0,47.5
170,2,-10.0,50.0
171,2,-10.0,52.5
172,2,-10.0,55.0
173,2,-10.0,57.5
174,2,-10.0,60.0
175,2,-10.0,62.5
176,2,-10.0,65.0
177,2,-10.0,67.5
178,2,-10.0,70.0
179,2,-10.0,72.5
180,7,-10.0,75.0
181,7,-10.0,77.5
182,7,-10.0,80.0
183,7,-10.0,82.5
184,7,-10.0,85.0
185,7,-10.0,87.5
186,7,-10.0,90.0
187,7,-10.0,92.5
188,7,-10.0,95.0
189,7,-10.0,97.5
190,7,-10.0,100.0
191,7,-10.0,102.5
192,7,-10.0,105.0
193,7,-10.0,107.5
194,7,-10.0,110.0
195,7,-10.0,112.5
196,7,-10.0,115.0
197,7,-10.0,117.5
198,7,-10.0,120.0
199,7,-10.0,122.5
200,7,-10.0,125.0
201,7,-10.0,127.5
202,7,-10.0,130.0
203,7,-10.0,132.5
204,7,-10.0,135.0
205,4,-12.5,35.0
206,4,-12.5,37.5
207,4,-12.5,40.0
208,4,-12.5,42.5
209,4,-12.5,45.0
210,4,-12.5,47.5
211,4,-12.5,50.0
212,4,-12.5,52.5
213,2,-12.5,55.0
214,2,-12.5,57.5
215,2,-12.5,60.0
216,2,-12.5,62.5
217,2,-12.5,65.0
218,2,-12.5,67.5
219,2,-12.5,70.0
220,2,-12.5,72.5
221,2,-12.5,75.0
222,2,-12.5,77.5
223,2,-12.5,80.0
224,2,-12.5,82.5
225,2,-12.5,85.0
226,2,-12.5,87.5
227,2,-12.5,90.0
228,2,-12.5,92.5
229,2,-12.5,95.0
230,2,-12.5,97.5
231,2,-12.5,100.0
232,2,-12.5,102.5
233,2,-12.5,105.0
234,2,-12.5,107.5
235,2,-12.5,110.0
236,7,-12.5,112.5
237,7,-12.5,115.0
238,7,-12.5,117.5
239,10,-12.5,120.0
240,10,-12.5,122.5
241,10,-12.5,125.0
242,10,-12.5,127.5
243,10,-12.5,130.0
244,10,-12.5,132.5
245,10,-12.5,135.0
246,4,-15.0,35.0
247,12,-15.0,37.5
248,4,-15.0,40.0
249,4,-15.0,42.5
250,4,-15.0,45.0
251,4,-15.0,47.5
252,12,-15.0,50.0
253,4,-15.0,52.5
254,4,-15.0,55.0
255,4,-15.0,57.5
256,4,-15.0,60.0
257,4,-15.0,62.5
258,4,-15.0,65.0
259,4,-15.0,67.5
260,2,-15.0,70.0
261,2,-15.0,72.5
262,2,-15.0,75.0
263,2,-15.0,77.5
264,2,-15.0,80.0
265,2,-15.0,82.5
266,2,-15.0,85.0
267,2,-15.0,87.5
268,2,-15.0,90.0
269,2,-15.0,92.5
270,2,-15.0,95.0
271,2,-15.0,97.5
272,2,-15.0,100.0
273,2,-15.0,102.5
274,2,-15.0,105.0
275,2,-15.0,107.5
276,2,-15.0,110.0
277,10,-15.0,112.5
278,10,-15.0,115.0
279,10,-15.0,117.5
280,10,-15.0,120.0
281,10,-15.0,122.5
282,10,-15.0,125.0
283,10,-15.0,127.5
284,10,-15.0,130.0
285,10,-15.0,132.5
286,10,-15.0,135.0
287,4,-17.5,35.0
288,4,-17.5,37.5
289,4,-17.5,40.0
290,4,-17.5,42.5
291,4,-17.5,45.0
292,12,-17.5,47.5
293,12,-17.5,50.0
294,4,-17.5,52.5
295,4,-17.5,55.0
296,4,-17.5,57.5
297,4,-17.5,60.0
298,4,-17.5,62.5
299,4,-17.5,65.0
300,4,-17.5,67.5
301,4,-17.5,70.0
302,4,-17.5,72.5
303,4,-17.5,75.0
304,4,-17.5,77.5
305,4,-17.5,80.0
306,4,-17.5,82.5
307,4,-17.5,85.0
308,4,-17.5,87.5
309,4,-17.5,90.0
310,4,-17.5,92.5
311,4,-17.5,95.0
312,4,-17.5,97.5
313,4,-17.5,100.0
314,4,-17.5,102.5
315,4,-17.5,105.0
316,2,-17.5,107.5
317,2,-17.5,110.0
318,10,-17.5,112.5
319,10,-17.5,115.0
320,10,-17.5,117.5
321,10,-17.5,120.0
322,10,-17.5,122.5
323,10,-17.5,125.0
324,10,-17.5,127.5
325,10,-17.5,130.0
326,10,-17.5,132.5
327,10,-17.5,135.0
328,11,-20.0,35.0
329,4,-20.0,37.5
330,4,-20.0,40.0
331,4,-20.0,42.5
332,4,-20.0,45.0
