,cluster,nodes_lat,nodes_lon
0,1,0.0,35.0
1,5,0.0,37.5
2,9,0.0,40.0
3,5,0.0,42.5
4,10,0.0,45.0
5,10,0.0,47.5
6,10,0.0,50.0
7,10,0.0,52.5
8,10,0.0,55.0
9,10,0.0,57.5
10,10,0.0,60.0
11,10,0.0,62.5
12,10,0.0,65.0
13,10,0.0,67.5
14,10,0.0,70.0
15,10,0.0,72.5
16,10,0.0,75.0
17,10,0.0,77.5
18,10,0.0,80.0
19,10,0.0,82.5
20,10,0.0,85.0
21,10,0.0,87.5
22,10,0.0,90.0
23,10,0.0,92.5
24,10,0.0,95.0
25,10,0.0,97.5
26,11,0.0,100.0
27,1,0.0,102.5
28,1,0.0,105.0
29,10,0.0,107.5
30,11,0.0,110.0
31,1,0.0,112.5
32,1,0.0,115.0
33,5,0.0,117.5
34,7,0.0,120.0
35,5,0.0,122.5
36,4,0.0,125.0
37,7,0.0,127.5
38,10,0.0,130.0
39,4,0.0,132.5
40,11,0.0,135.0
41,4,-2.5,35.0
42,5,-2.5,37.5
43,8,-2.5,40.0
44,10,-2.5,42.5
45,10,-2.5,45.0
46,10,-2.5,47.5
47,10,-2.5,50.0
48,10,-2.5,52.5
49,10,-2.5,55.0
50,10,-2.5,57.5
51,10,-2.5,60.0
52,10,-2.5,62.5
53,10,-2.5,65.0
54,10,-2.5,67.5
55,10,-2.5,70.0
56,10,-2.5,72.5
57,10,-2.5,75.0
58,10,-2.5,77.5
59,10,-2.5,80.0
60,10,-2.5,82.5
61,10,-2.5,85.0
62,10,-2.5,87.5
63,10,-2.5,90.0
64,10,-2.5,92.5
65,10,-2.5,95.0
66,10,-2.5,97.5
67,10,-2.5,100.0
68,1,-2.5,102.5
69,1,-2.5,105.0
70,11,-2.5,107.5
71,7,-2.5,110.0
72,10,-2.5,112.5
73,7,-2.5,115.0
74,10,-2.5,117.5
75,10,-2.5,120.0
76,1,-2.5,122.5
77,7,-2.5,125.0
78,7,-2.5,127.5
79,5,-2.5,130.0
80,10,-2.5,132.5
81,3,-2.5,135.0
82,10,-5.0,35.0
83,11,-5.0,37.5
84,10,-5.0,40.0
85,10,-5.0,42.5
86,10,-5.0,45.0
87,10,-5.0,47.5
88,10,-5.0,50.0
89,10,-5.0,52.5
90,10,-5.0,55.0
91,10,-5.0,57.5
92,10,-5.0,60.0
93,10,-5.0,62.5
94,10,-5.0,65.0
95,10,-5.0,67.5
96,10,-5.0,70.0
97,10,-5.0,72.5
98,10,-5.0,75.0
99,10,-5.0,77.5
100,10,-5.0,80.0
101,10,-5.0,82.5
102,4,-5.0,85.0
103,4,-5.0,87.5
104,4,-5.0,90.0
105,4,-5.0,92.5
106,4,-5.0,95.0
107,4,-5.0,97.5
108,10,-5.0,100.0
109,10,-5.0,102.5
110,5,-5.0,105.0
111,1,-5.0,107.5
112,1,-5.0,110.0
113,9,-5.0,112.5
114,1,-5.0,115.0
115,10,-5.0,117.5
116,5,-5.0,120.0
117,9,-5.0,122.5
118,1,-5.0,125.0
119,10,-5.0,127.5
120,10,-5.0,130.0
121,10,-5.0,132.5
122,10,-5.0,135.0
123,9,-7.5,35.0
124,3,-7.5,37.5
125,1,-7.5,40.0
126,11,-7.5,42.5
127,1,-7.5,45.0
128,10,-7.5,47.5
129,10,-7.5,50.0
130,10,-7.5,52.5
131,4,-7.5,55.0
132,4,-7.5,57.5
133,4,-7.5,60.0
134,4,-7.5,62.5
135,4,-7.5,65.0
136,4,-7.5,67.5
137,4,-7.5,70.0
138,4,-7.5,72.5
139,4,-7.5,75.0
140,4,-7.5,77.5
141,4,-7.5,80.0
142,4,-7.5,82.5
143,4,-7.5,85.0
144,4,-7.5,87.5
145,4,-7.5,90.0
146,4,-7.5,92.5
147,4,-7.5,95.0
148,4,-7.5,97.5
149,4,-7.5,100.0
150,4,-7.5,102.5
151,4,-7.5,105.0
152,2,-7.5,107.5
153,7,-7.5,110.0
154,3,-7.5,112.5
155,4,-7.5,115.0
156,9,-7.5,117.5
157,9,-7.5,120.0
158,9,-7.5,122.5
159,4,-7.5,125.0
160,4,-7.5,127.5
161,4,-7.5,130.0
162,4,-7.5,132.5
163,10,-7.5,135.0
164,1,-10.0,35.0
165,10,-10.0,37.5
166,8,-10.0,40.0
167,11,-10.0,42.5
168,9,-10.0,45.0
169,9,-10.0,47.5
170,4,-10.0,50.0
171,4,-10.0,52.5
172,4,-10.0,55.0
173,4,-10.0,57.5
174,4,-10.0,60.0
175,4,-10.0,62.5
176,4,-10.0,65.0
177,4,-10.0,67.5
178,4,-10.0,70.0
179,4,-10.0,72.5
180,4,-10.0,75.0
181,4,-10.0,77.5
182,4,-10.0,80.0
183,4,-10.0,82.5
184,4,-10.0,85.0
185,4,-10.0,87.5
186,4,-10.0,90.0
187,4,-10.0,92.5
188,4,-10.0,95.0
189,4,-10.0,97.5
190,4,-10.0,100.0
191,4,-10.0,102.5
192,4,-10.0,105.0
193,1,-10.0,107.5
194,1,-10.0,110.0
195,1,-10.0,112.5
196,1,-10.0,115.0
197,1,-10.0,117.5
198,2,-10.0,120.0
199,7,-10.0,122.5
200,10,-10.0,125.0
201,1,-10.0,127.5
202,1,-10.0,130.0
203,1,-10.0,132.5
204,1,-10.0,135.0
205,11,-12.5,35.0
206,4,-12.5,37.5
207,9,-12.5,40.0
208,1,-12.5,42.5
209,10,-12.5,45.0
210,9,-12.5,47.5
211,4,-12.5,50.0
212,4,-12.5,52.5
213,4,-12.5,55.0
214,4,-12.5,57.5
215,4,-12.5,60.0
216,4,-12.5,62.5
217,4,-12.5,65.0
218,4,-12.5,67.5
219,4,-12.5,70.0
220,4,-12.5,72.5
221,4,-12.5,75.0
222,4,-12.5,77.5
223,4,-12.5,80.0
224,4,-12.5,82.5
225,4,-12.5,85.0
226,4,-12.5,87.5
227,4,-12.5,90.0
228,4,-12.5,92.5
229,4,-12.5,95.0
230,4,-12.5,97.5
231,1,-12.5,100.0
232,1,-12.5,102.5
233,1,-12.5,105.0
234,1,-12.5,107.5
235,1,-12.5,110.0
236,1,-12.5,112.5
237,1,-12.5,115.0
238,1,-12.5,117.5
239,1,-12.5,120.0
240,1,-12.5,122.5
241,9,-12.5,125.0
242,1,-12.5,127.5
243,9,-12.5,130.0
244,4,-12.5,132.5
245,1,-12.5,135.0
246,9,-15.0,35.0
247,9,-15.0,37.5
248,9,-15.0,40.0
249,1,-15.0,42.5
250,1,-15.0,45.0
251,7,-15.0,47.5
252,5,-15.0,50.0
253,4,-15.0,52.5
254,1,-15.0,55.0
255,1,-15.0,57.5
256,1,-15.0,60.0
257,1,-15.0,62.5
258,1,-15.0,65.0
259,1,-15.0,67.5
260,1,-15.0,70.0
261,1,-15.0,72.5
262,1,-15.0,75.0
263,1,-15.0,77.5
264,1,-15.0,80.0
265,1,-15.0,82.5
266,1,-15.0,85.0
267,1,-15.0,87.5
268,1,-15.0,90.0
269,1,-15.0,92.5
