,cluster,nodes_lat,nodes_lon
0,5,40.0,45.0
1,1,40.0,47.5
2,1,40.0,50.0
3,1,40.0,52.5
4,1,40.0,55.0
5,1,40.0,57.5
6,1,40.0,60.0
7,1,40.0,62.5
8,1,40.0,65.0
9,1,40.0,67.5
10,5,40.0,70.0
11,5,40.0,72.5
12,8,40.0,75.0
13,8,40.0,77.5
14,8,40.0,80.0
15,8,40.0,82.5
16,8,40.0,85.0
17,8,40.0,87.5
18,8,40.0,90.0
19,8,40.0,92.5
20,8,40.0,95.0
21,8,40.0,97.5
22,8,40.0,100.0
23,5,37.5,45.0
24,5,37.5,47.5
25,1,37.5,50.0
26,1,37.5,52.5
27,1,37.5,55.0
28,1,37.5,57.5
29,1,37.5,60.0
30,1,37.5,62.5
31,1,37.5,65.0
32,5,37.5,67.5
33,5,37.5,70.0
34,9,37.5,72.5
35,3,37.5,75.0
36,8,37.5,77.5
37,8,37.5,80.0
38,8,37.5,82.5
39,8,37.5,85.0
40,3,37.5,87.5
41,3,37.5,90.0
42,3,37.5,92.5
43,3,37.5,95.0
44,3,37.5,97.5
45,3,37.5,100.0
46,6,35.0,45.0
47,5,35.0,47.5
48,5,35.0,50.0
49,5,35.0,52.5
50,5,35.0,55.0
51,5,35.0,57.5
52,5,35.0,60.0
53,1,35.0,62.5
54,5,35.0,65.0
55,9,35.0,67.5
56,9,35.0,70.0
57,9,35.0,72.5
58,9,35.0,75.0
59,9,35.0,77.5
60,7,35.0,80.0
61,7,35.0,82.5
62,7,35.0,85.0
63,7,35.0,87.5
64,7,35.0,90.0
65,3,35.0,92.5
66,3,35.0,95.0
67,3,35.0,97.5
68,3,35.0,100.0
69,6,32.5,45.0
70,6,32.5,47.5
71,6,32.5,50.0
72,5,32.5,52.5
73,5,32.5,55.0
74,5,32.5,57.5
75,5,32.5,60.0
76,5,32.5,62.5
77,9,32.5,65.0
78,9,32.5,67.5
79,9,32.5,70.0
80,9,32.5,72.5
81,4,32.5,75.0
82,9,32.5,77.5
83,7,32.5,80.0
84,7,32.5,82.5
85,7,32.5,85.0
86,7,32.5,87.5
87,7,32.5,90.0
88,7,32.5,92.5
89,7,32.5,95.0
