,abs_vo850_cluster1,abs_vo850_cluster2,abs_vo850_cluster3,abs_vo850_cluster4,abs_vo850_cluster5,abs_vo850_cluster6,abs_vo850_cluster7,abs_vo850_cluster8,abs_vo850_cluster9,mpi_cluster1,mpi_cluster2,mpi_cluster3,mpi_cluster4,mpi_cluster5,mpi_cluster6,mpi_cluster7,mpi_cluster8,mpi_cluster9,msl_cluster1,msl_cluster2,msl_cluster3,msl_cluster4,msl_cluster5,msl_cluster6,msl_cluster7,msl_cluster8,msl_cluster9,r700_cluster1,r700_cluster2,r700_cluster3,r700_cluster4,r700_cluster5,r700_cluster6,r700_cluster7,r700_cluster8,r700_cluster9,sst_cluster1,sst_cluster2,sst_cluster3,sst_cluster4,sst_cluster5,sst_cluster6,sst_cluster7,sst_cluster8,sst_cluster9,vo850_cluster1,vo850_cluster2,vo850_cluster3,vo850_cluster4,vo850_cluster5,vo850_cluster6,vo850_cluster7,vo850_cluster8,vo850_cluster9,vws850-200_cluster1,vws850-200_cluster2,vws850-200_cluster3,vws850-200_cluster4,vws850-200_cluster5,vws850-200_cluster6,vws850-200_cluster7,vws850-200_cluster8,vws850-200_cluster9,w_cluster1,w_cluster2,w_cluster3,w_cluster4,w_cluster5,w_cluster6,w_cluster7,w_cluster8,w_cluster9,EA-WR,ENSO3.4,EP-NP,NAO,PDO,PNA,SOI,TNA,TSA,WP,month
1965-01-01,-0.0002356561026317,0.0007898599366084,3.940341432300759e-05,0.0091457681264728,0.0016928057448239,0.0016119927749969,5.519465821993163e-05,0.0001174429174473,0.0121276701975148,,,,,,,,,,6010.810762293198,1415.1902845689467,8503.870137532553,1429.667556117958,4249.32123819987,2673.5224673622533,5097.2882080078125,6842.233072916667,1996.5874167049635,107.20048201711556,57.392748664407165,73.32079831291647,88.06215013776507,81.78245772176713,125.51921751441026,154.61005008581913,63.48574891382334,73.71296041152056,129.81139183044434,66.92415237426758,103.23824705900968,73.41477243523849,273.66976737976074,261.6293334960937,406.8800735473633,214.12167982621625,123.64209493001304,-0.0022242249542614,0.0001846743823709,1.898204749927067e-06,0.0024115339329,-0.0006508299520646,0.0016119927749969,-9.305450640660968e-06,5.074630659388883e-06,0.005393436003942,38.87530229789357,26.31134984823456,114.20061344223474,19.88538540140752,75.60286081324892,15.645870185167464,110.8913624455436,77.06750904026227,130.058987456231,-0.0093123824758963,0.0342930575994693,-1.5494854748249054,15.192031860351562,-2.176114022731781,0.0042769109963306,1.4419817749191732,27.94141471385956,52.99892425537109,-0.37,-0.89,0.6,-0.65,-1.24,-0.92,-0.7,-0.36,-0.39,-1.0,1
1965-02-01,0.0009284447514801,0.0007478291921031,4.140776885227145e-05,0.0040703431295696,0.0026689565856941,0.0025910045224009,5.305527460094043e-05,0.0001147226673007,0.0170559302205219,,,,,,,,,,5982.673196231617,1412.9174719323646,8444.319152832031,1424.8176682163294,4238.060506184896,2672.422228361431,5069.55810546875,6811.956787109375,1989.9866440716912,79.05949375085665,41.440938500797046,144.53454859116496,82.48726072765533,89.17884826660156,92.77993178949124,158.18646748860675,44.98000631527025,123.15025329589842,131.76257133483887,68.3588981628418,104.59859636094836,74.17424854479339,232.58848190307617,269.2152214050293,387.50804901123047,216.60222140225497,124.19310978480748,-0.0010601243047858,0.0001426436938345,3.902540397504595e-06,-0.0026638910640031,0.0003253211843912,0.0025910045224009,-1.1444836408064854e-05,2.354389039282978e-06,0.0103216952993534,27.84186952715179,17.60242982158745,154.54088075912847,25.108873936669767,114.20533437648145,42.97908955982297,99.39292207589828,86.61187483989228,132.85512478968397,-0.0489819490096785,0.0199096206494647,-3.36030662059784,30.163496732711792,-1.9694364070892332,0.0536088149861565,1.3024251250659715,62.04483509063721,58.23630690574646,1.46,-0.56,-0.93,-2.2,-1.16,-1.03,0.7,-0.25,-0.08,-1.04,2
1965-03-01,0.001960094232345,0.0006315415353478,3.994735784039625e-05,0.0025753543013706,0.00340085971402,0.0048568195779807,5.647172914418267e-05,0.0001211562509221,0.0171160529134795,,,,,,,,,,6000.090834673712,1414.857365534856,8470.510355631512,1424.209207884023,4236.638387044271,2669.474230314556,5081.983947753906,6772.9736328125,1987.991392846201,84.23435813502262,53.43070310704848,128.27579273897058,85.78850882393974,87.66517639160156,89.4316975663348,147.1457510283499,47.893387930733816,143.8103731940774,134.2349624633789,70.3723955154419,104.71967767786096,75.34060729177375,259.2890739440918,274.6681213378906,411.3542175292969,225.3341328014027,127.25731077648344,-2.847491202828678e-05,2.63559776123237e-05,2.4421366617843887e-06,-0.0041588795284042,0.0010572243809292,0.0048568195779807,-8.028378284134806e-06,8.78794632323358e-06,0.0103818172647152,28.78675016821607,13.866465946378607,116.51163109279592,20.60912208900795,87.24030029460083,13.954075012578038,77.25124539916905,75.83970878911701,107.73284950344946,-0.0265428305349566,0.0181587858368521,-2.1295997500419617,11.756474524736404,-1.249859482049942,0.0442861346527934,0.6918565315358779,44.06857490539551,23.99105131626129,-1.84,-0.34,2.23,-1.99,0.04,-0.8,1.2,-0.13,0.11,-1.17,3
1965-04-01,0.0016226575098698,0.0006800978623617,3.825766523530344e-05,0.0086943997303023,0.0037126897950656,0.0004992762114852,5.71030087005457e-05,0.0001274583337362,0.0177083027665503,,,,,,,,,,5956.228099149816,1412.549340308129,8437.458801269531,1419.983855771347,4215.001678466797,2662.225984272204,5071.7376708984375,6715.724690755209,1983.7513643152568,83.84190609580592,111.34258719051584,155.15032375560085,98.63575526646206,83.94730411358734,118.72184567335177,174.6673583984375,80.25730678013393,157.17848609475527,143.1613540649414,73.310866355896,107.49807004575376,77.96862250880191,300.1880407333374,289.68395233154297,447.50755310058594,237.1752999045632,134.20167650495256,-0.0003659114781839,7.491232211647842e-05,7.524370933727671e-07,0.0019601657186285,0.0013690541891264,0.0004992762114852,-7.397090134121052e-06,1.5090060211756889e-05,0.0109740707557648,21.239110342611315,8.547301698273849,103.97258944659902,8.125336272427292,65.20098496383841,11.216846085260554,93.74345286983666,56.04642880510336,98.32638321729128,-0.0606232813813469,0.0118831886262025,-1.3843686878681185,19.0530925989151,-1.1330372840166092,0.0099971624357359,0.369512552724165,30.168750882148743,-4.885494709014893,0.67,-0.44,1.02,0.64,0.62,-1.07,-0.9,-0.18,0.1,0.49,4
1965-05-01,0.0030735096515854,0.0005053709453652,3.762307010725231e-05,-0.0040318525861948,0.0033281183277722,0.004794004780706,6.963600180896482e-05,0.0001225393255784,0.0128913176013156,,,,,,,,,,5954.051298253676,1411.4220679223122,8449.707539876303,1415.0051922865318,4211.914571126303,2652.4333753083883,5067.190856933594,6717.21435546875,1974.7693828507963,60.66145645944696,106.49037080652572,193.3361053466797,93.27238173711868,91.28165743244227,136.7545988501572,194.7862336129853,44.33431819993623,173.15906075870288,146.99271202087402,73.85438442230225,106.98453408700448,77.6607212267424,437.576961517334,285.8639335632324,526.5298843383789,255.67035675048828,139.35817536853608,0.0010849406862689,-9.981453891109244e-05,1.1786141840275377e-07,-0.0107660867797676,0.0009844826308835,0.004794004780706,5.135881311136874e-06,1.0171061906779265e-05,0.0061570826801471,8.513088760763218,20.184772453621147,71.09404841671825,41.91249763320794,76.28882920507449,56.36823335889648,71.61720798089081,29.81801212529705,97.68186580003068,-0.113285326144912,-0.019284501246622,-0.9067004173994064,-0.5989253520965576,0.0137291150167584,0.0534037942998111,-0.3716682248255785,18.33341121673584,-37.49176859855652,2.95,0.06,0.07,-0.52,-0.66,-0.42,0.3,-0.21,0.15,1.18,5
1965-06-01,0.0033884563890751,0.000394050081153,2.9604248084069692e-05,-0.0078088072768878,0.003355880107847,0.0019763181626331,8.66167405418553e-05,0.0001311360513985,0.0052001094445586,,,,,,,,,,5933.865535960477,1413.694368375765,8428.868611653646,1411.9352098921656,4195.171864827475,2641.7364823190787,5048.927001953125,6683.463134765625,1965.237606272978,57.395292583264805,117.69662744858684,195.80120759851792,103.09772491455078,90.88883471133104,110.36150862530964,165.11402708111387,43.89953224026427,220.50799201516543,136.7773723602295,72.22215175628662,106.16266462537976,75.77754572818154,559.4605922698975,268.2529640197754,592.1131896972656,261.4757191051136,137.81921750023253,0.0013998872418596,-0.0002111354171155,-7.900971026073319e-06,-0.0145430414704605,0.0010122445019078,0.0019763181626331,2.211662380374953e-05,1.87677960639121e-05,-0.0015341247490141,25.38253657175877,59.52595731900276,47.955588461890365,79.99706307367532,95.42137254124384,86.86737955557125,118.2397851014053,16.726221423914936,81.28794128462394,-0.0224651226943189,-0.0405292158298518,0.0438708905130624,15.507221221923828,-0.4812056198716163,0.0133638823172077,-0.9188842247514164,-0.173419713973999,-23.71801733970642,1.33,0.36,-1.56,0.6,-0.8,1.89,-0.9,-0.28,-0.17,1.19,6
1965-07-01,0.0033670461561996,0.0003496148005629,2.648621350292362e-05,-0.0026580048142932,0.0023786631572875,0.0021055369870737,8.888991297988998e-05,0.000136775864424,-0.0028634996851906,,,,,,,,,,5915.681726792279,1413.2727136145106,8414.438883463543,1413.16347793794,4181.384531656901,2632.6684249074838,5047.7618408203125,6674.254964192709,1962.0275160845588,61.65761445697986,147.60947507970474,196.2040620691636,156.36202494303387,93.319360533757,122.73852650712176,158.94233241225734,59.86865685910595,231.7553351907169,130.47508239746094,70.98864078521729,105.387454562717,74.47349146792763,640.0067329406738,257.955265045166,625.0637054443359,259.57808061079544,131.97390238444012,0.0013784770089841,-0.0002555706977056,-1.10190020071362e-05,-0.009392239007866,3.5027696299039235e-05,0.0021055369870737,2.438980053860958e-05,2.440760302609609e-05,-0.0095977338787633,36.42405469079665,65.42797426983539,23.909466839943807,73.46089973830998,65.11732785968684,93.06693730162225,100.68971872711532,27.059342646475205,47.756300200080354,-0.0056891079822724,-0.044711070317451,-0.4220052808523178,11.141854524612429,0.1363812293857336,-0.0165113489077027,-0.9192949708770304,-1.6653120517730713,-10.474836826324465,0.37,0.61,0.75,0.35,-0.47,-1.26,-3.0,-0.2,-0.39,2.64,7
1965-08-01,0.0038110323657747,0.0003091046472456,3.0541402919779e-05,-0.0076006217568647,0.0030709146813023,-0.0009023882739711,8.133140185895544e-05,0.0001378987023296,-0.0011953205103054,,,,,,,,,,5936.255600873162,1412.9067160866475,8430.483500162762,1416.3063586597711,4199.217987060547,2637.719244706004,5060.605773925781,6687.6416015625,1968.960990157782,52.77556034556607,159.75415846880745,212.55179012522976,142.30287642706008,94.228106826099,133.15070547708652,204.11018602775803,65.9235584492586,224.97845818014704,127.35147476196288,70.61465740203857,104.60697456642431,74.00632657502827,639.5666122436523,261.705379486084,655.7978057861328,248.16845980557528,127.55600157238187,0.0018224634914076,-0.0002960808790073,-6.9638028637402586e-06,-0.0143348559504374,0.0007272789844137,-0.0009023882739711,1.6831277601405295e-05,2.553045608995793e-05,-0.0079295547038782,28.1763247284292,54.19557643840309,21.734275414772352,55.03160749168934,53.73011719889909,76.77556485520847,94.95656862908116,19.946559636969987,48.535065044113765,-0.1470105485482649,-0.0375852748022779,-0.1766285859048366,2.1799860522151,0.3334448114037514,0.0125186434680862,-0.8348311571513904,-16.484437882900238,0.724869966506958,1.29,1.12,2.32,0.45,0.2,0.32,-1.1,-0.2,-0.21,1.62,8
1965-09-01,0.0033019900001818,0.0003714740159921,3.075724669719824e-05,-0.0080824996985029,0.0031195399060379,0.0005638852599076,7.52739523038796e-05,0.0001268947259328,0.0021006550014135,,,,,,,,,,5969.672348920037,1414.0739814384835,8462.113952636719,1418.1761835662412,4218.712870279948,2649.5764481393912,5074.419250488281,6733.878580729167,1976.3620413985907,60.205546596594026,129.92807276108684,211.9215123793658,119.28924378894624,92.64340187186625,138.3194807099133,195.97824559067237,59.19151695407167,210.6695960549747,132.13016510009766,72.08487033843994,105.60511836299187,75.24618349577251,612.3907089233398,266.8693733215332,656.4667510986328,251.1602748524059,130.01417432512557,0.0013134210348653,-0.0002337114682841,-6.747964360127096e-06,-0.0148167338920757,0.0007759043000987,0.0005638852599076,1.0773842369080668e-05,1.452643421847218e-05,-0.0046335793740581,17.870782668925795,40.806415997444994,62.30207591416125,58.543121597607765,80.69705948615031,50.285611572249366,124.45739579756216,16.27624781634653,85.23852907784838,-0.0707065652717243,-0.0213461958438805,-0.0559038436040282,8.184336870908737,-0.3292135149240494,0.0333759251848927,-0.6176867905785055,-1.933223009109497,-3.0679047107696533,0.66,1.29,2.26,0.51,0.59,0.36,-2.2,-0.12,-0.03,-1.29,9
1965-10-01,0.0017928183297044,0.0005408110714947,3.82065294009711e-05,0.0050332022510701,0.0027163483537151,-0.0011958225513808,6.496446319685252e-05,0.0001108962169382,0.007032503344817,,,,,,,,,,5984.122242647059,1414.271726808348,8507.867940266928,1423.4246052486797,4231.492614746094,2663.7570029810854,5109.622802734375,6775.099283854167,1985.3044098498772,90.03965143571821,102.68083460190716,205.1979962517233,103.3835910615467,94.51546170818273,157.4666837366616,206.2453761245265,47.775778478505664,176.75457000732422,141.09981536865234,72.70967483520508,105.1134321424696,76.34265799271432,544.5231914520264,275.05916595458984,629.5711517333984,259.3324141068892,137.80207861037482,-0.0001957506128746,-6.43744477621602e-05,7.013170172993139e-07,-0.0017010323063004,0.0003727126113517,-0.0011958225513808,4.643387602679761e-07,-1.4720638811619815e-06,0.0002982691512443,9.899509081285098,12.572060346059358,90.06413931567315,30.77494901025614,107.3923265185741,26.199651902752564,94.50368665886027,37.8341909199439,103.90359241227073,-0.1610521430319005,-0.0091184642888433,0.18620066344738,16.89930260181427,-1.0175611078739166,0.0241033685077647,-0.0461203813114586,44.052815437316895,14.656209945678713,3.08,1.45,0.85,0.92,-0.36,1.42,-1.5,-0.1,-0.17,1.57,10
1965-11-01,0.000979289143288,0.0006427755579352,4.193068889435381e-05,0.0045791417505824,0.0011339233424223,0.0002067390596494,5.71702153460438e-05,0.0001004551692555,0.011326334788464,,,,,,,,,,5991.171803193934,1414.7107531140734,8542.52421061198,1428.1554316131162,4245.469919840495,2674.9344675164475,5127.008666992188,6820.71533203125,1993.453919653799,78.78082676937706,98.47543379839728,183.06315926944507,74.89404678344727,93.34030151367188,151.81852201136147,215.8447265625,54.23457865812341,111.6185805376838,141.4095401763916,71.60761833190918,105.18132668954354,76.58748626708984,432.0934295654297,286.619815826416,555.984001159668,250.6044561212713,136.338624500093,-0.0010092798220284,3.7590028184170544e-05,4.4254690262985405e-06,-0.0021550920791924,-0.0012097122635168,0.0002067390596494,-7.329887427379539e-06,-1.1913088352836592e-05,0.0045921005948912,25.94456466088452,13.73519538919762,94.27186013446055,15.003136579063378,83.63665354644472,15.198437220563155,104.114463700464,61.212395377461874,115.29800965734871,-0.1146982745690779,0.0090297812636455,-0.3613632917404175,51.94829106330872,-1.258293092250824,0.0227586320501619,0.667788614245022,31.476783752441406,11.3572359085083,-0.4,1.42,0.21,-1.88,-0.59,-0.81,-2.4,-0.09,-0.3,1.56,11
1965-12-01,0.0009883554412226,0.000721407223654,4.372267742130336e-05,0.0019777173292823,0.0008874318154994,0.0044225009332876,5.7125764687666594e-05,0.0001001404598355,0.0082035476225428,,,,,,,,,,5993.700812844669,1413.8316761363635,8547.918701171875,1427.2054323008365,4248.799641927084,2679.1581003289475,5106.512451171875,6874.385579427084,1994.8110543045343,64.4583584969504,82.33870337991154,184.1333277085248,56.38328733898345,91.36511959246737,134.01038007038397,197.69240870620263,49.81655198700574,121.30903356215532,135.86939811706543,69.4249963760376,104.7417676007306,75.12935337267425,354.8370838165283,277.24950790405273,475.5048751831055,232.61704878373575,129.85089619954428,-0.0010002136150433,0.000116221760366,6.217456669017136e-06,-0.0047565168642904,-0.0014562037904397,0.0044225009332876,-7.374350618164048e-06,-1.2227815204823855e-05,0.0014693141565658,23.745080824187664,15.291232772557576,116.67245773533122,30.952236925096237,79.6112842677089,28.06174071691276,118.6365725486058,76.13005553111134,172.05594869051097,-0.1246519115838137,-0.0038020616478246,-1.8427260220050807,30.074194073677063,-0.8403757959604263,0.0345323700457811,1.2866437435150146,37.060874700546265,22.131437063217163,-1.13,1.36,-99.9,1.18,0.06,-1.56,0.3,0.01,-0.25,0.38,12
1966-01-01,0.0006085076620365,0.0007213223747944,4.10324577791875e-05,0.003427208866924,0.0009050034350366,0.0020706786017399,5.575445006046019e-05,0.0001015753938797,0.0081556128861848,,,,,,,,,,5995.332605698529,1416.0052959735578,8533.5693359375,1429.7730351837588,4250.837453206381,2678.5172311883225,5117.6702880859375,6843.90625,1997.744691138174,72.99097295393024,37.52835778629078,161.84643016142002,67.41627738589332,86.83172766842058,132.5529982404011,179.2733625932173,51.90631321498326,102.54398794735178,133.23067665100098,68.83172035217285,104.66957798710575,75.07168619256271,314.24896717071533,273.2896041870117,425.1933288574219,221.07271714644,126.43651508149648,-0.0013800612578052,0.0001161368695298,3.527251964088565e-06,-0.0033070253266487,-0.0014386321709025,0.0020706786017399,-8.745647700000225e-06,-1.0792873581522144e-05,0.0014213783288141,38.71753658926708,26.554886406447885,91.77171141924178,18.34707788380928,76.26964150551994,18.08181113251795,109.1582937949255,81.15669100677107,144.574291950092,-0.0520402260802008,0.0131397472654023,-0.7578927278518677,81.93603157997131,-0.9424597024917604,0.0332897566425214,1.249614094986635,35.78811883926392,8.533400297164917,-0.49,1.12,-0.36,-2.54,-0.82,-0.15,-2.2,-0.02,-0.19,0.42,1
1966-02-01,0.0008968435395217,0.0007359370871339,4.005646840394345e-05,0.0067152577685192,0.0012765484825649,0.0039077825931599,5.36415649634808e-05,0.0001149929448729,0.0132571411086246,,,,,,,,,,5983.39879653033,1413.9415820995412,8485.770161946615,1425.675341109155,4235.990651448568,2673.3600817228617,5087.481994628906,6808.520914713542,1991.2391812193628,87.75215818170916,51.43922917983111,131.65435791015625,87.8240222022647,92.82904098282998,111.42761416551544,148.16409024325284,73.30749667420679,88.23638803818646,135.336332321167,69.21143531799316,106.6666497124566,76.13902342946906,267.9647445678711,275.7906913757324,416.3124465942383,218.78313584761187,127.39339556012835,-0.0010917255167441,0.0001307515748731,2.5512565571261803e-06,-1.8976425053551796e-05,-0.0010670870324247,0.0039077825931599,-1.0858546403593266e-05,2.624685748742195e-06,0.0065229061874561,27.366489856605178,10.153157998181433,135.95998893193604,19.39719316671997,84.0546488470607,16.24120212603794,119.35077931795368,76.64627369005183,140.49819914382857,-0.0097551831806247,0.021458539666365,-2.392187118530273,50.82426071166992,-1.4202691614627838,0.017481785367376,1.1274196645792791,19.4343775510788,31.88546895980835,-0.02,0.8,-0.55,-2.02,-0.03,-2.05,-0.4,0.37,-0.28,0.73,2
1966-03-01,0.0013499530723493,0.0006649952690797,4.125805137138943e-05,0.006437451520469,0.0025642017135396,0.0046116663725115,5.698361424646729e-05,0.0001204050325516,0.0188841368071734,,,,,,,,,,5975.178797104779,1413.000872418597,8432.768758138021,1421.3377186949824,4226.530456542969,2669.496716951069,5071.434326171875,6743.626302083334,1986.0922420726104,83.59517549213611,59.89323223338407,123.40857561896829,68.04452623639789,87.29677912014634,95.86314689822314,163.92810705936316,45.70973454689493,124.99313354492186,137.8078269958496,71.78426265716553,107.67802485713251,77.1761091131913,313.91711235046387,283.9500999450684,444.0711212158203,223.39664806019172,128.60582442510696,-0.0006386158929672,5.980976381509278e-05,3.752845501026058e-06,-0.0002967823093058,0.0002205659029641,0.0046116663725115,-7.51649497219409e-06,8.036743111006217e-06,0.0121499026136007,24.598060782512157,10.6611682010391,121.49544802688618,19.168311617504923,92.46217092201437,20.102875901743538,128.96252132042318,66.30797832038938,132.8437380811953,-0.0228919410570101,0.0171578271597947,-3.512103259563446,43.4110552072525,-2.2854487597942352,0.0331925074403573,1.3364883030162138,35.17263233661652,17.555999755859375,1.5,0.93,-0.94,0.18,-1.29,0.43,-1.5,0.43,-0.39,-0.76,3
1966-04-01,0.0019967254047514,0.0006037906971939,4.080893530853144e-05,0.0049408845370635,0.0031259234674507,0.0018873755834647,5.8211297459999377e-05,0.0001308490512504,0.0192931067431345,,,,,,,,,,5963.251091452205,1411.940183839598,8430.645243326824,1418.9952581701143,4219.078826904297,2659.1483668277137,5072.8057861328125,6730.206298828125,1981.549910003064,86.62472775107936,87.04492344575769,151.80844699635225,89.99433063325428,88.62163486765391,129.59496102681976,185.0844874526515,68.56219233298788,153.8425557753619,145.4844570159912,74.37319278717041,108.74362521701389,78.92975054289165,341.3919687271118,299.7515296936035,476.6928863525391,240.0963696566495,135.77889033726285,8.156405328918481e-06,-1.3947815073851623e-06,3.303716703663263e-06,-0.0017933496565092,0.000782287952461,0.0018873755834647,-6.288827245136747e-06,1.848074134613853e-05,0.012558871821966,29.075052416892117,12.28598016100699,85.9644805743411,8.406117110462779,58.19092347166198,13.937801715026366,100.65923795765347,62.17742795630668,95.52145759370735,-0.0892754034562544,0.0045056861025564,-2.1439145505428314,42.30317175388336,-1.2943711876869202,0.0353759204569671,0.6168691989253549,30.63625693321228,-6.616717576980591,0.08,0.35,1.96,-0.96,0.06,-0.54,-0.3,0.52,0.08,0.08,4
1966-05-01,0.0027460537239676,0.0004837523962263,3.492258833325144e-05,-0.0009508832590654,0.0023051841708365,0.0019264802176621,6.845296834005175e-05,0.0001290059905538,0.0129491905681788,,,,,,,,,,5966.045424517462,1413.1035224541083,8447.893778483074,1415.0829046544895,4216.48432413737,2654.139147306744,5065.035400390625,6730.972900390625,1975.5787568933824,69.3193602980229,121.85922510483684,186.09138937557444,75.16536258515858,85.59758200574277,133.70035683236472,183.5163694439512,51.96491163604114,161.67374779196345,146.87494277954102,74.55044269561768,108.39130966751664,78.07041971307052,462.7472400665283,288.7449073791504,547.3990249633789,256.1157920143821,139.9301528930664,0.0007574845312774,-0.0001214331440188,-2.582629071589003e-06,-0.0076851174526382,-3.845146920866682e-05,0.0019264802176621,3.952856256840128e-06,1.663771096597581e-05,0.0062149571022018,11.154476559450291,18.17329552500994,73.95884151958042,39.3584813942183,76.971541036717,28.73344535145257,109.79141701068453,33.77960444684538,113.66774650448984,-0.0897276266054673,-0.0114021757010208,-1.2936322391033173,37.96740472316742,-0.8901891112327576,0.0312533645358468,-0.1070840722497771,23.25496226549149,-33.360809087753296,0.06,-0.38,-0.67,0.25,-0.53,-0.15,-0.7,0.36,0.13,0.51,5
1966-06-01,0.0033435400837333,0.0004003491854886,2.9470512951472e-05,-0.0065917287429329,0.0026329911634093,-7.844791980460286e-05,8.275839188466156e-05,0.0001317990245297,0.0016577228961978,,,,,,,,,,5929.348934397977,1412.3419061407344,8431.548563639324,1413.9525507537412,4189.84349568685,2639.3484015213817,5059.214172363281,6684.174397786459,1964.8187375536152,50.54852669699151,145.70218254538142,185.1398468017578,125.2201625279018,85.36245431473006,132.972270686452,177.3279132265033,49.73957295320472,222.56029914407168,139.5329475402832,73.6652946472168,107.9430544817889,76.60219794825504,575.0834941864014,274.1529655456543,600.9049224853516,263.7298583984375,138.25565519787017,0.0013549711184168,-0.0002048363547566,-8.03470546391812e-06,-0.0133259629365056,0.0002893555119953,-7.844791980460286e-05,1.825827084973044e-05,1.9430744941928424e-05,-0.0050765112973749,22.367528560051785,53.40795310841597,29.11093924421581,63.60166897076032,76.62283920125869,71.00292757684241,96.0462906532568,16.715941186282574,80.51821430781621,-0.0345218791203065,-0.0485666997163839,-0.1908694952726364,10.689890384674072,0.3541606664657593,0.004380806266064,-0.9496537201544816,-3.411620855331421,-47.75866270065308,0.84,-0.08,0.23,1.37,0.16,0.1,0.5,0.27,0.62,-1.03,6
1966-07-01,0.003704579648911,0.0002974884409923,2.6661052490655693e-05,-0.0052075869461987,0.0026049356165458,0.0020682344256783,9.144177178184936e-05,0.0001374782368657,-0.0012107666407246,,,,,,,,,,5912.2705796185655,1410.6284828452797,8404.356384277344,1412.279069927377,4180.8848063151045,2629.5612535978617,5037.378845214844,6674.502360026042,1961.3791073069851,57.19881559673109,164.73297792322495,210.5714012594784,149.32429904029485,96.67919785229128,143.44970889207795,187.56955464680988,65.07325853620257,235.09822172277111,132.2115135192871,71.73673629760742,108.12847702591507,75.69793901945415,666.5425300598145,266.1200523376465,633.5337448120117,262.6420281150124,133.28799293154762,0.001716010592645,-0.0003076970572762,-1.0844152408632604e-05,-0.0119418211397714,0.0002612999423945,0.0020682344256783,2.6941676527870395e-05,2.510997546778526e-05,-0.0079450008342973,33.80021276079635,58.52273475047683,20.829822654006318,64.22348924643649,57.651121534234846,87.02289222990056,113.0018125988304,27.902475048277893,48.44565976941748,-0.0607997449961575,-0.048282367946661,-0.5834266915917397,18.23987364768982,0.0363412639126181,-0.0074671531495239,-0.9885007844251744,-6.612157821655273,-12.730562686920166,-1.23,0.04,-0.57,0.35,0.26,-1.18,0.1,0.15,0.28,2.82,7
1966-08-01,0.0037271907785907,0.0003596532713765,2.9999547071687022e-05,-0.0076980642916169,0.0037110676203155,0.0010262585419695,8.380696336522435e-05,0.0001401656481903,-0.0005215464625507,,,,,,,,,,5917.121797449448,1411.704622282015,8412.20448811849,1414.6036497304135,4187.612660725912,2633.3136307565787,5048.756103515625,6682.8173828125,1965.4199936810664,57.47687356513844,158.33039003259995,215.0733274572036,155.27281988234748,102.89641423011894,131.24656677246094,197.8295990915009,66.60451305155851,235.9314862419577,127.72730827331544,71.4765214920044,105.74771033393012,74.69833273636667,690.2124404907227,261.286735534668,671.5070343017578,253.18690213290128,128.4853980654762,0.0017386217223247,-0.0002455322548764,-7.505668691010214e-06,-0.0144322984851896,0.0013674320143763,0.0010262585419695,1.9306852356219064e-05,2.7797368602477945e-05,-0.0072557806561235,31.6000021609918,55.75573659635868,23.658404139402744,62.459103922076615,63.88289697870916,72.56402272559866,100.34801940418382,30.624531773237923,37.531462866274175,-0.0850252265279943,-0.0307946546894052,-0.2165024168789386,1.6672909259796145,0.0803733896464109,0.0078786447245095,-1.103627068154952,-8.221542835235596,0.2311527729034423,1.87,-0.37,0.63,-2.39,-0.35,1.26,1.1,0.03,-0.06,-0.34,8
1966-09-01,0.0029136763259884,0.0004357308800815,3.240481569990708e-05,-0.0047937293857103,0.0043104177166242,-8.385541150346398e-06,7.544858674482098e-05,0.0001254228845937,0.005776746183983,,,,,,,,,,5961.252010569852,1413.235665701486,8472.769165039062,1418.9884669344192,4213.690185546875,2648.4736392372533,5076.848449707031,6742.506510416667,1976.5732709099264,64.02606629488761,149.740914737477,204.50612236471736,124.40846761067708,101.75317792750116,134.81648142744857,187.025717532996,68.47893072634328,211.72833162195545,132.80269622802734,71.64839744567871,105.63672383626302,75.04733236212479,642.1170234680176,264.6133613586426,662.2187042236328,255.8411338112571,131.80039723714194,0.0009251073606719,-0.0001694546461714,-5.100404349731333e-06,-0.0115279632154852,0.001966782110685,-8.385541150346398e-06,1.0948473945471796e-05,1.305461410083808e-05,-0.0009574880095897,13.86480923736254,39.1104466395718,39.98477919447088,55.01388589758356,78.7329430526225,61.2348668954523,94.44936770036824,11.75709894840651,63.06955437252312,-0.1072426004843278,-0.0265914622856223,-0.3426092490553856,3.5228729248046875,-0.0914531853049993,0.0311000206108604,-0.5018150543465334,3.199172019958496,0.623244047164917,2.66,-0.44,1.58,-0.29,-0.33,0.63,-0.4,0.07,-0.07,0.55,9
