,mpi_cluster1,mpi_cluster2,mpi_cluster3,mpi_cluster4,mpi_cluster5,mpi_cluster6,mpi_cluster7,mpi_cluster8,mpi_cluster9
1965-01-01,,,,,,,,,
1965-02-01,,,,,,,,,
1965-03-01,,,,,,,,,
1965-04-01,,,,,,,,,
1965-05-01,,,,,,,,,
1965-06-01,,,,,,,,,
1965-07-01,,,,,,,,,
1965-08-01,,,,,,,,,
1965-09-01,,,,,,,,,
1965-10-01,,,,,,,,,
1965-11-01,,,,,,,,,
1965-12-01,,,,,,,,,
1966-01-01,,,,,,,,,
1966-02-01,,,,,,,,,
1966-03-01,,,,,,,,,
1966-04-01,,,,,,,,,
1966-05-01,,,,,,,,,
1966-06-01,,,,,,,,,
1966-07-01,,,,,,,,,
1966-08-01,,,,,,,,,
1966-09-01,,,,,,,,,
1966-10-01,,,,,,,,,
1966-11-01,,,,,,,,,
1966-12-01,,,,,,,,,
1967-01-01,6.562571833346068,7.994440948506226,9.249463469155932,6.365725759711683,6.328200716142241,4.520363653740372,7.341809181971265,4.644546631160218,7.217952785839019
1967-02-01,6.4500261034864375,8.169781446594397,9.209143238847563,6.177235790155632,6.695863307426506,4.722385821060931,7.364814065313945,4.8900776889285265,7.095655039655795
1967-03-01,5.899055568641081,8.728617084308475,9.097804341872305,7.419877595139141,8.235289732690074,3.0715867489084396,8.59569468131721,3.1245962980137723,8.632452404706504
1967-04-01,6.017224966073018,9.13709131612167,9.092771476372072,7.50376683211297,8.898506183488019,1.986029199451844,9.086955018460225,0.0,9.132051193556494
1967-05-01,6.65347278597633,9.146172516470962,9.04206553615613,7.682797797745607,8.740982113460694,4.229717474032076,8.216390015275342,0.0,8.712744448265248
1967-06-01,7.958105188008274,8.512220821323487,9.090326429182074,7.869809604643846,8.045000425837447,6.807045674198892,6.448289158574513,4.666789770273889,6.913369103358878
1967-07-01,8.702267727120786,7.420519545016136,8.667656633542832,7.898247976667935,6.163811321033537,6.154300213507797,0.0,3.814405858035026,0.0
1967-08-01,9.403149579760129,7.001691908769428,8.379650870894878,7.432410213401686,0.0,6.92996112326625,4.7523571000223415,5.268521835707286,2.0143737769334744
1967-09-01,9.493042207073243,7.765498543226213,8.67741886684259,8.090353713371846,6.18147893061976,7.7440939968626,5.003650552304297,7.0409912969523765,4.566278379862855
1967-10-01,9.709517083591328,8.552010754627373,8.649548739128036,8.713130730931823,8.53301747840225,7.144275676207539,7.4488987395878095,5.739244411289655,8.037835089869176
1967-11-01,9.748655731356326,8.59214302872148,8.891815761412476,8.34942613804684,8.055611973486858,6.733249432628238,8.224886383549606,5.911398249614943,8.030985437497767
1967-12-01,8.30835006815466,8.636379702242234,9.08467473643957,8.083629788040852,7.41324378794241,5.691078392762616,8.125405220810942,5.3799117463226205,7.5564289479274125
1968-01-01,6.355236075745854,8.32075736694421,9.284470399069797,6.825453657020956,6.049001089165888,4.889375107999182,7.045177301439384,4.77453623091932,6.628325311909389
