,mpi_cluster1,mpi_cluster2,mpi_cluster3,mpi_cluster4,mpi_cluster5,mpi_cluster6,mpi_cluster7,mpi_cluster8,mpi_cluster9
1965-01-01,,,,,,,,,
1965-02-01,,,,,,,,,
1965-03-01,,,,,,,,,
1965-04-01,,,,,,,,,
1965-05-01,,,,,,,,,
1965-06-01,,,,,,,,,
1965-07-01,,,,,,,,,
1965-08-01,,,,,,,,,
1965-09-01,,,,,,,,,
1965-10-01,,,,,,,,,
1965-11-01,,,,,,,,,
1965-12-01,,,,,,,,,
1966-01-01,,,,,,,,,
1966-02-01,,,,,,,,,
1966-03-01,,,,,,,,,
1966-04-01,,,,,,,,,
1966-05-01,,,,,,,,,
1966-06-01,,,,,,,,,
1966-07-01,,,,,,,,,
1966-08-01,,,,,,,,,
1966-09-01,,,,,,,,,
1966-10-01,,,,,,,,,
1966-11-01,,,,,,,,,
1966-12-01,,,,,,,,,
1967-01-01,106.87897926525062,18.019287027606865,17.213086477399475,44.24499130220852,91.9540712685603,133.85453569201957,734.1809181971265,464.45466311602183,721.7952785839019
1967-02-01,107.40492095465451,18.288279544888983,17.342062339411488,44.411749955931946,94.69842967181971,152.96351718954597,736.4814065313946,489.00776889285265,709.5655039655795
1967-03-01,104.91926029338792,20.216748136519076,17.344110121085908,53.19182373005699,114.83121353721106,97.92254129765975,859.569468131721,312.4596298013772,863.2452404706504
1967-04-01,120.46728472378955,21.341059949540462,17.52408964822062,56.41894508352052,125.41365659117817,54.19390346273534,908.6955018460225,0.0,913.2051193556493
1967-05-01,145.9593598650293,21.3330175058487,17.354330844611255,57.24171062056744,122.39667605152692,95.48367000209892,821.6390015275342,0.0,871.2744448265248
1967-06-01,167.90265296766282,19.726832637903577,17.274760399611576,57.30436780815923,111.43573867481814,215.28742283546822,644.8289158574512,466.67897702738884,691.3369103358878
1967-07-01,173.96659223531378,17.552020620976364,16.917704060803857,54.48021348393088,74.28903349533367,195.11301916740035,0.0,381.44058580350253,0.0
1967-08-01,187.64078310665485,16.43307442955246,16.62807686321769,46.3685430704614,4.134410385673348,222.80931477985877,475.23571000223416,526.8521835707286,201.43737769334743
1967-09-01,191.9722650928788,17.530698481705226,16.649558990942367,55.289249593966446,78.7116894690788,256.203071882044,500.3650552304297,704.0991296952376,456.62783798628544
1967-10-01,194.20911861171248,20.1526169369747,16.75087423249945,61.73498304579149,120.02464204763197,231.89700308314087,744.889873958781,573.9244411289656,803.7835089869176
1967-11-01,187.78619578639544,20.245788394265006,17.242274286034696,59.75166128523745,115.56922759578354,216.59964809188483,822.4886383549606,591.1398249614942,803.0985437497767
1967-12-01,154.31287115186265,19.73880717242572,16.984965978028725,57.06083227258839,106.8164328996836,173.3586675611475,812.5405220810942,537.9911746322621,755.6428947927412
1968-01-01,109.90136221988128,18.231443237046708,17.106584067512177,48.14764153777884,90.2836567523731,151.81488017657117,704.5177301439384,477.45362309193195,662.8325311909389
