,cluster,nodes_lat,nodes_lon
0,5,40.0,45.0
1,5,40.0,47.5
2,5,40.0,50.0
3,5,40.0,52.5
4,5,40.0,55.0
5,5,40.0,57.5
6,5,40.0,60.0
7,5,40.0,62.5
8,5,40.0,65.0
9,5,40.0,67.5
10,5,40.0,70.0
11,7,40.0,72.5
12,7,40.0,75.0
13,7,40.0,77.5
14,7,40.0,80.0
15,7,40.0,82.5
16,7,40.0,85.0
17,7,40.0,87.5
18,7,40.0,90.0
19,7,40.0,92.5
20,7,40.0,95.0
21,7,40.0,97.5
22,7,40.0,100.0
23,5,37.5,45.0
24,5,37.5,47.5
25,5,37.5,50.0
26,5,37.5,52.5
27,5,37.5,55.0
28,5,37.5,57.5
29,5,37.5,60.0
30,5,37.5,62.5
31,5,37.5,65.0
32,5,37.5,67.5
33,5,37.5,70.0
34,7,37.5,72.5
35,7,37.5,75.0
36,7,37.5,77.5
37,7,37.5,80.0
38,7,37.5,82.5
39,7,37.5,85.0
40,7,37.5,87.5
41,7,37.5,90.0
42,7,37.5,92.5
43,9,37.5,95.0
44,9,37.5,97.5
45,9,37.5,100.0
46,5,35.0,45.0
47,5,35.0,47.5
48,5,35.0,50.0
49,5,35.0,52.5
50,5,35.0,55.0
51,5,35.0,57.5
52,5,35.0,60.0
53,5,35.0,62.5
54,5,35.0,65.0
55,5,35.0,67.5
56,7,35.0,70.0
57,7,35.0,72.5
58,7,35.0,75.0
59,7,35.0,77.5
60,7,35.0,80.0
61,7,35.0,82.5
62,9,35.0,85.0
63,9,35.0,87.5
64,9,35.0,90.0
65,9,35.0,92.5
66,9,35.0,95.0
67,9,35.0,97.5
68,9,35.0,100.0
69,5,32.5,45.0
70,5,32.5,47.5
71,5,32.5,50.0
72,3,32.5,52.5
73,3,32.5,55.0
74,3,32.5,57.5
75,3,32.5,60.0
76,3,32.5,62.5
77,3,32.5,65.0
78,3,32.5,67.5
79,3,32.5,70.0
80,3,32.5,72.5
81,3,32.5,75.0
82,9,32.5,77.5
83,9,32.5,80.0
84,9,32.5,82.5
85,9,32.5,85.0
86,9,32.5,87.5
87,9,32.5,90.0
88,9,32.5,92.5
89,9,32.5,95.0
90,9,32.5,97.5
91,9,32.5,100.0
92,3,30.0,45.0
93,3,30.0,47.5
94,3,30.0,50.0
95,3,30.0,52.5
96,3,30.0,55.0
97,3,30.0,57.5
98,3,30.0,60.0
99,3,30.0,62.5
100,3,30.0,65.0
101,3,30.0,67.5
102,3,30.0,70.0
103,3,30.0,72.5
104,3,30.0,75.0
105,3,30.0,77.5
106,9,30.0,80.0
107,9,30.0,82.5
108,9,30.0,85.0
109,9,30.0,87.5
110,9,30.0,90.0
111,9,30.0,92.5
112,9,30.0,95.0
113,9,30.0,97.5
114,9,30.0,100.0
115,3,27.5,45.0
116,3,27.5,47.5
117,3,27.5,50.0
118,3,27.5,52.5
119,3,27.5,55.0
120,3,27.5,57.5
121,3,27.5,60.0
122,3,27.5,62.5
123,3,27.5,65.0
124,3,27.5,67.5
125,8,27.5,70.0
126,8,27.5,72.5
127,8,27.5,75.0
128,8,27.5,77.5
129,8,27.5,80.0
130,8,27.5,82.5
131,8,27.5,85.0
132,8,27.5,87.5
133,8,27.5,90.0
134,8,27.5,92.5
135,8,27.5,95.0
136,8,27.5,97.5
137,8,27.5,100.0
138,8,25.0,45.0
139,8,25.0,47.5
140,8,25.0,50.0
141,8,25.0,52.5
142,8,25.0,55.0
143,8,25.0,57.5
144,8,25.0,60.0
145,8,25.0,62.5
146,8,25.0,65.0
147,8,25.0,67.5
148,8,25.0,70.0
149,8,25.0,72.5
150,8,25.0,75.0
151,8,25.0,77.5
152,8,25.0,80.0
153,8,25.0,82.5
154,8,25.0,85.0
155,8,25.0,87.5
156,8,25.0,90.0
157,8,25.0,92.5
158,8,25.0,95.0
159,8,25.0,97.5
160,8,25.0,100.0
161,1,22.5,45.0
162,1,22.5,47.5
163,1,22.5,50.0
164,1,22.5,52.5
165,1,22.5,55.0
166,8,22.5,57.5
167,8,22.5,60.0
168,8,22.5,62.5
169,8,22.5,65.0
170,8,22.5,67.5
171,8,22.5,70.0
172,8,22.5,72.5
173,8,22.5,75.0
174,8,22.5,77.5
175,8,22.5,80.0
176,8,22.5,82.5
177,8,22.5,85.0
178,8,22.5,87.5
179,8,22.5,90.0
180,1,22.5,92.5
181,1,22.5,95.0
182,1,22.5,97.5
183,1,22.5,100.0
184,1,20.0,45.0
185,1,20.0,47.5
186,1,20.0,50.0
187,1,20.0,52.5
188,1,20.0,55.0
189,1,20.0,57.5
190,1,20.0,60.0
191,1,20.0,62.5
192,1,20.0,65.0
193,1,20.0,67.5
194,1,20.0,70.0
195,1,20.0,72.5
196,1,20.0,75.0
197,1,20.0,77.5
198,1,20.0,80.0
199,1,20.0,82.5
200,1,20.0,85.0
201,1,20.0,87.5
202,1,20.0,90.0
203,1,20.0,92.5
204,1,20.0,95.0
205,1,20.0,97.5
206,1,20.0,100.0
207,1,17.5,45.0
208,1,17.5,47.5
209,1,17.5,50.0
210,1,17.5,52.5
211,1,17.5,55.0
212,1,17.5,57.5
213,1,17.5,60.0
214,1,17.5,62.5
215,1,17.5,65.0
216,1,17.5,67.5
217,1,17.5,70.0
218,1,17.5,72.5
219,1,17.5,75.0
220,1,17.5,77.5
221,1,17.5,80.0
222,1,17.5,82.5
223,1,17.5,85.0
224,1,17.5,87.5
225,1,17.5,90.0
226,1,17.5,92.5
227,1,17.5,95.0
228,1,17.5,97.5
229,1,17.5,100.0
230,1,15.0,45.0
231,1,15.0,47.5
232,1,15.0,50.0
233,1,15.0,52.5
234,1,15.0,55.0
235,1,15.0,57.5
236,1,15.0,60.0
237,1,15.0,62.5
238,1,15.0,65.0
239,1,15.0,67.5
240,1,15.0,70.0
241,1,15.0,72.5
242,1,15.0,75.0
243,1,15.0,77.5
244,1,15.0,80.0
245,1,15.0,82.5
246,1,15.0,85.0
247,1,15.0,87.5
248,1,15.0,90.0
249,1,15.0,92.5
250,1,15.0,95.0
251,1,15.0,97.5
252,1,15.0,100.0
253,1,12.5,45.0
254,2,12.5,47.5
255,2,12.5,50.0
256,2,12.5,52.5
257,2,12.5,55.0
258,2,12.5,57.5
259,2,12.5,60.0
260,2,12.5,62.5
261,2,12.5,65.0
262,2,12.5,67.5
263,2,12.5,70.0
264,2,12.5,72.5
265,2,12.5,75.0
266,2,12.5,77.5
267,2,12.5,80.0
268,2,12.5,82.5
269,2,12.5,85.0
270,2,12.5,87.5
271,2,12.5,90.0
272,2,12.5,92.5
273,2,12.5,95.0
274,2,12.5,97.5
275,2,12.5,100.0
276,2,10.0,45.0
277,2,10.0,47.5
278,2,10.0,50.0
279,2,10.0,52.5
280,2,10.0,55.0
281,2,10.0,57.5
282,2,10.0,60.0
283,2,10.0,62.5
284,2,10.0,65.0
285,2,10.0,67.5
286,2,10.0,70.0
287,2,10.0,72.5
288,2,10.0,75.0
289,2,10.0,77.5
290,2,10.0,80.0
291,2,10.0,82.5
292,2,10.0,85.0
293,2,10.0,87.5
294,2,10.0,90.0
295,2,10.0,92.5
296,2,10.0,95.0
297,2,10.0,97.5
298,2,10.0,100.0
299,2,7.5,45.0
300,2,7.5,47.5
301,2,7.5,50.0
302,2,7.5,52.5
303,2,7.5,55.0
304,2,7.5,57.5
305,2,7.5,60.0
306,2,7.5,62.5
307,2,7.5,65.0
308,2,7.5,67.5
309,2,7.5,70.0
310,2,7.5,72.5
311,2,7.5,75.0
312,2,7.5,77.5
313,4,7.5,80.0
314,4,7.5,82.5
315,4,7.5,85.0
316,4,7.5,87.5
317,4,7.5,90.0
318,4,7.5,92.5
319,4,7.5,95.0
320,4,7.5,97.5
321,4,7.5,100.0
322,2,5.0,45.0
323,6,5.0,47.5
324,6,5.0,50.0
325,6,5.0,52.5
326,6,5.0,55.0
327,6,5.0,57.5
328,6,5.0,60.0
329,6,5.0,62.5
330,6,5.0,65.0
331,6,5.0,67.5
332,6,5.0,70.0
333,6,5.0,72.5
334,4,5.0,75.0
335,4,5.0,77.5
336,4,5.0,80.0
337,4,5.0,82.5
338,4,5.0,85.0
339,4,5.0,87.5
340,4,5.0,90.0
