,cluster,nodes_lat,nodes_lon
0,12,40.0,180.0
1,12,40.0,182.5
2,12,40.0,185.0
3,12,40.0,187.5
4,12,40.0,190.0
5,12,40.0,192.5
6,12,40.0,195.0
7,6,40.0,197.5
8,6,40.0,200.0
9,6,40.0,202.5
10,6,40.0,205.0
11,6,40.0,207.5
12,6,40.0,210.0
13,6,40.0,212.5
14,11,40.0,215.0
15,11,40.0,217.5
16,11,40.0,220.0
17,11,40.0,222.5
18,11,40.0,225.0
19,10,40.0,227.5
20,10,40.0,230.0
21,10,40.0,232.5
22,10,40.0,235.0
23,12,37.5,180.0
24,12,37.5,182.5
25,12,37.5,185.0
26,12,37.5,187.5
27,12,37.5,190.0
28,12,37.5,192.5
29,12,37.5,195.0
30,6,37.5,197.5
31,6,37.5,200.0
32,6,37.5,202.5
33,6,37.5,205.0
34,6,37.5,207.5
35,6,37.5,210.0
36,11,37.5,212.5
37,11,37.5,215.0
38,11,37.5,217.5
39,11,37.5,220.0
40,11,37.5,222.5
41,11,37.5,225.0
42,10,37.5,227.5
43,10,37.5,230.0
44,10,37.5,232.5
45,10,37.5,235.0
46,4,37.5,285.0
47,12,35.0,180.0
48,12,35.0,182.5
49,12,35.0,185.0
50,12,35.0,187.5
51,12,35.0,190.0
52,12,35.0,192.5
53,12,35.0,195.0
54,6,35.0,197.5
55,6,35.0,200.0
56,6,35.0,202.5
57,6,35.0,205.0
58,6,35.0,207.5
59,11,35.0,210.0
60,11,35.0,212.5
61,11,35.0,215.0
62,11,35.0,217.5
63,11,35.0,220.0
64,11,35.0,222.5
65,9,35.0,225.0
66,10,35.0,227.5
67,10,35.0,230.0
68,10,35.0,232.5
69,10,35.0,235.0
70,10,35.0,237.5
71,4,35.0,285.0
72,8,32.5,180.0
73,8,32.5,182.5
74,8,32.5,185.0
75,8,32.5,187.5
76,8,32.5,190.0
77,8,32.5,192.5
78,8,32.5,195.0
79,8,32.5,197.5
80,8,32.5,200.0
81,8,32.5,202.5
82,8,32.5,205.0
83,8,32.5,207.5
84,11,32.5,210.0
85,11,32.5,212.5
86,11,32.5,215.0
87,11,32.5,217.5
88,11,32.5,220.0
89,9,32.5,222.5
90,9,32.5,225.0
91,10,32.5,227.5
92,10,32.5,230.0
93,10,32.5,232.5
94,10,32.5,235.0
95,10,32.5,237.5
96,1,32.5,240.0
97,1,32.5,242.5
98,4,32.5,280.0
99,4,32.5,282.5
100,4,32.5,285.0
101,8,30.0,180.0
102,8,30.0,182.5
103,8,30.0,185.0
104,8,30.0,187.5
105,8,30.0,190.0
106,8,30.0,192.5
107,8,30.0,195.0
108,8,30.0,197.5
109,8,30.0,200.0
110,8,30.0,202.5
111,8,30.0,205.0
112,8,30.0,207.5
113,8,30.0,210.0
114,11,30.0,212.5
115,9,30.0,215.0
116,9,30.0,217.5
117,9,30.0,220.0
118,9,30.0,222.5
119,10,30.0,225.0
120,10,30.0,227.5
121,10,30.0,230.0
122,10,30.0,232.5
123,10,30.0,235.0
124,10,30.0,237.5
125,10,30.0,240.0
126,1,30.0,242.5
127,4,30.0,272.5
128,4,30.0,280.0
129,4,30.0,282.5
130,4,30.0,285.0
131,8,27.5,180.0
132,8,27.5,182.5
133,8,27.5,185.0
134,8,27.5,187.5
135,8,27.5,190.0
136,8,27.5,192.5
137,8,27.5,195.0
138,8,27.5,197.5
139,8,27.5,200.0
140,8,27.5,202.5
141,9,27.5,205.0
142,9,27.5,207.5
143,9,27.5,210.0
144,9,27.5,212.5
145,9,27.5,215.0
146,9,27.5,217.5
147,9,27.5,220.0
148,10,27.5,222.5
149,10,27.5,225.0
150,10,27.5,227.5
151,10,27.5,230.0
152,10,27.5,232.5
153,10,27.5,235.0
154,10,27.5,237.5
155,1,27.5,240.0
156,1,27.5,242.5
157,1,27.5,245.0
158,4,27.5,265.0
159,4,27.5,267.5
160,4,27.5,270.0
161,4,27.5,272.5
162,4,27.5,275.0
163,4,27.5,280.0
164,4,27.5,282.5
165,4,27.5,285.0
166,8,25.0,180.0
167,8,25.0,182.5
168,8,25.0,185.0
169,8,25.0,187.5
170,8,25.0,190.0
171,8,25.0,192.5
172,8,25.0,195.0
173,8,25.0,197.5
174,9,25.0,200.0
175,9,25.0,202.5
176,9,25.0,205.0
177,9,25.0,207.5
178,9,25.0,210.0
179,9,25.0,212.5
180,9,25.0,215.0
