,cluster,nodes_lat,nodes_lon
0,4,40.0,180.0
1,4,40.0,182.5
2,4,40.0,185.0
3,4,40.0,187.5
4,4,40.0,190.0
5,4,40.0,192.5
6,4,40.0,195.0
7,4,40.0,197.5
8,4,40.0,200.0
9,4,40.0,202.5
10,4,40.0,205.0
11,9,40.0,207.5
12,9,40.0,210.0
13,9,40.0,212.5
14,9,40.0,215.0
15,9,40.0,217.5
16,9,40.0,220.0
17,9,40.0,222.5
18,9,40.0,225.0
19,9,40.0,227.5
20,9,40.0,230.0
21,10,40.0,232.5
22,10,40.0,235.0
23,10,40.0,237.5
24,10,40.0,240.0
25,10,40.0,242.5
26,10,40.0,245.0
27,10,40.0,247.5
28,10,40.0,250.0
29,10,40.0,252.5
30,10,40.0,255.0
31,10,40.0,257.5
32,10,40.0,260.0
33,10,40.0,262.5
34,5,40.0,265.0
35,5,40.0,267.5
36,5,40.0,270.0
37,5,40.0,272.5
38,5,40.0,275.0
39,5,40.0,277.5
40,5,40.0,280.0
41,5,40.0,282.5
42,5,40.0,285.0
43,4,37.5,180.0
44,4,37.5,182.5
45,4,37.5,185.0
46,4,37.5,187.5
47,4,37.5,190.0
48,4,37.5,192.5
49,4,37.5,195.0
50,4,37.5,197.5
51,4,37.5,200.0
52,4,37.5,202.5
53,4,37.5,205.0
54,9,37.5,207.5
55,9,37.5,210.0
56,9,37.5,212.5
57,9,37.5,215.0
58,9,37.5,217.5
59,9,37.5,220.0
60,9,37.5,222.5
61,9,37.5,225.0
62,9,37.5,227.5
63,9,37.5,230.0
64,10,37.5,232.5
65,10,37.5,235.0
66,10,37.5,237.5
67,10,37.5,240.0
68,10,37.5,242.5
69,10,37.5,245.0
70,10,37.5,247.5
71,10,37.5,250.0
72,10,37.5,252.5
73,10,37.5,255.0
74,10,37.5,257.5
75,10,37.5,260.0
76,5,37.5,262.5
77,5,37.5,265.0
78,5,37.5,267.5
79,5,37.5,270.0
80,5,37.5,272.5
81,5,37.5,275.0
82,5,37.5,277.5
83,5,37.5,280.0
84,5,37.5,282.5
85,5,37.5,285.0
86,4,35.0,180.0
87,4,35.0,182.5
88,4,35.0,185.0
89,4,35.0,187.5
90,4,35.0,190.0
91,4,35.0,192.5
92,4,35.0,195.0
93,4,35.0,197.5
94,4,35.0,200.0
95,4,35.0,202.5
96,2,35.0,205.0
97,9,35.0,207.5
98,9,35.0,210.0
99,9,35.0,212.5
100,9,35.0,215.0
101,9,35.0,217.5
102,9,35.0,220.0
103,9,35.0,222.5
104,9,35.0,225.0
105,9,35.0,227.5
106,9,35.0,230.0
107,10,35.0,232.5
108,10,35.0,235.0
109,10,35.0,237.5
110,10,35.0,240.0
111,10,35.0,242.5
112,10,35.0,245.0
113,10,35.0,247.5
114,10,35.0,250.0
115,10,35.0,252.5
116,10,35.0,255.0
117,5,35.0,257.5
118,5,35.0,260.0
119,5,35.0,262.5
120,5,35.0,265.0
121,5,35.0,267.5
122,5,35.0,270.0
123,5,35.0,272.5
124,5,35.0,275.0
125,5,35.0,277.5
126,5,35.0,280.0
127,5,35.0,282.5
128,5,35.0,285.0
129,2,32.5,180.0
130,2,32.5,182.5
131,2,32.5,185.0
132,2,32.5,187.5
133,2,32.5,190.0
134,2,32.5,192.5
135,2,32.5,195.0
136,2,32.5,197.5
137,2,32.5,200.0
138,2,32.5,202.5
139,2,32.5,205.0
140,2,32.5,207.5
141,2,32.5,210.0
