,abs_vo850_cluster1,abs_vo850_cluster2,abs_vo850_cluster3,abs_vo850_cluster4,abs_vo850_cluster5,abs_vo850_cluster6,abs_vo850_cluster7,abs_vo850_cluster8,abs_vo850_cluster9,abs_vo850_cluster10,abs_vo850_cluster11,abs_vo850_cluster12,mpi_cluster1,mpi_cluster2,mpi_cluster3,mpi_cluster4,mpi_cluster5,mpi_cluster6,mpi_cluster7,mpi_cluster8,mpi_cluster9,mpi_cluster10,mpi_cluster11,mpi_cluster12,msl_cluster1,msl_cluster2,msl_cluster3,msl_cluster4,msl_cluster5,msl_cluster6,msl_cluster7,msl_cluster8,msl_cluster9,msl_cluster10,msl_cluster11,msl_cluster12,r700_cluster1,r700_cluster2,r700_cluster3,r700_cluster4,r700_cluster5,r700_cluster6,r700_cluster7,r700_cluster8,r700_cluster9,r700_cluster10,r700_cluster11,r700_cluster12,sst_cluster1,sst_cluster2,sst_cluster3,sst_cluster4,sst_cluster5,sst_cluster6,sst_cluster7,sst_cluster8,sst_cluster9,sst_cluster10,sst_cluster11,sst_cluster12,vo850_cluster1,vo850_cluster2,vo850_cluster3,vo850_cluster4,vo850_cluster5,vo850_cluster6,vo850_cluster7,vo850_cluster8,vo850_cluster9,vo850_cluster10,vo850_cluster11,vo850_cluster12,vws850-200_cluster1,vws850-200_cluster2,vws850-200_cluster3,vws850-200_cluster4,vws850-200_cluster5,vws850-200_cluster6,vws850-200_cluster7,vws850-200_cluster8,vws850-200_cluster9,vws850-200_cluster10,vws850-200_cluster11,vws850-200_cluster12,w_cluster1,w_cluster2,w_cluster3,w_cluster4,w_cluster5,w_cluster6,w_cluster7,w_cluster8,w_cluster9,w_cluster10,w_cluster11,w_cluster12,EA-WR,ENSO3.4,EP-NP,NAO,PDO,PNA,SOI,TNA,TSA,WP,month
1965-01-01,0.0002507797717044,7.294209837226419e-05,0.0144808262120932,1.4777341167753947e-05,-0.0067984459747094,6.877762643853202e-05,0.0002237333212499,0.0049396378017263,0.0002971184130728,-0.0035441960790194,4.085703530941797e-05,0.0004466974254076,,,,,,,,,,,,,1583.1880569458008,5578.577338324653,1779.4956140350878,7242.227608816964,4064.19189453125,2487.188422970656,5601.363118489584,1083.4037126813616,1644.3469632056451,3373.7497965494795,5666.5802001953125,2171.184913148272,76.70678912468676,67.83670202478186,91.36434484411168,137.65121259187396,85.04018995496962,126.60931905110678,56.50221402527856,58.37817925673264,66.08146183074467,93.27372233072916,53.00306108262804,44.99096486760282,96.10422134399414,41.399101197250246,46.095399689256105,29.84171367826916,130.5396291944716,81.08451631334093,35.69387329949273,44.35750749376085,38.540526359312,32.298342386881515,71.6056657874066,66.07897622244698,-5.680464809643127e-06,-4.868685214428074e-06,0.0051062834245385,-1.983429441467009e-06,-0.0080695426731836,1.0151379683520643e-05,-2.812217805031276e-05,0.000630827526038,2.5061919473046142e-05,-0.0037031590181868,-3.795232797562144e-06,0.0001580290700076,54.00685318169899,28.60433604817784,32.93256819584408,46.709707727721295,64.71828684371224,41.242823298332354,57.28020168756028,42.92228101318293,41.47510554127571,23.56327183589894,52.404281897197045,74.17913104714725,0.0286900035258549,0.0094042269995918,-0.0073674822976784,-0.026660579485151,-0.0014658868769926,0.0435805790835902,68.4011459350586,-37.96979486942291,0.0129596502317682,-0.1915733090468815,0.0261231120675802,0.0911871567368507,-0.37,-0.89,0.6,-0.65,-1.24,-0.92,-0.7,-0.36,-0.39,-1.0,1
1965-02-01,0.0002363152589168,7.419102412886215e-05,0.0092654132458847,1.3824776576623296e-05,-0.0005142865120433,6.868337680186545e-05,0.0002269451215397,0.0052346749725984,0.0002398411879767,-0.0044426098611438,4.131202382288765e-05,0.0003457016525013,,,,,,,,,,,,,1586.4184379577637,5640.568033854167,1776.9180030153511,7288.85280064174,4067.46630859375,2485.4380537823936,5666.4805094401045,1082.3842947823662,1641.0709504158267,3401.072184244792,5683.266194661459,2169.9821309840427,43.24959089171212,60.57971607555042,86.93294949001735,130.39816806190893,102.29487948947482,174.71880594889325,67.11476435426806,43.0226179269644,61.97261507548984,124.64580959743924,66.03150685628255,38.76597525059492,94.55489158630373,41.349349434920185,46.73617848178797,29.519894009544736,138.0714946322971,74.8897287580702,36.50434282090929,43.36504618326823,37.83060504544166,31.645202636718757,68.20296411928923,62.08774021693639,-2.0144928214449465e-05,-3.619761564614173e-06,-0.000109129177872,-2.9359989048907074e-06,-0.0017853832105174,1.0057146937469952e-05,-2.491042323526926e-05,0.0009258646969101,-3.221531414965284e-05,-0.0046015728003112,-3.3402270320352307e-06,5.703329710134616e-05,52.71836955911781,39.14796587899503,51.210193072204646,46.62368712285449,48.64646550939067,58.57028477291865,46.49948297583161,58.03700247569322,22.39220513207344,32.40435442283611,76.00483995889644,71.07103628925411,0.0036404204012742,0.0189597415953391,0.0415518184873595,-0.0395001949004407,-0.0164065955698124,0.0399566654648099,7.107442617416382,-35.92107892036438,0.0259797898647577,0.1128814050129481,-0.0001578791998326,0.2606851756572723,1.46,-0.56,-0.93,-2.2,-1.16,-1.03,0.7,-0.25,-0.08,-1.04,2
1965-03-01,0.0002552115120124,7.19272193109773e-05,0.0124025580589659,1.9363630020631135e-05,0.0040334954974241,6.582405019019332e-05,0.0002429304218179,0.0027843287170981,0.0002807376404234,-0.0036817291402257,4.184778740776948e-05,0.0003922536658744,,,,,,,,,,,,,1587.4741554260254,5608.264838324653,1778.2532809073466,7292.5423758370525,4076.214111328125,2481.2491068025915,5631.1065673828125,1083.753444126674,1640.3973979334678,3387.5439453125,5674.998982747396,2168.364829205452,67.648653714162,48.8457964612292,87.12522153501156,96.61338203831724,118.64425659179688,136.51396433512372,53.43455955630444,49.06293795658992,65.16815669952877,155.97547743055554,57.3613272772895,38.77700279498922,94.34567451477052,41.1835768091397,47.14962474086829,29.537437075660343,145.60703701443143,75.44375525580513,37.537858221266006,42.744831509060326,37.78110319568265,31.187358655427637,67.68362211144489,61.93797701881046,-1.248699277311971e-06,-5.8835724245966905e-06,0.0030280152714112,2.602850700340796e-06,0.00276239879895,7.197806683377297e-06,-8.925132988224505e-06,-0.0015244818314386,8.68117879804231e-06,-0.0038406917155953,-2.8044713686102304e-06,0.0001035853347275,72.65738285380111,31.63115406916795,46.306947077997066,35.26628714948188,45.87970896547763,67.85286797129432,44.90139497845876,57.08058522313347,15.827281940117286,25.069835786906044,77.59732046462025,84.03708520850694,-0.0440344075436022,0.0244470858187587,0.0216467750828657,0.0344931376430223,0.00348683458073,0.0117632072596322,49.68418478965759,2.626508474349976,0.0102539870726025,-0.1491527152912957,-0.0125097837299108,0.1240912303328514,-1.84,-0.34,2.23,-1.99,0.04,-0.8,1.2,-0.13,0.11,-1.17,3
1965-04-01,0.0002367592514929,7.55808617792685e-05,0.0181931725819595,1.8810495422766e-05,-0.0028527872927952,7.016066125028634e-05,0.0002492714616785,0.0031997024052543,0.0002654229092513,-0.003193701559212,4.047586904149484e-05,0.0004462843935471,,,,,,,,,,,,,1587.5214576721191,5658.439127604167,1777.8321918688323,7302.689470563615,4085.95751953125,2480.035102658156,5675.010850694444,1083.8768877301898,1635.4124992124496,3396.731770833333,5667.08001030816,2167.5931889960107,65.73009850843897,58.07665044611151,77.574058815285,111.66363766318874,143.25068155924478,112.66956329345705,52.61374926957928,62.4980853154109,58.490232437376,121.16972181532118,30.247213575575085,39.04944233510686,96.622314453125,41.67129636749508,48.74020292047869,31.08873594374884,149.5936711629232,79.84824180603027,38.93855147891575,44.71001942952474,38.05786563504127,31.770077086331558,69.09323567929475,64.1897928147089,-1.970093990166788e-05,-2.229934646881314e-06,0.0088186301582027,2.049724961190285e-06,-0.0041238839912693,1.1534415794553104e-05,-2.584128069696924e-06,-0.0011091081432823,-6.6335701376374345e-06,-0.0033526644983794,-4.1763935403686645e-06,0.0001576160624002,53.06255158099355,29.157557144299656,57.29955808690684,38.31570992415413,39.86798989137469,48.24091856534713,31.2495984523647,54.58820835701712,19.680389517873348,21.32538916168237,57.08149848350765,54.2551171902246,-0.0439058405472271,0.0301861169713514,-0.0042695889193842,0.0721888862690835,0.0118648321967731,0.047966589530309,47.53039479255676,-19.468224048614506,0.0059520430943888,-0.0814069913966315,-0.1015432253479957,0.0051959943957626,0.67,-0.44,1.02,0.64,0.62,-1.07,-0.9,-0.18,0.1,0.49,4
1965-05-01,0.0002404032557024,7.761832580240639e-05,0.0097454969363752,1.8624598249209466e-05,0.0223017952521331,8.412352534443407e-05,0.0002303640726227,0.0063372477598022,0.0002600766038085,-0.0004006926701549,4.070503600738417e-05,0.0005153353655866,,,,,,,,,,,,,1586.7341995239258,5672.957017686632,1775.634605006168,7324.959891183035,4092.17919921875,2483.017935403964,5671.681722005209,1083.268759591239,1632.737092048891,3401.129150390625,5700.046793619792,2170.6779317652927,70.53081584426592,64.5142344685344,95.35076000072335,132.88498928672388,142.69212510850693,138.01685333251953,56.795651795434175,75.41000659649188,59.26964169456845,134.0959930419922,41.71845330132378,32.70206232180541,97.1975040435791,42.02886716587337,49.69700261166221,32.14189211527507,149.0971671210395,85.41488647460938,39.28329944610596,47.00874328613281,39.38630319410755,32.34329892877947,73.89349730118461,68.89512652442569,-1.605694279760428e-05,-1.924756323243817e-07,0.0003709545126184,1.8638208483072911e-06,0.021030698553659,2.5497288983647847e-05,-2.1491492214622933e-05,0.0020284369384171,-1.19799096864881e-05,-0.0005596554274234,-3.94722181364396e-06,0.0002266670586929,35.052237345925946,27.174360060572813,50.5185192727783,29.291234379007808,28.08190104337944,48.43797297589788,38.78284588842768,39.43250352197098,10.829328173913568,18.61676991326248,48.80902739298225,36.637134070800975,-0.0472429694969262,-0.0122167390805703,-0.0109162473522905,0.0565111812836719,0.0068375257992305,0.079209871944927,34.250444173812866,-0.3205060958862304,-0.0123817463526907,-0.1205896053995405,-0.0801910683512687,0.3599688708782196,2.95,0.06,0.07,-0.52,-0.66,-0.42,0.3,-0.21,0.15,1.18,5
1965-06-01,0.000211736755773,7.390447096879614e-05,0.0067896180553361,2.1386524592828637e-05,0.0389772991184145,6.821497663622722e-05,0.000235590735375,0.0048164522013394,0.0002616660594867,0.0008502069249516,4.2885135155215504e-05,0.0004771378007717,,,,,,,,,,,,,1590.0035858154297,5652.324422200521,1776.2760630825112,7322.885567801339,4095.9228515625,2482.6335627858234,5677.327134874132,1084.0760149274554,1633.3264750819053,3405.7017008463545,5684.405178493924,2166.9938757064497,64.2156349038178,72.04429329215706,100.9973794442636,155.5157611244603,152.46994018554688,127.5394058227539,78.97498334040408,50.658805553729714,61.88548860095796,142.71870930989584,37.83825344509548,33.52147025623541,98.17564010620116,42.4939613642655,49.687452483595465,33.20159457978748,146.77145216200088,98.2513533698188,39.01780181460911,52.11028205023872,40.40221245058121,33.382342154519606,82.4924551922342,76.18287404378256,-4.47234612011016e-05,-3.906329193914072e-06,-0.0025849243684206,4.625757970029259e-06,0.0377062009647488,9.588735727967495e-06,-1.6264821437396353e-05,0.0005076413344795,-1.0390434113105584e-05,0.0006912441676831,-1.7671267579018849e-06,0.000188469493878,29.718807260037188,14.479438715447683,33.372838163857715,30.03909112745887,11.23027264448232,37.74633658315558,38.011725511173424,28.603013364439665,20.270376641427227,7.361600203363197,23.290392648528154,25.51910181143777,-0.0372441096314743,-0.1135981579621632,0.0360055340092573,0.0698815960929078,-0.0071487052400419,-0.0193847232453879,0.0892400741577148,-0.5043685436248779,-0.0158465791331685,-0.0071192519473178,-0.0860107839107513,0.2431640923023224,1.33,0.36,-1.56,0.6,-0.8,1.89,-0.9,-0.28,-0.17,1.19,6
1965-07-01,0.0002326660023754,7.60222096655557e-05,0.0119287549750879,1.666695815012125e-05,0.0370946538168937,7.319559829608937e-05,0.0002453650856349,0.0032238844141829,0.0002316551672265,-0.00101712957985,4.168686107768022e-05,0.0005439908030287,,,,,,,,,,,,,1587.0254516601562,5683.497789171007,1776.9806443599234,7316.155133928571,4086.89599609375,2480.2962140339177,5691.812472873264,1082.9697745186943,1637.5695997668852,3403.993123372396,5679.135470920139,2165.656816198471,87.55388079949145,87.16524792956068,97.88813555682148,172.54466006630346,160.5814446343316,164.45699055989584,83.91198330238217,66.84576914860652,77.48813326396639,144.70291137695312,80.13899909125433,38.21689561865796,106.91017150878906,43.26597949651283,49.90120268704599,33.68319329761324,143.6742040846083,118.37157143486871,38.46662574344212,56.44147237141927,41.25799363659274,35.18013535884389,92.21309164296024,97.07254682268416,-2.3794189019099576e-05,-1.788572768367936e-06,0.0025542132789269,-9.38136218060031e-08,0.035823555663228,1.4569361935303148e-05,-6.490462483805673e-06,-0.0010849260434042,-4.0401272372037056e-05,-0.0011760923371184,-2.965394880412336e-06,0.0002553224718819,23.280955536477133,14.81126968463471,36.16520611008505,28.487597010553767,11.438401512649962,25.402744301587013,14.615137066736557,47.94915243804449,14.208759399183316,6.942311324748685,13.39537482902473,20.986338843087783,0.0006407921101703,-0.0754204682177967,0.0171098774716035,0.0359230551798388,-0.0280710497151123,0.0514732851159005,-8.142441511154175,2.132713980972767,-0.0162324331619817,0.0232343641774995,-0.1181122586131095,0.0829152539372444,0.37,0.61,0.75,0.35,-0.47,-1.26,-3.0,-0.2,-0.39,2.64,7
1965-08-01,0.0002382754473728,7.525195542257279e-05,0.0129275082144886,1.24846786553911e-05,0.0337735516950488,6.220104426444908e-05,0.0002485505212783,0.0035370867408346,0.0002400012135694,-0.0016132942619151,4.341417987983304e-05,0.0004940781218465,,,,,,,,,,,,,1586.061954498291,5660.637749565973,1776.0887279845122,7300.125994001115,4080.3642578125,2479.9149676067077,5681.522623697917,1083.2562255859375,1636.602980090726,3399.587809244792,5665.207926432292,2161.4774663397607,79.69662648326945,92.69769841974431,96.25930220992475,166.66406330309417,141.19309319390192,182.8864288330078,87.4546926529681,80.31941193800706,80.1116701156374,119.33845520019533,88.58016120062933,39.42588279987204,117.04739570617676,43.915194413793365,49.61920621102317,34.09128643217541,136.36240429348416,123.3911090426975,37.950123680962456,58.353771633572045,42.63735432778636,37.95526738752399,94.85191676927649,109.82331775483632,-1.818480086512864e-05,-2.5588229965359355e-06,0.0035529665183275,-4.2760959402514414e-06,0.0325024535413831,3.574801407272129e-06,-3.3050251685755724e-06,-0.0007717237167526,-3.205526866167929e-05,-0.0017722572010825,-1.238083975832557e-06,0.0002054097421932,22.92400001417213,10.408991721783233,15.670924642994157,45.58728644591553,17.01239849118643,11.823732519737993,17.610413356592304,34.87921915168678,20.32697985961949,5.669580324131589,10.51195146563908,22.26559954892484,0.0060815850634183,-0.1023693327550534,0.0232261605560779,0.0476100534762976,-0.0258486010876992,0.017954858152994,-6.818652153015137,4.780298098921776,0.0019981391707678,0.0532518965857369,-0.0415426790714263,0.0506953299045562,1.29,1.12,2.32,0.45,0.2,0.32,-1.1,-0.2,-0.21,1.62,8
1965-09-01,0.0002435489705021,7.601767872831414e-05,0.007436609303113,1.2368172384093988e-05,0.0250566692557185,5.367005672139515e-05,0.0002412236105609,0.0033227443054784,0.0002795847876768,-0.0016528829291928,4.291505288152616e-05,0.0004514933001094,,,,,,,,,,,,,1583.8292121887207,5633.917575412326,1774.4236460903237,7311.343819754464,4074.131103515625,2483.3975443025915,5646.5708414713545,1083.4089442661832,1635.195036857359,3384.0132649739585,5676.3946533203125,2161.801212391955,80.24541746895268,85.72626485453023,97.7726576063368,175.537792005037,139.263424343533,184.6432367960612,86.03467472264025,77.37855177659254,76.9376724485367,126.07759263780382,60.76059977213541,29.510410352684985,119.64761734008788,44.521246181698295,49.76092890689248,34.01289894467308,134.73060395982532,123.9577293395996,37.91657553778754,58.01434410942925,43.46034142278856,38.07923500997979,94.9966181879458,101.23285566057478,-1.2911223734590749e-05,-1.7931209971390094e-06,-0.0019379331206437,-4.392599553934165e-06,0.0237855711020529,-4.95619912856325e-06,-1.0631940232783295e-05,-0.0009860663340077,7.528286261049288e-06,-0.0018118456864613,-1.737205066882186e-06,0.0001628250295955,39.1241480381231,7.153402465469523,23.3445061763849,24.45221834300828,9.367117229240783,33.00025962963841,30.52023113045777,28.670425969922995,18.46791197016613,5.584377907759074,13.439937322879835,26.403541840583284,-0.0252047247851072,-0.0815160475947238,0.0006476858085188,0.0459418719950711,-0.0176932314193687,-0.0151042050371567,16.169118881225586,-13.37983012199402,0.0106986359004741,-0.1138401350804737,-0.0490640252828598,0.245793730020523,0.66,1.29,2.26,0.51,0.59,0.36,-2.2,-0.12,-0.03,-1.29,9
1965-10-01,0.0002539185970817,7.40801446405207e-05,0.0121486067655496,1.441771869453928e-05,0.006745294376742,5.6887220125645406e-05,0.0002290066571303,0.0043639396608341,0.0002398477363385,-0.0023577802494401,4.4122673434227e-05,0.0003981769259553,,,,,,,,,,,,,1585.077667236328,5675.81787109375,1776.0461639939697,7246.194893973214,4067.848388671875,2481.458710461128,5648.950873480903,1083.5352652413503,1642.1336512411797,3399.3076578776045,5661.9150797526045,2166.4257293051865,68.58790415637898,73.35145132882255,96.8145610668041,172.10777684261924,139.3531036376953,170.79513549804688,77.7530607629995,78.16971998948317,50.66201649014912,131.00297715928818,41.89180162217882,35.80488226879602,117.15035438537598,44.65968514990619,50.63159005683765,33.47324643816267,139.4387033250597,104.98619079589844,38.12867800394695,55.069325764973954,43.17339312645697,38.02647172358999,90.7548075136931,88.17998795282273,-2.54161278689935e-06,-3.730642483978764e-06,0.0027740643417928,-2.3430592969438672e-06,0.0054741976782679,-1.7390303647906487e-06,-2.2848882294698237e-05,5.512882239600003e-05,-3.2208782840825734e-05,-0.0025167428248096,-5.29592363986807e-07,0.0001095085584286,30.345474227378716,16.17727293851901,30.590415107634072,24.87428489517348,19.96649528506014,28.89988292757127,41.98427108819444,29.450592169387587,9.709464124240846,10.684443999764795,48.55961321380105,25.506853094117417,0.0486181298298622,-0.0522670356763733,0.009309356587369,-0.0187316364696565,-0.0141368344700409,0.0866748303884551,6.681936979293823,1.4918267726898191,0.0084949556090261,0.0339464018387453,-0.0598338209092617,0.0952406972646713,3.08,1.45,0.85,0.92,-0.36,1.42,-1.5,-0.1,-0.17,1.57,10
