,abs_vo850_cluster1,abs_vo850_cluster2,abs_vo850_cluster3,abs_vo850_cluster4,abs_vo850_cluster5,abs_vo850_cluster6,mpi_cluster1,mpi_cluster2,mpi_cluster3,mpi_cluster4,mpi_cluster5,mpi_cluster6,msl_cluster1,msl_cluster2,msl_cluster3,msl_cluster4,msl_cluster5,msl_cluster6,r700_cluster1,r700_cluster2,r700_cluster3,r700_cluster4,r700_cluster5,r700_cluster6,sst_cluster1,sst_cluster2,sst_cluster3,sst_cluster4,sst_cluster5,sst_cluster6,vo850_cluster1,vo850_cluster2,vo850_cluster3,vo850_cluster4,vo850_cluster5,vo850_cluster6,vws850-200_cluster1,vws850-200_cluster2,vws850-200_cluster3,vws850-200_cluster4,vws850-200_cluster5,vws850-200_cluster6,w_cluster1,w_cluster2,w_cluster3,w_cluster4,w_cluster5,w_cluster6,EA-WR,ENSO3.4,NAO,PDO,PNA,SOI,TNA,TSA,WP,month
1965-01-01,-6.732463307472103e-05,-7.308736630048688e-05,-4.398250565726711e-05,-3.41198668772814e-05,-0.0001227305939678,0.0019447752492851,,,,,,,1666.5518768562758,1144.5832327510534,1831.2437865111203,1588.5214805603027,1052.100944519043,1685.5096435546875,71.59419016795115,88.83559934554562,40.0863113857451,117.60763394630564,54.30464353717741,112.91054692761652,29.013072485211257,29.153981575599083,33.16507508768838,22.51066043053144,44.22930594413511,29.33287811279297,8.721489904968434e-07,9.724851604204144e-06,0.0001994230387936,0.0044368585804477,-6.207333171914797e-05,-3.696078859933067e-06,19.49237672473193,9.232389650700895,18.561028630640823,8.707837103567272,19.706077110134963,34.60893016897057,0.0114213850254275,0.0156853073258737,-0.0717857724119877,-0.0626919285527297,-0.1151234337261744,-0.1194701084624166,-0.37,-0.89,-0.65,-1.24,-0.92,-0.7,-0.36,-0.39,-1.0,1
1965-02-01,-6.971187989184843e-05,-7.175184981116962e-05,-4.273294457056586e-05,-2.8333909226333137e-05,-0.0001251507979538,0.0019084644009126,,,,,,,1664.5962801846592,1141.5833205319525,1826.530057889921,1584.8352432250977,1050.5199750264487,1683.314208984375,81.00558787852793,88.2103027835969,46.652444203694664,116.18671740515758,62.01659030601627,107.99365865773169,29.47343409746543,30.484406764690693,33.30821426662468,23.397339714898003,44.93894730844805,30.02514139811198,3.338531161822892e-06,9.139452478414732e-06,-5.716044029213663e-05,0.0051726874517044,9.374124942951312e-06,-5.419743943975288e-06,17.630019911721437,12.096198489339432,21.515408096961114,7.087478329574507,22.85608035733198,38.40038198261576,0.0044457888776424,0.0112731941936402,-0.1091097320975928,-0.0398246119064944,-0.1539009490183421,-0.1119954997430676,1.46,-0.56,-2.2,-1.16,-1.03,0.7,-0.25,-0.08,-1.04,2
1965-03-01,-7.039906078306828e-05,-7.0798796514282e-05,-4.663943526692391e-05,-8.792753797227098e-06,-0.0001196164455243,0.0028536729587358,,,,,,,1667.704583790677,1145.4406052492975,1834.9604976069816,1588.9554023742676,1052.1943410237632,1688.263702392578,81.80282867706573,104.23820249495968,38.11816033862886,109.11007897328524,50.97733794665728,106.93695462983231,29.417309815856232,29.691866727975697,33.1947225085377,23.28903998857663,44.71463695649178,30.154251098632812,1.3802931404500064e-06,1.0839182356379607e-05,0.0008208165127143,0.0067610017140395,5.8085322507395176e-05,-5.200167950125451e-06,18.24657884819324,10.961527598570894,23.21725307439626,8.488940644880339,24.957296980789952,38.83838184806011,0.0239045151574596,0.0192749112401999,-0.003520425826568,-0.0526996129857642,-0.1827811769076756,-0.1062276246755019,-1.84,-0.34,-1.99,0.04,-0.8,1.2,-0.13,0.11,-1.17,3
1965-04-01,-6.220739572161389e-05,-7.318588731405643e-05,-3.967455263086272e-05,-2.2584968649938997e-06,-0.0001254862636966,0.0024889553969842,,,,,,,1674.3144390011623,1146.944607509656,1834.0025755736203,1591.9696807861328,1052.4139086405437,1694.41401163737,77.97986623403187,57.76738812846522,43.39617547534761,101.45743095268638,59.45136273493532,96.08220067517512,28.93762259647764,28.43211247370793,34.04839645476031,22.277375209478684,44.76194843169181,29.15576171875,-9.68578929696776e-06,1.1732798620809058e-05,-0.0010473248039488,0.0067376699007581,0.000329942827193,1.559282541815524e-06,37.17651962786298,12.043483640916756,24.76252234650413,23.53998390889892,31.42084800710423,26.832353955597487,0.0218909399904263,0.0070455607198093,-0.0316980712372681,-0.0086667769522007,-0.095038041472435,-0.0252233737188836,0.67,-0.44,0.64,0.62,-1.07,-0.9,-0.18,0.1,0.49,4
1965-05-01,-6.187965482240543e-05,-7.037777694759743e-05,-4.064188866929423e-05,-7.456272592973241e-06,-0.0001305031081287,0.0045677359594265,,,,,,,1675.2496388332904,1145.7176637113764,1831.2179427963115,1583.7132453918457,1052.0312627156577,1694.4980875651042,62.07605310388513,56.99293075069304,46.33201417468843,107.26684311688958,45.19081115722656,84.82500931312299,27.81969706217448,26.626121080838715,33.62171015090491,20.957504084080824,43.14437373991935,27.59814707438151,-1.7905592630331804e-05,4.791548458372847e-06,-0.0011156648724863,0.0125139282317832,0.0005260484613245,2.540910892483745e-06,39.93814414542079,14.527066180874794,32.843477826145296,23.63516163070855,41.819552497565894,40.62018200284851,0.0437647531366651,0.00630130982865,-0.0496161844709823,0.027280163818172,-0.1234135457447597,-0.0579930072569328,2.95,0.06,-0.52,-0.66,-0.42,0.3,-0.21,0.15,1.18,5
1965-06-01,-6.207684608353434e-05,-7.383484072223919e-05,-3.682588132707881e-05,-1.0128323002291916e-05,-0.0001322968080675,0.0050150425522588,,,,,,,1679.991263397469,1146.3898733760534,1839.9336531355573,1586.662197113037,1054.46564356486,1699.3033854166667,75.79931310705236,57.792417464717744,46.64261681692941,89.0146287821107,53.08017418032787,61.43986438882762,26.545860027444775,25.09559301229623,32.90501656616934,19.56902727668668,41.21544438023721,25.873029073079422,-1.1578429847009085e-05,5.905388324335102e-06,-0.0008711227565072,0.0135055015562102,0.0004079057816852,2.3831031675009787e-06,39.23493319557489,17.75623207149911,43.74675763384542,19.576505937077428,46.09050864349611,42.085721424151195,0.0344114022175217,0.0059707919885029,0.0014599096551858,0.047843995104943,-0.0355288758873939,-0.0260228979522767,1.33,0.36,0.6,-0.8,1.89,-0.9,-0.28,-0.17,1.19,6
1965-07-01,-6.167485711122141e-05,-7.059586757598233e-05,-3.691724512262024e-05,-1.610774909362824e-05,-0.0001241222421275,0.0054326319514075,,,,,,,1682.704503083032,1152.3752962605338,1843.587624489724,1593.5535430908203,1054.656728108724,1702.850545247396,64.1272261336043,33.212181829637096,44.975793929327104,80.04676042977026,49.33307678973089,79.82248766668913,25.69113325798649,23.764911064734825,31.984074158076,18.456941769446853,39.926915014943766,24.733853658040363,-1.4374585005192997e-05,1.0177817610335314e-05,-0.0009748111551743,0.0148775536217726,0.0004537797849479,2.9810928713324793e-06,42.69147174768639,19.41558439718977,37.710614857089986,20.192943083304147,50.71305142982936,39.54811037634306,0.0502367474281104,0.0195361156430509,-0.0198825663919078,0.0388617454362767,0.0078437863183873,0.0438349847884281,0.37,0.61,0.35,-0.47,-1.26,-3.0,-0.2,-0.39,2.64,7
1965-08-01,-6.336111921331727e-05,-7.053269490081055e-05,-3.658623452590998e-05,-1.9974215482050405e-05,-0.0001289663376872,0.0060139220295241,,,,,,,1678.5445284252326,1153.3809361832864,1845.037181957348,1587.8175735473633,1053.975041707357,1697.179158528646,62.037050401842265,42.94157951108871,42.068802742731,94.57175367969576,38.175815832419474,83.49105900731581,24.959432667699353,23.931407928466797,31.724626213841184,18.25569294117115,39.287231814476755,24.139567057291668,-1.569825363618213e-05,8.58893593774595e-06,-0.0016368117940146,0.0159175862791016,0.0005628655799228,1.8161397965555732e-06,43.22866386946089,16.58739839539749,28.6956424803108,23.081010500590303,47.92603590611655,38.62558775973694,0.0770280980000829,0.0128424510545314,-0.0565161543159649,0.0393632666340896,-0.1181622594594955,0.0116512371713052,1.29,1.12,0.45,0.2,0.32,-1.1,-0.2,-0.21,1.62,8
1965-09-01,-6.269635288307154e-05,-7.218157158852343e-05,-3.31924285193155e-05,-2.2927246625318498e-05,-0.0001300112092973,0.0060731093981303,,,,,,,1678.018465909091,1150.1602687192767,1839.617535015484,1588.438701629639,1054.5738855997722,1697.173309326172,48.51240037797807,53.46932565012286,44.60685139610654,81.4186225503178,33.931618049496514,69.63887707940464,25.02184900744208,22.9628324508667,32.09415187497111,17.97657248414593,39.47699300704464,24.161176045735676,-1.533956087536831e-05,6.927152655756896e-06,-0.0019832184989354,0.0152490567415952,0.0005568130745814,2.606239827307908e-06,40.65022932208496,15.739490548117836,28.328389855240413,22.19653402422047,42.97673900839792,38.5546869479058,0.0562170817024388,0.0150583456074141,-0.0143269927979543,0.0379667058587074,-0.055860158588205,0.046386355129273,0.66,1.29,0.51,0.59,0.36,-2.2,-0.12,-0.03,-1.29,9
1965-10-01,-6.18536714554607e-05,-7.270305931425273e-05,-3.543532456104812e-05,-1.933821934444765e-05,-0.0001297929140326,0.0052236195188015,,,,,,,1675.3448234116736,1149.55032862974,1836.91065332911,1589.3917083740234,1053.813393910726,1693.7069193522136,50.816090901692704,68.49838995164441,43.668211074102494,93.16787719726562,33.73180608280369,81.29673990710029,25.485968315738372,22.953253525954025,32.41740570971246,18.27353253776644,40.43189325640279,24.774996439615887,-1.6314423683203118e-05,7.811492940055172e-06,-0.0021090267182444,0.0132219385704956,0.0005090837930765,1.7871086444700972e-06,40.54197766502053,12.804105399942234,27.267268619426975,23.003513041531328,37.09288795398357,40.455145434193426,0.044734125873845,0.0013029095770298,-0.0779996337047938,0.0305197920118059,-0.1315403942550931,0.0380420733405196,3.08,1.45,0.92,-0.36,1.42,-1.5,-0.1,-0.17,1.57,10
