,abs_vo850_cluster1,abs_vo850_cluster2,abs_vo850_cluster3,abs_vo850_cluster4,abs_vo850_cluster5,abs_vo850_cluster6,mpi_cluster1,mpi_cluster2,mpi_cluster3,mpi_cluster4,mpi_cluster5,mpi_cluster6,msl_cluster1,msl_cluster2,msl_cluster3,msl_cluster4,msl_cluster5,msl_cluster6,r700_cluster1,r700_cluster2,r700_cluster3,r700_cluster4,r700_cluster5,r700_cluster6,sst_cluster1,sst_cluster2,sst_cluster3,sst_cluster4,sst_cluster5,sst_cluster6,vo850_cluster1,vo850_cluster2,vo850_cluster3,vo850_cluster4,vo850_cluster5,vo850_cluster6,vws850-200_cluster1,vws850-200_cluster2,vws850-200_cluster3,vws850-200_cluster4,vws850-200_cluster5,vws850-200_cluster6,w_cluster1,w_cluster2,w_cluster3,w_cluster4,w_cluster5,w_cluster6,AMM,ENSO3.4,NAO,PDO,PNA,SOI,TNA,TSA,WP,month
1980-11-01,-4.3299733e-05,-6.138385e-05,-2.847289e-05,-7.2252315e-06,-8.236809e-05,4.970168e-05,32.03423479438148,69.9591886400504,8.514680384114396,50.46615500663,16.44796790769196,77.09092840558276,1011.66034,1018.4632,1016.46747,1013.00793,1010.2531,1013.8383,31.497923,52.098587,37.106384,67.650406,17.673565,54.882496,23.337072,13.525901,28.481583,16.514225,26.439775,20.028809,-7.993354e-06,8.28504e-06,-7.955943e-05,6.469812e-05,3.4481567e-05,-8.265034e-08,23.326937870857726,7.969948765350344,19.570668896756946,18.209286101119467,22.57992119500562,23.33759890041044,0.032225855,0.006017621,-0.035309423,0.006163714,-0.09063281,-0.037644226,0.68,-0.1,-0.52,0.37,1.28,-0.6,0.03,-0.25,0.33,11
1980-12-01,-4.460903e-05,-6.124637e-05,-3.1023235e-05,-4.8117085e-06,-7.993538e-05,4.149585e-05,44.04628067850582,75.990002614367,8.158498314559125,62.6050890391547,17.66798261293729,78.82361058668761,1010.1111,1019.7817,1015.87354,1015.0275,1009.6223,1012.47,44.114758,56.206226,33.747135,69.04858,24.722609,57.773365,24.634604,14.601652,28.736141,17.890247,27.387264,21.429686,-3.7560583e-06,7.914005e-06,-2.5549316e-05,5.0973184e-05,1.3334538e-05,-2.4336011e-06,19.72110799185836,7.311894293317539,16.897673089364126,10.680399200680654,26.012564401231018,19.80873142575476,0.024643367,0.0067069605,-0.021315817,-0.018294271,-0.088444375,-0.06267322,0.75,0.05,0.63,-0.1,-0.57,-0.1,-0.02,-0.59,-2.41,12
1981-01-01,-4.8653725e-05,-6.1335944e-05,-3.1087333e-05,1.1370402e-06,-7.917724e-05,4.9234688e-05,49.46834193293373,76.31328271602545,9.743448784640185,66.10355542539376,20.60770219154764,77.76556898822429,1009.2517,1020.1316,1015.27966,1017.88196,1010.2375,1011.6473,45.76036,64.42697,35.21024,69.58835,24.592813,59.207886,25.568626,15.802181,28.482035,19.385473,27.70895,22.804867,2.8462828e-06,7.5513894e-06,1.3258386e-05,5.9229147e-05,5.3834706e-06,-5.7678676e-06,10.11347268895085,12.727991993856309,16.44931397470353,7.5061190739935855,21.07576696669713,22.76938844436869,0.02655816,0.008860542,-0.04469341,-0.029534798,-0.06390255,-0.050720133,1.72,-0.36,-0.08,0.59,2.46,0.6,0.27,-0.27,-0.82,1
1981-02-01,-5.0173978e-05,-6.368177e-05,-2.789155e-05,1.3475302e-06,-8.043406e-05,4.4876e-05,51.16689201679022,77.41273253748584,12.946834140388852,69.9645785530692,23.611366793441395,77.06221589831756,1008.9891,1020.0916,1015.48254,1018.6931,1009.9899,1011.08185,51.03313,65.7597,32.503445,66.355545,24.976683,59.9495,25.760712,16.267408,28.473337,19.87341,28.0277,22.98701,5.069519e-06,5.529118e-06,3.086286e-05,5.6329376e-05,-4.6615432e-06,-5.7936613e-06,9.60173428910901,11.599513213153784,20.588871586281957,8.780552001988077,20.946532777319277,19.670488518212636,0.017870486,0.011051867,-0.024511673,-0.037286974,-0.05733037,-0.045591135,2.78,-0.64,0.6,1.46,0.21,-0.3,0.16,-0.47,-0.3,2
1981-03-01,-4.3907592e-05,-6.457968e-05,-2.6722204e-05,-2.4189994e-06,-7.858488e-05,4.5481644e-05,58.00457781639489,77.23911032471341,13.685993054509067,72.15319645411377,35.82519989177147,78.4134025043533,1011.51843,1019.55597,1016.0593,1020.36414,1010.7049,1013.9022,46.643887,55.68065,32.929253,67.144646,39.426346,59.6021,25.915537,15.978806,28.866238,19.588263,28.340025,22.998234,1.6518938e-07,7.135102e-06,-5.0343067e-05,5.3737913e-05,2.3282877e-05,-1.3185085e-06,22.35476820408006,4.423429779997187,18.91914802151303,13.169168395392596,24.079560522138543,13.130038607549642,0.012929965,0.007822942,-0.014232824,-0.016512016,-0.034865417,-0.035309684,5.09,-0.64,-1.65,0.99,1.27,-2.1,0.6,-0.64,0.35,3
1981-04-01,-4.432379e-05,-6.1811246e-05,-2.8029343e-05,-4.856179e-06,-7.829567e-05,5.333381e-05,48.75655209841994,77.60294162077582,13.427070954294326,69.5972336298629,30.642844919645537,79.31795669134956,1011.47296,1017.4904,1016.59924,1014.7641,1010.0812,1014.2446,42.76231,49.838352,32.843853,66.97632,29.311163,55.202972,25.237133,15.421204,29.210533,18.853062,28.113066,22.271755,-4.016126e-06,8.70734e-06,-4.1408734e-05,7.3253046e-05,2.8505838e-05,-1.0676565e-06,22.75745537210608,6.067591408145476,24.046164086584973,17.063127284108894,22.960930428850915,20.324932675167897,0.0132727325,0.0153710535,-0.015192471,0.0022031723,-0.06309111,-0.050773405,4.03,-0.53,0.25,1.45,-1.23,-0.2,0.34,-0.52,0.22,4
1981-05-01,-4.4135995e-05,-6.4912245e-05,-2.5311943e-05,-1.0084722e-05,-8.229679e-05,8.75058e-05,47.61428812676759,75.26912480749947,20.415682419495905,65.63590366344891,33.36477670208205,79.29739075465314,1012.60425,1018.6452,1018.8875,1016.906,1009.52,1015.8641,36.969948,39.671303,35.286797,66.955444,31.37662,53.374317,24.360052,14.634863,29.028,17.529066,27.376547,21.014486,-8.492235e-06,4.9541445e-06,-4.2919466e-05,0.00012558226,3.773697e-05,1.0979411e-06,36.23399949101079,10.745887068845803,28.234079959320944,27.16815826849212,36.93661959927246,18.36550495922343,0.021932602,0.010413099,-0.006783762,0.014047038,-0.057928294,-0.043527093,3.68,-0.57,0.24,1.75,1.83,1.3,0.36,-0.4,0.16,5
1981-06-01,-4.2852673e-05,-6.290612e-05,-2.584138e-05,-1.1462433e-05,-8.4619795e-05,0.00010272873,37.03936171307132,62.79158162593357,26.1752152702584,50.1486154651292,33.38683638124993,75.33433064920865,1014.50757,1021.77954,1019.75696,1012.4765,1010.9615,1017.69006,32.59024,36.664886,37.606148,56.695507,21.97192,46.223038,23.045212,13.855539,28.25415,16.568676,26.18724,19.666208,-9.760599e-06,5.8572773e-06,-3.407044e-05,0.00014265592,3.746495e-05,8.710791e-07,36.34101935620375,14.037985448043816,33.743706080171684,20.64173613768343,51.20847188780304,22.410540316806497,0.05260932,0.012560213,0.016140558,0.020924421,-0.02813716,-0.024859417,2.19,-0.46,-0.15,1.69,-0.1,2.0,0.18,-0.22,-2.09,6
1981-07-01,-4.2689615e-05,-6.0911265e-05,-2.5739864e-05,-1.1206699e-05,-8.277198e-05,0.00010749599,30.102368775772497,55.022050858085656,18.87431705041607,42.20206214882284,24.11729934860157,71.91978821785833,1014.93536,1021.01306,1020.5456,1014.16846,1010.6305,1018.74615,28.03737,36.03705,30.483707,63.708145,20.571678,46.497894,22.1079,13.092717,27.734838,15.359103,25.3403,18.580946,-1.0415181e-05,7.706012e-06,-4.7815e-05,0.00015414668,3.735102e-05,1.8717169e-06,31.08400313221016,14.652774911723544,37.779548239487056,16.520874817898427,45.90552046708112,23.48342254132537,0.043013375,0.020134887,0.009136217,0.026631424,-0.063122384,-0.03942389,1.41,-0.64,0.08,0.84,-1.02,1.4,0.15,-0.23,0.82,7
1981-08-01,-4.233093e-05,-6.0777078e-05,-2.358954e-05,-1.1075093e-05,-8.2558014e-05,0.000117022966,25.131409495994497,48.42724407152442,18.32788439225914,33.29734365109395,22.903961838363852,69.63420416932821,1015.1504,1022.46344,1020.9666,1011.7375,1011.5345,1018.4876,24.569292,35.54958,34.278538,51.32603,16.55823,41.582203,21.427711,12.2065935,27.426733,14.598039,24.681444,17.921206,-1.0082193e-05,8.39587e-06,-6.823409e-05,0.00015792137,4.631748e-05,2.781023e-06,27.56899058492896,12.8184223753233,39.018451650677775,14.471613108964302,44.95215851991347,27.680812918554253,0.0604427,0.020378355,0.008361006,0.028372252,-0.0068911775,0.014784961,0.32,-0.53,0.38,0.18,-1.54,1.2,0.09,0.12,-0.96,8
1981-09-01,-4.294941e-05,-5.9706043e-05,-2.677515e-05,-1.0389903e-05,-8.1393526e-05,0.00011519427,23.416607154944163,50.47400871881054,12.593382024183446,34.56851556785655,18.197268079021317,71.04618259869554,1014.2034,1021.1633,1021.0068,1011.9347,1011.02783,1017.6436,24.064363,44.454983,32.211388,67.277016,14.2344475,45.396687,21.565125,12.065949,27.579592,14.551316,24.808552,18.130812,-1.1719921e-05,9.639476e-06,-7.569619e-05,0.00015542159,4.532966e-05,1.7633938e-06,27.928941211420696,10.747520065498708,31.228146861701735,16.980577042046775,38.42594007934862,25.34107761754352,0.047735255,0.015721466,-0.012894685,0.021870332,-0.092203714,-0.019237317,0.02,-0.19,-1.27,0.42,0.08,0.5,0.14,0.2,-0.59,9
1981-10-01,-4.316739e-05,-6.11724e-05,-2.6066524e-05,-1.0387303e-05,-8.30228e-05,9.245772e-05,27.504422852669823,62.71793207151623,10.918764604915092,42.78013109302017,17.265257757042214,76.01085196361323,1013.2733,1019.32135,1019.03217,1013.74713,1011.0578,1016.4625,29.274035,40.885426,32.12223,66.41802,20.352772,44.704575,22.178205,12.296661,28.125101,14.905537,25.591524,18.623196,-1.0453023e-05,8.162308e-06,-9.17712e-05,0.00011694127,4.731811e-05,1.4227361e-06,30.795114565519192,9.464613075970052,28.005041887641084,21.06074862999153,34.92643312509722,18.979690095965942,0.03274308,0.018824212,-0.028031018,0.0152851725,-0.09484899,-0.016715175,-0.9,-0.3,-0.96,0.18,-1.43,-0.6,0.04,0.35,-0.79,10
1981-11-01,-4.4604672e-05,-6.398128e-05,-2.9479645e-05,-7.200384e-06,-8.189772e-05,5.5928045e-05,34.42877917619712,72.24208641144946,12.107701993524524,52.90682579715596,19.100146242520086,77.05933581231501,1011.164,1021.6794,1017.4825,1017.07556,1009.9157,1013.4232,30.716318,55.938046,34.801067,69.12241,19.616604,51.519012,23.16749,13.160228,28.427729,15.702508,26.535051,19.340218,-6.793666e-06,6.1027054e-06,-4.5378718e-05,7.001163e-05,2.3851213e-05,-1.4380148e-06,28.14309769515805,9.259198103524383,25.08274521484228,14.41240317852492,41.17377819914492,18.56090949966976,0.036308784,0.009693233,-0.020718265,0.0013232839,-0.103497334,-0.07050206,-0.17,-0.41,-0.53,0.8,1.19,0.3,0.13,0.26,-0.51,11
1981-12-01,-4.4033568e-05,-6.315842e-05,-3.062151e-05,-1.5491189e-06,-8.155862e-05,4.1708896e-05,42.67524734970748,75.20866299748855,10.651911456922576,61.98972946515957,17.67843925552929,76.27257268729532,1010.99725,1021.9982,1017.4689,1018.06146,1010.74994,1013.4563,38.15008,55.908882,31.355461,72.934074,22.67953,61.3769,24.260609,14.045557,28.31928,16.882982,27.329422,20.466711,-1.5257021e-06,6.322353e-06,-7.775121e-06,5.4604512e-05,1.0467965e-05,-2.220206e-06,19.621480328369728,7.118046706402809,22.926993562466468,11.432504161703498,31.970921416564423,17.572673503220088,0.028906396,0.010769066,-0.040267766,-0.02197863,-0.058386214,-0.060718585,1.91,-0.2,-0.11,0.67,-0.42,0.8,0.27,0.1,0.74,12
1982-01-01,-4.7765097e-05,-6.184023e-05,-2.827414e-05,8.267801e-07,-7.8642064e-05,4.53909e-05,45.29066295650794,75.61277970719964,9.855101044351452,68.34297963602513,20.579012296387912,77.61535979174776,1009.1884,1018.6375,1014.84674,1014.80597,1010.0118,1010.9324,46.941067,63.314053,33.53253,71.80181,23.789537,59.529587,25.179174,15.750553,28.466543,19.065481,27.819407,22.164984,4.7583994e-06,7.7092045e-06,1.8585286e-05,5.730761e-05,5.9149727e-08,-5.0003846e-06,13.269006750993364,11.656116200733084,20.115452035499352,7.113425435039158,22.486141244472872,21.017349065305662,0.01954865,0.008531931,-0.029942866,-0.04134781,-0.07369266,-0.077194504,0.37,0.13,-1.55,0.34,-1.75,2.0,0.19,0.03,0.03,1
1982-02-01,-5.0091083e-05,-6.240676e-05,-2.7756154e-05,-5.031245e-07,-7.777929e-05,4.848699e-05,49.4149807982042,74.38641381977295,14.03182729163322,69.61391695035691,22.87575839273191,78.60372571546723,1009.268,1022.0156,1015.99536,1019.66833,1009.8395,1011.27374,52.588905,65.6851,31.214159,67.99118,25.024363,57.28285,25.415598,16.515028,28.54205,19.761992,27.847967,22.389595,4.595316e-06,7.2754765e-06,3.0830226e-05,6.284915e-05,-6.723746e-06,-5.99175e-06,12.803589382126855,11.087068841173377,21.25841462022107,7.435779606580953,26.028162681436385,16.900656746861863,0.019318698,0.010979633,-0.014031297,-0.04610464,-0.05892452,-0.06310521,-0.22,-0.17,0.86,0.2,-1.2,0.4,-0.07,-0.2,-1.57,2
1982-03-01,-4.7551435e-05,-6.359316e-05,-3.031199e-05,-1.1770742e-06,-7.931816e-05,6.4742926e-05,51.1398318454676,78.51695616149917,15.801988776902242,71.49452211143868,27.82113622986165,80.44857372647388,1010.49756,1022.74994,1017.3159,1021.40326,1010.01434,1013.38074,45.19041,57.91097,31.529129,67.59861,25.955938,55.598404,25.445038,16.385775,29.003723,19.545784,28.210632,22.402693,-8.323937e-08,6.791213e-06,-1.0973942e-05,7.7514895e-05,1.42458375e-05,-4.5130664e-06,16.884644262422324,7.337338160073622,19.713774303001188,8.120415435553076,29.174850202046823,16.142013961084597,0.02313672,0.011470133,-0.008165067,-0.021276174,-0.07737153,-0.06497422,-0.45,0.13,0.8,0.19,-1.66,1.0,-0.07,-0.21,0.84,3
1982-04-01,-4.3098433e-05,-6.497805e-05,-2.7946036e-05,-6.277181e-06,-8.1278646e-05,6.966409e-05,53.99705701653267,79.96800421840275,18.689098027793484,72.93008164593626,33.9133371771407,83.12183431952674,1012.3775,1020.45276,1018.32275,1020.6153,1010.3326,1015.5528,38.377937,45.733006,31.707266,68.09698,32.22091,56.266903,25.101692,15.4014845,29.47667,18.631266,28.302128,21.703196,-6.1449014e-06,5.703052e-06,-5.623767e-05,9.5204865e-05,3.2025186e-05,3.556686e-07,30.18012188147499,7.552645907155241,23.41948085189649,21.552466596131246,30.437623666928538,12.849315524651187,0.012175688,0.016206406,-0.011089715,0.005230275,-0.0627802,-0.052748542,-0.68,0.21,-0.04,-0.19,-2.08,0.1,-0.16,-0.35,-0.52,4
1982-05-01,-4.2564952e-05,-6.233072e-05,-2.4946403e-05,-1.148146e-05,-8.049019e-05,0.00010864529,51.0465341483902,75.86084045987515,21.43116084312098,66.17346873094256,36.63438045094291,80.9719173688661,1013.73804,1020.5089,1019.4692,1017.30676,1010.59454,1017.46716,32.763073,25.472372,33.290207,65.467636,26.133986,50.90229,24.353266,14.50176,29.071836,17.651867,27.576054,20.789698,-9.54687e-06,7.65219e-06,-4.5282617e-05,0.0001492714,3.8872782e-05,1.8790106e-06,39.63938588469655,9.99615760582034,28.332489175237487,27.57712431466985,36.89491983856288,17.59496010835232,0.025043761,0.011867287,-0.018364545,0.022369519,-0.041975413,-0.022508563,0.31,0.45,-0.44,-0.58,-0.53,-0.6,-0.03,-0.37,0.67,5
1982-06-01,-4.3375003e-05,-6.0508355e-05,-2.6185522e-05,-1.2575882e-05,-7.9858735e-05,0.00011558441,39.62360122951842,64.42160804449026,22.503249998575715,50.90720532966792,31.229924294880053,76.19708592081388,1015.8867,1025.3977,1023.2583,1017.35754,1011.66376,1020.12115,29.808868,31.449423,31.34732,57.479935,18.023104,47.832134,23.097063,13.478711,28.37887,16.374634,26.285997,19.551548,-1.2440903e-05,9.168809e-06,-4.2862106e-05,0.00015315476,4.7860773e-05,1.3999266e-06,37.77669389544388,12.703034042161017,31.1830124709766,23.19268565430217,50.68182586315788,20.375293110466785,0.05534369,0.016907347,0.0007519348,0.021647995,-0.020812243,-0.016753016,-0.3,0.53,-1.34,-0.78,2.17,-1.7,-0.15,-0.45,1.88,6
1982-07-01,-4.2888765e-05,-5.8899313e-05,-2.5984002e-05,-1.2230529e-05,-8.136955e-05,0.00012871761,33.59077224835288,52.15543683523139,18.763481431087527,42.079691700808375,26.866714927382407,72.37291746085445,1016.14575,1024.0961,1022.83795,1016.84344,1011.7495,1020.49304,33.255695,32.755875,30.583803,50.37189,16.932035,45.866245,22.34779,12.77376,27.49971,15.517447,25.252928,18.922527,-1.2337497e-05,9.587627e-06,-3.920141e-05,0.0001731043,4.7676658e-05,1.7914332e-06,33.44041331517632,13.027442220303636,31.19798258767566,20.606153342906204,44.240619854117085,23.47416112136041,0.044453215,0.025218297,0.0060067116,0.029386858,-0.020077104,0.017896947,-0.92,0.37,1.18,0.58,0.49,-2.5,-0.27,-0.44,0.05,7
1982-08-01,-4.2618492e-05,-6.0941024e-05,-2.4479525e-05,-1.146904e-05,-7.914452e-05,0.00012978808,30.145673084250937,48.43644904642516,15.2377787492103,36.768152871004936,25.263212446611988,66.93339714129424,1016.4218,1025.1947,1023.05896,1019.41125,1012.37054,1020.32,29.22782,25.989681,30.104073,54.2956,18.13759,44.566395,21.819616,12.322391,27.11595,14.977436,24.954472,18.393677,-1.07641645e-05,9.4188845e-06,-4.7208145e-05,0.00017247713,4.1621643e-05,2.4533947e-06,29.34924008624004,10.740573552094771,33.678140479566935,15.245381101767745,39.91759211397215,22.22854256440996,0.048364658,0.015278651,-0.0025521996,0.028822415,-0.010730849,0.024714308,-0.75,0.73,0.21,0.39,0.31,-2.9,-0.3,-0.57,0.41,8
1982-09-01,-4.3457294e-05,-6.277137e-05,-2.3888975e-05,-1.0173585e-05,-7.994316e-05,0.000117362986,32.1479080130396,52.94371307729514,14.919696761594636,40.65878135002569,24.84476762862402,68.20153655132339,1015.576,1024.9962,1023.08093,1019.93207,1012.71564,1019.268,28.71533,34.992443,31.350805,55.899586,19.888304,42.393204,21.69447,12.295519,27.206673,14.94444,25.164558,18.392666,-9.840167e-06,8.8260285e-06,-5.8835012e-05,0.00014561138,4.378528e-05,1.5551677e-06,34.11980598075766,10.13110590081186,25.779542431090636,21.77919285906694,40.81131097590656,17.10337075864463,0.04613553,0.02045295,-0.027734682,0.021108646,-0.023447221,0.023291416,-2.21,1.49,1.86,0.84,0.83,-2.9,-0.28,-0.31,-0.03,9
