,mpi_cluster1,mpi_cluster2,mpi_cluster3,mpi_cluster4,mpi_cluster5,mpi_cluster6,mpi_cluster7,mpi_cluster8,mpi_cluster9,mpi_cluster10,mpi_cluster11
1965-01-01,,,,,,,,,,,
1965-02-01,,,,,,,,,,,
1965-03-01,,,,,,,,,,,
1965-04-01,,,,,,,,,,,
1965-05-01,,,,,,,,,,,
1965-06-01,,,,,,,,,,,
1965-07-01,,,,,,,,,,,
1965-08-01,,,,,,,,,,,
1965-09-01,,,,,,,,,,,
1965-10-01,,,,,,,,,,,
1965-11-01,,,,,,,,,,,
1965-12-01,,,,,,,,,,,
1966-01-01,,,,,,,,,,,
1966-02-01,,,,,,,,,,,
1966-03-01,,,,,,,,,,,
1966-04-01,,,,,,,,,,,
1966-05-01,,,,,,,,,,,
1966-06-01,,,,,,,,,,,
1966-07-01,,,,,,,,,,,
1966-08-01,,,,,,,,,,,
1966-09-01,,,,,,,,,,,
1966-10-01,,,,,,,,,,,
1966-11-01,,,,,,,,,,,
1966-12-01,,,,,,,,,,,
1967-01-01,7.2877670722118735,8.10460444404953,8.595399336996385,8.059970263620924,7.7904133205463015,3.5598951520521736,7.937584877575742,4.661108104436739,0.0,6.634379589736874,7.9405431648640725
1967-02-01,7.193595711977755,8.169236409057161,8.3984559874058,8.07635713890542,7.86710132512274,3.688247143767124,7.86467047027497,6.934316203758084,0.0,6.2150729930100015,8.544703311666987
1967-03-01,6.4932649189009135,8.176660121261728,8.282033892714097,8.20168330895659,7.849696080115299,3.6709239545638934,7.894387657413995,7.933964652937471,0.0,5.999967307343367,8.49546798287618
1967-04-01,5.68528368323023,8.363671944026477,8.287522009280403,8.54767731447975,8.253561618995754,4.809221900838677,7.763193241651921,7.714909832705194,0.0,6.175892061923615,8.697291867417174
1967-05-01,5.878847616222188,8.236305417166452,8.551828359122553,8.707684157061436,8.424341084779098,5.377824997422404,8.171797375148074,6.221795912218941,0.0,5.8544344399684665,7.998646708482065
1967-06-01,6.106733485844109,7.5150540651519195,8.72510055171219,8.37684241199551,8.412745300020813,4.8291679948693265,8.255538919906925,4.073048339023602,0.0,5.649949826885167,5.839774881326236
1967-07-01,6.56278336113873,7.102347213112913,8.877116096612598,8.376114181872774,8.064363735797393,4.388559582172094,8.446730129318832,2.7161552552616874,0.0,4.897898571359733,3.1564324930334573
1967-08-01,7.71097951717678,6.676587316498314,8.87032555456742,8.195727645200295,7.261370048717551,4.000326778605707,8.632196005199225,2.1713435185925745,0.0,5.4616955442308,3.256653002985575
1967-09-01,7.4398396132210225,7.087659698943419,8.732227512008302,8.019429273078352,7.177042112918873,3.1680242724154217,8.550512435578913,1.88148440932324,0.0,6.708287023239521,4.1681742481716055
1967-10-01,7.188778627250175,7.296988603471287,8.753550468151325,8.032708718386706,6.836706973818167,3.5565528729780915,8.561082639795327,2.1961863207569943,0.0,7.669514359153702,5.346679208185551
