,cluster,nodes_lat,nodes_lon
0,11,40.0,-180.0
1,11,40.0,-177.5
2,11,40.0,-175.0
3,11,40.0,-172.5
4,11,40.0,-170.0
5,11,40.0,-167.5
6,11,40.0,-165.0
7,11,40.0,-162.5
8,11,40.0,-160.0
9,11,40.0,-157.5
10,11,40.0,-155.0
11,11,40.0,-152.5
12,11,40.0,-150.0
13,11,40.0,-147.5
14,11,40.0,-145.0
15,11,40.0,-142.5
16,11,40.0,-140.0
17,11,40.0,-137.5
18,11,40.0,-135.0
19,11,40.0,-132.5
20,11,40.0,-130.0
21,11,40.0,-127.5
22,3,40.0,-125.0
23,3,40.0,-122.5
24,3,40.0,-120.0
25,3,40.0,-117.5
26,3,40.0,-115.0
27,3,40.0,-112.5
28,3,40.0,-110.0
29,3,40.0,-107.5
30,3,40.0,-105.0
31,3,40.0,-102.5
32,3,40.0,-100.0
33,3,40.0,-97.5
34,3,40.0,-95.0
35,6,40.0,-92.5
36,6,40.0,-90.0
37,6,40.0,-87.5
38,6,40.0,-85.0
39,6,40.0,-82.5
40,6,40.0,-80.0
41,6,40.0,-77.5
42,6,40.0,-75.0
43,6,40.0,-72.5
44,6,40.0,-70.0
45,11,40.0,-67.5
46,11,40.0,-65.0
47,11,40.0,-62.5
48,11,40.0,-60.0
49,11,40.0,-57.5
50,11,40.0,-55.0
51,11,40.0,-52.5
52,11,40.0,-50.0
53,11,40.0,-47.5
54,11,40.0,-45.0
55,11,40.0,-42.5
56,11,40.0,-40.0
57,11,40.0,-37.5
58,11,40.0,-35.0
59,11,40.0,-32.5
60,11,40.0,-30.0
61,11,40.0,-27.5
62,11,40.0,-25.0
63,11,40.0,-22.5
64,11,40.0,-20.0
65,11,40.0,-17.5
66,11,40.0,-15.0
67,11,40.0,-12.5
68,11,40.0,-10.0
69,11,40.0,-7.5
70,11,40.0,-5.0
71,11,40.0,-2.5
72,11,40.0,0.0
73,11,40.0,2.5
74,11,40.0,5.0
75,11,40.0,7.5
76,3,40.0,10.0
77,3,40.0,12.5
78,3,40.0,15.0
79,3,40.0,17.5
80,3,40.0,20.0
81,3,40.0,22.5
82,3,40.0,25.0
83,3,40.0,27.5
84,3,40.0,30.0
85,3,40.0,32.5
86,3,40.0,35.0
87,3,40.0,37.5
88,3,40.0,40.0
89,3,40.0,42.5
90,8,40.0,45.0
91,8,40.0,47.5
92,8,40.0,50.0
93,8,40.0,52.5
94,8,40.0,55.0
95,8,40.0,57.5
96,8,40.0,60.0
97,8,40.0,62.5
98,8,40.0,65.0
99,3,40.0,67.5
100,3,40.0,70.0
101,3,40.0,72.5
102,3,40.0,75.0
103,3,40.0,77.5
104,3,40.0,80.0
105,3,40.0,82.5
106,8,40.0,85.0
107,8,40.0,87.5
108,8,40.0,90.0
109,8,40.0,92.5
110,8,40.0,95.0
111,8,40.0,97.5
112,8,40.0,100.0
113,8,40.0,102.5
114,8,40.0,105.0
115,8,40.0,107.5
116,8,40.0,110.0
117,8,40.0,112.5
118,8,40.0,115.0
119,8,40.0,117.5
120,8,40.0,120.0
121,8,40.0,122.5
122,8,40.0,125.0
123,8,40.0,127.5
124,8,40.0,130.0
125,8,40.0,132.5
126,8,40.0,135.0
127,8,40.0,137.5
128,8,40.0,140.0
129,8,40.0,142.5
130,6,40.0,145.0
131,6,40.0,147.5
132,6,40.0,150.0
133,6,40.0,152.5
134,6,40.0,155.0
135,6,40.0,157.5
136,6,40.0,160.0
137,6,40.0,162.5
138,6,40.0,165.0
139,6,40.0,167.5
140,6,40.0,170.0
141,11,40.0,172.5
142,11,40.0,175.0
143,11,40.0,177.5
144,11,37.5,-180.0
145,11,37.5,-177.5
146,11,37.5,-175.0
147,11,37.5,-172.5
148,11,37.5,-170.0
149,11,37.5,-167.5
150,11,37.5,-165.0
151,11,37.5,-162.5
152,11,37.5,-160.0
153,11,37.5,-157.5
154,11,37.5,-155.0
155,11,37.5,-152.5
156,11,37.5,-150.0
157,11,37.5,-147.5
158,11,37.5,-145.0
