,cluster,nodes_lat,nodes_lon
0,4,40.0,-180.0
1,3,40.0,-177.5
2,3,40.0,-175.0
3,3,40.0,-172.5
4,3,40.0,-170.0
5,3,40.0,-167.5
6,3,40.0,-165.0
7,3,40.0,-162.5
8,3,40.0,-160.0
9,8,40.0,-157.5
10,8,40.0,-155.0
11,8,40.0,-152.5
12,8,40.0,-150.0
13,8,40.0,-147.5
14,8,40.0,-145.0
15,8,40.0,-142.5
16,8,40.0,-140.0
17,8,40.0,-137.5
18,8,40.0,-135.0
19,9,40.0,-132.5
20,4,40.0,-130.0
21,4,40.0,-127.5
22,4,40.0,-125.0
23,4,40.0,-122.5
24,4,40.0,-120.0
25,3,40.0,-117.5
26,3,40.0,-115.0
27,3,40.0,-112.5
28,3,40.0,-110.0
29,3,40.0,-107.5
30,3,40.0,-105.0
31,3,40.0,-102.5
32,3,40.0,-100.0
33,3,40.0,-97.5
34,3,40.0,-95.0
35,9,40.0,-92.5
36,9,40.0,-90.0
37,9,40.0,-87.5
38,9,40.0,-85.0
39,9,40.0,-82.5
40,9,40.0,-80.0
41,4,40.0,-77.5
42,4,40.0,-75.0
43,4,40.0,-72.5
44,4,40.0,-70.0
45,4,40.0,-67.5
46,4,40.0,-65.0
47,4,40.0,-62.5
48,4,40.0,-60.0
49,4,40.0,-57.5
50,4,40.0,-55.0
51,4,40.0,-52.5
52,4,40.0,-50.0
53,7,40.0,-47.5
54,7,40.0,-45.0
55,7,40.0,-42.5
56,7,40.0,-40.0
57,7,40.0,-37.5
58,7,40.0,-35.0
59,7,40.0,-32.5
60,7,40.0,-30.0
61,7,40.0,-27.5
62,9,40.0,-25.0
63,9,40.0,-22.5
64,11,40.0,-20.0
65,11,40.0,-17.5
66,11,40.0,-15.0
67,11,40.0,-12.5
68,11,40.0,-10.0
69,11,40.0,-7.5
70,11,40.0,-5.0
71,11,40.0,-2.5
72,6,40.0,0.0
73,6,40.0,2.5
74,6,40.0,5.0
75,6,40.0,7.5
76,6,40.0,10.0
77,6,40.0,12.5
78,7,40.0,15.0
79,7,40.0,17.5
80,7,40.0,20.0
81,7,40.0,22.5
82,7,40.0,25.0
83,7,40.0,27.5
84,7,40.0,30.0
85,7,40.0,32.5
86,4,40.0,35.0
87,4,40.0,37.5
88,4,40.0,40.0
89,4,40.0,42.5
90,4,40.0,45.0
91,4,40.0,47.5
92,4,40.0,50.0
93,4,40.0,52.5
94,6,40.0,55.0
95,6,40.0,57.5
96,6,40.0,60.0
97,6,40.0,62.5
98,6,40.0,65.0
99,6,40.0,67.5
100,7,40.0,70.0
101,7,40.0,72.5
102,7,40.0,75.0
103,7,40.0,77.5
104,7,40.0,80.0
105,7,40.0,82.5
106,4,40.0,85.0
107,4,40.0,87.5
108,4,40.0,90.0
109,4,40.0,92.5
110,4,40.0,95.0
111,4,40.0,97.5
112,4,40.0,100.0
113,4,40.0,102.5
114,4,40.0,105.0
115,4,40.0,107.5
116,4,40.0,110.0
117,4,40.0,112.5
118,6,40.0,115.0
119,6,40.0,117.5
120,6,40.0,120.0
121,6,40.0,122.5
122,6,40.0,125.0
123,6,40.0,127.5
124,6,40.0,130.0
125,6,40.0,132.5
126,9,40.0,135.0
127,9,40.0,137.5
128,9,40.0,140.0
129,9,40.0,142.5
130,9,40.0,145.0
131,9,40.0,147.5
132,9,40.0,150.0
133,4,40.0,152.5
134,4,40.0,155.0
135,4,40.0,157.5
136,4,40.0,160.0
137,4,40.0,162.5
138,4,40.0,165.0
139,4,40.0,167.5
140,4,40.0,170.0
141,4,40.0,172.5
142,4,40.0,175.0
143,4,40.0,177.5
144,4,37.5,-180.0
145,3,37.5,-177.5
146,3,37.5,-175.0
147,3,37.5,-172.5
148,3,37.5,-170.0
149,3,37.5,-167.5
150,3,37.5,-165.0
151,3,37.5,-162.5
152,3,37.5,-160.0
153,8,37.5,-157.5
154,8,37.5,-155.0
155,8,37.5,-152.5
156,8,37.5,-150.0
157,8,37.5,-147.5
158,8,37.5,-145.0
159,8,37.5,-142.5
160,8,37.5,-140.0
161,8,37.5,-137.5
162,8,37.5,-135.0
163,4,37.5,-132.5
164,4,37.5,-130.0
165,4,37.5,-127.5
166,4,37.5,-125.0
167,4,37.5,-122.5
168,4,37.5,-120.0
169,3,37.5,-117.5
170,3,37.5,-115.0
171,3,37.5,-112.5
172,3,37.5,-110.0
173,3,37.5,-107.5
174,3,37.5,-105.0
