,mpi_cluster1,mpi_cluster2,mpi_cluster3,mpi_cluster4,mpi_cluster5,mpi_cluster6
1965-01-01,,,,,,
1965-02-01,,,,,,
1965-03-01,,,,,,
1965-04-01,,,,,,
1965-05-01,,,,,,
1965-06-01,,,,,,
1965-07-01,,,,,,
1965-08-01,,,,,,
1965-09-01,,,,,,
1965-10-01,,,,,,
1965-11-01,,,,,,
1965-12-01,,,,,,
1966-01-01,,,,,,
1966-02-01,,,,,,
1966-03-01,,,,,,
1966-04-01,,,,,,
1966-05-01,,,,,,
1966-06-01,,,,,,
1966-07-01,,,,,,
1966-08-01,,,,,,
1966-09-01,,,,,,
1966-10-01,,,,,,
1966-11-01,,,,,,
1966-12-01,,,,,,
1967-01-01,5.904731436222669,10.163422490264534,7.941614137523776,4.49243808651124,8.085655939697586,8.604026520006046
1967-02-01,6.3244312743697355,10.142868130428353,11.029883088511886,5.0915884279572134,8.28436542048284,11.500916498425617
1967-03-01,6.514605276546858,10.185099122127598,10.065614596470176,5.423643058931806,8.353171378263541,12.281172008520072
1967-04-01,6.352176922064832,10.252973393794427,6.30759342046181,5.425925863980741,8.166337974861046,12.001179645779638
1967-05-01,6.301097362791042,10.259792069023234,5.629821038487719,5.888832942907191,7.919676678609323,10.256608740539471
1967-06-01,5.578357918454448,9.972499177060419,8.447619698089422,5.874379379094767,7.2783809207895835,8.193512240611039
1967-07-01,5.30259081583535,9.667909796683839,4.129344512314028,5.483396137026574,6.709190671792764,5.788757653819214
1967-08-01,4.654492225290961,9.450348107474515,1.7205205800660812,5.361086529039766,6.29205958042162,4.484434396409115
1967-09-01,4.83604702256326,9.635857395626202,2.5375215668564928,5.188607796134977,6.540972239374849,4.312803638538846
1967-10-01,4.860725139026773,9.71599943847153,0.9566201523004593,5.036231470366376,6.826823341380445,4.346477233057296
1967-11-01,4.933612911606167,10.105117695233492,2.6439479126851033,4.517282171966011,7.2951250596480035,4.920536231250795
1967-12-01,5.5152784505735,10.243767073372506,5.101051789841426,4.757587367691786,7.747662905566769,5.146821647056892
1968-01-01,6.040955332797512,10.138784816352288,6.8637018842283135,4.653475586834573,8.050564641779745,7.472765835113185
1968-02-01,6.299548346203372,10.187096661150115,10.181786452652577,4.99984901899197,8.214866319789735,10.97462491730045
1968-03-01,6.62121616077895,10.006685088978681,12.179847233886024,5.4435672303801965,8.24547825391505,11.80496186924109
1968-04-01,6.931439572496247,10.306852306137404,8.265568616367991,6.022034562882305,8.464495360377663,11.591682655086556
1968-05-01,6.443555032045584,10.33322265072073,3.9596117229686216,5.438942411279065,8.243784460606543,9.110992204732938
1968-06-01,6.0107154320260365,10.20237186276016,4.973830299272361,5.594777677906851,7.733704243363859,7.910675579937417
1968-07-01,5.5394489126496715,9.87398826124639,3.628846289055833,5.196290784254436,7.1318795882241615,6.043438934718641
1968-08-01,5.248086573799796,9.621268528603718,2.4389971437368323,5.41456223504938,6.636544917865448,5.326005007944247
