,abs_vo850_cluster1,abs_vo850_cluster2,abs_vo850_cluster3,abs_vo850_cluster4,abs_vo850_cluster5,abs_vo850_cluster6,mpi_cluster1,mpi_cluster2,mpi_cluster3,mpi_cluster4,mpi_cluster5,mpi_cluster6,msl_cluster1,msl_cluster2,msl_cluster3,msl_cluster4,msl_cluster5,msl_cluster6,r700_cluster1,r700_cluster2,r700_cluster3,r700_cluster4,r700_cluster5,r700_cluster6,sst_cluster1,sst_cluster2,sst_cluster3,sst_cluster4,sst_cluster5,sst_cluster6,vo850_cluster1,vo850_cluster2,vo850_cluster3,vo850_cluster4,vo850_cluster5,vo850_cluster6,vws850-200_cluster1,vws850-200_cluster2,vws850-200_cluster3,vws850-200_cluster4,vws850-200_cluster5,vws850-200_cluster6,w_cluster1,w_cluster2,w_cluster3,w_cluster4,w_cluster5,w_cluster6,EA-WR,ENSO3.4,EP-NP,NAO,PDO,PNA,SOI,TNA,TSA,WP,month
1965-01-01,-7.914748291821322e-05,-2.815421603198881e-05,-6.022797954736892e-05,-7.236491860061909e-07,-9.99296379122194e-05,-4.375906239825885e-05,,,,,,,1190.1582732914,1973.6641596821903,1281.0860112028302,1221.7120508993826,1038.9767690805288,1806.529017857143,59.59249128375138,110.36505325980808,62.35941706476984,25.810572716497607,37.99076843261719,140.96465765261183,29.660429348603135,29.62484861675062,32.53699960842938,42.49337039776703,29.63757340925453,27.148248849670743,1.1640592174641324e-05,-7.6777762601562e-06,0.0092332069471012,0.0013411514373729,-0.0002308646799065,3.679858199550342e-06,19.79905852332916,16.093101105361843,51.17353411040248,43.50213252656615,14.66318485087406,22.061321725657542,-0.0704045996678118,37.78055906295776,0.0050511310625632,-2.6063572615385056,-0.0668139507373174,0.0264671621435868,-0.37,-0.89,0.6,-0.65,-1.24,-0.92,-0.7,-0.36,-0.39,-1.0,1
1965-02-01,-7.676689468401794e-05,-2.908108266186159e-05,-5.892151749960365e-05,-1.044491631950627e-06,-9.673154331485316e-05,-4.294290541492673e-05,,,,,,,1189.7526778574063,1973.9028486233312,1279.6523759949882,1221.1038404895414,1039.04544145633,1810.846492222377,65.79758493523849,106.68697854746944,58.82491653029983,21.498829626267955,36.2491455078125,137.96797359690947,30.112265486743567,30.6717688577217,33.56985575716261,42.69941244552385,30.47504703493884,28.166264393290533,1.0675559434823057e-05,-7.2066970662692465e-06,0.0101924772025085,0.0016892943676793,-0.0002274618137479,5.384203354801915e-06,20.31850568620774,15.26337027556662,41.5127617401177,35.93245233589813,13.637392092607543,27.137364388180966,-0.0496347225746329,77.3419976234436,0.0026616217757139,-2.0125500857830048,-0.0820939789215723,0.0311060133924812,1.46,-0.56,-0.93,-2.2,-1.16,-1.03,0.7,-0.25,-0.08,-1.04,2
1965-03-01,-7.829222643825536e-05,-2.6844225048642176e-05,-5.90424125666106e-05,-4.617914789327591e-06,-9.959377886759753e-05,-4.277081016772017e-05,,,,,,,1192.29320616234,1970.645882319478,1279.533261473074,1222.9820743683845,1039.94632036258,1809.7963060651505,87.4094979804859,112.30139359183934,60.89349488954286,24.75330598892704,36.27829074859619,140.11110043993182,30.25651584014049,29.599094390869144,33.356817003706816,42.59278691230129,29.67637890446795,28.520791517580797,9.31005806666426e-06,-4.852558648162501e-06,0.0049232236051466,0.0008220056770369,-0.0002255526190062,3.544281198474444e-06,19.33058935544097,17.5102315157969,33.411771046853474,35.822216545711655,9.846115699500968,24.04487310804473,-0.0534392019011536,29.5803964138031,0.005585048789795,-2.5597240775823598,-0.0866971313953399,0.0218355960148485,-1.84,-0.34,2.23,-1.99,0.04,-0.8,1.2,-0.13,0.11,-1.17,3
1965-04-01,-8.123047235939237e-05,-2.8830491961795645e-05,-5.731161125251984e-05,-4.24894534173998e-06,-0.00010353256595,-4.044886925161232e-05,,,,,,,1193.0058516855315,1975.108204073119,1278.630171481918,1224.267332015499,1041.060071113782,1820.238331386021,85.59484983745375,104.9658899721892,51.272234530062285,32.68917699013987,39.16436004638672,149.1481107823989,30.618555901458908,27.97401829769737,32.44416680134518,43.06367048576697,28.493496971408813,28.53022507631062,9.395442295452132e-06,-5.243224518186548e-06,0.0010332005331292,0.0017438640497857,-0.0002412856867356,1.860705227862404e-06,25.51010998999494,26.118247231705883,30.556647362405315,58.81561317955753,9.332683690075548,31.52787401723048,-0.0360380031396539,158.55038166046145,0.0102712048506482,-3.5329382866621017,-0.109820415576299,0.0239370609993321,0.67,-0.44,1.02,0.64,0.62,-1.07,-0.9,-0.18,0.1,0.49,4
1965-05-01,-7.917737901961016e-05,-2.907939691053537e-05,-5.6938662307034746e-05,-5.643529700844536e-06,-0.0001031454429474,-3.920081821016948e-05,,,,,,,1192.911655696358,1971.7828546912924,1278.7507063187893,1224.9658646122102,1041.740472255609,1814.6325247628347,75.21068506073534,99.64519998301633,44.294233579893366,29.48977808798513,36.963398456573486,142.7071216059666,30.045505123243807,25.30633524844521,30.636313263799103,42.52559604929455,26.450102868741443,27.609133068981063,7.783077095367631e-06,-2.56259975366968e-06,-0.0014004188415128,0.0020688567019533,-0.0002074003284426,2.486418544954099e-06,28.125254893587627,32.780142038160456,26.246227775010556,60.16578056535281,10.603051791825443,37.60694678910158,-0.0189489461671637,238.5715484619141,0.0033689894907978,-8.384072035551071,-0.0877630511919657,0.0218069609565687,2.95,0.06,0.07,-0.52,-0.66,-0.42,0.3,-0.21,0.15,1.18,5
1965-06-01,-7.707723044505756e-05,-2.9550383086568395e-05,-5.677833000168284e-05,-8.207405244320398e-06,-0.0001032101232666,-3.732842591668388e-05,,,,,,,1195.2060729499876,1960.1317766800669,1276.0634320337067,1227.0408138152093,1042.4745530348555,1825.389698573521,61.17509373447352,92.98446323560631,37.2433378889754,25.62566695674773,36.21775913238525,129.35211331236596,29.12997672571003,23.05804302817897,28.89156610193387,41.843288098994776,24.65405429366731,26.512448253527364,1.1338864157562954e-05,5.11893643143151e-07,-0.0060298603784758,0.0019419358068262,-0.0001405235624671,9.039285267567336e-07,27.313912173477743,35.8748822971193,16.840351857077167,61.77806860759797,13.974907907758636,34.78458871915474,-0.0005392846532584,171.50462865829468,0.0011794696432314,-4.319772869348526,-0.0928770999113718,0.02946686038518,1.33,0.36,-1.56,0.6,-0.8,1.89,-0.9,-0.28,-0.17,1.19,6
1965-07-01,-7.968222942306763e-05,-2.821481618533433e-05,-5.352785979568503e-05,-8.001117950900354e-06,-0.0001070984707192,-3.6589064215517416e-05,,,,,,,1194.5324514794538,1954.0076394682949,1276.9020320484472,1226.6345854728452,1041.0884289863782,1819.6156093052452,49.80078747397975,75.04766713018003,28.832477878879857,19.8222658711095,36.94650030136109,129.5975965612075,28.402499204182494,21.60933226869817,27.42994201015419,41.3630291004086,23.13791469935953,25.44695640522274,1.3477567131205228e-05,-2.85358553880472e-07,-0.0079394252679776,0.001958773464139,-0.0002119523163525,-7.400981341900553e-08,28.220745611189813,34.25470705738394,17.782585927631878,70.2100935743999,12.685018933445228,38.970311774619056,0.0039345815858556,185.3256702423096,-0.0152526341549627,-10.144983232021332,-0.1043829619884491,0.0355273333527847,0.37,0.61,0.75,0.35,-0.47,-1.26,-3.0,-0.2,-0.39,2.64,7
1965-08-01,-8.21265024973804e-05,-2.9352194343020277e-05,-5.475915694408654e-05,-8.090175924735377e-06,-0.0001062583415486,-3.742452699104758e-05,,,,,,,1194.6117731529896,1968.7161640056129,1279.5825502407624,1227.2456261419482,1042.9442733373398,1818.400682721819,56.53782058180425,85.1374617866848,33.68978448816248,22.908507316343247,37.818952560424805,122.71076277190564,28.1874957005622,20.625651510138265,26.406517834730558,41.39580133542493,22.416032665837417,24.62713627215943,1.0180041916896206e-05,-1.9085979520474586e-07,-0.007268206536537,0.0019983717720606,-0.0002520445956509,-2.461306163024994e-07,26.831878395322068,35.598375144445825,17.37718031648155,63.05825622734232,12.900316904472954,38.1434128978204,0.0007457439300642,167.633056640625,-0.0054483056581237,-14.702539145946504,-0.0904789765675862,0.0289734672669453,1.29,1.12,2.32,0.45,0.2,0.32,-1.1,-0.2,-0.21,1.62,8
1965-09-01,-7.822440642889382e-05,-3.003312781257377e-05,-5.591997986367131e-05,-7.119124347809702e-06,-0.0001011268904289,-4.010948352817292e-05,,,,,,,1194.4504144623525,1975.269265776699,1285.7215737396816,1227.3224369172126,1044.0823755508814,1816.6402544294083,54.74425533361602,99.74885691767156,41.18163856300148,20.307970354633945,33.17013931274414,134.77808634440103,28.15694124000507,20.897841871830455,26.15853699160294,41.46239437274079,22.55003295675681,24.42965168770545,1.2859392834845448e-05,-2.5312115465365223e-06,-0.007191931217676,0.002278485771967,-0.0003169514953201,1.7588632916975534e-06,25.405209012429587,34.56723753203708,17.617408002312423,59.96877762112921,14.495613904622786,34.831473355986674,-0.0131575785083126,108.20423364639282,0.0009782371388253,-7.481483370065689,-0.0799730271100997,0.0334590498459115,0.66,1.29,2.26,0.51,0.59,0.36,-2.2,-0.12,-0.03,-1.29,9
1965-10-01,-7.753192524736126e-05,-3.180872678799721e-05,-5.654003464943789e-05,-7.51610413216339e-06,-0.0001009892823034,-3.999958829375206e-05,,,,,,,1193.99284302719,1981.6177516307648,1285.5502530463837,1227.0381066106982,1043.9996807391826,1818.500300816127,62.85886931837651,97.78156114661176,42.58799991092166,15.672262868573588,33.57790756225586,130.30297522451363,28.69779260119022,21.245587499518145,26.9255839603048,42.20568718601815,22.95529024444357,24.947398868414872,9.597073924209664e-06,-2.4156131727382813e-06,-0.0071515511081088,0.0020056151697644,-0.0002820657590001,2.35047044306334e-06,26.41114179417081,27.85370087181387,34.93767227339795,53.814702501578985,12.77496426508315,36.47935189448442,-0.0145021830780469,155.8345079421997,1.6933640087895756e-06,-7.703407108783722,-0.0696413417657216,0.0308786275833534,3.08,1.45,0.85,0.92,-0.36,1.42,-1.5,-0.1,-0.17,1.57,10
