,cluster,nodes_lat,nodes_lon
0,2,0.0,135.0
1,2,0.0,137.5
2,2,0.0,140.0
3,2,0.0,142.5
4,2,0.0,145.0
5,2,0.0,147.5
6,2,0.0,150.0
7,2,0.0,152.5
8,2,0.0,155.0
9,2,0.0,157.5
10,2,0.0,160.0
11,2,0.0,162.5
12,2,0.0,165.0
13,2,0.0,167.5
14,2,0.0,170.0
15,2,0.0,172.5
16,2,0.0,175.0
17,2,0.0,177.5
18,2,0.0,180.0
19,2,0.0,182.5
20,2,0.0,185.0
21,2,0.0,187.5
22,2,0.0,190.0
23,2,0.0,192.5
24,2,0.0,195.0
25,2,0.0,197.5
26,2,0.0,200.0
27,2,0.0,202.5
28,5,0.0,205.0
29,5,0.0,207.5
30,5,0.0,210.0
31,5,0.0,212.5
32,5,0.0,215.0
33,5,0.0,217.5
34,5,0.0,220.0
35,5,0.0,222.5
36,1,0.0,225.0
37,1,0.0,227.5
38,1,0.0,230.0
39,1,0.0,232.5
40,1,0.0,235.0
41,6,0.0,237.5
42,6,0.0,240.0
43,6,0.0,242.5
44,6,0.0,245.0
45,6,0.0,247.5
46,6,0.0,250.0
47,6,0.0,252.5
48,6,0.0,255.0
49,6,0.0,257.5
50,6,0.0,260.0
51,6,0.0,262.5
52,6,0.0,265.0
53,6,0.0,267.5
54,6,0.0,270.0
55,6,0.0,272.5
56,6,0.0,275.0
57,1,0.0,277.5
58,2,-2.5,135.0
59,2,-2.5,142.5
60,2,-2.5,145.0
61,2,-2.5,147.5
62,2,-2.5,150.0
63,2,-2.5,152.5
64,2,-2.5,155.0
65,2,-2.5,157.5
66,2,-2.5,160.0
67,2,-2.5,162.5
68,2,-2.5,165.0
69,2,-2.5,167.5
70,2,-2.5,170.0
71,2,-2.5,172.5
72,2,-2.5,175.0
73,2,-2.5,177.5
74,2,-2.5,180.0
75,2,-2.5,182.5
76,2,-2.5,185.0
77,2,-2.5,187.5
78,2,-2.5,190.0
79,2,-2.5,192.5
80,2,-2.5,195.0
81,2,-2.5,197.5
82,2,-2.5,200.0
83,2,-2.5,202.5
84,2,-2.5,205.0
85,2,-2.5,207.5
86,2,-2.5,210.0
87,2,-2.5,212.5
88,2,-2.5,215.0
89,5,-2.5,217.5
90,5,-2.5,220.0
91,5,-2.5,222.5
92,5,-2.5,225.0
93,5,-2.5,227.5
94,5,-2.5,230.0
95,5,-2.5,232.5
96,5,-2.5,235.0
97,1,-2.5,237.5
98,1,-2.5,240.0
99,1,-2.5,242.5
100,6,-2.5,245.0
101,6,-2.5,247.5
102,6,-2.5,250.0
103,6,-2.5,252.5
104,6,-2.5,255.0
105,6,-2.5,257.5
106,6,-2.5,260.0
107,6,-2.5,262.5
108,6,-2.5,265.0
109,6,-2.5,267.5
110,6,-2.5,270.0
111,6,-2.5,272.5
112,6,-2.5,275.0
113,3,-2.5,277.5
114,2,-5.0,135.0
115,2,-5.0,147.5
116,2,-5.0,150.0
117,2,-5.0,152.5
118,2,-5.0,155.0
119,2,-5.0,157.5
120,2,-5.0,160.0
121,2,-5.0,162.5
122,2,-5.0,165.0
123,2,-5.0,167.5
124,2,-5.0,170.0
125,2,-5.0,172.5
126,2,-5.0,175.0
127,2,-5.0,177.5
128,2,-5.0,180.0
129,2,-5.0,182.5
130,2,-5.0,185.0
131,2,-5.0,187.5
132,2,-5.0,190.0
133,2,-5.0,192.5
134,2,-5.0,195.0
135,2,-5.0,197.5
136,2,-5.0,200.0
137,2,-5.0,202.5
138,2,-5.0,205.0
139,2,-5.0,207.5
140,2,-5.0,210.0
141,2,-5.0,212.5
142,2,-5.0,215.0
143,2,-5.0,217.5
144,2,-5.0,220.0
145,2,-5.0,222.5
146,2,-5.0,225.0
147,5,-5.0,227.5
148,5,-5.0,230.0
149,5,-5.0,232.5
150,5,-5.0,235.0
151,5,-5.0,237.5
152,5,-5.0,240.0
153,5,-5.0,242.5
154,5,-5.0,245.0
155,1,-5.0,247.5
156,1,-5.0,250.0
157,1,-5.0,252.5
158,6,-5.0,255.0
159,6,-5.0,257.5
160,6,-5.0,260.0
161,6,-5.0,262.5
162,6,-5.0,265.0
163,6,-5.0,267.5
164,6,-5.0,270.0
165,6,-5.0,272.5
166,6,-5.0,275.0
167,3,-5.0,277.5
168,2,-7.5,135.0
169,2,-7.5,137.5
170,2,-7.5,147.5
171,2,-7.5,150.0
172,2,-7.5,152.5
173,2,-7.5,155.0
174,2,-7.5,157.5
175,2,-7.5,160.0
176,2,-7.5,162.5
177,2,-7.5,165.0
178,2,-7.5,167.5
179,2,-7.5,170.0
180,2,-7.5,172.5
181,2,-7.5,175.0
182,2,-7.5,177.5
183,2,-7.5,180.0
184,2,-7.5,182.5
185,2,-7.5,185.0
186,2,-7.5,187.5
187,2,-7.5,190.0
188,2,-7.5,192.5
189,2,-7.5,195.0
190,2,-7.5,197.5
191,2,-7.5,200.0
192,2,-7.5,202.5
193,2,-7.5,205.0
194,2,-7.5,207.5
195,2,-7.5,210.0
196,2,-7.5,212.5
197,2,-7.5,215.0
198,2,-7.5,217.5
199,2,-7.5,220.0
200,2,-7.5,222.5
201,2,-7.5,225.0
202,2,-7.5,227.5
203,2,-7.5,230.0
204,5,-7.5,232.5
205,5,-7.5,235.0
206,5,-7.5,237.5
207,5,-7.5,240.0
208,5,-7.5,242.5
209,5,-7.5,245.0
210,5,-7.5,247.5
211,5,-7.5,250.0
212,1,-7.5,252.5
213,1,-7.5,255.0
214,1,-7.5,257.5
215,6,-7.5,260.0
216,6,-7.5,262.5
217,6,-7.5,265.0
218,6,-7.5,267.5
219,6,-7.5,270.0
220,6,-7.5,272.5
221,6,-7.5,275.0
222,3,-7.5,277.5
223,3,-7.5,280.0
224,2,-10.0,135.0
225,2,-10.0,137.5
226,2,-10.0,140.0
227,5,-10.0,142.5
228,5,-10.0,145.0
229,5,-10.0,147.5
230,5,-10.0,150.0
231,2,-10.0,152.5
232,2,-10.0,155.0
233,2,-10.0,157.5
234,2,-10.0,160.0
235,2,-10.0,162.5
236,2,-10.0,165.0
237,2,-10.0,167.5
238,2,-10.0,170.0
239,2,-10.0,172.5
240,2,-10.0,175.0
241,2,-10.0,177.5
242,2,-10.0,180.0
243,2,-10.0,182.5
244,2,-10.0,185.0
245,2,-10.0,187.5
246,2,-10.0,190.0
247,2,-10.0,192.5
248,2,-10.0,195.0
249,2,-10.0,197.5
250,2,-10.0,200.0
251,2,-10.0,202.5
252,2,-10.0,205.0
253,2,-10.0,207.5
254,2,-10.0,210.0
255,2,-10.0,212.5
256,2,-10.0,215.0
257,2,-10.0,217.5
258,2,-10.0,220.0
