,mpi_cluster1,mpi_cluster2,mpi_cluster3,mpi_cluster4,mpi_cluster5,mpi_cluster6,mpi_cluster7,mpi_cluster8,mpi_cluster9,mpi_cluster10
1965-01-01,,,,,,,,,,
1965-02-01,,,,,,,,,,
1965-03-01,,,,,,,,,,
1965-04-01,,,,,,,,,,
1965-05-01,,,,,,,,,,
1965-06-01,,,,,,,,,,
1965-07-01,,,,,,,,,,
1965-08-01,,,,,,,,,,
1965-09-01,,,,,,,,,,
1965-10-01,,,,,,,,,,
1965-11-01,,,,,,,,,,
1965-12-01,,,,,,,,,,
1966-01-01,,,,,,,,,,
1966-02-01,,,,,,,,,,
1966-03-01,,,,,,,,,,
1966-04-01,,,,,,,,,,
1966-05-01,,,,,,,,,,
1966-06-01,,,,,,,,,,
1966-07-01,,,,,,,,,,
1966-08-01,,,,,,,,,,
1966-09-01,,,,,,,,,,
1966-10-01,,,,,,,,,,
1966-11-01,,,,,,,,,,
1966-12-01,,,,,,,,,,
1967-01-01,4.481911560816821,8.842108822994595,2.5784983691385928,3.347012101773485,8.338445344048587,8.709688348500027,7.253565191407488,2.5655798138305297,6.596428000318845,3.328195431825593
1967-02-01,5.663420441377799,8.734205819801128,3.682168035457172,3.689260162613843,8.453457965362723,8.712311838110375,7.735335424295085,2.5064385952990893,7.302034691440003,3.5822943212727085
1967-03-01,5.871159117030017,8.821778051641456,5.407226673839278,3.5206572749900626,8.443878063550617,8.742745834713997,7.763326865900943,3.1508310485904127,7.589152065428512,3.2596053826431235
1967-04-01,6.180635858676927,8.940372407996254,5.8018220758819625,4.2363345342620615,8.321643332853201,8.758258610284416,7.810624379198796,2.528218853563209,7.004437761134148,3.9550693236810996
1967-05-01,5.696188260441318,8.870330108202817,5.875688665674676,4.035599792585108,7.954839442724607,8.804407810195109,7.269182250539158,5.243647836773488,6.083480789933352,3.6462756728926466
1967-06-01,4.832002775796864,8.1041811307523,5.178284772644309,3.839612093420314,7.024443049321963,8.688747911178943,6.609595307768349,4.624769665469525,5.937922307097277,3.753072993780339
1967-07-01,4.617038637492574,7.633105023648495,5.396295499758337,5.05904197080302,6.417783928557388,8.539162451546488,6.081382265159635,4.980846226915938,5.2361909061428165,4.46048739090982
1967-08-01,4.4908745205201805,7.201301138613719,5.2304901657483835,4.603044448972349,6.313460180039442,8.468463144977909,5.84408730606683,4.646568743103687,5.229987352182543,4.276156402415377
1967-09-01,3.748078497288704,7.208315165541211,4.743923226573354,3.5046131564600946,6.051259712487057,8.452656113322229,5.203152833323219,3.34989941732882,4.527915162194224,3.2983760170987004
1967-10-01,3.6411212243952837,7.678080735213698,4.561941062649472,3.5035523379815148,7.065164850179379,8.443143994943174,6.349009184186901,0.0,4.659811945156093,3.2382546843404523
1967-11-01,4.102710438471293,8.227529888088972,4.764711256430083,3.531241616824885,7.5871704622885945,8.535644944939252,6.59617311281667,2.749543455383784,6.12981067105589,3.1344453457831447
