,abs_vo850_cluster1,abs_vo850_cluster2,abs_vo850_cluster3,abs_vo850_cluster4,abs_vo850_cluster5,abs_vo850_cluster6,abs_vo850_cluster7,abs_vo850_cluster8,abs_vo850_cluster9,abs_vo850_cluster10,mpi_cluster1,mpi_cluster2,mpi_cluster3,mpi_cluster4,mpi_cluster5,mpi_cluster6,mpi_cluster7,mpi_cluster8,mpi_cluster9,mpi_cluster10,msl_cluster1,msl_cluster2,msl_cluster3,msl_cluster4,msl_cluster5,msl_cluster6,msl_cluster7,msl_cluster8,msl_cluster9,msl_cluster10,r700_cluster1,r700_cluster2,r700_cluster3,r700_cluster4,r700_cluster5,r700_cluster6,r700_cluster7,r700_cluster8,r700_cluster9,r700_cluster10,sst_cluster1,sst_cluster2,sst_cluster3,sst_cluster4,sst_cluster5,sst_cluster6,sst_cluster7,sst_cluster8,sst_cluster9,sst_cluster10,vo850_cluster1,vo850_cluster2,vo850_cluster3,vo850_cluster4,vo850_cluster5,vo850_cluster6,vo850_cluster7,vo850_cluster8,vo850_cluster9,vo850_cluster10,vws850-200_cluster1,vws850-200_cluster2,vws850-200_cluster3,vws850-200_cluster4,vws850-200_cluster5,vws850-200_cluster6,vws850-200_cluster7,vws850-200_cluster8,vws850-200_cluster9,vws850-200_cluster10,w_cluster1,w_cluster2,w_cluster3,w_cluster4,w_cluster5,w_cluster6,w_cluster7,w_cluster8,w_cluster9,w_cluster10,EA-WR,ENSO3.4,EP-NP,NAO,PDO,PNA,SOI,TNA,TSA,WP,month
1965-01-01,-0.0001376530935186,-6.084666552866347e-05,-0.0001093569343261,-0.0001541293891528,0.0019447752492851,-8.471932886048961e-05,-1.3961428549285328e-05,0.0019297625840408,-8.811107956875196e-05,1.0880419189373337e-05,,,,,,,,,,,1063.358893143503,2991.25384162454,1907.1042042858196,1942.1673114483167,1251.1427891107253,3635.618155343192,1788.5455215186405,2188.1762960682745,2671.737189041941,1563.6600435697114,91.82899043245136,115.42141154661016,38.83175320095486,63.65443564750053,86.20835292486497,36.255535798914295,204.22180438863825,59.49701606680493,89.36181204659599,116.53796256856717,40.98997945370881,40.03959824057186,54.71507481166295,34.019614239128266,55.51979287156781,52.20844268798828,46.31348444410592,61.5778112411499,57.52327813042535,43.24865621678969,-7.17751959200541e-05,-9.834791356143058e-06,0.000124274074551,-0.0010694573575165,0.0028815728001063,9.35018293653936e-06,0.0044368585804477,1.7589046324297834e-07,-4.447923112655355e-06,1.3328166381182635e-05,25.403255172375268,11.266782424918814,42.63873642172202,17.482439046564252,20.65646239690972,7.512619086116356,10.621079846289753,55.454423987652426,33.61628024879905,29.52913992791871,-0.0049323771594905,-0.091017743057393,0.0371225535461347,-0.0190507827533615,-0.1276277767663652,0.0063319440319466,0.0166031145831433,-0.1761485844157463,-0.0601796382987821,-0.1220365171320736,-0.37,-0.89,0.6,-0.65,-1.24,-0.92,-0.7,-0.36,-0.39,-1.0,1
1965-02-01,-0.0001383945905567,-6.224832848202801e-05,-0.0001060939678648,-0.000128052468224,0.0019084644009126,-8.518564622773607e-05,-9.557449188970637e-06,-0.0006548367309733,-8.970003008194591e-05,9.79853682330376e-06,,,,,,,,,,,1061.7032663445725,2983.156989602481,1903.9620453456664,1940.4090294471152,1248.6265582802855,3620.877075195312,1783.0771998355265,2186.703889266304,2669.292409796464,1560.752422626202,87.50721913463664,117.95129291081834,46.074625651041664,65.47562882706926,83.61536661783853,46.58853867474724,160.1330855797077,64.06772858505948,91.00155966622488,117.83456193639876,42.385055707848586,40.68888776442584,55.77740896315802,35.7859163868184,56.06312057346973,53.62778186798096,46.82995189319958,62.383785247802734,58.593499925401474,45.03779691808364,-2.9650277610926423e-05,-7.66134022805485e-06,0.0001115924897021,-0.0003610731558486,0.0002969733941426,8.964320931774268e-06,0.0051726874517044,-5.401699801562276e-07,-4.1155552501302073e-07,1.3600154067018488e-05,29.18516137845916,21.4641251534438,52.47717647741113,14.4147219148431,23.43850951075628,6.842695644224452,12.882653329155858,67.25568801837052,37.523577660412414,27.1618666467175,0.0190144339182847,-0.1457284898199933,0.0165837561737184,-0.0197799855636225,-0.11549654670737,0.0010708074168816,0.0096272819153055,-0.1180197350507558,-0.02564644138958,-0.1676888205111026,1.46,-0.56,-0.93,-2.2,-1.16,-1.03,0.7,-0.25,-0.08,-1.04,2
1965-03-01,-0.0001288140573216,-6.429529197540558e-05,-0.0001073074077873,-0.0001384794510765,0.0028536729587358,-8.744964128336273e-05,-1.4881305270881224e-05,0.0030723163945367,-8.623625509916683e-05,1.1030366639998051e-05,,,,,,,,,,,1063.45314427426,2998.620066923253,1906.130117740271,1946.6565645658047,1252.5038730951003,3634.671674455915,1787.5158477247808,2189.555159859035,2673.401842619244,1567.4932391826922,88.11563455833578,105.75240830243644,38.37241278754341,68.7074867454735,81.60352353696469,35.989543690400964,157.43542375235722,51.25329778828752,85.37352970668249,141.08042615525267,42.31239401775858,40.405394049251775,56.13855180286226,35.36578197868503,54.981937223267785,53.69832515716553,46.68671789248128,62.5108814239502,58.2645755343967,43.52517408483168,-9.575741160006146e-05,-6.739965198114146e-06,0.0002879972817027,-0.0006603724614251,0.0040241266106022,1.1616134633733597e-05,0.0067610017140395,-1.346139020477474e-06,-2.223096847349855e-06,1.1750237889287565e-05,28.618588076861112,14.766314058145571,63.85566409082388,17.104615952169933,20.325932943291438,7.309337088969824,13.327666057764604,88.76139242066932,38.77740997043617,24.67909680242297,0.0343286130629794,0.0037049126632987,0.0387724386910869,-0.0240226027866204,-0.1109982586719773,0.0153067493950253,0.0202983265697229,-0.1544792464999265,-0.0479121516282494,-0.210902327671647,-1.84,-0.34,2.23,-1.99,0.04,-0.8,1.2,-0.13,0.11,-1.17,3
1965-04-01,-0.0001448301121014,-4.920364118311781e-05,-0.0001092145058741,-1.3545282702883318e-05,0.0024889553969842,-7.927005948363525e-05,-3.0292085284600034e-05,-0.0043929827370448,-9.03606000381684e-05,-5.218993433588586e-06,,,,,,,,,,,1063.4531763980265,2994.987039005055,1912.074193414652,1954.916264460637,1254.1624469521605,3636.615426199776,1790.4546369586076,2202.204297936481,2683.249543842516,1568.325946514423,94.38033913666348,95.9853479417704,41.48240407307943,59.48855941360061,78.50836765618972,44.09228605382583,184.5209582098599,67.24655081372742,80.45933314732143,72.95543589490525,40.45349618662959,40.48401888679055,54.45692425682432,33.805563011947946,56.30422981039992,51.7426061630249,47.3175553250904,61.294474601745605,57.500101725260414,41.76967003766228,8.957301815826213e-05,-9.27329163562906e-07,0.0006048478462616,-0.0005120694671253,-0.0034411725209793,7.574178571629606e-06,0.0067376699007581,4.681730127670695e-06,-1.2566444197683737e-05,-3.742519621100392e-06,33.12477123371259,6.488642007207624,85.35702766753522,38.99630785900443,15.703755439657748,21.134444265362674,12.67588924870356,71.0551792140423,50.24709441765053,54.8980790115342,-0.0033989788072419,-0.0471433505732962,-0.0040298806222742,0.0604062403241793,-0.0273147026415575,0.0504924735026573,0.0059564960637788,0.033049473842216,-0.011998664185002,-0.1097541884519159,0.67,-0.44,1.02,0.64,0.62,-1.07,-0.9,-0.18,0.1,0.49,4
1965-05-01,-0.0001402380033911,-5.104996718757794e-05,-0.0001039856990404,3.404227300052298e-05,0.0045677359594265,-7.754583787332234e-05,-3.747444486979282e-05,-0.0048647656512912,-9.561978874009344e-05,-1.821966273790418e-05,,,,,,,,,,,1063.0999755859375,2988.5898365693934,1913.6884005564564,1956.4639751727764,1256.110448013117,3621.1412702287935,1787.7255088404606,2202.05078125,2667.365947522615,1569.318096454327,65.478515625,104.43883992857852,47.29290432400173,51.7498171007311,81.11034440405574,30.294149062212774,176.8968384841393,61.34081149319989,70.75182233537947,74.59404316354306,38.20242674454399,39.13072417764102,51.878406887962704,31.696049047976125,55.99990215116334,48.65006446838379,46.05130597579578,58.77624034881592,55.38433922661675,38.97022079018985,0.0001180872004624,2.781875519878736e-06,0.0009189363481709,-0.0004305520330187,-0.0039129554352257,7.007129777167099e-06,0.0125139282317832,4.8028508071991054e-06,-2.0139116190186925e-05,-1.646752196762279e-05,43.2182705396142,20.015706824018714,110.06268455544374,40.68336418671645,24.64382360586043,20.50291242027856,13.955535009675003,101.9179005279842,66.4538167816726,58.60664926421703,0.0222251606239399,-0.0742978238044901,0.0189227906808461,0.0061366965787278,-0.0606759070334109,0.0803512868596546,0.0025504644216242,0.0375979818230451,0.0452796962145749,-0.1216862234286964,2.95,0.06,0.07,-0.52,-0.66,-0.42,0.3,-0.21,0.15,1.18,5
1965-06-01,-0.0001446590221558,-4.774936950695512e-05,-0.0001100361607867,2.395624960627174e-05,0.0050150425522588,-7.791076446027678e-05,-3.1247021648927e-05,-0.0034651202440727,-9.49998455167667e-05,-2.214392068332206e-05,,,,,,,,,,,1065.5686549136517,3005.276848288144,1916.8872185473167,1962.1175912710337,1257.9453456548997,3625.94735281808,1788.2791084155704,2208.3864958389945,2674.032432154605,1570.592510516827,76.00235849056604,84.71493478548729,43.696064419216576,55.76764184075433,70.82091437445746,36.49981554816751,132.99468467975487,70.54100736565546,50.29842921665737,75.39163954714512,35.56990416153617,37.43977546691895,48.81307965233213,29.67836029675542,54.14747404820711,45.40326118469238,44.325642546346366,55.79360961914063,53.116234673394096,36.99564933776856,9.9650378615479e-05,-3.554695878529804e-06,0.0008664845518069,-0.0005237196698241,-0.0025133102099061,4.335827841250684e-06,0.0135055015562102,4.8012746477714125e-06,-1.0292856958668296e-05,-1.7723501198064618e-05,60.90468492712523,33.6648396490732,124.84958481812784,38.478159422238114,25.67955024160999,17.212271798067587,16.52906425526711,107.90975372056336,73.66034364731826,55.35036984449746,0.0461864376991567,0.0247837460421501,0.0164386943901238,-0.0191990865601433,-0.0299718760123307,0.0485386143424617,0.0050131358609466,0.059668039686458,0.0741340253535691,-0.0435500143794342,1.33,0.36,-1.56,0.6,-0.8,1.89,-0.9,-0.28,-0.17,1.19,6
1965-07-01,-0.0001359200653566,-4.759334014516657e-05,-0.0001067857754052,5.428377234137669e-05,0.0054326319514075,-7.577971110028875e-05,-3.2363693731674694e-05,-0.0039014579670038,-9.054083025346144e-05,-2.3735559932839385e-05,,,,,,,,,,,1065.712023283306,3009.71482220818,1919.9022401053949,1965.77394925631,1261.319534866898,3644.029671805245,1798.2466848273027,2212.6138438349185,2683.6310135690787,1577.4337064302883,73.83869099167157,76.27707012629105,43.90895419650607,47.55359340358425,65.03822420850211,30.95429813160616,177.28266222723602,63.660661889872415,63.91880035400391,38.75947505869764,33.31883679265561,36.33620037752039,46.76819301786877,28.06517347997549,52.100681564182906,43.31535339355469,42.60518255312581,53.93148899078369,51.49970584445529,35.28599739074707,0.0001242992652805,-6.471386613165517e-07,0.0009404742741025,-0.0004801113391295,-0.0029496479328372,9.825974400491509e-06,0.0148775536217726,5.311144786390471e-06,-1.416583886153107e-05,-1.8701256772476263e-05,49.453251015291535,34.74014964930723,125.65644315349462,38.0261304733594,22.786539510717688,17.951496795251266,18.599191233507604,118.699874450966,82.30382437838237,63.34964359394561,0.043601540087814,-0.0220135349701059,0.0415056816314997,0.0259771943092346,0.0427953898906707,0.0772167775613158,0.0153087249888879,0.0703533158399337,0.0529486484624244,0.0098345961305312,0.37,0.61,0.75,0.35,-0.47,-1.26,-3.0,-0.2,-0.39,2.64,7
1965-08-01,-0.0001480064663785,-4.775006604679989e-05,-0.0001051675866145,6.475448673073617e-05,0.0060139220295241,-7.951717463552825e-05,-3.227314940004638e-05,-0.0046067772927926,-9.327681966723226e-05,-2.3249102578747312e-05,,,,,,,,,,,1065.084228515625,3012.374698414522,1918.588717478626,1958.2249568058892,1260.7616283275463,3637.220328194754,1796.9692297149124,2205.679719344429,2669.174194335937,1580.4253680889422,50.24159269512824,80.1278647729906,43.95760006374783,48.4569704210436,79.24655867211612,22.861460517434512,166.00493069352777,59.53353216888707,63.83199419294085,52.44166597406915,32.880121728648305,35.5510066537296,45.32461620512463,27.99065648293009,52.01859520476999,42.59860038757324,42.08345807288304,52.327942848205566,50.107010735405815,35.58733884026022,0.000127761359181,-3.969305152905982e-06,0.0012039196008117,-0.0015115250183346,-0.0036549667129293,9.132546108458154e-06,0.0159175862791016,3.550320762473491e-06,-1.5792541792810273e-05,-1.7836402443261225e-05,36.11983002377194,25.678508241747757,102.78129866092404,38.41517430966205,23.65107836919692,21.596721049166185,15.035835951947147,111.62933159243995,80.26266793305103,67.98994281870972,0.0526781233263687,-0.0841016465045036,0.0663285590197942,-0.0317355555792649,0.0087807621722194,0.1014080399007939,0.0084355077422337,0.0777408394009568,0.0515010593844963,-0.1061987713910639,1.29,1.12,2.32,0.45,0.2,0.32,-1.1,-0.2,-0.21,1.62,8
1965-09-01,-0.0001435382518348,-4.3359016753521153e-05,-0.0001066841587485,5.892896095045015e-05,0.0060731093981303,-7.890291901556059e-05,-3.216584004941537e-05,-0.0045681907067773,-9.325720621627228e-05,-2.2768561644499703e-05,,,,,,,,,,,1065.7211785567436,3002.2931267233453,1919.3582786704008,1957.265413724459,1260.1136007426696,3633.730861118861,1794.7068599232457,2204.453178074049,2673.540296052632,1575.1201923076922,42.45962106956625,65.40606223930747,45.083957248263886,31.399280960495407,72.91986912856866,19.266036538516776,170.45666924838363,57.19045411556139,50.67249843052456,75.15343199384974,32.521797263103984,35.616052851957434,45.440623873756046,27.38721808608697,53.0359360778216,42.53903865814209,42.5707194430769,52.47319221496582,50.2429707845052,33.61109284793629,0.0001344578890893,-1.968665820718257e-06,0.0011406489647924,-0.0023310856098153,-0.0036163804907118,7.853398065017102e-06,0.0152490567415952,4.618455482721381e-06,-1.331261983344148e-05,-1.883259703417012e-05,35.218031911179175,25.930880404960536,105.54842636869746,38.8483502407413,22.03124760702864,20.209502711007616,14.295282632423628,108.91420675163576,67.83214544665114,60.7226132925878,0.0443177323945811,-0.0186998833050119,0.0495472693279998,0.0072772583613793,0.0486249654469164,0.082058309396701,0.0119474404150756,0.062965554033601,0.0521731856572735,-0.0626002030912786,0.66,1.29,2.26,0.51,0.59,0.36,-2.2,-0.12,-0.03,-1.29,9
1965-10-01,-0.0001510158024477,-4.770366998618408e-05,-0.0001049855611357,3.708808233366451e-05,0.0052236195188015,-7.736967263631841e-05,-3.352507712517046e-05,-0.0048006048018578,-9.354844223707914e-05,-1.8968790002339844e-05,,,,,,,,,,,1064.9524889494244,2996.8401740579043,1917.1573854842277,1952.72956261268,1258.297088999807,3636.9413103376114,1794.7520473547152,2201.002834154212,2674.1172388980262,1572.7322152944712,45.60241339341649,77.85736342607919,43.52656470404731,39.027018160433386,80.45518663194444,20.619827719295728,219.03793071878368,52.915245896085686,64.1015625,96.3095320031998,33.30197748930558,36.4572665270637,46.70142219180153,27.45632249481824,54.417206477193,43.38769912719727,43.69889093824655,53.5172700881958,51.12818400065104,33.6490603054271,0.0001075595491784,-1.2508683631872458e-06,0.0010440458572702,-0.0025652562423298,-0.0038487945857923,7.846928423373085e-06,0.0132219385704956,3.87654233307923e-06,-1.711994379795876e-05,-1.5209777790216217e-05,36.39385551948832,13.95738698916037,88.09188190164657,39.78191712285056,23.45460521119664,20.14235363340609,12.503927541608247,89.4888734005494,60.23644084191128,61.92653730581343,0.0333968156450231,-0.1003202843539258,0.0540736093096537,-0.0388480971256891,0.0372377605262127,0.0484573474126075,-0.0055436700832371,0.0635338384051655,0.0373249487565444,-0.145514216274023,3.08,1.45,0.85,0.92,-0.36,1.42,-1.5,-0.1,-0.17,1.57,10
