,abs_vo850_cluster1,abs_vo850_cluster2,abs_vo850_cluster3,abs_vo850_cluster4,abs_vo850_cluster5,abs_vo850_cluster6,abs_vo850_cluster7,abs_vo850_cluster8,abs_vo850_cluster9,mpi_cluster1,mpi_cluster2,mpi_cluster3,mpi_cluster4,mpi_cluster5,mpi_cluster6,mpi_cluster7,mpi_cluster8,mpi_cluster9,msl_cluster1,msl_cluster2,msl_cluster3,msl_cluster4,msl_cluster5,msl_cluster6,msl_cluster7,msl_cluster8,msl_cluster9,r700_cluster1,r700_cluster2,r700_cluster3,r700_cluster4,r700_cluster5,r700_cluster6,r700_cluster7,r700_cluster8,r700_cluster9,sst_cluster1,sst_cluster2,sst_cluster3,sst_cluster4,sst_cluster5,sst_cluster6,sst_cluster7,sst_cluster8,sst_cluster9,vo850_cluster1,vo850_cluster2,vo850_cluster3,vo850_cluster4,vo850_cluster5,vo850_cluster6,vo850_cluster7,vo850_cluster8,vo850_cluster9,vws850-200_cluster1,vws850-200_cluster2,vws850-200_cluster3,vws850-200_cluster4,vws850-200_cluster5,vws850-200_cluster6,vws850-200_cluster7,vws850-200_cluster8,vws850-200_cluster9,w_cluster1,w_cluster2,w_cluster3,w_cluster4,w_cluster5,w_cluster6,w_cluster7,w_cluster8,w_cluster9,AMM,ENSO3.4,NAO,PDO,PNA,SOI,TNA,TSA,WP,month
1980-03-01,6.4629e-05,-5.605811e-05,-7.726976e-05,-3.639872e-05,-1.5601732e-05,-6.62187e-05,-4.5400877e-05,6.288419e-07,-8.9838184e-05,18.81174108347942,79.01954562791579,68.13834890905491,63.38404423456374,51.91889143505009,77.05555050381267,33.27316980621879,65.59345086969097,62.19066086397932,1007.58234,1011.36053,1017.26843,1009.3871,1009.17645,1011.251,1016.97284,1014.72235,1015.127,37.32349,32.15961,74.232994,68.24578,49.431442,15.039171,65.384445,56.349224,36.948387,29.301004,23.780996,18.86712,26.815874,25.642424,28.735489,21.33061,27.708382,17.085676,1.3785981e-06,3.872837e-05,8.651357e-06,-6.621807e-06,4.4915473e-06,-2.5273659e-05,0.00011389915,5.925619e-05,-1.7527236e-05,10.18584024925296,24.234085886008916,9.787352133146166,22.940651116360343,25.403363268645457,27.95156469009393,19.400308618697444,27.230930472919415,12.530999093546251,-0.011178318,0.14077938,0.6162344,0.003462859,-0.08303145,0.032688696,0.008506182,-0.20996016,-0.055107977,3.01,0.03,-0.73,1.09,-0.64,-0.7,0.17,-0.26,1.09,3
1980-04-01,-6.2067465e-06,-5.5442168e-05,-7.75488e-05,-3.261365e-05,-1.6890375e-05,-6.674013e-05,-4.3726155e-05,-3.1693698e-06,-9.1417525e-05,21.70835129844649,77.49607562707558,59.93771416572518,58.58533030909992,45.394868064220255,73.85805265886222,32.34338594740561,70.66714319926858,66.89081433249218,1008.7518,1015.18964,1017.49695,1012.68274,1010.1721,1013.25867,1011.0054,1015.25714,1018.0873,36.69475,31.886751,70.22835,61.32064,56.88424,19.910595,60.046364,49.20273,29.683247,29.268042,22.82464,17.664116,26.401686,24.813828,28.560425,20.175411,27.472454,15.842444,1.943844e-06,5.3493477e-05,9.015996e-06,-4.357496e-06,2.471837e-06,-2.7703396e-05,1.0253949e-05,0.00012142012,-7.4679956e-05,4.947292526714882,23.777959567457177,13.631958354596732,26.92685072354452,17.766240316257,34.30320317340637,30.840540991219,15.042512539232789,18.950632820131165,-0.015356697,0.09896517,1.9042034,-0.25739124,-0.039956868,0.034113232,0.018490426,-0.54615563,-0.02389373,4.19,-0.07,1.26,1.49,1.66,-1.0,0.56,-0.11,0.72,4
1980-05-01,-2.9287243e-05,-5.3770316e-05,-7.788853e-05,-3.1687716e-05,-1.726416e-05,-6.512854e-05,-4.2964075e-05,-4.5821976e-06,-8.910336e-05,17.3534863113166,77.80667977014191,50.05454325769503,37.68281608441409,39.20042118076469,68.11113926497993,30.669851095704686,69.63633466981682,61.84152344911478,1009.80505,1018.17487,1016.4474,1015.191,1011.5665,1015.79456,1015.6627,1017.58325,1020.3505,37.096897,22.964756,70.78376,62.37348,43.279114,12.718674,55.337914,38.767456,28.178108,29.245718,21.419176,16.478598,25.345352,23.39145,28.14658,18.76943,26.814268,14.617452,3.2134374e-06,3.5501158e-05,9.674345e-06,-3.4635962e-06,2.2145052e-06,-2.1474949e-05,-3.9916195e-05,0.00015602651,-7.2609204e-05,6.652414684980132,28.652750960100114,16.976789748903744,26.97740168365393,18.31590756437875,42.202529137447904,36.37694598794266,12.097159185890348,25.662935428348327,1.4422112e-05,0.25554127,2.385067,-0.20403081,-0.04314352,0.029428734,0.018528271,-0.35053772,-0.013570808,5.1,0.08,-1.34,1.2,-0.16,-0.0,0.71,-0.04,1.85,5
1980-06-01,-5.472602e-05,-5.2306586e-05,-8.4842075e-05,-2.8106075e-05,-1.6161948e-05,-6.66815e-05,-4.1150535e-05,-4.146246e-06,-9.690119e-05,14.930019276706131,75.51148177788988,42.7572147330159,22.95425785828326,37.3001490485853,57.63166049106379,28.491174288214992,68.0483716902364,49.535956696747206,1010.01416,1012.6332,1016.23254,1015.7233,1012.1967,1015.251,1009.646,1016.78784,1018.2201,44.2869,20.12733,71.34545,51.50479,31.094183,10.580121,48.38891,29.771008,27.501133,28.950108,20.244211,15.106754,24.454092,22.401152,27.498547,17.4965,26.094666,13.156892,6.0450684e-06,5.1998868e-05,1.1148103e-05,-2.6025934e-06,-2.0799184e-06,-1.778014e-05,-9.233102e-05,0.00012541252,-6.365528e-05,7.765382772756476,33.732913130615806,15.802506109502357,25.952162646441984,17.537390351158166,49.79664956273634,40.89525151683664,9.29485219642996,29.21173184114798,-0.02740212,0.24726933,1.8650253,-0.27439243,-0.03925816,0.038743,0.018458871,-0.1747362,0.0048332433,3.64,0.21,-0.07,-0.22,-0.81,-0.0,0.47,-0.08,3.29,6
1980-07-01,-4.4033466e-05,-5.2764437e-05,-8.204802e-05,-2.753248e-05,-1.6065149e-05,-6.551975e-05,-4.0921357e-05,-4.1143226e-06,-9.4931165e-05,13.16460680677043,73.18759841006786,34.58019862622979,12.6516631632856,30.166601760355302,48.19021426512527,25.076996828529754,59.85948498996599,36.39293364898794,1010.4615,1007.9064,1018.2437,1015.78125,1012.676,1015.0572,1009.4135,1017.8718,1017.25543,42.667572,21.898203,71.70236,51.418266,32.635494,13.834491,49.4783,28.107029,26.500107,28.637098,18.849163,13.955589,23.19485,20.999897,26.753405,16.164398,25.13245,12.1114,5.9555045e-06,6.995065e-05,1.123632e-05,-1.723019e-06,-8.3859385e-07,-1.9564834e-05,-7.842387e-05,0.00014139872,-3.9974177e-05,7.922809772433784,34.45430845987759,16.41499780111301,26.157125999510523,20.084870797995453,50.414986489489365,38.062355014481774,10.583927805253984,28.346272871356994,-0.029616257,0.42016205,1.7858055,-0.3482068,-0.038274,0.038554218,0.0164945,-0.19032568,0.008533081,1.53,-0.06,-0.39,0.23,-0.81,-0.1,0.19,-0.06,0.36,7
1980-08-01,-6.593722e-05,-5.2177118e-05,-7.659827e-05,-2.884355e-05,-1.708017e-05,-6.3453255e-05,-4.1759155e-05,-4.3748423e-06,-9.047874e-05,10.644668777450468,69.99287850178314,31.828550916378543,7.954208253548069,26.927711379650724,43.50023252339481,20.059203492339822,52.59189782197719,29.15805435073788,1010.9337,1017.6845,1020.19196,1018.0182,1013.455,1018.05347,1015.6745,1019.67316,1021.18933,34.23031,19.07498,71.33957,45.97305,28.507952,10.622169,48.08059,26.632338,18.714142,28.48084,18.231693,13.152257,22.60402,20.40002,26.312988,15.43502,24.571117,11.298197,5.8215296e-06,5.651055e-05,1.1606998e-05,-2.0274933e-06,1.3907464e-06,-2.1599753e-05,-0.0001045733,0.00014367655,-7.38765e-05,8.094344743660702,33.13696015253232,15.950595651198324,25.29194416784661,17.19923835657437,43.93627277120936,37.772333641668965,12.320859209986136,27.713960121066112,-0.013633867,0.17904854,1.6026411,-0.21893044,-0.062218815,0.037437677,0.026386147,-0.2207318,0.002344678,1.73,-0.38,-3.01,0.51,-2.03,0.6,0.29,0.03,-1.39,8
1980-09-01,-4.0108294e-05,-5.3560205e-05,-7.875122e-05,-2.9174858e-05,-1.7116792e-05,-6.449485e-05,-4.2932777e-05,-3.3720416e-06,-9.172433e-05,9.57716993906478,72.41977272768914,33.72354101586537,7.602424580270005,24.588097405085648,46.964351035065626,16.101196284623363,52.54374764786437,26.54954068686008,1010.87146,1013.8966,1021.0718,1015.9464,1013.15356,1016.99133,1015.70654,1018.89435,1015.50134,35.19857,15.678156,67.96791,40.404533,22.468466,7.754157,51.382492,30.39894,21.599703,28.638933,17.923275,13.088021,22.496626,20.325193,26.477371,15.373842,24.709501,11.260087,5.7224042e-06,8.861915e-05,1.0573421e-05,-3.896413e-06,7.9881033e-07,-2.343004e-05,-5.4949844e-05,8.988673e-05,-5.3533447e-05,7.852477531280577,30.689490977644724,16.85183866631935,22.839256380647974,19.690888172191656,37.64839485146795,34.553607389409315,11.207059417000718,30.017980390481387,-0.014181227,0.1454153,0.8357591,-0.21448423,-0.043556508,0.037338953,0.017893689,-0.1882804,0.003178234,0.89,-0.28,0.79,0.1,-0.08,-0.8,0.21,0.11,-1.68,9
1980-10-01,-2.5994768e-05,-5.5445777e-05,-7.696533e-05,-3.061558e-05,-1.6025559e-05,-6.792e-05,-4.337376e-05,-3.5090939e-06,-8.77346e-05,9.499131891099063,74.33279725336511,39.89144755247983,7.467489373182278,26.848314207970716,55.87495431307953,15.045351624740192,53.983092569914085,24.082268843045128,1010.25256,1018.16833,1024.2307,1013.3665,1012.97406,1016.6377,1020.40204,1020.09485,1015.08417,34.23836,17.55418,67.40404,39.001972,23.79631,11.07984,54.759285,42.099625,31.190771,28.678873,18.478863,13.844409,22.662407,20.894024,26.893984,16.028969,25.013687,12.110689,2.6563494e-06,5.573746e-05,9.306222e-06,-2.704899e-06,3.0914932e-06,-3.377295e-05,-4.5324996e-05,3.967517e-05,-4.5267014e-05,6.700540230062901,33.27900891766311,15.81249354794095,18.859228953216743,28.94850246643381,33.97910060058887,29.6626777584033,14.603371426179898,24.835273344008435,-0.007760564,-0.22464055,0.80867076,-0.18125185,-0.03731498,0.035150737,0.01648996,-0.22945827,-0.011409956,0.22,-0.26,-1.41,1.35,2.87,0.0,0.05,-0.03,0.68,10
1980-11-01,-1.065065e-05,-5.5068256e-05,-7.638544e-05,-3.1605305e-05,-1.6142332e-05,-6.511224e-05,-4.55799e-05,-6.0996615e-07,-9.092612e-05,7.652953960949017,77.88556049045414,47.398145710099065,8.385737013626407,30.81853822164252,66.79607878637718,14.792837298343494,57.1262668449323,29.0809463289744,1009.23303,1010.61816,1021.5369,1011.6719,1012.01086,1014.65497,1018.2511,1018.1058,1013.7407,36.81993,24.489532,67.88516,45.87965,24.015213,11.92006,57.697643,44.483593,30.107946,29.010424,19.273129,14.854921,23.291626,21.684023,27.517859,16.973288,25.54712,13.196071,2.7786418e-06,5.8359547e-05,7.783123e-06,-3.682307e-06,3.9169204e-06,-3.126045e-05,-3.6697747e-06,0.00011973867,-4.6509464e-05,5.954004894596004,27.73497476396303,14.329178557900889,16.633221455879113,23.024971057817755,33.68534769915813,27.720326845238745,17.44727923452784,22.00832970641463,-0.004809532,0.115736306,1.0950073,-0.09883788,-0.042877007,0.03175556,0.01340851,-0.24032086,-0.019984046,0.68,-0.1,-0.52,0.37,1.28,-0.6,0.03,-0.25,0.33,11
1980-12-01,-3.9581364e-06,-5.655945e-05,-7.831138e-05,-3.1607877e-05,-1.5654883e-05,-6.721054e-05,-4.4616652e-05,1.0058179e-06,-9.1565504e-05,8.475284499913547,78.41699971960489,56.05946220322062,10.590857344010228,37.82715741427711,72.23571750499765,19.559168061033613,56.64197971620496,33.75559437467969,1008.2225,1013.3889,1019.1687,1010.0348,1011.09595,1013.1446,1014.3604,1016.22754,1013.4383,39.702347,27.693533,68.90824,46.366535,26.665585,11.852012,58.06709,50.403214,34.896275,29.044092,20.999447,16.734428,24.020391,22.925907,27.888664,18.801794,26.023775,14.922854,1.9359697e-06,6.0474755e-05,8.59525e-06,-4.2532047e-06,3.6267397e-06,-2.8562394e-05,2.8592516e-05,0.00013321512,-1.3427154e-05,7.992745561134056,20.067547862774735,13.185413861741408,16.647798480990005,20.943646109649077,30.702355421147423,26.618173310774218,23.958676572552008,17.434996860316993,-0.012368893,0.31194502,0.7818096,-0.009295972,-0.03779099,0.024927989,0.01440962,-0.44730133,-0.027926847,0.75,0.05,0.63,-0.1,-0.57,-0.1,-0.02,-0.59,-2.41,12
1981-01-01,5.7493653e-05,-5.8242604e-05,-7.590863e-05,-3.4237797e-05,-1.2453221e-05,-6.639791e-05,-4.805741e-05,1.4793437e-06,-8.511722e-05,9.76065016426215,78.39029318664726,61.21922027500178,16.519081909314952,43.33016247008084,73.05546492255822,21.3318168222602,47.117212294279874,28.5345432389613,1008.21313,1019.0479,1021.4366,1008.0987,1011.44135,1014.0955,1020.2822,1018.0862,1013.27924,36.299625,22.485987,71.67298,53.048058,33.10407,9.05138,66.88047,57.361137,43.96006,29.0879,22.42785,18.305103,24.648035,24.09605,27.91927,20.366167,26.227694,16.35942,-1.2555744e-06,4.7262576e-05,7.978771e-06,-4.3375203e-06,7.3730025e-06,-2.7627744e-05,0.00011474978,0.00012433235,-5.3824333e-06,11.240791544251252,22.663039995568926,10.288552785804264,13.92425760369758,23.32361753755159,21.874321578980695,17.989170639242893,24.4146707458644,16.12867466871885,-0.0069667003,0.33299345,0.60371506,0.003822692,-0.060481127,0.025650159,0.0075745843,-0.19435245,-0.063752584,1.72,-0.36,-0.08,0.59,2.46,0.6,0.27,-0.27,-0.82,1
1981-02-01,9.032659e-05,-5.8700538e-05,-7.408898e-05,-3.6393933e-05,-1.3683898e-05,-6.542481e-05,-4.996087e-05,2.4297947e-06,-8.478817e-05,11.497182484512786,77.07686614543223,64.6119086378626,37.43337893338991,46.638028661560114,73.52342638738124,25.17565124420779,47.38929252794576,39.48207138835856,1007.2886,1016.3424,1021.9091,1005.73724,1009.9234,1012.1719,1020.6156,1016.82855,1010.75867,36.050243,29.811647,74.87157,55.64108,42.629738,15.482663,68.93793,59.23838,49.65231,28.842548,23.262718,19.133411,25.618954,24.893574,28.009356,21.253286,26.665073,17.153358,-1.515311e-06,1.6188358e-05,7.161104e-06,-5.483227e-06,7.89888e-06,-2.5485535e-05,0.00014361418,7.5411204e-05,-3.0076262e-06,14.156508920438828,20.08392779197326,13.258492052178088,13.384232900609838,31.94614294349864,15.994163228172194,12.65120022830926,32.81467372800746,13.048966950162033,-0.01043107,0.06903857,0.28372937,0.033156924,-0.09144809,0.023192704,0.0052841757,-0.17333454,-0.07894622,2.78,-0.64,0.6,1.46,0.21,-0.3,0.16,-0.47,-0.3,2
1981-03-01,2.6924667e-05,-5.7146754e-05,-7.812207e-05,-3.4714532e-05,-1.7448414e-05,-6.799704e-05,-4.657968e-05,7.6921805e-07,-8.6335946e-05,15.852039537464432,76.63145780379513,63.56049201040109,53.13196063304743,47.51401250013687,74.82118184723606,29.49620655239052,56.98925716337185,52.24754706789354,1009.54645,1018.9849,1018.1503,1010.6446,1011.2276,1013.3331,1016.2548,1016.2178,1016.24536,35.564632,29.802187,67.11769,68.237595,54.278885,18.263031,62.30058,54.094334,37.56172,28.745625,23.365671,18.848692,26.192997,25.123926,28.19681,21.083874,27.00917,16.892502,-1.8002866e-06,3.1740306e-05,9.305416e-06,-4.7700487e-06,5.147003e-06,-2.6276271e-05,4.4663626e-05,8.201902e-05,-5.368697e-05,6.114609118347809,22.145877793943715,9.86629474108949,20.52941422448237,14.955910942000491,24.460783546323576,22.018326450277915,17.037267550702,12.821434301072326,-0.0015943856,0.26025075,0.62083703,0.006708205,-0.034501676,0.026243962,0.012377198,-0.2581753,-0.071241476,5.09,-0.64,-1.65,0.99,1.27,-2.1,0.6,-0.64,0.35,3
1981-04-01,1.535941e-05,-5.4724555e-05,-7.91909e-05,-3.2411368e-05,-1.736617e-05,-6.571693e-05,-4.4702505e-05,-9.803196e-07,-8.873197e-05,19.11625438510205,77.60803141174728,63.01628437842391,46.394843711304496,49.582424621758925,73.26085256108877,33.77146764367688,63.2124456717634,55.26265854428506,1009.2026,1016.05914,1017.1366,1011.94977,1010.877,1013.7266,1014.0706,1016.4422,1016.6106,37.117435,30.418863,73.203735,62.003063,46.28734,15.961838,60.6106,46.674988,37.026577,29.038914,22.651106,17.852533,25.911755,24.619062,28.28327,20.187237,26.957785,15.766014,2.507997e-06,5.127382e-05,8.423595e-06,-4.8257916e-06,3.595122e-06,-2.2709326e-05,7.51029e-05,4.240547e-05,-5.36703e-05,10.746891759329063,21.259647036818688,18.97594863166949,21.377550314956373,25.567673148307357,31.48216218997845,27.305403064409496,22.957252884257016,21.851949634324324,-0.009498228,0.32720065,0.8466008,-0.09241531,-0.073998705,0.031216735,0.013849095,-0.22741729,-0.035010647,4.03,-0.53,0.25,1.45,-1.23,-0.2,0.34,-0.52,0.22,4
1981-05-01,-3.8795923e-05,-5.3594216e-05,-8.363424e-05,-2.8311873e-05,-1.5481446e-05,-6.704846e-05,-4.153532e-05,-3.1739964e-06,-9.664002e-05,18.660499325506137,77.59230608233904,54.16684949619371,37.76304183882824,42.63064625138369,70.405201877888,32.41519140098068,64.67264933755393,55.50224632440324,1010.0633,1016.3107,1015.08636,1014.1251,1012.2609,1015.2744,1010.61005,1016.5264,1017.8649,41.591637,19.520145,66.19886,48.4629,32.67946,12.127279,52.25701,40.292126,32.56761,29.197922,21.36325,16.395199,25.293959,23.47213,28.02574,18.708004,26.57622,14.569757,4.6486093e-06,3.7386246e-05,1.00710195e-05,-1.9401548e-06,-5.876985e-07,-1.8970788e-05,-6.780252e-05,0.00017571164,-8.052652e-05,11.593988805739215,26.673329184886363,20.3968745646622,25.447423359926635,18.138507129078896,40.7705102675733,35.873617056318864,14.501508819626643,26.740268885151323,-0.018186573,0.28055102,2.65594,-0.25269347,-0.032839496,0.027663155,0.015519188,-0.35480672,0.00054173515,3.68,-0.57,0.24,1.75,1.83,1.3,0.36,-0.4,0.16,5
1981-06-01,-2.0415337e-05,-5.5341963e-05,-8.0289385e-05,-2.768406e-05,-1.6254953e-05,-6.813891e-05,-4.2171065e-05,-4.478277e-06,-9.412796e-05,15.103000125920964,74.86987564284658,45.799805262306926,24.20237844048608,36.99393217183656,62.50825589718343,27.42737854681128,62.91944829433052,48.88602231903796,1010.51825,1012.71216,1020.69,1014.1665,1012.9732,1015.94116,1017.87,1018.83014,1011.211,41.759018,19.276327,68.794426,54.25334,30.417137,10.416906,46.30775,32.680294,31.573395,28.777544,19.88945,15.00543,24.213005,22.053955,27.420223,17.276585,25.88673,13.361468,4.6807777e-06,4.3984015e-05,6.8121412e-06,-1.60434e-06,3.7245292e-07,-2.1531592e-05,-1.55983e-05,0.0001481055,-6.806084e-05,9.756220596836894,35.195406140914464,18.10514603192884,21.961684887946745,22.49361976196691,45.81870768866232,35.363737235559455,15.09327757531164,28.889986987637453,-0.0066698473,0.34473276,1.4382309,-0.21045199,-0.04371873,0.025474299,0.0037420536,-0.46579176,0.0070185857,2.19,-0.46,-0.15,1.69,-0.1,2.0,0.18,-0.22,-2.09,6
1981-07-01,-2.6745394e-05,-5.1188104e-05,-8.070293e-05,-2.8465478e-05,-1.5834836e-05,-6.602396e-05,-4.1365674e-05,-4.344607e-06,-9.438539e-05,13.64129750418063,72.9161443788695,37.2845619795493,14.81100615084312,29.03570163163561,51.97289594589635,24.01801998577999,60.465079268964566,41.57139837739341,1010.25946,1012.5983,1019.1421,1016.35516,1013.2692,1016.6077,1015.5011,1019.54443,1017.30615,38.138874,19.665298,67.5482,47.028454,29.795835,9.336166,46.983112,30.863033,25.553986,28.653286,18.643595,14.130312,23.240927,20.961246,26.801035,16.194159,25.184286,12.457874,6.21595e-06,3.5957826e-05,1.0455937e-05,-2.0680525e-06,2.1274518e-07,-1.8220986e-05,-3.0413801e-05,0.00010232575,-9.982501e-05,7.506908034711357,33.5494459821241,16.343713491466353,25.920627185312707,19.483188424148533,46.526209006853406,33.65833971657406,13.483331924488873,27.86807562496731,-0.013936472,0.21985525,1.6196005,-0.15637265,-0.048665214,0.03217895,0.016958019,-0.5144407,0.009423242,1.41,-0.64,0.08,0.84,-1.02,1.4,0.15,-0.23,0.82,7
1981-08-01,-3.1951156e-05,-5.3849708e-05,-8.3344996e-05,-2.8452156e-05,-1.57475e-05,-6.8005895e-05,-4.145746e-05,-4.232802e-06,-9.617607e-05,11.81165239853167,70.68790683145706,32.18996818695912,8.03804447712883,27.51479186704293,45.384459874738205,22.24821137080313,52.17769863302552,29.617668057400635,1011.23755,1007.6552,1021.691,1014.9638,1013.5612,1015.69684,1014.6008,1018.35535,1012.57574,41.29781,17.807026,62.988674,41.75018,23.780039,9.741774,40.878773,29.693007,29.336666,28.414417,18.144703,13.330395,22.376251,20.381266,26.268148,15.49576,24.474762,11.4954195,5.943933e-06,6.924917e-05,7.81202e-06,-2.2158008e-06,-1.3414124e-06,-2.2645803e-05,-3.75799e-05,9.7692784e-05,-3.9463084e-05,5.599307892936602,35.74969583201835,11.272354820960048,26.007405991089293,18.134775142260967,45.112947945632136,33.08024172263524,6.9603995953415,27.17632217179714,-0.029075148,-0.1259672,0.96917135,-0.2479169,-0.029839627,0.034070406,0.008421816,-0.2675565,0.017744327,0.32,-0.53,0.38,0.18,-1.54,1.2,0.09,0.12,-0.96,8
1981-09-01,-4.0589068e-05,-5.2600713e-05,-7.7740806e-05,-2.8481905e-05,-1.5886906e-05,-6.504176e-05,-4.097503e-05,-4.4476715e-06,-9.376572e-05,10.36102268465525,70.68890497721411,35.68434643253486,6.25292265812364,26.827566972316728,49.70865433723873,18.29324418397499,51.28011623164119,28.136218889991483,1010.4775,1011.00684,1021.0664,1016.0709,1013.30493,1016.7619,1014.47253,1019.50726,1018.39166,38.144173,18.011044,68.86392,35.56691,22.541178,9.888202,46.592377,35.72572,24.098448,28.379696,18.008795,13.248839,22.277742,20.25443,26.378897,15.44281,24.600882,11.735358,6.6910093e-06,4.8235877e-05,1.0650254e-05,-2.341005e-06,7.083e-07,-2.3419816e-05,-5.9628168e-05,9.590959e-05,-8.695936e-05,9.411307558646724,30.428878248245937,19.678811786839177,23.149372332507674,23.46107786149033,39.60183193077415,35.60738140636704,15.98441473172146,28.073555745682583,-0.020967212,0.055351257,1.274547,-0.19082624,-0.053937335,0.039820693,0.021914262,-0.597436,-0.0007369823,0.02,-0.19,-1.27,0.42,0.08,0.5,0.14,0.2,-0.59,9
1981-10-01,-3.6195168e-05,-5.512767e-05,-7.7433724e-05,-2.9676548e-05,-1.7703003e-05,-6.7200664e-05,-4.257975e-05,-3.6988931e-06,-8.9037036e-05,10.45043902484518,73.7389321241326,39.3586527552301,8.499296740016431,27.974544614104047,55.174875718406994,17.2039866472208,51.431517423021766,28.19463826090522,1010.16956,1016.70953,1022.0351,1014.4307,1012.68225,1016.3197,1016.9759,1018.84515,1017.6923,34.505737,17.40499,67.66186,35.02785,21.708849,10.868451,54.459827,43.5407,27.521534,28.563702,18.604324,13.864636,22.725517,20.764095,26.70671,16.099638,24.887981,12.311977,2.9300093e-06,6.061634e-05,1.0089776e-05,-2.2762463e-06,2.244532e-06,-3.699525e-05,-4.165458e-05,6.375379e-05,-6.320289e-05,6.028402339144285,29.8919080632604,17.44340863714974,17.540784940308736,23.929961060670436,39.161020675964,35.06020089131338,10.091525219637887,26.77644884808092,-0.011238683,0.025772274,0.9464104,-0.24259773,-0.048183564,0.032923292,0.024848448,-0.3866412,-0.009977963,-0.9,-0.3,-0.96,0.18,-1.43,-0.6,0.04,0.35,-0.79,10
1981-11-01,-1.2398464e-05,-5.6920773e-05,-7.8361125e-05,-3.1133946e-05,-1.5865011e-05,-6.778305e-05,-4.396415e-05,-4.871927e-07,-8.848311e-05,9.202469816551428,78.41567155724987,46.98812029043168,8.1869526562802,30.79543467920935,65.94548944459908,13.85371988253915,57.95277047993286,28.478221830437757,1009.04584,1016.32684,1024.1477,1010.7964,1011.9147,1015.06494,1022.52814,1018.7373,1012.6948,34.920425,18.500917,66.875305,35.748596,25.767227,7.4230437,56.231613,50.660587,39.652706,29.08217,19.292679,14.522139,23.152266,21.547539,27.588133,16.851461,25.445831,12.740568,1.9039898e-06,4.9883303e-05,8.381826e-06,-2.6076914e-06,3.653537e-06,-3.762357e-05,8.899773e-06,0.00010695039,-3.968807e-05,8.319975253316088,31.47254187793603,13.798058910221622,14.978181141369554,24.15621737441433,33.46144682988495,24.2718319120186,20.82063640677629,21.997343952422945,-0.0059503415,0.22703212,0.88894427,-0.08686235,-0.037951432,0.029493727,0.007397599,-0.5505813,-0.012839283,-0.17,-0.41,-0.53,0.8,1.19,0.3,0.13,0.26,-0.51,11
1981-12-01,3.7471516e-05,-5.4975735e-05,-7.7067496e-05,-3.368287e-05,-1.6710503e-05,-6.681058e-05,-4.667229e-05,-7.1465416e-07,-8.750027e-05,9.293711851353953,78.13663080247169,55.662905478941816,13.066949723166225,34.55836392808386,70.46944155784863,14.040553488050534,58.6699368892053,37.5520385364849,1008.4392,1018.604,1022.27374,1009.0806,1011.3817,1014.58014,1020.45306,1018.19653,1011.4832,36.683937,20.895803,72.84739,55.458324,34.38331,8.995105,64.307304,52.907883,39.963017,29.057959,20.744461,16.364264,24.258797,22.99638,27.983398,18.48402,26.118,14.561252,1.089293e-06,5.809815e-05,8.637546e-06,-6.8325116e-06,4.9895752e-06,-2.9791865e-05,9.70845e-05,0.00010563383,-1.308183e-05,10.028450103179653,27.64445289392765,13.294647005299383,20.745604847953235,27.124164597359,21.73617422057681,20.063862477188877,32.73266774782073,15.238998669949025,-0.0063140555,0.21278095,0.9074503,0.012619495,-0.07800164,0.03159587,0.01254052,-0.21654946,-0.054838773,1.91,-0.2,-0.11,0.67,-0.42,0.8,0.27,0.1,0.74,12
1982-01-01,4.403596e-05,-5.6008e-05,-7.479373e-05,-3.29126e-05,-1.5642825e-05,-6.605538e-05,-4.6075882e-05,2.1407001e-07,-8.465873e-05,9.425496115830372,79.45316998004573,63.9320321377299,32.455167576563866,44.89606638930297,74.06331699780878,21.350832302661228,58.25065307702213,46.02807777365202,1008.3912,1014.1165,1019.6938,1007.43616,1011.9038,1014.12634,1017.88983,1017.88873,1011.61536,34.27781,23.62934,72.52553,48.903984,36.010685,10.684962,64.511345,54.2948,42.41669,29.23008,22.440065,18.237331,25.344072,24.393116,28.251041,20.427181,26.673351,16.150246,3.9168e-07,4.64536e-05,1.0096999e-05,-5.0384797e-06,6.7016604e-06,-3.055824e-05,0.000102842736,9.365839e-05,-1.7696482e-05,9.796040668810065,22.082638850002628,10.848503844171468,17.251996507240257,27.808812397880395,19.272908130752988,12.569027182621303,34.77704097633607,10.559150230886194,-0.016214106,0.14526474,0.50261587,0.025792852,-0.06498056,0.027987987,0.017943904,-0.423894,-0.04103322,0.37,0.13,-1.55,0.34,-1.75,2.0,0.19,0.03,0.03,1
