,abs_vo850_cluster1,abs_vo850_cluster2,abs_vo850_cluster3,abs_vo850_cluster4,abs_vo850_cluster5,abs_vo850_cluster6,abs_vo850_cluster7,abs_vo850_cluster8,abs_vo850_cluster9,mpi_cluster1,mpi_cluster2,mpi_cluster3,mpi_cluster4,mpi_cluster5,mpi_cluster6,mpi_cluster7,mpi_cluster8,mpi_cluster9,msl_cluster1,msl_cluster2,msl_cluster3,msl_cluster4,msl_cluster5,msl_cluster6,msl_cluster7,msl_cluster8,msl_cluster9,r700_cluster1,r700_cluster2,r700_cluster3,r700_cluster4,r700_cluster5,r700_cluster6,r700_cluster7,r700_cluster8,r700_cluster9,sst_cluster1,sst_cluster2,sst_cluster3,sst_cluster4,sst_cluster5,sst_cluster6,sst_cluster7,sst_cluster8,sst_cluster9,vo850_cluster1,vo850_cluster2,vo850_cluster3,vo850_cluster4,vo850_cluster5,vo850_cluster6,vo850_cluster7,vo850_cluster8,vo850_cluster9,vws850-200_cluster1,vws850-200_cluster2,vws850-200_cluster3,vws850-200_cluster4,vws850-200_cluster5,vws850-200_cluster6,vws850-200_cluster7,vws850-200_cluster8,vws850-200_cluster9,w_cluster1,w_cluster2,w_cluster3,w_cluster4,w_cluster5,w_cluster6,w_cluster7,w_cluster8,w_cluster9,EA-WR,ENSO3.4,EP-NP,NAO,PDO,PNA,SOI,TNA,TSA,WP,month
1965-01-01,0.0015492612874368,-8.217470717060266e-05,-0.0001281218040579,-4.759871652084184e-05,-2.453270658756642e-05,-0.000107528023541,-6.313231763973211e-05,-3.570123084474864e-07,-0.0001506454031312,,,,,,,,,,1438.647925967262,1536.895197088068,1039.9186114875638,1274.7684527047072,1042.2260717018364,1272.6995887996266,1563.3191856971152,1798.3360087977048,1162.757329831178,43.685925992807945,33.78419876098633,141.88068503200418,115.61893983320756,34.19724606919563,15.07786015669505,76.48468915153953,75.18827839262167,51.979779863691,43.69500911597049,40.137471379460514,22.831291488454312,39.12093788385391,44.494378125226056,41.93771763851768,39.791881447971456,43.58051867524455,35.401251051161026,-7.480966503988006e-07,0.0014180406045246,1.2873471949902006e-05,-6.849023715288088e-06,6.272652022653778e-06,-0.0002716967901505,0.0092332069471012,0.0091560345026664,-0.0009005932952277,13.58737495924086,27.40170807789944,18.645960284828632,27.512108788004543,47.96788673019862,52.47362854500119,24.700635195123414,36.31755768713309,14.441566169400728,-0.0092475868896391,14.735007286071776,37.78055906295776,0.06201379666371,-0.0679903032108285,0.0377576791064035,0.0188333345604432,-29.155027866363525,-0.085909240293187,-0.37,-0.89,0.6,-0.65,-1.24,-0.92,-0.7,-0.36,-0.39,-1.0,1
1965-02-01,0.0015385167595619,-8.054515177286867e-05,-0.0001262253620855,-4.509405845123024e-05,-2.705518664487709e-05,-0.0001096358625464,-6.118128415740405e-05,5.068594622029428e-08,-0.0001507307074618,,,,,,,,,,1438.4212530226937,1534.5189874822445,1038.4839739118304,1275.339942642405,1041.063351975274,1272.903308028695,1567.0191368689902,1796.4876698181697,1165.026574847342,40.09949676972583,30.317924333655316,133.9645801204266,110.81898429177024,43.950824079842405,12.789312998453775,74.27902221679688,70.05306656952875,54.336438479123416,43.81107561516039,41.1237012158643,23.576574687716327,40.40035903453827,45.7729904739945,42.33175148641256,40.52834652438022,44.29719625425733,37.14202457004123,9.195178131220312e-07,0.0014901672936199,1.2668106923408712e-05,-8.25572208463715e-06,7.857890255910331e-06,-0.0002506809869373,0.0101924772025085,0.0145643774885684,-0.0024583976482972,11.286340236021587,33.15118669983138,19.6513524157238,29.636187867501786,42.03631812297356,44.85479248262012,18.95122624814957,27.49515824974632,16.38588782966644,-0.0059246560727241,31.86026215553284,77.3419976234436,0.0440833923806037,-0.0727350941334647,0.0391115637860078,0.0188861043626699,-35.89480519294739,-0.0610662685916913,1.46,-0.56,-0.93,-2.2,-1.16,-1.03,0.7,-0.25,-0.08,-1.04,2
1965-03-01,0.0003021258635271,-8.215211506048554e-05,-0.00012859637233,-4.419475741490672e-05,-2.6251231807131826e-05,-0.0001105519174408,-6.126110868838926e-05,-4.527796574865992e-06,-0.0001513713618021,,,,,,,,,,1441.9208054315477,1536.7170854048295,1038.259576291454,1278.9180707327926,1042.1474496113883,1274.290341551199,1565.4889385516826,1799.0031284568586,1165.6546757139008,41.10829346162036,38.23374043340268,132.31935028982633,131.20548941872335,66.53817275474812,14.825672904650371,80.400390625,73.19779365685335,51.84759393438593,43.61508687337239,40.40929605294992,22.89645038073576,41.07747972011566,45.657290352715385,42.3016483622386,39.75557383924428,44.7857297156468,35.76925913492838,1.0462326903409685e-07,0.0014826062397332,1.1253140891548593e-05,-4.671220120281113e-06,5.5544706763491655e-06,-0.0002462061638652,0.0049232236051466,-0.0006717687483615,-0.0026567126042209,9.42991889042634,31.464918317754364,16.45058677483486,28.17371712520683,34.296389575173,45.69818993516737,20.779248420359632,22.30678504926726,18.495599946328365,0.0067525020720462,11.273181438446043,29.5803964138031,0.0395840965211391,-0.0822031121144349,0.0297161090362574,0.0090529177302209,-33.99842381477356,-0.0692458070863951,-1.84,-0.34,2.23,-1.99,0.04,-0.8,1.2,-0.13,0.11,-1.17,3
1965-04-01,-0.0002331868320955,-7.84842681856625e-05,-0.0001382792894825,-4.246789555185656e-05,-2.9431524196227725e-05,-0.0001157920325375,-5.8464591954058655e-05,-2.2664088314515333e-06,-0.0001624619722735,,,,,,,,,,1442.9122198195685,1540.720529267282,1037.2359295280612,1282.4726346172863,1042.468890947165,1275.7856261055424,1564.1476675180288,1798.6382138412612,1171.9466987697558,46.96496232111651,38.35625441178031,155.2455260021852,142.97090877186167,64.56148432589126,20.48257191975912,70.82350338206572,61.412009463948046,47.73213980081199,44.19295137578791,38.95871445939347,21.78873714012436,41.1504402756691,44.59177476388437,42.67844293350564,38.662987888449486,45.20185328712148,33.69267569647895,1.9907660188492084e-06,0.0016453012600929,9.94951778359533e-06,-5.903080356192258e-06,1.8503175627806288e-06,-0.0002496558590792,0.0010332005331292,0.0139389230753295,-0.0041095256165135,8.065988431952192,38.770480281380856,18.763671217370653,40.50361353354095,34.48868751574728,70.26417520452583,33.79778908997636,18.751618557455043,25.76614127216325,-0.0036368921938525,38.85219991207123,158.55038166046145,-1.5750928648880549,-0.0888710905765665,0.0294985635013415,0.018782393997972,-21.15448117256165,-0.0365712945133645,0.67,-0.44,1.02,0.64,0.62,-1.07,-0.9,-0.18,0.1,0.49,4
1965-05-01,-0.0007428744841793,-7.988770095390275e-05,-0.0001368503762932,-4.159619920572966e-05,-2.805854819598608e-05,-0.0001118129710345,-5.8832614740822464e-05,-5.247068282781113e-06,-0.0001600318651542,,,,,,,,,,1442.9471842447915,1539.541163589015,1037.2917953802614,1283.9620469491692,1042.4846845803802,1277.100492273487,1561.6866361177883,1800.267744486311,1169.7542738640443,47.172030111900845,30.75341141742209,150.10395616588025,135.20261591131035,59.20624130073635,20.01020113627116,69.27853303797104,52.82275448938843,41.0215044355059,43.91960086244525,36.73220625868788,19.893693320358857,39.68633711338043,42.421655301694514,41.97354711088023,34.804559462141285,43.949398324509296,30.592829386393227,4.535655342434079e-06,0.0022458426731949,7.768567173363048e-06,-4.091561163608739e-06,2.202303286760493e-06,-0.0001882723154267,-0.0014004188415128,0.0135261419927701,-0.0059634556237142,6.437257392649259,49.030710941265696,25.031890433284136,37.92970868724769,33.69751924031112,71.62790894861153,39.94755663829298,14.182220795003374,34.701510711018194,-0.0125503020015507,41.8780118227005,238.5715484619141,-2.82382390328816,-0.0652083292089659,0.0251726043085885,0.0170269558380994,-56.97043538093567,-0.0129283797874775,2.95,0.06,0.07,-0.52,-0.66,-0.42,0.3,-0.21,0.15,1.18,5
1965-06-01,-0.0014143016111726,-7.991364314522354e-05,-0.0001323725943317,-3.989249588562264e-05,-2.8837586376959316e-05,-0.000110402233838,-5.576152519400542e-05,-8.084340693808081e-06,-0.0001591026187364,,,,,,,,,,1445.7047816685267,1537.40058667732,1035.6779760243942,1287.710918957674,1044.062128755235,1278.1699510490369,1554.458477313702,1799.132760647124,1175.84158360273,45.56829122672404,26.745760959127672,135.67723189250077,133.9620590209961,51.44238526793732,16.465777158737183,63.464620253619024,44.35274403566008,39.87034350842029,43.50526838591604,34.61155590710339,18.37817445585999,38.17069232463837,40.18383732548466,40.86244912972128,32.7929959438815,42.63042733688985,27.33383602566189,4.430373014015733e-06,0.0018975623485554,1.1390540838661246e-05,-1.4445332010842122e-06,-2.571030394375196e-07,-0.0001227355096489,-0.0060298603784758,0.0148524282849393,-0.0044864144001621,9.045888854809029,44.66986612543224,28.727880863496036,35.90302079526627,22.785346176591275,73.37601729682865,41.37256211739183,9.424519615896898,38.58109047173042,-0.006830321612496,49.92057681083679,171.50462865829468,-2.4006752031190053,-0.0646051447624447,0.0351765128815996,0.0196047569693358,-17.650634050369263,0.0048406113753255,1.33,0.36,-1.56,0.6,-0.8,1.89,-0.9,-0.28,-0.17,1.19,6
1965-07-01,-0.0012374658884558,-7.524491240029231e-05,-0.0001403386583357,-3.848494601478151e-05,-2.7651055391358496e-05,-0.0001100964602404,-5.349550823060175e-05,-6.964316513236193e-06,-0.0001628851570221,,,,,,,,,,1444.799107142857,1530.5637244022253,1037.039869658801,1287.804325924644,1043.65696857885,1276.3533682193397,1546.349628155048,1798.3467034534017,1172.6365363460848,47.22838437646851,18.698897569075875,146.03883346708693,128.98441661487925,45.396646960028285,12.275209029515583,53.09346367331112,33.5331752801397,40.67104179542382,43.06179682413737,33.03035186217711,17.143947263307208,36.72890365123749,38.46957595260055,40.110625360245095,30.49022089136709,41.47048824089618,25.21190007527669,6.376587755358137e-06,0.0023676143124854,1.414283798550497e-05,-2.7550530478690017e-06,-2.2870430714073944e-06,-0.0002426457467663,-0.0079394252679776,0.0103351558209396,-0.001454260200262,10.4373536895845,51.74909261413708,25.12133240826034,42.165811718435954,22.817516887803414,87.6824972469506,40.23364404829012,10.392625352105489,36.10979727585105,-0.0317577576070889,28.67160439491272,185.3256702423096,-5.413359403610229,-0.0625384393437155,0.0482510190128823,0.021872592166809,-8.998703956604004,0.0128363215962782,0.37,0.61,0.75,0.35,-0.47,-1.26,-3.0,-0.2,-0.39,2.64,7
1965-08-01,-0.001303783331726,-7.679115023159107e-05,-0.0001405896849367,-4.032417381183876e-05,-2.7320312745779607e-05,-0.0001148076723727,-5.464651136814306e-05,-6.743269147481836e-06,-0.0001632171225882,,,,,,,,,,1445.1556977771577,1539.6155155066288,1038.7350277024873,1286.6862236698971,1044.2444162270458,1278.3408878734276,1561.8909630408652,1801.0501287679758,1171.3781597970546,47.52253769035626,24.97260259545368,141.5855332176284,132.86126743663442,41.09889063341864,13.85660966237386,57.225489896886494,40.53787790286313,43.70308722649421,43.07261958266749,32.232971878739086,16.387968425509296,35.61241179704666,37.257033807260015,39.9662749211591,29.36546778914952,40.9981893113822,24.239177703857425,5.324982293736348e-06,0.0022166772396303,1.0797745946749475e-05,-3.4985670694462937e-06,-2.4786435299184714e-06,-0.0002677079282875,-0.007268206536537,0.0125803315313532,-0.0036536708648782,7.809501854966448,48.89757558286599,25.73195712779125,35.82706642734527,22.662062835296027,74.67962021761804,40.35858560091411,10.547445975447417,39.72239038348491,-0.0159953303668833,-39.74011540412903,167.633056640625,-7.242789438792637,-0.0546251819736656,0.0357699041679444,0.0206064827510775,-13.054132461547852,0.0161696752743018,1.29,1.12,2.32,0.45,0.2,0.32,-1.1,-0.2,-0.21,1.62,8
1965-09-01,-0.0014125614446432,-7.823412966154007e-05,-0.0001293729656026,-4.084725778678045e-05,-2.902896225210637e-05,-0.000107221770795,-6.047761174462115e-05,-4.960116899086423e-06,-0.0001541998087837,,,,,,,,,,1444.9622163318452,1542.9448908025568,1043.9718441087373,1286.3472081437894,1044.2294720521909,1279.612069759729,1564.0794959435095,1806.5860714532637,1170.800570783944,40.9870750025699,22.645925438922383,141.09503113397278,120.6724687056108,42.88876412928789,12.168874343236288,65.6020804012523,50.874289737385546,38.97349217554906,43.33351164153128,32.10684286581503,16.73287500309039,35.376979410648346,36.96994958100496,39.90202595416764,30.18855104351988,40.89763420672456,25.208172268337677,4.290778777174747e-06,0.0026999916978335,1.220207678547192e-05,-4.64711785353478e-06,1.88590445250846e-06,-0.0003354682485223,-0.007191931217676,0.0125758451758883,-0.004703572631115,9.16193959721293,43.63685261587696,26.73094739215648,32.58121569116904,25.382432115442185,68.4512041827087,42.91171914323448,8.42744228711881,36.14910958458169,-0.0138468761207763,38.65783214569092,108.20423364639282,-2.9700013143675665,-0.0606216190532706,0.0396641171126986,0.0245502535417632,-16.0694420337677,-0.0102329444115525,0.66,1.29,2.26,0.51,0.59,0.36,-2.2,-0.12,-0.03,-1.29,9
1965-10-01,-0.0014416052484496,-7.942773480464122e-05,-0.0001327645865482,-4.37566007123385e-05,-3.0315602019142643e-05,-0.0001091919404007,-5.852796311955899e-05,-5.499080879230248e-06,-0.0001557759568295,,,,,,,,,,1444.5255824497767,1540.4983058120265,1043.4486856265944,1285.3782170935522,1044.0150939312175,1279.3450889347484,1570.845196063702,1804.0936765417591,1170.9826940777657,42.194935791474535,18.6440488566523,141.53844247950187,140.04721208052203,42.46495564778646,8.890122175216675,62.90402131922105,52.03972105767317,40.93707024634301,43.8547437841242,32.61545713957365,17.066024828560742,36.14344298839569,38.30475807189941,40.67075772393019,30.57990782331712,41.58553131355727,25.762244330512157,3.9926674727035215e-06,0.0020972237204356,9.810404954794332e-06,-4.593189680624842e-06,2.544585111760576e-06,-0.0002921615850937,-0.0071515511081088,0.0139317446155473,-0.0047753615945111,8.155510411477717,45.80771398464624,27.18564562873612,31.053413383919377,47.15415013652846,62.93610452064526,33.8794549927975,14.878968064551737,31.60063115675892,-0.0101181756435341,28.18831503391266,155.8345079421997,-3.2823683960097174,-0.0509993226706296,0.0411755787172993,0.0188380918162396,-17.135828733444214,-0.0135997475266752,3.08,1.45,0.85,0.92,-0.36,1.42,-1.5,-0.1,-0.17,1.57,10
