,abs_vo850_cluster1,abs_vo850_cluster2,abs_vo850_cluster3,abs_vo850_cluster4,abs_vo850_cluster5,abs_vo850_cluster6,mpi_cluster1,mpi_cluster2,mpi_cluster3,mpi_cluster4,mpi_cluster5,mpi_cluster6,msl_cluster1,msl_cluster2,msl_cluster3,msl_cluster4,msl_cluster5,msl_cluster6,r700_cluster1,r700_cluster2,r700_cluster3,r700_cluster4,r700_cluster5,r700_cluster6,sst_cluster1,sst_cluster2,sst_cluster3,sst_cluster4,sst_cluster5,sst_cluster6,vo850_cluster1,vo850_cluster2,vo850_cluster3,vo850_cluster4,vo850_cluster5,vo850_cluster6,vws850-200_cluster1,vws850-200_cluster2,vws850-200_cluster3,vws850-200_cluster4,vws850-200_cluster5,vws850-200_cluster6,w_cluster1,w_cluster2,w_cluster3,w_cluster4,w_cluster5,w_cluster6,EA-WR,ENSO3.4,EP-NP,NAO,PDO,PNA,SOI,TNA,TSA,WP,month
1965-01-01,0.0014322352529104,8.999732362778409e-05,4.234149846259611e-05,0.0002410195975244,-0.0028097686784652,-0.0067984459747094,,,,,,,1209.1804304100162,2479.6312285632625,1592.808818817139,1185.175412200218,1817.239706856864,3290.076274256553,43.976438613164994,59.64779888125633,93.63836440364872,27.592349696803737,60.616881052653,40.60804627158425,67.25575862786708,45.64374651227679,24.140355851915142,25.750248396216925,30.02622392442491,342.1648297991071,0.0005047468481019,-1.0951864652857304e-05,-2.8872394670627387e-06,0.0001189675761755,-0.0030214158565892,-0.0080695426731836,66.39142514018388,36.84875409424573,36.88943676826973,30.18441124865438,27.070744586938336,28.570347284492644,0.014208722859621,0.0180681709212083,0.0050633943763123,0.2520859241485595,0.0660991854965686,-20.55037021636963,-0.37,-0.89,0.6,-0.65,-1.24,-0.92,-0.7,-0.36,-0.39,-1.0,1
1965-02-01,0.001596085764634,0.0001053312845687,4.167266619907621e-05,0.0002046182089543,-0.003292178492605,-0.0005142865120433,,,,,,,1208.391926112209,2471.5519602705795,1588.1617546081543,1182.9820499863736,1819.0378461565288,3265.649217174899,39.95630627586728,56.12308858967514,72.0616855452546,37.0953740300359,72.60529836018881,45.63867395574396,69.05060792580629,44.84741755894252,23.54778077867296,25.58685283565042,28.633750431121346,364.151736668178,0.0006685972558833,4.3820962880861865e-06,-3.556070365560571e-06,8.25661724472108e-05,-0.003503825913261,-0.0017853832105174,72.88332930210903,35.915135697940684,42.79781258619977,16.95945963477668,36.61881591738437,18.70990393186243,0.035282881376711,0.0173803783045747,0.0187191397819413,-9.203577041625977,-0.0022963025063897,3.1623244285583496,1.46,-0.56,-0.93,-2.2,-1.16,-1.03,0.7,-0.25,-0.08,-1.04,2
1965-03-01,0.0018603293158646,9.477320694529652e-05,4.178796173480206e-05,0.0002072376901196,-0.0023757299156083,0.0040334954974241,,,,,,,1209.612643804072,2474.049340224848,1593.577480316162,1182.4555862781613,1815.6145368303569,3282.4435326360885,31.62644704182943,59.60178238024815,67.39107317629114,23.77741014635241,59.775123596191406,37.89881359447133,70.69108425042567,45.27224586123512,23.29896503024631,25.769114853748725,28.003580608065167,381.2762941632952,0.000932840859085,-6.175980759715319e-06,-3.440769311245515e-06,8.518568392901216e-05,-0.0025873773362642,0.00276239879895,53.24072811825205,32.15190103183948,53.25774567230266,12.695597015341058,33.08645642471796,25.102449874135797,0.004559481277357,0.0029436615594209,0.0129547624672991,-21.17549777030945,0.0424549169838428,-14.645838737487791,-1.84,-0.34,2.23,-1.99,0.04,-0.8,1.2,-0.13,0.11,-1.17,3
1965-04-01,0.0011474160211426,8.822652132580457e-05,4.336686255537113e-05,0.0002083980840931,-0.0021203857613727,-0.0028527872927952,,,,,,,1208.7722086394317,2482.408923637576,1591.907024383545,1180.5726517078488,1814.8014613560267,3311.7927797379034,45.87085814703079,58.39227360787152,87.7119452552458,26.15374230049752,48.16106796264648,37.4869780106978,72.85078488863431,45.522584461030505,24.448587629530163,26.20121462261257,28.97601354689825,381.9372722080776,0.000219927512392,-1.2722649685950078e-05,-1.8618674766600584e-06,8.634607790251418e-05,-0.0023320334245606,-0.0041238839912693,70.37105371266964,28.29186966891311,32.5925277277177,13.157873780745032,25.74614412169552,16.105944097158915,0.0154846738017088,-0.0065071182642639,-0.0058107923372203,-18.74328851699829,0.1092074563105901,4.948395490646362,0.67,-0.44,1.02,0.64,0.62,-1.07,-0.9,-0.18,0.1,0.49,4
1965-05-01,0.0015519576014152,9.105335979993584e-05,4.185892303087511e-05,0.0002243489840717,-0.0001743156947971,0.0223017952521331,,,,,,,1208.7999293798478,2483.673840034299,1589.134502410889,1180.3209171738736,1819.4791521344864,3294.0788022933466,50.317950475783576,63.90381408252305,106.37075711140592,31.508785969502217,49.0679136912028,43.59249635176225,73.23306646102513,46.99290502639044,26.09098646375868,26.55548114872458,31.07484181722005,377.5961739676339,0.0006244691446357,-9.895837690778478e-06,-3.369814347899832e-06,0.0001022969551437,-0.0003859633276685,0.021030698553659,50.282782730119024,23.568641616853544,24.822716265277297,7.185142354010952,23.268937447598425,16.565784609695974,0.0034976627904216,-0.0047353448537297,-0.0392177877162235,-41.06915593147278,0.0499643230189879,6.650418043136597,2.95,0.06,0.07,-0.52,-0.66,-0.42,0.3,-0.21,0.15,1.18,5
1965-06-01,0.0018703100587507,9.118162848562284e-05,4.199326865854132e-05,0.0002001435253381,0.0006978213302015,0.0389772991184145,,,,,,,1211.177052063134,2494.997796779726,1590.6614303588867,1180.418147597202,1821.823011125837,3301.6975648941534,60.067640032087056,63.23834563330781,109.54172590137584,34.7256866661278,54.486083984375,56.086817654696375,72.57980933556189,48.170516604468936,28.659623463948567,26.72609300469633,34.49301946730841,369.0089634486607,0.0009428217059134,-9.76757591264617e-06,-3.2354608323561164e-06,7.809151914746812e-05,0.0004861737276466,0.0377062009647488,31.642085881826983,21.85817570262633,16.498575089806607,13.0026717902237,14.880215680439791,13.266101260890464,-0.0085940955810852,-0.0062040721949858,-0.0188039312789957,-21.432900428771973,0.0481295802940925,5.415927991271019,1.33,0.36,-1.56,0.6,-0.8,1.89,-0.9,-0.28,-0.17,1.19,6
1965-07-01,0.0021034889089475,8.72034019543023e-05,4.211666064714447e-05,0.0002488939268611,-0.0002505191938932,0.0370946538168937,,,,,,,1210.84858386784,2500.436475800305,1589.7687911987305,1181.485411178234,1821.8693324497767,3308.2121818296373,63.56058574858166,62.62514951417772,114.74845346096345,43.32814087738862,45.82932472229004,59.10612019625577,71.2960952367538,49.05162811279297,30.40103488498264,26.733321760168028,38.44516088092138,363.9939989362444,0.0011760003482257,-1.3745794385152905e-05,-3.112074918101156e-06,0.0001268419585661,-0.000462166796448,0.035823555663228,21.022888827698782,18.04890023934633,14.70944102991938,10.783244465461305,13.828616891763096,15.062059190745307,-0.0102770200150238,0.0015268473548647,-0.0099402807473418,-32.94779658317566,0.0588646841545899,-4.055494070053101,0.37,0.61,0.75,0.35,-0.47,-1.26,-3.0,-0.2,-0.39,2.64,7
1965-08-01,0.0017085712378112,9.343555437318416e-05,4.238935157313064e-05,0.000232910209282,-0.0004067411585613,0.0337735516950488,,,,,,,1209.7621435197268,2489.53544802782,1588.059425354004,1180.8908861736918,1819.3537030901225,3298.644035093246,70.88187081473214,60.44479891550627,113.24147924912717,53.78569525641364,52.87079811096192,61.50197115811434,70.71850116436298,49.30091857910156,31.193648444281685,27.071136206238712,41.08663891989087,343.8155310494559,0.0007810828330028,-7.513634483086806e-06,-2.839380798938362e-06,0.000110858180354,-0.0006183887307997,0.0325024535413831,17.185422970272075,12.70358564193898,12.80998987498096,12.339376552815216,10.5113310824913,19.44625556765797,0.0006782414857298,-0.0030616799799295,-0.0055035119913668,-37.62834668159485,0.0422237378855546,-2.2536635398864746,1.29,1.12,2.32,0.45,0.2,0.32,-1.1,-0.2,-0.21,1.62,8
1965-09-01,0.0017803008501817,9.656406878611616e-05,4.199227472747465e-05,0.0001977390032455,-0.000333228247958,0.0250566692557185,,,,,,,1209.3471627246793,2484.913151438644,1589.1536712646484,1179.8498109329578,1819.698769705636,3294.6608020413305,75.08172534760975,60.07356300628443,112.1008476324841,57.7363143096099,64.18970108032227,60.35473996942694,70.32480973463792,50.34539358956473,30.626082950168183,27.465943954697806,39.926547095889134,335.8728408813476,0.0008528124453732,-4.385133309634638e-06,-3.236464781709727e-06,7.568700463404336e-05,-0.0005448758505129,0.0237855711020529,30.305578109037675,15.43815816782577,16.98022828985361,11.965318101598372,9.600032549764316,11.08606506427258,-0.0039142716952876,-0.0042153516029103,-0.0123509676448148,-40.93257784843445,0.0415256153792142,-4.874986782670021,0.66,1.29,2.26,0.51,0.59,0.36,-2.2,-0.12,-0.03,-1.29,9
1965-10-01,0.0015184521284286,9.629576094153844e-05,4.282625362005187e-05,0.000164888645789,-0.0014833269233349,0.006745294376742,,,,,,,1208.871714881041,2487.672238233613,1586.068344116211,1182.3536717614463,1816.6890825544083,3283.456519342238,70.01180648803711,57.60497086339718,104.4783566905334,43.51970054007865,74.84951655069987,54.78458838029341,70.41453826121794,50.83142598470052,29.07044940524631,27.472762486443447,37.22264426095145,349.35594286237443,0.000590963619678,-4.653433095398536e-06,-2.402481140805752e-06,4.28366244401938e-05,-0.0016949745865228,0.0054741976782679,37.80961341629437,20.730018692730503,28.19401720379429,7.590730168504982,17.25586524615881,13.752293448092344,-0.0153007111637978,0.0082193690990933,-0.0097875530087205,-49.09071326255798,-0.00481812749058,3.566819429397583,3.08,1.45,0.85,0.92,-0.36,1.42,-1.5,-0.1,-0.17,1.57,10
