,mpi_cluster1,mpi_cluster2,mpi_cluster3,mpi_cluster4,mpi_cluster5,mpi_cluster6
1965-01-01,,,,,,
1965-02-01,,,,,,
1965-03-01,,,,,,
1965-04-01,,,,,,
1965-05-01,,,,,,
1965-06-01,,,,,,
1965-07-01,,,,,,
1965-08-01,,,,,,
1965-09-01,,,,,,
1965-10-01,,,,,,
1965-11-01,,,,,,
1965-12-01,,,,,,
1966-01-01,,,,,,
1966-02-01,,,,,,
1966-03-01,,,,,,
1966-04-01,,,,,,
1966-05-01,,,,,,
1966-06-01,,,,,,
1966-07-01,,,,,,
1966-08-01,,,,,,
1966-09-01,,,,,,
1966-10-01,,,,,,
1966-11-01,,,,,,
1966-12-01,,,,,,
1967-01-01,16.08542945051544,71.67607101434649,8.492904062817866,8.637979328044768,10.346534930746152,12.424090294203006
1967-02-01,13.42787671597706,97.15699608101443,8.24405270539871,8.518250129212236,9.167468666800234,12.644265708546351
1967-03-01,10.791634173711628,98.02654916201955,8.037165506780152,8.741831771173036,8.84829599956897,10.462721849198996
1967-04-01,11.694968874124497,87.07679309266317,8.390101157434746,8.872070947001864,9.552519543646932,12.747745490840547
1967-05-01,10.803840346516743,47.7152182354498,8.289007140081335,9.047612279714524,9.516716010786755,10.36341597128906
1967-06-01,14.129401246954616,49.702290989809285,8.156794504043635,9.415224573798287,10.568811958641223,6.492833398527541
1967-07-01,16.94413737833256,35.67647687423398,7.93884951999146,9.588853409308994,11.784165925664865,4.899446794077802
1967-08-01,18.351990501811425,33.397087784742176,7.900102359883069,9.827053808960079,13.242253298700525,9.081472899695838
1967-09-01,19.664925040698684,30.874855556636344,8.268436447573261,9.983395483866422,13.572633735060894,13.598369817190934
1967-10-01,20.27643713971431,37.60895261840293,8.535043579768388,9.986306230407969,12.637571552800743,15.628751864120158
1967-11-01,19.081229521911336,44.04480808337686,8.65091821878849,9.63764815023472,11.876060763566706,15.234123007089684
1967-12-01,17.620592589655704,42.04861196336047,8.609560960256696,9.234842474841553,11.486334429736193,13.558486895045291
1968-01-01,14.737791979353458,48.301097860382974,8.415068482387891,9.111869474544099,10.769541135357871,13.232979598385302
1968-02-01,13.14440014880144,87.28263964511869,8.116909114512868,8.653250864622036,10.355630940346447,12.545161795978302
1968-03-01,10.47167630050062,85.34224403916099,8.199226733527173,8.35608785017439,9.9122009541789,11.836755854132479
1968-04-01,10.195325221207797,71.82636390791549,8.385851792620635,8.753650126086223,9.42834681628367,10.024070228764073
1968-05-01,11.349088492757291,35.78517903333065,8.46600330611887,9.015729522918363,8.815779047502064,7.961656201018241
1968-06-01,12.24249825762383,35.99970490767147,8.362443197926305,9.36300860567258,7.899022905892244,5.539052027573897
1968-07-01,15.703648052813081,35.42646213145333,8.223173240785744,9.751393991614158,10.09283305531497,6.229798541213487
1968-08-01,17.79752204922901,49.76495143558693,8.16332928493289,10.149257382805244,11.517691130572572,10.66931521859889
1968-09-01,19.34889546863899,45.43046674311471,8.330372412769819,10.18676804585691,11.86126802086183,13.571114983693311
