,abs_vo850_cluster1,abs_vo850_cluster2,abs_vo850_cluster3,abs_vo850_cluster4,abs_vo850_cluster5,abs_vo850_cluster6,abs_vo850_cluster7,abs_vo850_cluster8,abs_vo850_cluster9,abs_vo850_cluster10,mpi_cluster1,mpi_cluster2,mpi_cluster3,mpi_cluster4,mpi_cluster5,mpi_cluster6,mpi_cluster7,mpi_cluster8,mpi_cluster9,mpi_cluster10,msl_cluster1,msl_cluster2,msl_cluster3,msl_cluster4,msl_cluster5,msl_cluster6,msl_cluster7,msl_cluster8,msl_cluster9,msl_cluster10,r700_cluster1,r700_cluster2,r700_cluster3,r700_cluster4,r700_cluster5,r700_cluster6,r700_cluster7,r700_cluster8,r700_cluster9,r700_cluster10,sst_cluster1,sst_cluster2,sst_cluster3,sst_cluster4,sst_cluster5,sst_cluster6,sst_cluster7,sst_cluster8,sst_cluster9,sst_cluster10,vws850-200_cluster1,vws850-200_cluster2,vws850-200_cluster3,vws850-200_cluster4,vws850-200_cluster5,vws850-200_cluster6,vws850-200_cluster7,vws850-200_cluster8,vws850-200_cluster9,vws850-200_cluster10,w_cluster1,w_cluster2,w_cluster3,w_cluster4,w_cluster5,w_cluster6,w_cluster7,w_cluster8,w_cluster9,w_cluster10,EA-WR,ENSO3.4,EP-NP,NAO,PDO,PNA,SOI,TNA,TSA,WP,month
1965-11-01,-7.78240245927735e-05,5.4438503840656496e-05,1.81675777868896e-05,7.379909473564667e-05,-2.9615091510307507e-05,-5.2755929333078766e-05,3.735200701206336e-05,-0.0001017772767341,0.0001132486953109,-4.687199134423281e-06,,,,,,,,,,,1109.58393522634,1138.118844597665,1328.7589127319868,1058.769084131995,1015.1571001325334,1198.5439751091903,1244.57281061373,1038.809558378946,1193.531526358596,1791.0352740371438,33.2540563722149,64.25175629064717,45.66940053954453,31.485387400576943,41.90536603535691,20.761185790855848,72.6595857717695,40.16996033337651,50.53832436448152,75.17379311954274,25.904836759462462,21.17997115513064,28.458934693824588,25.935662792574973,29.101911580787515,15.983829498291016,31.11546481948301,28.81652707251433,31.88005223662905,16.448799508516906,26.566486688581268,16.221700006958958,45.3690475611242,9.32709959174977,28.88890968855364,45.969890577341936,12.971193913736952,41.00259915572843,23.049796399272804,19.613013974312235,-0.0652189616386483,1.2905021011829376,-0.0126364554699438,-1.22273346552482,0.02260615116805,146.67826890945437,11.777300387620926,-0.0219283718531439,0.0037441572896482,-0.6726177616251839,-0.4,1.42,0.21,-1.88,-0.59,-0.81,-2.4,-0.09,-0.3,1.56,11
1965-12-01,-8.030174231061902e-05,5.316729953568893e-05,1.9922128853913792e-05,7.331137197113125e-05,-3.066783571741454e-05,-5.25448853776017e-05,3.495745256488506e-05,-9.917236359718467e-05,0.0001171898799555,-3.539759541126841e-06,,,,,,,,,,,1107.2432169507315,1135.5196071684495,1329.434990362309,1058.0039232830668,1014.173228400094,1199.3955116572342,1243.799484737928,1038.1501176449528,1193.4982881518054,1796.8260647957786,34.07186001488803,69.05672179048483,47.62386995203354,25.129456771047494,43.10099510297383,18.71587443726225,65.21942250049896,32.75154113769531,57.53176096777559,77.94819158666273,26.987570982712963,23.13027471866248,26.72521110594742,27.9328610820155,27.865473086621883,13.591761589050291,30.79228067972573,26.49447360885477,32.50334419265656,18.23991087616467,19.92290951441188,20.195531969977807,56.1605637345678,10.02648502872368,33.288793123229816,54.603519295888354,12.629528107917723,32.23704957088333,22.54260002665945,20.88154323049457,-0.0709577050150894,1.8125854432582853,0.0063392934792388,-1.092136250092433,0.0276745408606555,183.49757194519043,10.948925465345384,-0.0315437107183782,0.0006208136753793,-1.1136310795942943,-1.13,1.36,-99.9,1.18,0.06,-1.56,0.3,0.01,-0.25,0.38,12
1966-01-01,-7.74714049647103e-05,5.1993674625977344e-05,1.9080950706546308e-05,7.41384936075711e-05,-3.1637755922855495e-05,-5.487754228766481e-05,3.2632223830646335e-05,-9.695057116456212e-05,0.0001236904290346,-1.0815506584549438e-06,,,,,,,,,,,1106.6331191448987,1134.7604909465883,1330.8917582815911,1057.7720819517624,1014.9896008627754,1199.426870270977,1244.1549809462867,1036.5734838419678,1194.0378138746337,1794.6117735745615,37.235471076771695,70.73757201826352,51.82131501414892,18.194319825423392,41.14749699422758,18.033689978235056,56.09605422565247,28.8715378119021,60.9407189659085,76.63024663925171,28.066930666074647,24.97406365736476,25.052239575723963,29.713106463032386,26.883108853651187,11.68005657196045,30.62000895121011,24.612882204144917,33.06914342800618,19.89627666160709,13.77571494891692,26.706865488852166,58.51218273361837,11.29823030276058,37.69165462719902,48.28924287878178,12.083748724198417,29.30181688408141,22.492766395887852,23.321600292139795,-0.0469642982068585,1.9397862255573275,0.023596793359432,-1.0366426064417913,0.0255189959089139,38.418757915496826,9.897668659687042,-0.0533767968335884,0.0081135156376279,-0.9138443403773838,-0.49,1.12,-0.36,-2.54,-0.82,-0.15,-2.2,-0.02,-0.19,0.42,1
1966-02-01,-7.931888678590739e-05,5.2856654985194686e-05,1.7930709700089037e-05,7.476004340270714e-05,-3.013410410737595e-05,-5.546991025835698e-05,3.209094153024e-05,-9.767500732706376e-05,0.0001219930523964,-1.6488310393469873e-06,,,,,,,,,,,1106.811563504342,1135.3181638440296,1327.8969310777156,1057.8582337845205,1014.5290647234234,1200.103579543707,1246.03847512989,1037.4445959895302,1193.1142678358688,1788.3545992667216,39.68146658185775,71.0850677892841,48.79316442153033,21.13536985296952,42.64705762471238,20.19584640782541,54.25789640477684,26.600560168830715,61.28642884645168,76.9135783700382,28.769699557796937,26.040934916562254,24.38998184804841,30.630045244770663,26.44450555271858,10.703683853149414,30.630700444600667,23.592050498891098,33.48644400685729,20.823824210245103,15.46795737749701,23.779990437055904,57.7220558242669,11.116468492086344,36.55958006407967,48.33878038193765,9.58865979026754,29.08856279433559,22.68838697124449,22.46129186322228,-0.0422910390217311,1.512678861618042,0.0225821675625271,-0.9972843986291152,0.0228280951931221,66.14763140678406,11.333039402961733,-0.0406909636108862,0.002169854446081,-1.4556402961413066,-0.02,0.8,-0.55,-2.02,-0.03,-2.05,-0.4,0.37,-0.28,0.73,2
1966-03-01,-7.71562325556255e-05,5.354068951069765e-05,1.806617345856907e-05,7.666107257618617e-05,-3.1074248196340786e-05,-5.33867816282612e-05,3.269995723358704e-05,-9.742542049677046e-05,0.000124916963162,-2.9349609121709363e-06,,,,,,,,,,,1107.5982358836502,1135.9169364775587,1324.8761439427535,1057.6162080986555,1014.0155724116734,1198.8813024806225,1244.7981333091382,1037.8274641794487,1190.5611368218474,1779.263412743284,37.06894114537892,69.34369975469987,49.871916905083616,20.62825830359208,43.73019074740476,23.218012105732065,58.32535216988148,30.167086465018134,56.8922017639429,76.72186318565817,28.74483119000445,25.59546704562205,24.32710767730953,30.39086003457346,26.573633055159988,10.879883766174316,30.79163264079266,23.323232436848578,33.62932148321011,20.489125955300253,18.04071271805257,22.67786304438932,53.41712119234822,7.879144597769766,35.73782042496436,58.38109439754735,9.800594593571455,30.55103166042542,23.14503820797602,22.3365890646612,-0.0623158456348791,1.6524170339107511,0.0155168045519251,-1.133250960936913,0.0221391885842781,80.54548501968384,10.335679352283478,-0.0326278480773947,0.0035866252430661,-1.7392454875840082,1.5,0.93,-0.94,0.18,-1.29,0.43,-1.5,0.43,-0.39,-0.76,3
1966-04-01,-7.735234502834936e-05,5.352825629736174e-05,1.7726451456654394e-05,7.580545567097962e-05,-2.971275682958457e-05,-5.199564461605097e-05,3.4266576784212345e-05,-9.99393311694015e-05,0.0001282164013935,-5.28729290181218e-06,,,,,,,,,,,1109.923688692389,1137.5619773096687,1321.9660996349617,1058.4552782635355,1014.085408619472,1199.6404212290847,1242.4545623853912,1036.7649303677126,1188.4342316658265,1776.3085616262338,36.92748494156323,66.16253915751516,50.96139932227561,23.0771877891139,42.34601216773464,27.085847505100112,63.38277199552586,34.408912269436584,56.62539309867153,75.95712998334099,28.417558460445196,24.51561082084224,24.943173025536726,29.48896838772681,27.282900437511845,11.540675163269045,31.291739452316097,24.0187636045652,33.50669034195705,19.341227656505147,27.63057963212651,21.57364697307443,42.90783790532208,8.810262702086243,31.556648843425616,43.31455450221948,12.304637651489948,40.25204663164006,24.7117330002356,22.05213413846694,-0.0694630912891248,0.94884030520916,-0.0009431927957428,-1.4989396700492272,0.0205020437461364,152.6578664779663,14.290724694728851,-0.014741738694607,0.0041953799540449,-1.136004345284568,0.08,0.35,1.96,-0.96,0.06,-0.54,-0.3,0.52,0.08,0.08,4
1966-05-01,-7.9211983943596e-05,5.647150802842815e-05,1.36572474556964e-05,7.59434637733581e-05,-2.6979887674436e-05,-5.132993293337454e-05,3.735923402358863e-05,-0.0001028171099042,0.0001234442120192,-7.651109950757017e-06,,,,,,,,,,,1111.8928938517165,1139.3166492982732,1319.1757002251638,1060.004329237827,1015.08503641401,1197.9905135988251,1241.6951746112852,1038.9066428128183,1188.086563960548,1773.4170478686954,30.80469702706119,59.9078538235385,45.92282814747842,30.423713985242344,42.51847515367482,24.635847201522107,73.01780997691652,42.57516199228714,43.44464272654529,76.90292246201459,27.33532046223735,22.88608131168773,26.231275393268252,28.042828344529678,28.18656314736749,13.436345100402832,31.354440666106807,25.4655463673244,32.56058209459066,17.865716043065806,34.584002785705714,12.58460995377654,34.345347952441976,10.59710052216134,24.09367298543844,42.9687287715673,17.838426215013463,46.11977035151619,25.954550391716964,18.99477203842644,-0.0624251883567833,0.4276200756430626,-0.0363225717312441,-1.5923741918343763,0.0229500378049234,172.3990797996521,16.49262309074402,0.0049815964577543,-0.001342491541003,-0.7533473273118337,0.06,-0.38,-0.67,0.25,-0.53,-0.15,-0.7,0.36,0.13,0.51,5
1966-06-01,-7.945333370249236e-05,5.660561674433591e-05,1.1832236534847711e-05,7.44361993080626e-05,-2.7615387262292884e-05,-5.023713695337856e-05,3.84002638759024e-05,-0.0001031388189482,0.0001310189287949,-8.402508660765306e-06,,,,,,,,,,,1112.81560651583,1140.9326062639825,1315.6319830615448,1060.7287313771803,1015.409094946725,1200.870604026975,1244.1595772367818,1040.8483439210477,1186.8993138288122,1765.6079208641722,28.64400569960954,53.45506592602088,50.96833211991488,29.31273259614644,42.83346254531652,20.56546610687416,76.23043477970317,48.74561932622169,40.40368033925867,74.39773293102488,26.308792240017063,21.26621090391147,27.948688146636243,26.396289948494204,29.229380049795477,15.803383827209473,31.22220993041992,27.882170454363955,31.659500925962774,16.467233173182752,32.30941450203746,9.98494620951047,20.397860604392804,9.886148566594228,15.143553126986063,36.86748376513228,22.118483129530585,56.00644106577442,31.723389790219265,19.58167703485409,-0.0746702993424927,-0.3717165440320968,-0.0717343735651901,-2.495269362743084,0.027877611159227,212.4833106994629,40.86803197860718,0.0131232329491134,-0.0056583199282266,-0.1963461438814799,0.84,-0.08,0.23,1.37,0.16,0.1,0.5,0.27,0.62,-1.03,6
1966-07-01,-7.683986055752089e-05,5.886875675267e-05,8.938995999430343e-06,7.315451184769518e-05,-2.6931130578811232e-05,-4.880180879482859e-05,4.015189096423129e-05,-0.0001036858463528,0.000136282583617,-8.45787076286797e-06,,,,,,,,,,,1113.4985591963552,1140.7589359838155,1313.0972916382368,1060.5485073355742,1014.1645090920584,1198.4086765079048,1241.28993997364,1041.0084027136902,1185.3297616729287,1762.8495065789475,24.460248414635053,52.237638005480605,52.49217001678389,34.98959290353876,43.870606095823526,16.365727329753458,80.3630067774269,54.038759348343824,32.393676909056005,77.18482157763312,25.28074128287179,20.23470986564204,29.813766479492188,25.156480727657197,29.94269862007902,18.893468856811523,31.03318294846868,30.718728537871456,30.723228985462224,15.616680754989874,33.7317390511934,10.044588649138973,12.233102570676223,11.398758434480824,12.038226652679487,25.794826636525283,23.545690785649303,53.93285314395125,32.516573049142345,21.86888134165202,-0.0710382307993202,-0.3713797777891159,-0.0712533588879383,-2.3053902846116285,0.0294281696443928,212.78419494628903,35.313042998313904,0.0160204920656677,-0.0087087572561965,-0.3357374833689796,-1.23,0.04,-0.57,0.35,0.26,-1.18,0.1,0.15,0.28,2.82,7
1966-08-01,-7.823948104639989e-05,6.0072556172010366e-05,8.435352162555178e-06,7.315121609184336e-05,-2.7906087086819174e-05,-5.094593946540834e-05,3.967332144773064e-05,-0.0001025445880524,0.0001359216613616,-7.971122568051214e-06,,,,,,,,,,,1113.950633376641,1141.8748006457984,1314.9825050320687,1060.886308536973,1014.8736068180629,1200.9531937246247,1244.326640457862,1041.4117319763557,1184.7498560930626,1763.3531536972316,23.53754317901663,54.865234697085256,51.61566966025116,39.39529017398232,42.43627783370345,14.668224868974136,80.64042251475536,57.37784950100645,34.80014548952884,77.56491128136129,24.547214298457888,19.590639618207824,30.86579315305695,24.54360408167685,30.32190626200961,21.55711936950684,30.68783265998564,32.67874584019741,30.00846354672259,15.064812488243229,32.14546249043536,10.015995738895896,10.056265482769902,10.99259208470592,10.396576723050233,20.59109587789148,22.748618285798717,53.29689350147933,32.01771026407734,19.75555900994134,-0.0563495915110518,-0.3694724664092064,-0.0705718841905204,-2.35803654560676,0.0270365824461951,176.2561321258545,37.90334463119507,0.0155675457162918,-0.0072392178048002,-0.1856395767794715,1.87,-0.37,0.63,-2.39,-0.35,1.26,1.1,0.03,-0.06,-0.34,8
1966-09-01,-8.059104367999543e-05,5.790947935335981e-05,9.581098048770033e-06,7.42859812858105e-05,-2.7056912722303363e-05,-5.141253083975072e-05,3.922800576518279e-05,-0.0001027675331331,0.0001272524343314,-7.643584808647574e-06,,,,,,,,,,,1112.7043943175602,1139.188762212493,1319.7592123106576,1060.529416106468,1015.2446269989013,1200.2306239811453,1243.93529915285,1039.9925962242237,1186.7946412206743,1774.839327628153,26.9148415115279,56.96866782799874,48.64164581689079,39.61086072419819,42.181841706576414,17.029922794921237,79.4142962082169,55.6889872648278,40.091906980270856,74.58227101494283,24.304738411536583,19.350224620891066,30.941339928334152,24.127308014900454,30.397600240784517,21.07496833801269,30.657385630779952,32.73239492255951,30.05673728927703,14.973783102191865,29.544581862650123,8.982972166983972,16.35598011418593,10.304985469347836,10.930762575696807,35.42918264543454,18.72979188955229,52.97776978572206,30.64757945396834,16.338885836086558,-0.0456463009482476,-0.1157922856509685,-0.0708349765493319,-1.880581333087041,0.0264102094551216,108.0919861793518,32.485803961753845,0.0063324704621303,-0.0060115295387471,-0.3227760187453694,2.66,-0.44,1.58,-0.29,-0.33,0.63,-0.4,0.07,-0.07,0.55,9
