,abs_vo850_cluster1,abs_vo850_cluster2,abs_vo850_cluster3,abs_vo850_cluster4,abs_vo850_cluster5,abs_vo850_cluster6,abs_vo850_cluster7,mpi_cluster1,mpi_cluster2,mpi_cluster3,mpi_cluster4,mpi_cluster5,mpi_cluster6,mpi_cluster7,msl_cluster1,msl_cluster2,msl_cluster3,msl_cluster4,msl_cluster5,msl_cluster6,msl_cluster7,r700_cluster1,r700_cluster2,r700_cluster3,r700_cluster4,r700_cluster5,r700_cluster6,r700_cluster7,sst_cluster1,sst_cluster2,sst_cluster3,sst_cluster4,sst_cluster5,sst_cluster6,sst_cluster7,vo850_cluster1,vo850_cluster2,vo850_cluster3,vo850_cluster4,vo850_cluster5,vo850_cluster6,vo850_cluster7,vws850-200_cluster1,vws850-200_cluster2,vws850-200_cluster3,vws850-200_cluster4,vws850-200_cluster5,vws850-200_cluster6,vws850-200_cluster7,w_cluster1,w_cluster2,w_cluster3,w_cluster4,w_cluster5,w_cluster6,w_cluster7,EA-WR,ENSO3.4,EP-NP,NAO,PDO,PNA,SOI,TNA,TSA,WP,month
1965-01-01,0.0001230257853253,7.028283286152664e-05,3.819763151113875e-05,0.0130055792396888,-0.0067984459747094,0.0098220843938179,0.0010580983143881,,,,,,,,2263.923611111111,1250.6505292727625,3921.218167818509,3172.889709472656,2083.860685387436,1884.4311749493636,1185.175412200218,64.31118249893188,28.22238697725184,50.88580511753855,39.17924669053819,79.75279756648813,59.23198012054944,43.649796516664566,31.90965323612608,65.72769909370237,24.618536949157715,342.1648297991071,24.587963473412294,30.637347508990576,64.06403983511576,-2.3287130143553777e-05,-2.857160796208648e-05,-1.713262327904466e-06,0.0036310360883362,-0.0080695426731836,0.0025299847038695,0.0006426817890314,42.9607668981788,29.180888268317,35.43147409618738,30.57034732354464,27.76224443976803,32.08692423843513,45.22792998560261,0.0314125135331086,0.0181532607837845,0.2520859241485595,0.0162471511205773,0.0199693688299766,-0.0061636388886208,0.0689150027509005,-0.37,-0.89,0.6,-0.65,-1.24,-0.92,-0.7,-0.36,-0.39,-1.0,1
1965-02-01,0.0001451974471651,7.3359819095588e-05,3.74472221245434e-05,0.0063409417634829,-0.0005142865120433,0.0110828652395866,0.0012128943126299,,,,,,,,2260.2110460069443,1249.9452492042824,3893.541541466346,3164.884567260742,2072.494444555166,1886.4062273943864,1182.9820499863736,57.6409141222636,32.650074678308826,56.42705181844873,35.77991061740451,73.44763978512701,69.86341007420275,30.45276928973454,30.544833479256468,66.93704186416254,24.340012550354004,364.151736668178,24.10919025380124,29.381797427222843,65.76647874785633,-1.1154590403613703e-06,-2.549461644970766e-05,-2.463666707906388e-06,-0.0030336004783748,-0.0017853832105174,0.0037907648220425,0.0007974776963237,56.922431185418496,37.71360692461253,34.12230863887976,43.66872027689282,16.852752754080658,19.25053604138217,50.13654921852137,0.019725490833672,0.0356465729513788,-9.203577041625977,0.0260337543340376,0.0280660220833365,0.0115471645532285,-0.0029974228280754,1.46,-0.56,-0.93,-2.2,-1.16,-1.03,0.7,-0.25,-0.08,-1.04,2
1965-03-01,0.0001258198877891,7.982315943471413e-05,3.698253246616682e-05,0.0150434658280573,0.0040334954974241,0.011808823182946,0.001272647659789,,,,,,,,2265.2128092447915,1250.932933666088,3910.5245736929087,3164.034080505371,2084.7864267777422,1882.6219346788196,1182.4555862781613,57.08341598510742,24.270286560058597,54.649387933070365,27.730125851101345,75.79235602281764,58.44697170570249,27.401241179435484,29.731928069016032,68.87127946062786,24.32182216644287,381.2762941632952,23.990641358078165,29.35819171723865,67.28053674465274,-2.0493010837257044e-05,-1.9031282505466148e-05,-2.928363335067493e-06,0.0056689234043005,0.00276239879895,0.0045167227654019,0.0008572311344323,43.12522467146615,29.142715019636626,30.976830411892067,45.19255369602509,12.21564180506932,28.59258465426033,59.02691152693728,0.0351384203408805,0.0223660667434455,-21.17549777030945,0.0021584939935968,0.0152304389535687,-0.0077734695248354,0.0489984972859328,-1.84,-0.34,2.23,-1.99,0.04,-0.8,1.2,-0.13,0.11,-1.17,3
1965-04-01,0.0001158430273385,7.321322113641924e-05,3.92845366657359e-05,0.0044385553337633,-0.0028527872927952,0.0098149059340357,0.0009702854185889,,,,,,,,2261.1947970920137,1250.0914773823304,3948.953481820913,3177.115058898926,2085.904242067921,1881.9096317997685,1180.5726517078488,63.55719566345215,28.928801592658548,45.67934173384523,39.86577775743272,77.76665145051693,54.50800911324923,40.379981584446405,30.516052246093757,69.26268600836033,24.64600276947021,381.9372722080776,25.139630225396925,30.204806252131387,69.34166419796827,-3.0469847708311e-05,-2.5641224254968616e-05,-6.263583101756991e-07,-0.0049359867261955,-0.0041238839912693,0.0025228058802895,0.0005548688022827,32.59112312392894,36.082372062661904,30.28878766091041,28.97656260994518,12.287729205511429,17.26146955271853,40.28265965995934,0.0239914335625272,0.0093971008086592,-18.74328851699829,0.0227532453007168,0.0221469101690968,-0.0448340757025612,0.1285060537311266,0.67,-0.44,1.02,0.64,0.62,-1.07,-0.9,-0.18,0.1,0.49,4
1965-05-01,0.0001287074054643,8.144087197641575e-05,3.734984838606929e-05,0.0099527853308245,0.0223017952521331,0.0082131315139122,0.0013740226677327,,,,,,,,2257.8682454427085,1250.2229516300156,3926.443246694712,3179.342842102051,2083.8289221938776,1886.7630570023148,1180.3209171738736,92.75713761647545,34.37201331643497,45.77509188184551,43.94547780354818,85.5733951408706,59.29419720759157,52.87734000913558,33.108178500471446,68.73778366461033,25.17853355407715,377.5961739676339,26.4192129976006,32.22281743609716,69.7599131886552,-1.760549821483437e-05,-1.7413587118296293e-05,-2.561044031888461e-06,0.0005782429070677,0.021030698553659,0.0009210313692165,0.0009586059604771,25.876351658745644,30.13414146310951,24.98270439252292,29.10923897459153,6.987145229503662,17.24549026842113,24.72995048788,0.012546729191508,-0.0260230664890713,-41.06915593147278,0.0106711205049061,-0.005181151940379,-0.0712226784112406,0.0582803884204828,2.95,0.06,0.07,-0.52,-0.66,-0.42,0.3,-0.21,0.15,1.18,5
1965-06-01,0.0001343216421513,8.951820810969885e-05,3.642935798080333e-05,0.0117905641673132,0.0389772991184145,0.0089166562247555,0.0016284473531413,,,,,,,,2259.6354166666665,1252.804904513889,3935.6342022235576,3194.837760925293,2088.246746452487,1889.053683810764,1180.418147597202,99.47717984517416,32.02084709616268,49.96269325804866,53.247765435112846,83.8785776835002,77.72553866026831,55.61065263645623,37.41004549223801,65.31004556795446,25.725025177001957,369.0089634486607,28.575257332094253,34.767723083496094,69.10351543891721,-1.1991236264024067e-05,-9.336238398256162e-06,-3.481536689028312e-06,0.0024160210159607,0.0377062009647488,0.0016245561710093,0.0012130308277846,15.58126452140214,20.415707948730084,19.052082329000086,26.53899814661436,11.845273780910189,13.3194393580968,19.80520859656064,-0.004281809317394,-0.040922288184728,-21.432900428771973,-0.0119566537991718,-0.0064937155260596,-0.0239337143165613,0.054586611969291,1.33,0.36,-1.56,0.6,-0.8,1.89,-0.9,-0.28,-0.17,1.19,6
1965-07-01,0.0001338876447536,7.149910337440295e-05,3.67398754318716e-05,0.0126753526274114,0.0370946538168937,0.0148203369462862,0.0018160952095058,,,,,,,,2257.91015625,1252.5053198543596,3944.324669471154,3202.606201171875,2089.521384725765,1888.993665907118,1181.485411178234,96.66470686594646,40.65556245691637,49.727964712903386,55.47096252441406,80.2039209240211,86.7044605192591,59.71235870033182,42.05611327598835,62.40805183968893,26.165075302124023,363.9939989362444,29.91962432861328,37.00243631998698,67.95241193073552,-1.242524966208428e-05,-2.735534841186953e-05,-3.1710197189428213e-06,0.0033008102036546,0.035823555663228,0.0075282376201357,0.0014006786841491,16.178326183238173,14.381779690238332,14.692263009166858,29.66028158480893,10.362571242352775,16.066535225127595,16.228983264595897,-0.029848828177217,-0.0336786014656347,-32.94779658317566,-0.0169384051804189,0.0059540682407312,-0.0054594835424734,0.0695878182942012,0.37,0.61,0.75,0.35,-0.47,-1.26,-3.0,-0.2,-0.39,2.64,7
1965-08-01,0.0001360704320379,7.75011252634223e-05,3.72770250141212e-05,0.0101851997897028,0.0337735516950488,0.0085622021288145,0.0016482472346979,,,,,,,,2256.7374674479165,1251.4492308063273,3933.33998460036,3189.2059326171875,2082.2018993144134,1886.5761085792824,1180.8908861736918,95.91541290283205,45.48637390136719,52.20493241852405,63.43349456787109,76.93252335051577,90.55765495925654,60.37337600543935,45.05856283779802,61.66152954101563,26.64004898071289,343.8155310494559,30.498205205445647,38.77859569731213,67.45206786365044,-1.0242452272332566e-05,-2.135332530477691e-05,-2.633870508361724e-06,0.000810657365946,0.0325024535413831,0.0012701020750682,0.0012328309821896,9.291232845871644,13.175961167063084,10.064880389255096,23.580073609863927,11.307992415781795,19.87972841238399,15.250073089396448,-0.0440603305756206,-0.0277849546504941,-37.62834668159485,-0.0017948796466728,0.0007567966226921,-0.0004458356819121,0.0491615314528627,1.29,1.12,2.32,0.45,0.2,0.32,-1.1,-0.2,-0.21,1.62,8
1965-09-01,0.0001361813634435,9.072059745968936e-05,3.677694193216806e-05,0.0135789858177304,0.0250566692557185,0.0114534705062396,0.0012785644685209,,,,,,,,2257.9659016927085,1251.0710690345293,3927.692119891826,3182.9574584960938,2081.3545071348854,1887.1511953848376,1179.8498109329578,100.91342131296794,49.28109561695772,55.14016244925705,67.37486521402995,75.57662232907232,86.09831763095544,63.82374917307207,43.49069266483702,62.66177572855136,27.18953514099121,335.8728408813476,30.183209655105426,38.18750230092851,67.05174329804211,-1.0131523393081605e-05,-8.133862041047125e-06,-3.133952322440173e-06,0.0042044441215693,0.0237855711020529,0.0041613711800891,0.0008631479431642,7.66120571688067,18.159072798885006,13.110954727101756,20.16315081018547,10.44730869552622,10.487769228503026,23.510844287926435,-0.0439265795366864,-0.0398072232378692,-40.93257784843445,-0.0019937887339404,0.0011590192484301,0.0049489501595886,0.0484393663563818,0.66,1.29,2.26,0.51,0.59,0.36,-2.2,-0.12,-0.03,-1.29,9
1965-10-01,0.0001411271686838,9.061204601883736e-05,3.7525950522019856e-05,0.0084613857325166,0.006745294376742,0.0133217588881962,0.0008408443136431,,,,,,,,2253.7565104166665,1250.5583285108023,3913.36176945613,3185.756301879883,2080.10216537787,1883.8408293547448,1182.3536717614463,108.87234210968018,40.33955742331112,53.40484170352711,63.64959716796875,74.4015836430167,72.35992931928791,59.36248123004872,40.24067911608466,64.47404070598324,27.21166038513184,349.35594286237443,28.993577854607693,36.636864192902095,67.12412485262243,-5.185734995326061e-06,-8.242400083093213e-06,-2.384940103183908e-06,-0.0009131566912401,0.0054741976782679,0.0060296588344499,0.0004254276518622,22.695386153720342,17.584066820776172,19.94990284590517,20.21925557779996,7.199076956599848,15.265081962804596,33.224079206244774,-0.0234983835211941,-0.0298803445042633,-49.09071326255798,-0.0183476549055841,0.0114150154729222,1.307503849852319e-06,-0.0105574735844472,3.08,1.45,0.85,0.92,-0.36,1.42,-1.5,-0.1,-0.17,1.57,10
