,cluster,nodes_lat,nodes_lon
0,3,40.0,-100.0
1,3,40.0,-97.5
2,3,40.0,-95.0
3,3,40.0,-92.5
4,3,40.0,-90.0
5,2,40.0,-87.5
6,2,40.0,-85.0
7,2,40.0,-82.5
8,2,40.0,-80.0
9,2,40.0,-77.5
10,2,40.0,-75.0
11,2,40.0,-72.5
12,2,40.0,-70.0
13,2,40.0,-67.5
14,2,40.0,-65.0
15,2,40.0,-62.5
16,7,40.0,-60.0
17,7,40.0,-57.5
18,7,40.0,-55.0
19,7,40.0,-52.5
20,7,40.0,-50.0
21,7,40.0,-47.5
22,7,40.0,-45.0
23,7,40.0,-42.5
24,7,40.0,-40.0
25,7,40.0,-37.5
26,7,40.0,-35.0
27,4,40.0,-32.5
28,4,40.0,-30.0
29,4,40.0,-27.5
30,4,40.0,-25.0
31,4,40.0,-22.5
32,4,40.0,-20.0
33,4,40.0,-17.5
34,4,40.0,-15.0
35,4,40.0,-12.5
36,1,40.0,-10.0
37,1,40.0,-7.5
38,1,40.0,-5.0
39,1,40.0,-2.5
40,1,40.0,0.0
41,3,37.5,-100.0
42,3,37.5,-97.5
43,3,37.5,-95.0
44,2,37.5,-92.5
45,2,37.5,-90.0
46,2,37.5,-87.5
47,2,37.5,-85.0
48,2,37.5,-82.5
49,2,37.5,-80.0
50,2,37.5,-77.5
51,2,37.5,-75.0
52,2,37.5,-72.5
53,2,37.5,-70.0
54,2,37.5,-67.5
55,2,37.5,-65.0
56,2,37.5,-62.5
57,7,37.5,-60.0
58,7,37.5,-57.5
59,7,37.5,-55.0
60,7,37.5,-52.5
61,7,37.5,-50.0
62,7,37.5,-47.5
63,7,37.5,-45.0
64,7,37.5,-42.5
65,7,37.5,-40.0
66,7,37.5,-37.5
67,4,37.5,-35.0
68,4,37.5,-32.5
69,4,37.5,-30.0
70,4,37.5,-27.5
71,4,37.5,-25.0
72,4,37.5,-22.5
73,4,37.5,-20.0
74,4,37.5,-17.5
75,4,37.5,-15.0
76,4,37.5,-12.5
77,1,37.5,-10.0
78,1,37.5,-7.5
79,1,37.5,-5.0
80,1,37.5,-2.5
81,1,37.5,0.0
82,3,35.0,-100.0
83,3,35.0,-97.5
84,2,35.0,-95.0
85,2,35.0,-92.5
86,2,35.0,-90.0
87,2,35.0,-87.5
88,2,35.0,-85.0
89,2,35.0,-82.5
90,2,35.0,-80.0
91,2,35.0,-77.5
92,2,35.0,-75.0
93,2,35.0,-72.5
94,2,35.0,-70.0
95,2,35.0,-67.5
96,2,35.0,-65.0
97,2,35.0,-62.5
98,7,35.0,-60.0
99,7,35.0,-57.5
100,7,35.0,-55.0
101,7,35.0,-52.5
102,7,35.0,-50.0
103,7,35.0,-47.5
104,7,35.0,-45.0
105,7,35.0,-42.5
106,7,35.0,-40.0
107,7,35.0,-37.5
108,4,35.0,-35.0
109,4,35.0,-32.5
110,4,35.0,-30.0
111,4,35.0,-27.5
112,4,35.0,-25.0
113,4,35.0,-22.5
114,4,35.0,-20.0
115,4,35.0,-17.5
116,4,35.0,-15.0
117,1,35.0,-12.5
118,1,35.0,-10.0
119,1,35.0,-7.5
120,1,35.0,-5.0
121,1,35.0,-2.5
122,1,35.0,0.0
123,3,32.5,-100.0
124,3,32.5,-97.5
125,2,32.5,-95.0
126,2,32.5,-92.5
127,2,32.5,-90.0
128,2,32.5,-87.5
129,2,32.5,-85.0
130,2,32.5,-82.5
131,2,32.5,-80.0
132,2,32.5,-77.5
133,2,32.5,-75.0
134,2,32.5,-72.5
135,2,32.5,-70.0
136,2,32.5,-67.5
137,2,32.5,-65.0
138,2,32.5,-62.5
139,7,32.5,-60.0
140,7,32.5,-57.5
141,7,32.5,-55.0
142,7,32.5,-52.5
143,7,32.5,-50.0
144,7,32.5,-47.5
145,7,32.5,-45.0
146,7,32.5,-42.5
147,7,32.5,-40.0
148,7,32.5,-37.5
149,4,32.5,-35.0
150,4,32.5,-32.5
151,4,32.5,-30.0
152,4,32.5,-27.5
153,4,32.5,-25.0
154,4,32.5,-22.5
155,4,32.5,-20.0
156,6,32.5,-17.5
157,6,32.5,-15.0
158,1,32.5,-12.5
159,1,32.5,-10.0
160,1,32.5,-7.5
161,5,32.5,-5.0
162,1,32.5,-2.5
163,1,32.5,0.0
164,3,30.0,-100.0
165,3,30.0,-97.5
166,2,30.0,-95.0
167,2,30.0,-92.5
168,2,30.0,-90.0
169,2,30.0,-87.5
170,2,30.0,-85.0
171,2,30.0,-82.5
172,2,30.0,-80.0
173,2,30.0,-77.5
174,2,30.0,-75.0
175,2,30.0,-72.5
176,2,30.0,-70.0
177,2,30.0,-67.5
178,2,30.0,-65.0
179,3,30.0,-62.5
180,3,30.0,-60.0
181,6,30.0,-57.5
182,6,30.0,-55.0
183,6,30.0,-52.5
184,6,30.0,-50.0
185,6,30.0,-47.5
186,6,30.0,-45.0
187,6,30.0,-42.5
188,6,30.0,-40.0
189,6,30.0,-37.5
190,6,30.0,-35.0
191,6,30.0,-32.5
192,6,30.0,-30.0
193,6,30.0,-27.5
194,6,30.0,-25.0
195,6,30.0,-22.5
196,6,30.0,-20.0
197,6,30.0,-17.5
198,6,30.0,-15.0
199,1,30.0,-12.5
200,1,30.0,-10.0
201,1,30.0,-7.5
202,1,30.0,-5.0
203,1,30.0,-2.5
204,1,30.0,0.0
205,3,27.5,-100.0
206,3,27.5,-97.5
207,2,27.5,-95.0
208,2,27.5,-92.5
209,2,27.5,-90.0
210,2,27.5,-87.5
211,2,27.5,-85.0
212,2,27.5,-82.5
213,2,27.5,-80.0
214,3,27.5,-77.5
215,3,27.5,-75.0
216,3,27.5,-72.5
217,3,27.5,-70.0
218,3,27.5,-67.5
219,3,27.5,-65.0
220,6,27.5,-62.5
221,6,27.5,-60.0
222,6,27.5,-57.5
223,6,27.5,-55.0
224,6,27.5,-52.5
225,6,27.5,-50.0
226,6,27.5,-47.5
227,6,27.5,-45.0
228,6,27.5,-42.5
229,6,27.5,-40.0
230,6,27.5,-37.5
231,6,27.5,-35.0
232,6,27.5,-32.5
233,6,27.5,-30.0
234,6,27.5,-27.5
235,6,27.5,-25.0
236,6,27.5,-22.5
237,6,27.5,-20.0
238,6,27.5,-17.5
239,6,27.5,-15.0
240,1,27.5,-12.5
241,1,27.5,-10.0
242,5,27.5,-7.5
243,5,27.5,-5.0
244,5,27.5,-2.5
245,5,27.5,0.0
246,3,25.0,-100.0
247,3,25.0,-97.5
248,3,25.0,-95.0
249,3,25.0,-92.5
250,3,25.0,-90.0
251,3,25.0,-87.5
252,3,25.0,-85.0
253,3,25.0,-82.5
254,3,25.0,-80.0
255,3,25.0,-77.5
256,3,25.0,-75.0
257,3,25.0,-72.5
258,3,25.0,-70.0
259,6,25.0,-67.5
260,6,25.0,-65.0
261,6,25.0,-62.5
262,6,25.0,-60.0
263,6,25.0,-57.5
264,6,25.0,-55.0
265,6,25.0,-52.5
266,6,25.0,-50.0
267,6,25.0,-47.5
268,6,25.0,-45.0
269,6,25.0,-42.5
270,6,25.0,-40.0
271,6,25.0,-37.5
272,6,25.0,-35.0
273,6,25.0,-32.5
274,6,25.0,-30.0
275,6,25.0,-27.5
276,6,25.0,-25.0
277,6,25.0,-22.5
278,6,25.0,-20.0
279,6,25.0,-17.5
280,5,25.0,-15.0
281,5,25.0,-12.5
282,5,25.0,-10.0
283,5,25.0,-7.5
284,5,25.0,-5.0
285,5,25.0,-2.5
286,5,25.0,0.0
287,3,22.5,-100.0
288,3,22.5,-97.5
289,3,22.5,-95.0
290,3,22.5,-92.5
291,3,22.5,-90.0
292,3,22.5,-87.5
293,3,22.5,-85.0
294,3,22.5,-82.5
295,3,22.5,-80.0
296,3,22.5,-77.5
297,3,22.5,-75.0
298,6,22.5,-72.5
299,6,22.5,-70.0
300,6,22.5,-67.5
301,6,22.5,-65.0
302,6,22.5,-62.5
303,6,22.5,-60.0
304,6,22.5,-57.5
305,6,22.5,-55.0
306,6,22.5,-52.5
307,6,22.5,-50.0
308,6,22.5,-47.5
309,6,22.5,-45.0
310,6,22.5,-42.5
311,6,22.5,-40.0
312,6,22.5,-37.5
313,6,22.5,-35.0
314,6,22.5,-32.5
315,6,22.5,-30.0
316,6,22.5,-27.5
317,5,22.5,-25.0
318,5,22.5,-22.5
319,5,22.5,-20.0
320,5,22.5,-17.5
321,5,22.5,-15.0
322,5,22.5,-12.5
323,5,22.5,-10.0
324,5,22.5,-7.5
325,5,22.5,-5.0
326,5,22.5,-2.5
327,5,22.5,0.0
328,3,20.0,-100.0
329,3,20.0,-97.5
330,3,20.0,-95.0
331,3,20.0,-92.5
332,3,20.0,-90.0
333,3,20.0,-87.5
334,3,20.0,-85.0
335,3,20.0,-82.5
336,3,20.0,-80.0
337,3,20.0,-77.5
338,6,20.0,-75.0
339,6,20.0,-72.5
340,6,20.0,-70.0
341,6,20.0,-67.5
342,6,20.0,-65.0
343,6,20.0,-62.5
344,6,20.0,-60.0
345,6,20.0,-57.5
346,6,20.0,-55.0
347,6,20.0,-52.5
348,6,20.0,-50.0
349,6,20.0,-47.5
350,6,20.0,-45.0
351,6,20.0,-42.5
352,6,20.0,-40.0
353,6,20.0,-37.5
354,6,20.0,-35.0
355,5,20.0,-32.5
356,5,20.0,-30.0
357,5,20.0,-27.5
358,5,20.0,-25.0
359,5,20.0,-22.5
360,5,20.0,-20.0
361,5,20.0,-17.5
362,5,20.0,-15.0
