,mpi_cluster1,mpi_cluster2,mpi_cluster3,mpi_cluster4,mpi_cluster5,mpi_cluster6,mpi_cluster7
1965-01-01,,,,,,,
1965-02-01,,,,,,,
1965-03-01,,,,,,,
1965-04-01,,,,,,,
1965-05-01,,,,,,,
1965-06-01,,,,,,,
1965-07-01,,,,,,,
1965-08-01,,,,,,,
1965-09-01,,,,,,,
1965-10-01,,,,,,,
1965-11-01,,,,,,,
1965-12-01,,,,,,,
1966-01-01,,,,,,,
1966-02-01,,,,,,,
1966-03-01,,,,,,,
1966-04-01,,,,,,,
1966-05-01,,,,,,,
1966-06-01,,,,,,,
1966-07-01,,,,,,,
1966-08-01,,,,,,,
1966-09-01,,,,,,,
1966-10-01,,,,,,,
1966-11-01,,,,,,,
1966-12-01,,,,,,,
1967-01-01,7.0791122231988055,4.610906583656497,6.195722565312607,6.828772421800173,8.564058307370635,4.520419312974629,5.364358285401925
1967-02-01,6.738439502445306,4.709816104672432,5.977515531375417,6.016818463261521,8.215009185738534,6.630508593530121,4.333116062121073
1967-03-01,7.116107139238696,2.848263059719894,5.673874254248556,5.3090488687748785,8.197135438586146,7.5522759877077315,4.22039262630908
1967-04-01,7.216813112524326,5.140385757155526,5.997788717427657,5.992877008667178,8.375759383563183,6.63315168790472,5.0544373258046305
1967-05-01,7.43706254723725,4.292433156735101,5.634208968604856,5.710209865137228,8.584198798521438,5.097510132290954,5.2097522343312
1967-06-01,7.810724018904404,2.705011686570028,5.220201600104078,6.794014933703454,8.577183973338398,3.2058162490210176,5.925916129054129
1967-07-01,7.983639261570326,3.4120501972484716,4.5066897147870675,7.838194212410196,8.574468004238984,2.3553237443019057,6.2079071011957065
1967-08-01,8.257506593172467,5.485890064535548,5.582749499510225,7.809516381607516,8.488596909324828,2.1265003738763135,6.94634655804018
1967-09-01,8.557046564978936,5.93688351987635,6.89521869733341,8.248968472500117,8.606831933711465,2.1890430632126137,7.367794041809689
1967-10-01,8.476452347460029,6.328597931641008,7.549799453939779,8.163908188912156,8.671071544655446,2.549772795348814,6.6507207826082855
1967-11-01,8.284490667470086,6.027683681721168,7.366879994815412,8.200964066143683,8.693000468547199,2.6127999990393946,6.1275317599662005
1967-12-01,7.948482134046135,4.778369514183152,6.6577182644304616,7.6694514510057905,8.661592397643455,2.3275245585722506,5.767520645761544
1968-01-01,7.599477419713305,4.933805979838162,6.653466691739798,6.811985003135961,8.338768645230601,2.660132451565762,5.515677376625679
1968-02-01,6.62921851862415,4.947728686593975,5.973827874862261,6.348948430435893,8.26216325021339,6.137371589721391,5.607119957875662
1968-03-01,6.948168371478372,4.893106125884201,5.635402274050644,5.929520245364663,8.269920684172725,6.296361532373053,5.302865267939965
1968-04-01,7.312646845557667,3.998547745014662,5.451033706874872,6.017943273282883,8.4636560609718,6.360999677944778,4.903112929481869
1968-05-01,7.720937043576843,2.9909545209176507,5.146958425411293,6.100111392664841,8.642276952221208,3.5720657962074234,4.586594265755428
