,abs_vo850_cluster1,abs_vo850_cluster2,abs_vo850_cluster3,abs_vo850_cluster4,abs_vo850_cluster5,mpi_cluster1,mpi_cluster2,mpi_cluster3,mpi_cluster4,mpi_cluster5,msl_cluster1,msl_cluster2,msl_cluster3,msl_cluster4,msl_cluster5,r700_cluster1,r700_cluster2,r700_cluster3,r700_cluster4,r700_cluster5,sst_cluster1,sst_cluster2,sst_cluster3,sst_cluster4,sst_cluster5,vo850_cluster1,vo850_cluster2,vo850_cluster3,vo850_cluster4,vo850_cluster5,vws850-200_cluster1,vws850-200_cluster2,vws850-200_cluster3,vws850-200_cluster4,vws850-200_cluster5,w_cluster1,w_cluster2,w_cluster3,w_cluster4,w_cluster5,EA-WR,ENSO3.4,EP-NP,NAO,PDO,PNA,SOI,TNA,TSA,WP,month
1965-01-01,-9.46159242409882e-05,-5.116198340617522e-05,-4.568874726441177e-05,0.0079621102486271,-0.0002540069285065,,,,,,1013.574664708878,1227.920127776732,1537.5184030243845,1476.249705962021,1167.004254220546,44.79078283749627,57.07468084386877,61.005916365657946,64.70736565990983,62.07828521728516,28.995354831479,35.79593553935012,26.62712301526751,27.826410091191622,36.806012667142426,6.023888413464725e-06,1.8183288403861295e-06,1.2631573672640584e-06,0.0092332069471012,0.00022307020637,29.991416499367464,33.878698085099415,25.411654717069556,24.57902840380948,16.057952625473533,-0.0418318005783173,-0.0503511319673338,0.0126158240453595,37.78055906295776,0.7603223746021589,-0.37,-0.89,0.6,-0.65,-1.24,-0.92,-0.7,-0.36,-0.39,-1.0,1
1965-02-01,-9.418827014528876e-05,-4.912615989677103e-05,-4.5917225249398216e-05,0.0089213805040344,-0.0001075338916832,,,,,,1013.0229086452364,1225.8437558829066,1534.4438957445548,1479.3923482407615,1169.727053587464,42.33995931895245,61.12909574766417,57.6777492661074,74.40293927058995,60.11767012349675,29.45282865299408,36.48376203563115,27.29097979409354,28.491125996089828,39.0979268000676,6.45152380801572e-06,3.854154603435871e-06,1.0346758758122735e-06,0.0101924772025085,0.0003695432107113,25.527561621284,31.937635327575585,37.46346598514779,20.89506948105472,15.88319644107276,-0.0511579929540554,-0.0330605500832546,0.0164043699993215,77.3419976234436,4.31069682041804,1.46,-0.56,-0.93,-2.2,-1.16,-1.03,0.7,-0.25,-0.08,-1.04,2
1965-03-01,-9.4775435619453e-05,-5.09345519307756e-05,-4.503003738513327e-05,0.0036521269066724,-0.0004191177140455,,,,,,1014.4610298397206,1225.381506494729,1537.2422651811078,1479.6084661553375,1169.2187079067887,43.96228850930218,75.56786408295503,62.71949216543911,87.6987742486401,60.78807102160507,28.83747800468878,37.10553156186457,27.43225029536656,27.911766395691508,40.792779188889725,5.864378784028207e-06,2.045761189508304e-06,1.921859779537238e-06,0.0049232236051466,5.795940783822776e-05,20.090019979049128,31.34043788913732,27.68615605986517,25.9299191701346,14.63930536165783,-0.0330986125239481,-0.0172328485479188,0.0084567059386979,29.5803964138031,1.260552306969961,-1.84,-0.34,2.23,-1.99,0.04,-0.8,1.2,-0.13,0.11,-1.17,3
1965-04-01,-0.0001009509369342,-5.082933478598565e-05,-4.402380688949461e-05,-0.0002378961653448,-9.177683750749564e-05,,,,,,1015.1787787932036,1223.8793062876507,1539.4579338304925,1487.6803878450044,1168.4346516927085,46.56233128000329,86.18582648199958,55.88978686964656,73.59923068608079,54.06211895889111,27.999001715381077,38.53491952974503,27.572522163391117,27.194909037501105,41.284247178297775,-3.111175695767357e-07,2.1509744620853497e-06,2.92808947634087e-06,0.0010332005331292,0.0003853002843763,16.79676612954131,47.269520103264114,41.32730407111553,42.14931797180316,16.39860583763051,-0.0138341388568126,-0.0481969265397204,0.0093062918233545,158.55038166046145,1.5686418861150742,0.67,-0.44,1.02,0.64,0.62,-1.07,-0.9,-0.18,0.1,0.49,4
1965-05-01,-9.924138396063588e-05,-5.1180172359354085e-05,-4.330806792527713e-05,-0.002671515539987,-2.704292033480929e-05,,,,,,1015.3066028496596,1224.4090620293675,1539.3592603278885,1484.4904321823676,1167.2660038389008,44.22319682110663,83.06796615188186,53.176585737481176,64.55893828490069,49.754517801691975,26.06841091505825,39.077988716020975,26.774678911481587,26.08243108179025,40.23298997145432,1.3984220004203962e-06,1.8001482250587412e-06,3.643831492949036e-06,-0.0014004188415128,0.0004500341934284,14.757652276527574,47.18111282257976,51.08585458205003,47.55353928368269,19.655629513762754,-0.0238017896966387,-0.0269803261860858,0.0116221309880199,238.5715484619141,-0.4097911839683851,2.95,0.06,0.07,-0.52,-0.66,-0.42,0.3,-0.21,0.15,1.18,5
1965-06-01,-0.0001000106076712,-4.971213450611184e-05,-4.346362919065848e-05,-0.0073009570769499,-0.0001062918857184,,,,,,1016.8260634457826,1220.7512912980046,1536.5278764204545,1491.3210680885036,1164.3390523976293,43.33057282270423,81.4824645583694,42.71038469061794,65.07822910201884,42.131962936915706,24.66489508682984,38.6841212233452,25.91352122170585,24.55338297166242,38.56180924635667,6.29208481241329e-07,3.268178265271076e-06,3.4882672650459383e-06,-0.0060298603784758,0.0003707852166761,10.1431064412795,45.40710473500075,45.13097840635217,52.2740529384665,20.922482777595786,0.0007880550886814,-0.0152987211422864,0.0141651983914567,171.50462865829468,2.8589318195978803,1.33,0.36,-1.56,0.6,-0.8,1.89,-0.9,-0.28,-0.17,1.19,6
1965-07-01,-0.0001023779373503,-5.040718817075811e-05,-4.1169370145718816e-05,-0.0092105219664517,-6.224481694516726e-05,,,,,,1016.4453020068498,1222.409976821348,1529.367157907197,1487.110577882641,1158.6164101786997,40.860688402087966,82.13665420944626,25.97690949957055,59.82762809111693,39.24096353938071,23.419809966108165,38.36407857398464,25.196016856602263,23.451067933698944,36.69534243070162,-1.7381190619588237e-06,2.573126392172557e-06,5.782518778337712e-06,-0.0079394252679776,0.000414832278953,10.018678397192971,50.33887278570519,49.03840534474935,52.18813064219155,22.34078752647231,0.0018334798126791,-0.0251583451795023,0.012708520208826,185.3256702423096,-9.475040435791016,0.37,0.61,0.75,0.35,-0.47,-1.26,-3.0,-0.2,-0.39,2.64,7
1965-08-01,-0.0001020618594188,-5.0932092688463885e-05,-4.462635089655699e-05,-0.0085393032350111,-4.969744103228939e-05,,,,,,1016.9866785962124,1224.9399943524097,1538.9704848780775,1486.8037982578694,1168.079034213362,42.73477896976926,74.675245542784,46.98272153555629,54.35476926999671,37.66493315107367,22.65396284744729,38.12524978428671,24.81350490025112,23.08074577061693,34.9839107806866,-1.4220475800195789e-06,2.0482148807661425e-06,2.3255412060220726e-06,-0.007268206536537,0.0004273796678587,10.91481855962825,44.12676293460475,56.907473384868254,53.09073780729548,20.178154742420407,-0.0086681441462133,-0.0190111202036225,0.0144882886777361,167.633056640625,-24.623395999272667,1.29,1.12,2.32,0.45,0.2,0.32,-1.1,-0.2,-0.21,1.62,8
1965-09-01,-9.604745813832788e-05,-5.086578663583074e-05,-4.467502124084039e-05,-0.0084630279161501,-6.155313972807821e-05,,,,,,1017.3048921164263,1232.4892342808737,1542.0618230646303,1486.7988976248855,1169.1052667025865,40.61967215970135,71.57942282186973,44.360383734645616,60.44493701970465,41.33657283997268,22.971109948304026,38.04028916032347,24.530563354492188,23.419158788355983,34.44100600022536,4.592361377697499e-06,2.114525422069258e-06,2.2768775383177557e-06,-0.007191931217676,0.0004155239626665,9.899287526492392,41.20398426150053,48.265763123783614,51.20093361250613,19.917272285466176,-0.0058872786272938,-0.0158543351951033,0.0138812834006079,108.20423364639282,-3.0768948296705885,0.66,1.29,2.26,0.51,0.59,0.36,-2.2,-0.12,-0.03,-1.29,9
1965-10-01,-9.61237179236652e-05,-5.048719105679052e-05,-4.695751174723663e-05,-0.0084226478065829,-4.400026877452287e-05,,,,,,1017.001264074812,1232.0615469691263,1540.3225060665245,1486.932239393248,1173.3347224093031,39.89369645596309,75.65263799718909,51.437456062041136,63.2281223190165,37.50081973129444,23.62491824220882,38.76491964679875,24.996276582990376,23.662606082928527,34.878217256986176,4.5160944617064754e-06,2.4931228475405327e-06,-5.611286320538982e-09,-0.0071515511081088,0.0004330768206273,17.80908926112065,38.41837006420264,48.22076535128157,40.369960905926334,20.63464276392561,-0.0096204940928146,-0.0483613851111988,0.0151939162866346,155.8345079421997,-4.84521488348643,3.08,1.45,0.85,0.92,-0.36,1.42,-1.5,-0.1,-0.17,1.57,10
