,mpi_cluster1,mpi_cluster2,mpi_cluster3,mpi_cluster4,mpi_cluster5
1965-01-01,,,,,
1965-02-01,,,,,
1965-03-01,,,,,
1965-04-01,,,,,
1965-05-01,,,,,
1965-06-01,,,,,
1965-07-01,,,,,
1965-08-01,,,,,
1965-09-01,,,,,
1965-10-01,,,,,
1965-11-01,,,,,
1965-12-01,,,,,
1966-01-01,,,,,
1966-02-01,,,,,
1966-03-01,,,,,
1966-04-01,,,,,
1966-05-01,,,,,
1966-06-01,,,,,
1966-07-01,,,,,
1966-08-01,,,,,
1966-09-01,,,,,
1966-10-01,,,,,
1966-11-01,,,,,
1966-12-01,,,,,
1967-01-01,8.258764086302845,6.6394684697989685,16.131767717488604,12.91166487319026,4.935022354661243
1967-02-01,8.648317214157977,6.6518319788298115,16.948099605526256,17.76077584986494,5.626180199628325
1967-03-01,8.825173402635421,6.993753395974273,17.572507378461225,18.285585340008854,5.67394159443092
1967-04-01,8.351759885622066,7.0243092275293675,18.422250972753027,16.480057681993568,5.707306079889401
1967-05-01,8.449860686766563,7.257060498677876,18.670661610530644,13.090765181339954,5.772661716217042
1967-06-01,7.824157553285216,6.980228211015152,18.017473270805635,10.873155447143919,5.214493177582149
1967-07-01,7.48624248805081,6.9733435951960105,16.5510768230344,7.254692041958179,4.378707516432395
1967-08-01,7.32717191628962,6.587819511471841,14.12468379792425,5.60431519294246,3.742082310084373
1967-09-01,7.270798117011412,6.715461942051181,13.895164450405302,5.124282696593555,4.089581213146349
1967-10-01,7.451401328847523,6.560728439479658,12.701059980121821,5.522431496686784,3.779027847118912
1967-11-01,7.667410974400828,6.565059152339016,14.711176808094278,6.431604613117116,4.024424608573875
1967-12-01,8.11980526698051,6.810046589519647,13.786544228045917,7.484540766984632,4.437520446901603
1968-01-01,7.7295036296467,6.685847712841103,13.083021976841078,10.828569305984082,5.12624675411961
1968-02-01,8.338163623324176,6.7578214078666505,15.752940824291954,16.037310375756782,5.731419708655467
1968-03-01,8.758090301081873,6.849949527272818,15.587499702547568,17.431554280256737,6.166664429245584
1968-04-01,9.025109734158573,7.35217316016651,18.051196473252794,15.75089791630394,6.027727516189806
1968-05-01,8.737127127171876,7.39297730722114,18.216740148899085,11.009099999945875,5.280203458339129
1968-06-01,8.238373173375757,7.149696923774713,17.89073152843671,9.544727542578308,5.326392547680111
1968-07-01,7.832117476210611,6.862365895886443,16.872552117017992,7.118798238886116,4.663839666748821
1968-08-01,7.718838970644956,6.77099292764452,16.77884321738222,6.950457316918044,4.233449012239518
1968-09-01,7.269098592580847,6.770779248481131,15.941307506765657,6.327098095216245,3.6295024103991174
1968-10-01,7.248821492987844,6.505937754390017,17.268616692417968,7.095720236244715,4.65778506262867
1968-11-01,7.628399893553921,6.707602600624916,17.87281356588605,6.855828413586407,4.13286065567481
1968-12-01,7.872353576978167,7.060029426322826,18.551599192408467,8.303779785490889,4.627323419467781
1969-01-01,7.491334239132277,7.1355516614872645,19.156671575244676,13.254863323357215,5.17593660771125
