,cluster,nodes_lat,nodes_lon
0,4,0.0,135.0
1,4,0.0,137.5
2,4,0.0,140.0
3,4,0.0,142.5
4,4,0.0,145.0
5,4,0.0,147.5
6,4,0.0,150.0
7,4,0.0,152.5
8,4,0.0,155.0
9,4,0.0,157.5
10,3,0.0,160.0
11,3,0.0,162.5
12,3,0.0,165.0
13,3,0.0,167.5
14,2,0.0,170.0
15,2,0.0,172.5
16,2,0.0,175.0
17,2,0.0,177.5
18,2,0.0,180.0
19,2,0.0,182.5
20,2,0.0,185.0
21,2,0.0,187.5
22,2,0.0,190.0
23,2,0.0,192.5
24,2,0.0,195.0
25,2,0.0,197.5
26,2,0.0,200.0
27,2,0.0,202.5
28,2,0.0,205.0
29,2,0.0,207.5
30,2,0.0,210.0
31,2,0.0,212.5
32,2,0.0,215.0
33,2,0.0,217.5
34,2,0.0,220.0
35,2,0.0,222.5
36,2,0.0,225.0
37,2,0.0,227.5
38,2,0.0,230.0
39,2,0.0,232.5
40,2,0.0,235.0
41,2,0.0,237.5
42,2,0.0,240.0
43,2,0.0,242.5
44,2,0.0,245.0
45,5,0.0,247.5
46,5,0.0,250.0
47,5,0.0,252.5
48,5,0.0,255.0
49,5,0.0,257.5
50,5,0.0,260.0
51,5,0.0,262.5
52,5,0.0,265.0
53,5,0.0,267.5
54,5,0.0,270.0
55,5,0.0,272.5
56,5,0.0,275.0
57,5,0.0,277.5
58,4,-2.5,135.0
59,4,-2.5,142.5
60,4,-2.5,145.0
61,4,-2.5,147.5
62,4,-2.5,150.0
63,4,-2.5,152.5
64,4,-2.5,155.0
65,4,-2.5,157.5
66,4,-2.5,160.0
67,3,-2.5,162.5
68,3,-2.5,165.0
69,3,-2.5,167.5
70,3,-2.5,170.0
71,3,-2.5,172.5
72,3,-2.5,175.0
73,3,-2.5,177.5
74,2,-2.5,180.0
75,2,-2.5,182.5
76,2,-2.5,185.0
77,2,-2.5,187.5
78,2,-2.5,190.0
79,2,-2.5,192.5
80,2,-2.5,195.0
81,2,-2.5,197.5
82,2,-2.5,200.0
83,2,-2.5,202.5
84,2,-2.5,205.0
85,2,-2.5,207.5
86,2,-2.5,210.0
87,2,-2.5,212.5
88,2,-2.5,215.0
89,2,-2.5,217.5
90,2,-2.5,220.0
91,2,-2.5,222.5
92,2,-2.5,225.0
93,2,-2.5,227.5
94,2,-2.5,230.0
95,2,-2.5,232.5
96,2,-2.5,235.0
97,2,-2.5,237.5
98,2,-2.5,240.0
99,2,-2.5,242.5
100,5,-2.5,245.0
101,5,-2.5,247.5
102,5,-2.5,250.0
103,5,-2.5,252.5
104,5,-2.5,255.0
105,5,-2.5,257.5
106,5,-2.5,260.0
107,5,-2.5,262.5
108,5,-2.5,265.0
109,5,-2.5,267.5
110,5,-2.5,270.0
111,5,-2.5,272.5
112,5,-2.5,275.0
113,5,-2.5,277.5
114,1,-5.0,135.0
115,4,-5.0,147.5
116,1,-5.0,150.0
117,1,-5.0,152.5
118,4,-5.0,155.0
119,4,-5.0,157.5
120,4,-5.0,160.0
121,4,-5.0,162.5
122,4,-5.0,165.0
123,4,-5.0,167.5
124,3,-5.0,170.0
125,3,-5.0,172.5
126,3,-5.0,175.0
127,3,-5.0,177.5
128,3,-5.0,180.0
129,3,-5.0,182.5
130,3,-5.0,185.0
131,3,-5.0,187.5
132,3,-5.0,190.0
133,3,-5.0,192.5
134,3,-5.0,195.0
135,2,-5.0,197.5
136,2,-5.0,200.0
137,2,-5.0,202.5
138,2,-5.0,205.0
139,2,-5.0,207.5
140,2,-5.0,210.0
141,2,-5.0,212.5
142,2,-5.0,215.0
143,2,-5.0,217.5
144,2,-5.0,220.0
145,2,-5.0,222.5
146,2,-5.0,225.0
147,2,-5.0,227.5
148,2,-5.0,230.0
149,2,-5.0,232.5
150,2,-5.0,235.0
151,5,-5.0,237.5
152,5,-5.0,240.0
153,5,-5.0,242.5
154,5,-5.0,245.0
155,5,-5.0,247.5
156,5,-5.0,250.0
157,5,-5.0,252.5
158,5,-5.0,255.0
159,5,-5.0,257.5
160,5,-5.0,260.0
161,5,-5.0,262.5
162,5,-5.0,265.0
163,5,-5.0,267.5
164,5,-5.0,270.0
165,5,-5.0,272.5
166,5,-5.0,275.0
167,5,-5.0,277.5
168,1,-7.5,135.0
169,1,-7.5,137.5
170,1,-7.5,147.5
171,1,-7.5,150.0
172,1,-7.5,152.5
173,1,-7.5,155.0
174,4,-7.5,157.5
175,4,-7.5,160.0
176,4,-7.5,162.5
177,4,-7.5,165.0
178,4,-7.5,167.5
179,4,-7.5,170.0
180,4,-7.5,172.5
181,3,-7.5,175.0
182,3,-7.5,177.5
183,3,-7.5,180.0
184,3,-7.5,182.5
185,3,-7.5,185.0
186,3,-7.5,187.5
187,3,-7.5,190.0
188,3,-7.5,192.5
189,3,-7.5,195.0
190,3,-7.5,197.5
191,3,-7.5,200.0
192,3,-7.5,202.5
193,3,-7.5,205.0
194,3,-7.5,207.5
195,3,-7.5,210.0
196,3,-7.5,212.5
197,3,-7.5,215.0
198,3,-7.5,217.5
199,3,-7.5,220.0
200,3,-7.5,222.5
201,3,-7.5,225.0
202,3,-7.5,227.5
203,3,-7.5,230.0
204,3,-7.5,232.5
205,3,-7.5,235.0
206,3,-7.5,237.5
207,3,-7.5,240.0
208,3,-7.5,242.5
209,3,-7.5,245.0
210,3,-7.5,247.5
211,3,-7.5,250.0
212,3,-7.5,252.5
213,3,-7.5,255.0
214,3,-7.5,257.5
215,5,-7.5,260.0
216,5,-7.5,262.5
217,5,-7.5,265.0
218,5,-7.5,267.5
219,5,-7.5,270.0
220,5,-7.5,272.5
221,5,-7.5,275.0
222,5,-7.5,277.5
223,5,-7.5,280.0
224,1,-10.0,135.0
225,1,-10.0,137.5
226,1,-10.0,140.0
227,1,-10.0,142.5
228,1,-10.0,145.0
229,1,-10.0,147.5
230,1,-10.0,150.0
231,1,-10.0,152.5
232,1,-10.0,155.0
233,1,-10.0,157.5
234,1,-10.0,160.0
235,4,-10.0,162.5
236,4,-10.0,165.0
237,4,-10.0,167.5
238,4,-10.0,170.0
239,4,-10.0,172.5
240,4,-10.0,175.0
241,4,-10.0,177.5
242,3,-10.0,180.0
243,3,-10.0,182.5
244,3,-10.0,185.0
245,3,-10.0,187.5
246,3,-10.0,190.0
247,3,-10.0,192.5
248,3,-10.0,195.0
249,3,-10.0,197.5
250,3,-10.0,200.0
251,3,-10.0,202.5
252,3,-10.0,205.0
253,3,-10.0,207.5
254,3,-10.0,210.0
255,3,-10.0,212.5
256,3,-10.0,215.0
257,3,-10.0,217.5
258,3,-10.0,220.0
259,3,-10.0,222.5
260,3,-10.0,225.0
261,3,-10.0,227.5
262,3,-10.0,230.0
263,3,-10.0,232.5
264,3,-10.0,235.0
265,3,-10.0,237.5
266,3,-10.0,240.0
267,3,-10.0,242.5
268,3,-10.0,245.0
269,3,-10.0,247.5
270,3,-10.0,250.0
271,3,-10.0,252.5
272,3,-10.0,255.0
273,3,-10.0,257.5
274,3,-10.0,260.0
275,3,-10.0,262.5
276,3,-10.0,265.0
277,3,-10.0,267.5
278,5,-10.0,270.0
279,5,-10.0,272.5
280,5,-10.0,275.0
281,5,-10.0,277.5
282,5,-10.0,280.0
283,1,-12.5,137.5
284,1,-12.5,140.0
285,1,-12.5,145.0
286,1,-12.5,147.5
287,1,-12.5,150.0
288,1,-12.5,152.5
289,1,-12.5,155.0
290,1,-12.5,157.5
291,1,-12.5,160.0
292,1,-12.5,162.5
293,1,-12.5,165.0
294,1,-12.5,167.5
295,4,-12.5,170.0
296,4,-12.5,172.5
297,4,-12.5,175.0
298,4,-12.5,177.5
299,4,-12.5,180.0
300,4,-12.5,182.5
301,4,-12.5,185.0
302,4,-12.5,187.5
303,4,-12.5,190.0
304,3,-12.5,192.5
305,3,-12.5,195.0
306,3,-12.5,197.5
307,3,-12.5,200.0
308,3,-12.5,202.5
309,3,-12.5,205.0
310,3,-12.5,207.5
311,3,-12.5,210.0
