,abs_vo850_cluster1,abs_vo850_cluster2,abs_vo850_cluster3,abs_vo850_cluster4,abs_vo850_cluster5,abs_vo850_cluster6,mpi_cluster1,mpi_cluster2,mpi_cluster3,mpi_cluster4,mpi_cluster5,mpi_cluster6,msl_cluster1,msl_cluster2,msl_cluster3,msl_cluster4,msl_cluster5,msl_cluster6,r700_cluster1,r700_cluster2,r700_cluster3,r700_cluster4,r700_cluster5,r700_cluster6,sst_cluster1,sst_cluster2,sst_cluster3,sst_cluster4,sst_cluster5,sst_cluster6,vo850_cluster1,vo850_cluster2,vo850_cluster3,vo850_cluster4,vo850_cluster5,vo850_cluster6,vws850-200_cluster1,vws850-200_cluster2,vws850-200_cluster3,vws850-200_cluster4,vws850-200_cluster5,vws850-200_cluster6,w_cluster1,w_cluster2,w_cluster3,w_cluster4,w_cluster5,w_cluster6,EA-WR,ENSO3.4,EP-NP,NAO,PDO,PNA,SOI,TNA,TSA,WP,month
1965-01-01,0.0001585197332208,7.692208721283192e-07,5.5076197500254594e-05,3.1094276532395416e-05,0.0001045870235292,-0.0067984459747094,,,,,,,1563.8799579326922,1189.106876148897,1532.7387530104556,1092.987519951277,1428.4125529544456,2341.36111237282,56.28683111640844,44.55745648115109,127.6496124267578,35.425095225489414,52.78609304717092,69.52186805614527,25.047369356508607,52.892054682192594,28.962861167060005,25.118438057277515,38.77977294921875,33.46239458613035,-0.0006933590546915,-4.130409854297524e-06,-0.0080695426731836,-6.8219012351106574e-06,8.782263438871059e-05,4.763532618129808e-06,39.916031319368,32.35691746705183,32.77398553347496,48.46941247498832,59.10761586299942,30.015868051039742,-0.0076748470808339,0.0218119543034436,-0.010527460835874,-0.0392355168095001,-7.1339137852191925,9.589693695306778,-0.37,-0.89,0.6,-0.65,-1.24,-0.92,-0.7,-0.36,-0.39,-1.0,1
1965-02-01,0.0001557965558919,2.1712882452742e-06,5.487197441929627e-05,3.0540253604602524e-05,0.0001046769036541,-0.0005142865120433,,,,,,,1569.2579064002402,1187.7675015318628,1530.239340416471,1094.9527863533265,1427.685546875,2367.640153751817,55.203469951501056,40.95727724906725,131.44727533513847,32.35046697217365,69.46170691287878,54.73405036373416,23.53351734302662,55.03272180971892,28.431105613708496,24.208699101987094,38.39663696289063,33.72483133267956,-0.0007675960140269,-4.373074808315499e-06,-0.0017853832105174,-7.104684959660712e-06,8.107812950933853e-05,2.106251044660788e-06,40.31332490192061,44.3518023651272,21.152750286109047,45.71543740858441,60.9933440943433,41.19806535656796,0.0226872766950814,0.0299376461054778,0.0013572771712082,-0.0705082184420182,-6.867901980876923,5.236934125423431,1.46,-0.56,-0.93,-2.2,-1.16,-1.03,0.7,-0.25,-0.08,-1.04,2
1965-03-01,0.0001671311628167,4.588583524173031e-06,5.3575843633987695e-05,2.965535967696057e-05,0.0001089018372691,0.0040334954974241,,,,,,,1569.116680438702,1189.188232421875,1529.2702581649437,1094.59471343666,1428.9983615069325,2353.8203749545787,41.80349285682935,36.094510249602486,123.58525709672406,32.40894273270008,90.64326430812028,68.37356125099072,23.65755505032009,57.61352621990701,27.908741103278267,23.866625799649004,38.17158508300781,33.918224462941915,-0.0006778247292718,-4.168061538796776e-06,0.00276239879895,-5.045991665671967e-06,0.0001015791405314,3.795913293373421e-06,33.54336712678975,46.61433221370488,14.502217673305784,38.558106565721154,70.46585812549787,41.31637075007932,0.0291558511365773,0.0265731371508905,-0.0177894006029958,-0.0585971579242211,-12.262416630983353,7.934460788965225,-1.84,-0.34,2.23,-1.99,0.04,-0.8,1.2,-0.13,0.11,-1.17,3
1965-04-01,0.0001676079049202,5.801826868558517e-06,5.531336603820344e-05,2.9176687327657588e-05,0.0001046397301252,-0.0028527872927952,,,,,,,1571.1505596454326,1189.3162387025122,1527.3965247591634,1095.0155278687837,1428.6070058043574,2371.776492096657,47.86634980962518,37.39789204719739,111.98454770174892,31.222095045932505,86.64293000192353,55.5034195167431,24.36195479498969,59.538866126019016,28.88674736022949,24.74684507950493,39.10460968017578,34.78473935808454,-0.0006622433180122,-4.769756108209166e-06,-0.0041238839912693,-5.460784349690352e-06,0.0001087736424009,3.353850667751925e-06,36.37690606089375,36.474455892530685,16.322770257573485,32.68163223017154,43.40506895166472,43.07104949615907,0.0197734999454627,0.029394712219847,-0.0158243231574254,-0.1434071276050347,-11.298102885484695,6.03761225938797,0.67,-0.44,1.02,0.64,0.62,-1.07,-0.9,-0.18,0.1,0.49,4
1965-05-01,0.0001908461987831,4.282206557268763e-06,5.748118224880233e-05,3.288343873993104e-05,0.0001015006008938,0.0223017952521331,,,,,,,1575.6231219951922,1188.4787645526962,1526.7329395265506,1095.9864462575604,1427.3554842237018,2374.8712584029795,60.35232115327642,45.38437525431315,130.57246121493253,33.423290696254995,90.83621863162878,60.061659329179406,26.064342922634548,59.87071990966797,29.82930077446832,25.89988155641418,39.9524169921875,35.3019137342437,-0.0003722511922075,-1.2587903304512638e-06,0.021030698553659,-5.627043109469978e-06,0.0001438948647074,2.378146812679384e-06,34.25902517954863,33.32514619005087,9.217032239909594,25.409549388198133,29.237575585013907,35.77598761620185,-0.0594932623444346,0.0296436700301873,-0.0177203129000335,-0.1346717660243694,-17.92881190776825,2.973602525889873,2.95,0.06,0.07,-0.52,-0.66,-0.42,0.3,-0.21,0.15,1.18,5
1965-06-01,0.0001991112527454,2.0780822195863717e-06,5.597689976085625e-05,3.645286808530854e-05,0.0001021078071172,0.0389772991184145,,,,,,,1575.597393329327,1189.5384306066178,1526.59604639039,1096.3575793850805,1427.9052734375,2371.597644894622,68.51363021336245,51.40196726872371,137.56458629261363,25.862979888916016,96.8907038370768,64.90146802819294,28.96451067041468,59.252104551895805,31.596888436211483,27.984320599099867,41.12793884277344,35.4009868717995,-0.0001175793840957,7.817858242257596e-06,0.0377062009647488,-8.26678189586523e-06,0.0001660270684694,-1.6733256495826298e-06,24.43558129322648,19.275924306972605,13.2273478785224,11.204378008931153,22.085577351958328,28.350857902727345,-0.1707147617461318,0.028933231976438,-0.0250896490467465,-0.1318498729513241,-13.966119289398192,-1.132694724947214,1.33,0.36,-1.56,0.6,-0.8,1.89,-0.9,-0.28,-0.17,1.19,6
1965-07-01,0.0002007129646991,-5.816946897429896e-07,5.5885837592422433e-05,3.605410224842016e-05,0.0001058830204067,0.0370946538168937,,,,,,,1573.1818096454326,1188.646240234375,1528.1015037593984,1094.8726530997983,1426.9578530754843,2380.319710664971,74.14639933725421,64.02840981116661,136.39911998401988,38.63532044166743,99.8712597471295,71.18861156961192,34.778061619511355,57.94358460799507,33.14753373463949,31.08635225157807,42.45595092773438,35.527600360517745,-0.0005339957299708,6.305786925758297e-06,0.035823555663228,-6.669348758866466e-06,0.0001676310813099,-4.082332787603311e-06,23.544854295715385,13.858764206612571,10.838632509594351,11.141456000542073,18.796539883803508,34.80046653150271,-0.1130281679205975,0.0217657303614513,-0.0299046984337995,-0.1130908369444883,-20.23501545190811,-1.771387830376625,0.37,0.61,0.75,0.35,-0.47,-1.26,-3.0,-0.2,-0.39,2.64,7
1965-08-01,0.0001961916913128,-1.8582751297635284e-06,5.727637392777504e-05,3.651169229902565e-05,0.000102802390977,0.0337735516950488,,,,,,,1570.122915414663,1189.2591289445463,1526.970104705122,1093.3759135584676,1425.8156789860257,2373.6673044603926,77.00899102714624,69.13521350958408,130.49758911132812,43.53515491929165,82.72412040016867,66.09010281770126,37.83491629141348,55.86566510407821,34.7232739130656,33.29858641693558,43.54889068603516,35.64781621724618,-0.0005143049098218,8.23633006787037e-06,0.0325024535413831,-6.815747648894384e-06,0.0001587128001399,-5.442110072266194e-06,23.525478210192823,7.024137356636714,15.222146408191538,12.372098390884188,17.631514316815245,23.00639234166233,-0.1469086413666353,0.0247399175488658,-0.0121116400716941,-0.0853075287663019,-18.22928637266159,-1.3913127593696115,1.29,1.12,2.32,0.45,0.2,0.32,-1.1,-0.2,-0.21,1.62,8
1965-09-01,0.0001732384414335,4.762830571039524e-07,5.8601596680565976e-05,3.3616075851632346e-05,0.0001049833317114,0.0250566692557185,,,,,,,1569.2416616586538,1189.3111165364585,1525.993633987312,1091.918682795699,1425.1917449521347,2361.396683094113,76.97526738884744,65.83578647711337,133.39787569912997,36.91977900128032,85.01699621027166,62.78824460679207,37.05261724966543,55.67221019579016,35.02095805274116,32.733571702155515,44.22617492675781,35.81382607211586,-0.000289019901954,4.201521469918877e-06,0.0237855711020529,-5.049180848519677e-06,0.0001017247016604,-3.4519199922130093e-06,13.692670395405424,14.30314595653029,12.539174166709287,9.055817106421433,22.632469882427326,27.231555134993712,-0.1153727993369102,0.0240028898109962,-0.0162192107285414,-0.1071870326995849,-16.006189584732056,0.7750536315143108,0.66,1.29,2.26,0.51,0.59,0.36,-2.2,-0.12,-0.03,-1.29,9
1965-10-01,0.0001492632866448,2.083488584332399e-06,5.791146023788631e-05,3.4697726267379126e-05,0.0001047045247325,0.006745294376742,,,,,,,1565.3538161057693,1189.3251426547183,1529.2551141036183,1093.9678889448924,1426.67343784386,2371.0696198219475,73.22048230117626,56.175028972136666,131.43409035422584,33.541713758956554,85.61534881591797,55.528190170509234,33.418810809100115,57.16282388438349,34.301675690544975,31.22124326401863,43.80728149414063,36.02709169147396,-0.0003992612879041,4.047274584089584e-06,0.0054741976782679,-5.173951008420785e-06,6.292113119763178e-05,-1.7007172631863328e-06,19.39396340864052,25.391266480547426,7.042610225968595,19.137975339237386,22.12392526157453,23.310257810304293,-0.0958992657646284,0.021185800942697,0.0002729100694434,-0.0836974439712671,-17.82701164484024,1.657411828637123,3.08,1.45,0.85,0.92,-0.36,1.42,-1.5,-0.1,-0.17,1.57,10
