,cluster,nodes_lat,nodes_lon
0,1,40.0,180.0
1,1,40.0,182.5
2,1,40.0,185.0
3,1,40.0,187.5
4,1,40.0,190.0
5,1,40.0,192.5
6,1,40.0,195.0
7,1,40.0,197.5
8,1,40.0,200.0
9,1,40.0,202.5
10,1,40.0,205.0
11,1,40.0,207.5
12,1,40.0,210.0
13,1,40.0,212.5
14,1,40.0,215.0
15,1,40.0,217.5
16,1,40.0,220.0
17,1,40.0,222.5
18,1,40.0,225.0
19,1,40.0,227.5
20,1,40.0,230.0
21,1,40.0,232.5
22,1,40.0,235.0
23,1,37.5,180.0
24,1,37.5,182.5
25,1,37.5,185.0
26,1,37.5,187.5
27,1,37.5,190.0
28,1,37.5,192.5
29,1,37.5,195.0
30,1,37.5,197.5
31,1,37.5,200.0
32,1,37.5,202.5
33,1,37.5,205.0
34,1,37.5,207.5
35,1,37.5,210.0
36,1,37.5,212.5
37,1,37.5,215.0
38,1,37.5,217.5
39,1,37.5,220.0
40,1,37.5,222.5
41,1,37.5,225.0
42,1,37.5,227.5
43,1,37.5,230.0
44,1,37.5,232.5
45,1,37.5,235.0
46,1,37.5,285.0
47,4,35.0,180.0
48,4,35.0,182.5
49,4,35.0,185.0
50,4,35.0,187.5
51,4,35.0,190.0
52,4,35.0,192.5
53,4,35.0,195.0
54,4,35.0,197.5
55,4,35.0,200.0
56,4,35.0,202.5
57,4,35.0,205.0
58,4,35.0,207.5
59,4,35.0,210.0
60,4,35.0,212.5
61,4,35.0,215.0
62,4,35.0,217.5
63,4,35.0,220.0
64,4,35.0,222.5
65,4,35.0,225.0
66,4,35.0,227.5
67,1,35.0,230.0
68,1,35.0,232.5
69,1,35.0,235.0
70,1,35.0,237.5
71,5,35.0,285.0
72,4,32.5,180.0
73,4,32.5,182.5
74,4,32.5,185.0
75,4,32.5,187.5
76,4,32.5,190.0
77,4,32.5,192.5
78,4,32.5,195.0
79,4,32.5,197.5
80,4,32.5,200.0
81,4,32.5,202.5
82,4,32.5,205.0
83,4,32.5,207.5
84,4,32.5,210.0
85,4,32.5,212.5
86,4,32.5,215.0
87,4,32.5,217.5
88,4,32.5,220.0
89,4,32.5,222.5
90,4,32.5,225.0
91,4,32.5,227.5
92,4,32.5,230.0
93,4,32.5,232.5
94,1,32.5,235.0
95,1,32.5,237.5
96,1,32.5,240.0
97,4,32.5,242.5
98,3,32.5,280.0
99,5,32.5,282.5
100,3,32.5,285.0
101,3,30.0,180.0
102,3,30.0,182.5
103,3,30.0,185.0
104,3,30.0,187.5
105,3,30.0,190.0
106,3,30.0,192.5
107,3,30.0,195.0
108,3,30.0,197.5
109,3,30.0,200.0
110,3,30.0,202.5
111,3,30.0,205.0
112,3,30.0,207.5
113,3,30.0,210.0
114,3,30.0,212.5
115,3,30.0,215.0
116,3,30.0,217.5
117,4,30.0,220.0
118,4,30.0,222.5
119,4,30.0,225.0
120,4,30.0,227.5
121,4,30.0,230.0
122,4,30.0,232.5
123,4,30.0,235.0
124,4,30.0,237.5
125,4,30.0,240.0
126,4,30.0,242.5
127,3,30.0,272.5
128,5,30.0,280.0
129,5,30.0,282.5
130,5,30.0,285.0
131,3,27.5,180.0
132,3,27.5,182.5
133,3,27.5,185.0
134,3,27.5,187.5
135,3,27.5,190.0
136,3,27.5,192.5
137,3,27.5,195.0
138,3,27.5,197.5
139,3,27.5,200.0
140,3,27.5,202.5
141,3,27.5,205.0
142,3,27.5,207.5
143,3,27.5,210.0
144,3,27.5,212.5
145,3,27.5,215.0
146,3,27.5,217.5
147,3,27.5,220.0
148,3,27.5,222.5
149,4,27.5,225.0
150,4,27.5,227.5
151,4,27.5,230.0
152,4,27.5,232.5
153,4,27.5,235.0
154,4,27.5,237.5
155,4,27.5,240.0
156,4,27.5,242.5
157,4,27.5,245.0
158,5,27.5,265.0
159,5,27.5,267.5
160,5,27.5,270.0
161,5,27.5,272.5
162,5,27.5,275.0
163,5,27.5,280.0
164,5,27.5,282.5
165,5,27.5,285.0
166,5,25.0,180.0
167,5,25.0,182.5
168,5,25.0,185.0
169,5,25.0,187.5
170,5,25.0,190.0
171,5,25.0,192.5
172,5,25.0,195.0
173,5,25.0,197.5
174,5,25.0,200.0
175,5,25.0,202.5
176,5,25.0,205.0
177,3,25.0,207.5
178,3,25.0,210.0
179,3,25.0,212.5
180,3,25.0,215.0
181,3,25.0,217.5
182,3,25.0,220.0
183,3,25.0,222.5
184,3,25.0,225.0
185,3,25.0,227.5
186,4,25.0,230.0
187,4,25.0,232.5
188,4,25.0,235.0
189,4,25.0,237.5
190,4,25.0,240.0
191,4,25.0,242.5
192,4,25.0,245.0
193,3,25.0,247.5
194,5,25.0,250.0
195,5,25.0,262.5
196,5,25.0,265.0
197,5,25.0,267.5
198,5,25.0,270.0
199,6,25.0,272.5
200,6,25.0,275.0
201,5,25.0,277.5
202,6,25.0,280.0
203,5,25.0,282.5
204,5,25.0,285.0
205,5,22.5,180.0
206,5,22.5,182.5
207,5,22.5,185.0
208,5,22.5,187.5
209,5,22.5,190.0
210,5,22.5,192.5
211,5,22.5,195.0
212,5,22.5,197.5
213,5,22.5,200.0
214,5,22.5,202.5
215,5,22.5,205.0
216,5,22.5,207.5
217,5,22.5,210.0
218,3,22.5,212.5
219,3,22.5,215.0
220,3,22.5,217.5
221,3,22.5,220.0
222,3,22.5,222.5
223,3,22.5,225.0
224,3,22.5,227.5
225,3,22.5,230.0
226,3,22.5,232.5
227,3,22.5,235.0
228,3,22.5,237.5
229,3,22.5,240.0
230,3,22.5,242.5
231,3,22.5,245.0
232,3,22.5,247.5
233,5,22.5,250.0
234,5,22.5,252.5
235,5,22.5,262.5
236,5,22.5,265.0
237,5,22.5,267.5
238,5,22.5,270.0
239,5,22.5,272.5
240,6,22.5,275.0
241,6,22.5,277.5
242,6,22.5,282.5
243,6,22.5,285.0
244,6,20.0,180.0
245,5,20.0,182.5
246,5,20.0,185.0
247,5,20.0,187.5
248,5,20.0,190.0
249,5,20.0,192.5
250,5,20.0,195.0
251,5,20.0,197.5
252,5,20.0,200.0
253,5,20.0,202.5
254,5,20.0,205.0
255,5,20.0,207.5
256,5,20.0,210.0
257,5,20.0,212.5
258,5,20.0,215.0
259,5,20.0,217.5
260,3,20.0,220.0
261,3,20.0,222.5
262,3,20.0,225.0
263,3,20.0,227.5
264,3,20.0,230.0
265,3,20.0,232.5
266,3,20.0,235.0
267,3,20.0,237.5
268,3,20.0,240.0
269,3,20.0,242.5
270,5,20.0,245.0
271,5,20.0,247.5
272,5,20.0,250.0
273,5,20.0,252.5
274,5,20.0,265.0
275,5,20.0,267.5
276,6,20.0,272.5
277,6,20.0,275.0
278,6,20.0,277.5
279,6,20.0,280.0
280,6,17.5,180.0
281,6,17.5,182.5
282,6,17.5,185.0
283,6,17.5,187.5
284,5,17.5,190.0
285,5,17.5,192.5
286,5,17.5,195.0
287,5,17.5,197.5
288,5,17.5,200.0
289,5,17.5,202.5
290,5,17.5,205.0
291,5,17.5,207.5
292,5,17.5,210.0
293,5,17.5,212.5
294,5,17.5,215.0
295,5,17.5,217.5
296,5,17.5,220.0
297,5,17.5,222.5
298,5,17.5,225.0
299,5,17.5,227.5
300,5,17.5,230.0
301,5,17.5,232.5
