,mpi_cluster1,mpi_cluster2,mpi_cluster3,mpi_cluster4,mpi_cluster5,mpi_cluster6
1965-01-01,,,,,,
1965-02-01,,,,,,
1965-03-01,,,,,,
1965-04-01,,,,,,
1965-05-01,,,,,,
1965-06-01,,,,,,
1965-07-01,,,,,,
1965-08-01,,,,,,
1965-09-01,,,,,,
1965-10-01,,,,,,
1965-11-01,,,,,,
1965-12-01,,,,,,
1966-01-01,,,,,,
1966-02-01,,,,,,
1966-03-01,,,,,,
1966-04-01,,,,,,
1966-05-01,,,,,,
1966-06-01,,,,,,
1966-07-01,,,,,,
1966-08-01,,,,,,
1966-09-01,,,,,,
1966-10-01,,,,,,
1966-11-01,,,,,,
1966-12-01,,,,,,
1967-01-01,8.048301037165974,5.260550240417606,6.967500377885412,4.6663614494923635,3.3369830763703114,0.0
1967-02-01,7.958648396391073,6.291026692224123,7.170421730052046,4.1555112171671444,2.966218691672659,2.610653160853728
1967-03-01,8.107147014541352,6.920216028926426,7.20922321259848,4.598249264822542,4.374336569245478,3.407288500446191
1967-04-01,8.524084500168088,6.597938401728673,7.163046174091689,3.8821197332727917,4.406915377486226,4.440981609711388
1967-05-01,8.589913816261513,6.352485604114673,7.214857006339857,3.724951087008879,2.7246970597008646,0.0
1967-06-01,8.601323814054847,5.680818349384921,7.912997997404396,4.950732845408145,2.3420793296286173,0.0
1967-07-01,8.771367292458384,3.6917916043310117,8.059062137632916,6.8375563904273005,3.4151904837300466,0.0
1967-08-01,8.389950207128035,2.7245398358852007,8.198712491931545,7.436657755264508,6.172805645818875,0.0
1967-09-01,8.508490728083943,2.875628541103778,8.179636832245013,7.133275044943656,4.993400554426559,2.2532223567979894
1967-10-01,8.395174889859227,2.5936174148113826,8.466060556544935,7.059647990977145,3.8782943363612277,2.449807848370716
1967-11-01,8.56039620219782,2.8159200072994333,7.962327842789926,6.411586647259897,4.836912494800869,4.574017841858456
1967-12-01,8.60025542648064,2.8065886477777235,7.411407158312454,5.07067093986794,3.3502615264450553,3.6906689240906254
1968-01-01,8.413882729565302,2.76160400653822,6.780127100456072,5.435672868803596,3.3264964725137998,3.1471897981318446
1968-02-01,8.375032227416666,5.778806849771233,6.023605005979254,4.999788333172619,1.2102094678077502,2.565817886651791
1968-03-01,7.905813204203959,5.911180665453947,6.82071047332124,4.578318994389509,3.881792230107409,3.197370549031775
1968-04-01,8.39036969942902,6.811216373937574,7.036538293052706,4.130165563801151,3.2834818202053406,2.7690664639310563
1968-05-01,8.653440245315513,5.989570676341178,7.106418829633746,4.636947523511866,3.353395269572495,2.3735706003651784
1968-06-01,8.58999080884623,5.603578982304477,7.956931037140974,5.998198831853653,2.6732810417199255,0.0
1968-07-01,8.411999265733485,4.982719153291125,8.02060393473263,6.180095867799942,3.4119013314026607,0.0
1968-08-01,8.164834614633685,4.952927543708368,8.00975504669847,7.528372797966084,4.78041753903897,2.453404634803663
1968-09-01,8.284276143843163,4.107153624382901,8.219334412865036,7.439170768872219,3.5776240355135545,0.0
