,abs_vo850_cluster1,abs_vo850_cluster2,abs_vo850_cluster3,abs_vo850_cluster4,abs_vo850_cluster5,abs_vo850_cluster6,mpi_cluster1,mpi_cluster2,mpi_cluster3,mpi_cluster4,mpi_cluster5,mpi_cluster6,msl_cluster1,msl_cluster2,msl_cluster3,msl_cluster4,msl_cluster5,msl_cluster6,r700_cluster1,r700_cluster2,r700_cluster3,r700_cluster4,r700_cluster5,r700_cluster6,sst_cluster1,sst_cluster2,sst_cluster3,sst_cluster4,sst_cluster5,sst_cluster6,vws850-200_cluster1,vws850-200_cluster2,vws850-200_cluster3,vws850-200_cluster4,vws850-200_cluster5,vws850-200_cluster6,w_cluster1,w_cluster2,w_cluster3,w_cluster4,w_cluster5,w_cluster6,EA-WR,ENSO3.4,EP-NP,NAO,PDO,PNA,SOI,TNA,TSA,WP,month
1965-01-01,-3.392104234790612e-06,-8.229671862148526e-05,5.915842855727648e-05,-5.04378282640814e-05,2.94853273856264e-05,9.596016280560789e-05,,,,,,,1024.6282500128189,1044.8597350995867,1068.162715714862,1345.1489539823124,1077.0789480040858,1039.4354602175767,72.15020330597824,60.37196180779521,29.24102902250665,43.06376231055212,45.768583598889805,36.04388353935055,28.33693198864891,24.550911137455,26.12466581777674,27.11746480541297,17.973038577294165,17.150371119661152,25.694177634722568,13.26890857584966,45.98266224718885,20.20768155766913,31.486514606413923,14.528712441910743,-0.0321930261991803,0.0215301586927256,37.78055906295776,-0.0706118683816876,0.0207048495578525,1.873818039894104,-0.37,-0.89,0.6,-0.65,-1.24,-0.92,-0.7,-0.36,-0.39,-1.0,1
1965-02-01,-3.3463289782514217e-06,-8.140065426848856e-05,5.943710498086945e-05,-4.989526560489805e-05,2.856174793948609e-05,9.830570408361036e-05,,,,,,,1023.8295816863066,1043.4579009422137,1067.5005773983091,1342.641033512531,1076.5699406815922,1037.2650458951043,72.97098604667602,59.72173985590865,29.599561652464327,42.61836551833135,47.60825628983347,31.846886824522095,28.46394370505632,25.40877510770589,25.430212619799924,27.958052014116717,18.65989872343472,16.113862451517356,24.48935633685035,11.863823997316985,48.808224225139625,22.08940812719894,32.1405030861321,15.64271980344881,-0.0302802332382665,0.0225905972064424,77.3419976234436,-0.0933963032263629,0.0179020750149098,2.143029476466932,1.46,-0.56,-0.93,-2.2,-1.16,-1.03,0.7,-0.25,-0.08,-1.04,2
1965-03-01,-4.605446919435408e-06,-8.136919006220865e-05,5.924291469671257e-05,-4.917838282830482e-05,2.840389106964234e-05,0.0001004037231362,,,,,,,1025.264137286275,1045.5165956078506,1069.9932402848078,1342.4678789900474,1077.322398478909,1036.9868672341615,73.27105442895966,62.12597372037416,28.23505375731428,43.59869148213408,45.26187615645559,32.69176820968087,28.584078717547868,25.23929672753251,25.187730098116223,28.2191778841392,18.179682798163835,15.909610244463076,24.142003670820337,10.756072390280286,44.226959225139424,21.61118475331301,31.256454303725977,13.67313110780599,-0.0272266934776017,0.021788335316786,29.5803964138031,-0.0814038240965807,0.0175673362771886,1.4462551004008244,-1.84,-0.34,2.23,-1.99,0.04,-0.8,1.2,-0.13,0.11,-1.17,3
1965-04-01,-5.38044695193138e-06,-8.32353430161235e-05,6.144789365169087e-05,-4.66036390962508e-05,2.854617284271823e-05,9.735525651473954e-05,,,,,,,1025.3302526360194,1046.382417299322,1071.9480129474766,1337.8887113564872,1077.2916436616608,1034.257845829778,72.28535864372355,56.28106131106418,30.48519020649924,43.30000185728623,51.43007218210321,37.47088330967875,29.24964090202209,24.47177878428892,25.90434631863654,28.11068402490582,17.272399931915047,16.63458050421949,36.238021211529016,9.102508000911806,37.43948518565192,24.6138707242019,27.02111967719618,15.40523858201728,-0.0179808331814613,0.0199076345824955,158.55038166046145,-0.098401942999108,0.0056801823173555,0.9726445925863164,0.67,-0.44,1.02,0.64,0.62,-1.07,-0.9,-0.18,0.1,0.49,4
1965-05-01,-7.775908543186323e-06,-8.371223807163863e-05,6.156838128737769e-05,-4.480243696457994e-05,3.069009212079427e-05,9.783898399150172e-05,,,,,,,1025.2024575463342,1046.5526889316232,1073.1279614945531,1335.6078900126342,1076.6380067427672,1031.2915164049168,71.32763031660392,50.8863995853157,26.09044441212793,41.27824582782784,59.15526460346423,42.02599382530441,29.316900563423065,23.076179470258538,27.34038265430985,27.224509826334344,15.976190690230338,18.445410818423863,41.39880167985809,9.411440978373925,27.978708013881207,30.65470600864124,20.825821408231167,20.49433439558143,-0.0072693097360071,0.0222064968792895,238.5715484619141,-0.103267453282884,-0.0196739935038042,0.2613502113442671,2.95,0.06,0.07,-0.52,-0.66,-0.42,0.3,-0.21,0.15,1.18,5
1965-06-01,-1.00098847818716e-05,-8.375929731029303e-05,6.321782107012912e-05,-4.4725790287169225e-05,3.223366238484063e-05,9.940924737781246e-05,,,,,,,1027.0295464053645,1047.9245539654205,1075.7781266046802,1332.8989765431622,1076.745396985884,1028.9872413609214,68.99858121897516,46.14068135875062,26.394261498625923,39.0523027843086,66.1538150185033,46.1066607233614,29.066236353552764,21.674456159007097,29.341018142331627,25.99875460315853,14.811750653486229,20.98315256946492,42.29769544227369,10.949276691714896,19.946553202137803,30.88818303012313,13.770072196590291,26.368586062371467,0.0045714401121079,0.0229372082070269,171.50462865829468,-0.0831054336151237,-0.0497425445626494,-0.0305310430887498,1.33,0.36,-1.56,0.6,-0.8,1.89,-0.9,-0.28,-0.17,1.19,6
1965-07-01,-1.0077169546514974e-05,-8.401262218858694e-05,6.441752502313168e-05,-4.41115876649858e-05,3.2507222217130214e-05,9.832215546272776e-05,,,,,,,1026.5965682509975,1049.1823717932646,1075.519952191993,1330.6494583784552,1075.7250818403083,1027.9279376866466,66.05419486201801,42.77814262924295,25.34146276549051,38.88345895505189,69.39834996273643,54.26016191695626,28.763353117512224,20.719393787768063,31.206348898330173,24.95408821784729,13.994980844108325,24.005232037238358,46.67156886980856,12.117640876269803,12.932981152559467,31.041769145529027,13.36676892505073,27.095742089739574,0.0017200087526911,0.0233179977412945,185.3256702423096,-0.1071661921604624,-0.0516227673167589,-0.2654850875076495,0.37,0.61,0.75,0.35,-0.47,-1.26,-3.0,-0.2,-0.39,2.64,7
1965-08-01,-9.388905951021937e-06,-8.511465907392591e-05,6.385012980841798e-05,-4.446076640694517e-05,3.314485746665652e-05,9.830351597569896e-05,,,,,,,1026.3360508301946,1048.4886551393013,1074.573935925121,1332.1020950972052,1076.230142366479,1029.6803965910303,68.58915221595252,44.28294545908113,27.06597973889541,39.42441186443806,69.57448055869655,56.0916516046758,28.76534458647553,20.16477862193814,32.2709115806985,24.320986262419893,13.711089003609748,25.95551184888156,44.8852080770049,10.293789167466292,10.145331173472536,29.96567437182084,10.94220251944442,23.652467568785003,0.004375285897957,0.0221431486953273,167.633056640625,-0.1193970371529741,-0.0509192716212026,-0.1621610337966366,1.29,1.12,2.32,0.45,0.2,0.32,-1.1,-0.2,-0.21,1.62,8
1965-09-01,-8.854282352730503e-06,-8.338533291677058e-05,6.34177722120942e-05,-4.567510306241825e-05,3.286081992723432e-05,9.624436410430008e-05,,,,,,,1026.2968659685448,1048.259103405307,1074.4167417427743,1335.8267906868812,1076.784002261392,1031.855393757999,69.39562012618732,45.78573310076009,25.2132829849885,36.13505989244509,70.42659398129112,53.662555808917055,28.959825200295832,19.982905462550903,32.269795735677086,24.317801804729203,13.673801569975623,25.24588674869177,42.37290295308832,10.04781433133423,19.35344538004744,29.270635073510128,11.813632663907896,21.30870875877555,0.0005891195248677,0.0234825672003673,108.20423364639282,-0.0863677933343551,-0.0473341224567284,0.1349421610173426,0.66,1.29,2.26,0.51,0.59,0.36,-2.2,-0.12,-0.03,-1.29,9
1965-10-01,-7.593467314882773e-06,-8.316138083798264e-05,6.14392538143725e-05,-4.656031281771755e-05,3.241738734677429e-05,9.311902506185025e-05,,,,,,,1025.9470500354266,1047.77527247222,1073.538652160358,1341.2846832778982,1077.873993818555,1035.54131309327,70.69607905983605,48.93337738561189,24.901130888484712,39.04280688153353,65.35211181640625,48.64731198760404,29.22101097346517,20.419250932049167,31.33328663554169,24.814672911294416,13.914884276476323,23.369673962862983,38.423664404564114,8.186759252760654,29.013602728937038,28.770424454930996,17.801744775409144,17.718705210207666,-0.0073926557605909,0.0208552536173417,155.8345079421997,-0.0927380128008014,-0.0263677640798348,0.764247853504984,3.08,1.45,0.85,0.92,-0.36,1.42,-1.5,-0.1,-0.17,1.57,10
