,mpi_cluster1,mpi_cluster2,mpi_cluster3,mpi_cluster4,mpi_cluster5
1965-01-01,,,,,
1965-02-01,,,,,
1965-03-01,,,,,
1965-04-01,,,,,
1965-05-01,,,,,
1965-06-01,,,,,
1965-07-01,,,,,
1965-08-01,,,,,
1965-09-01,,,,,
1965-10-01,,,,,
1965-11-01,,,,,
1965-12-01,,,,,
1966-01-01,,,,,
1966-02-01,,,,,
1966-03-01,,,,,
1966-04-01,,,,,
1966-05-01,,,,,
1966-06-01,,,,,
1966-07-01,,,,,
1966-08-01,,,,,
1966-09-01,,,,,
1966-10-01,,,,,
1966-11-01,,,,,
1966-12-01,,,,,
1967-01-01,11.92393310555863,83.6047048124153,189.13895012038375,227.2054316107718,26.320466515019497
1967-02-01,12.044853716764758,85.48343707687826,231.2721370030267,234.95142025365624,26.54561337354812
1967-03-01,12.429970441080926,103.18397142262774,153.24105531501047,145.25753966743952,30.49843630203678
1967-04-01,12.812393428480506,111.51298562798519,0.0,120.53717907182175,33.033272358298284
1967-05-01,12.614505335631312,107.74969961113759,0.0,212.3731913386115,34.50614340095597
1967-06-01,12.178977020291304,95.11206539772165,262.95708217619114,337.58688492083905,35.28629063591473
1967-07-01,11.606041667173741,51.5109446074016,230.56804667467506,303.41337196242046,33.48282308394881
1967-08-01,11.254234056366657,13.899199030969813,283.98835526170944,348.5350989840854,29.81509203336709
1967-09-01,11.670397514689899,67.14783298873793,357.2859258428245,394.8208573460252,34.85453874483752
1967-10-01,12.193499017884749,102.85710750806503,290.88232285077385,373.45410440924286,38.603913544318154
1967-11-01,12.41167198348385,100.92066288253112,285.436630670466,348.8439204019577,37.361416943852895
1967-12-01,12.328321283740884,94.53163148274382,222.25106063912077,300.848850271465,34.44189282056343
1968-01-01,11.995819191646577,80.970958219062,198.35922594660667,261.3875137145725,28.057956826457
1968-02-01,12.090479268883357,85.92472404424842,182.70357979586876,219.29244380293053,28.17923125741342
1968-03-01,12.278180481418199,94.354268216637,141.78993632942652,149.98786904217766,26.20407241178786
1968-04-01,12.917109503074776,110.03129394434418,0.0,124.97021072847826,33.63025921835793
1968-05-01,12.726340186079334,109.03466789085192,23.473136667188886,273.8761865275091,35.526368347136426
1968-06-01,12.195224249040692,93.25000911190214,137.38538377011187,311.64365656212107,34.226806349588706
1968-07-01,11.770514823696251,73.18552789379585,98.36879046395602,247.31430927397912,31.72671127906074
1968-08-01,11.507436657260707,52.15682062141351,307.826604366271,367.50320297653633,25.82166846179261
1968-09-01,11.704357166228245,72.46468030201532,319.8612004610779,373.4634810406106,32.69731114438513
1968-10-01,12.277202922816084,99.64927005088698,283.12933593186574,357.7686766568217,37.87265733750447
1968-11-01,12.523114047620552,104.40318587090489,265.2746194174382,337.2427381992355,37.55340289194878
1968-12-01,12.468792169124452,101.93559959418934,243.06114656891452,291.6998244062431,35.40334957544175
1969-01-01,12.361119939057492,95.15935806920534,283.17172555866347,302.65594156210244,30.511855732379683
