,cluster,nodes_lat,nodes_lon
0,4,40.0,45.0
1,2,40.0,47.5
2,2,40.0,50.0
3,4,40.0,52.5
4,2,40.0,55.0
5,2,40.0,57.5
6,2,40.0,60.0
7,2,40.0,62.5
8,2,40.0,65.0
9,2,40.0,67.5
10,2,40.0,70.0
11,2,40.0,72.5
12,4,40.0,75.0
13,4,40.0,77.5
14,4,40.0,80.0
15,4,40.0,82.5
16,2,40.0,85.0
17,2,40.0,87.5
18,2,40.0,90.0
19,2,40.0,92.5
20,2,40.0,95.0
21,2,40.0,97.5
22,4,40.0,100.0
23,4,37.5,45.0
24,2,37.5,47.5
25,2,37.5,50.0
26,2,37.5,52.5
27,4,37.5,55.0
28,2,37.5,57.5
29,2,37.5,60.0
30,2,37.5,62.5
31,2,37.5,65.0
32,2,37.5,67.5
33,2,37.5,70.0
34,2,37.5,72.5
35,5,37.5,75.0
36,2,37.5,77.5
37,2,37.5,80.0
38,2,37.5,82.5
39,2,37.5,85.0
40,2,37.5,87.5
41,2,37.5,90.0
42,4,37.5,92.5
43,2,37.5,95.0
44,4,37.5,97.5
45,5,37.5,100.0
46,2,35.0,45.0
47,2,35.0,47.5
48,2,35.0,50.0
49,2,35.0,52.5
50,2,35.0,55.0
51,2,35.0,57.5
52,4,35.0,60.0
53,2,35.0,62.5
54,2,35.0,65.0
55,4,35.0,67.5
56,2,35.0,70.0
57,3,35.0,72.5
58,3,35.0,75.0
59,2,35.0,77.5
60,4,35.0,80.0
61,5,35.0,82.5
62,2,35.0,85.0
63,2,35.0,87.5
64,5,35.0,90.0
65,5,35.0,92.5
66,2,35.0,95.0
67,2,35.0,97.5
68,5,35.0,100.0
69,2,32.5,45.0
70,2,32.5,47.5
71,3,32.5,50.0
72,2,32.5,52.5
73,4,32.5,55.0
74,2,32.5,57.5
75,4,32.5,60.0
76,2,32.5,62.5
77,2,32.5,65.0
78,4,32.5,67.5
79,4,32.5,70.0
80,4,32.5,72.5
81,3,32.5,75.0
82,3,32.5,77.5
83,4,32.5,80.0
84,5,32.5,82.5
85,3,32.5,85.0
86,5,32.5,87.5
87,3,32.5,90.0
88,3,32.5,92.5
89,5,32.5,95.0
90,4,32.5,97.5
91,4,32.5,100.0
92,2,30.0,45.0
93,2,30.0,47.5
94,2,30.0,50.0
95,4,30.0,52.5
96,2,30.0,55.0
97,1,30.0,57.5
98,2,30.0,60.0
99,2,30.0,62.5
100,2,30.0,65.0
101,4,30.0,67.5
102,2,30.0,70.0
103,4,30.0,72.5
104,4,30.0,75.0
105,3,30.0,77.5
106,3,30.0,80.0
107,3,30.0,82.5
108,4,30.0,85.0
109,4,30.0,87.5
110,4,30.0,90.0
111,4,30.0,92.5
112,4,30.0,95.0
113,2,30.0,97.5
114,5,30.0,100.0
115,2,27.5,45.0
116,2,27.5,47.5
117,2,27.5,50.0
118,2,27.5,52.5
119,2,27.5,55.0
120,2,27.5,57.5
121,2,27.5,60.0
122,2,27.5,62.5
123,2,27.5,65.0
124,4,27.5,67.5
125,4,27.5,70.0
126,4,27.5,72.5
127,4,27.5,75.0
128,4,27.5,77.5
129,4,27.5,80.0
130,4,27.5,82.5
131,4,27.5,85.0
132,5,27.5,87.5
133,5,27.5,90.0
134,5,27.5,92.5
135,2,27.5,95.0
136,5,27.5,97.5
137,5,27.5,100.0
138,2,25.0,45.0
139,2,25.0,47.5
140,2,25.0,50.0
141,2,25.0,52.5
142,2,25.0,55.0
143,2,25.0,57.5
144,2,25.0,60.0
145,2,25.0,62.5
146,2,25.0,65.0
147,2,25.0,67.5
148,4,25.0,70.0
149,4,25.0,72.5
150,4,25.0,75.0
151,4,25.0,77.5
152,4,25.0,80.0
153,4,25.0,82.5
154,4,25.0,85.0
155,4,25.0,87.5
156,4,25.0,90.0
157,5,25.0,92.5
158,4,25.0,95.0
159,4,25.0,97.5
160,5,25.0,100.0
161,2,22.5,45.0
162,2,22.5,47.5
163,2,22.5,50.0
164,2,22.5,52.5
165,2,22.5,55.0
166,2,22.5,57.5
167,2,22.5,60.0
168,2,22.5,62.5
169,2,22.5,65.0
170,4,22.5,67.5
171,4,22.5,70.0
172,4,22.5,72.5
173,4,22.5,75.0
174,4,22.5,77.5
