,mpi_cluster1,mpi_cluster2,mpi_cluster3,mpi_cluster4,mpi_cluster5
1965-01-01,,,,,
1965-02-01,,,,,
1965-03-01,,,,,
1965-04-01,,,,,
1965-05-01,,,,,
1965-06-01,,,,,
1965-07-01,,,,,
1965-08-01,,,,,
1965-09-01,,,,,
1965-10-01,,,,,
1965-11-01,,,,,
1965-12-01,,,,,
1966-01-01,,,,,
1966-02-01,,,,,
1966-03-01,,,,,
1966-04-01,,,,,
1966-05-01,,,,,
1966-06-01,,,,,
1966-07-01,,,,,
1966-08-01,,,,,
1966-09-01,,,,,
1966-10-01,,,,,
1966-11-01,,,,,
1966-12-01,,,,,
1967-01-01,8.789940895263356,6.694696915683439,2.9210113736551317,4.520363653740372,6.8413473479638105
1967-02-01,8.71734485758706,6.810865815135635,4.360807791192542,4.722385821060931,7.017274181239872
1967-03-01,8.722448168663194,8.190070723267851,3.005045914586647,3.0715867489084396,8.220240154814253
1967-04-01,9.11682036253597,8.83249351578736,0.0,1.986029199451844,8.29916517152085
1967-05-01,8.715203128043937,8.767491293250343,0.0,4.229717474032076,8.352087142147136
1967-06-01,8.555291826786755,8.096998356253183,5.851493516773756,6.807045674198892,8.479755247293873
1967-07-01,8.132543238429983,5.358295810721559,5.408316008951976,6.154300213507797,8.115310075227985
1967-08-01,8.015510286709949,2.003252228424966,6.0910123747610925,6.92996112326625,7.321008856898299
1967-09-01,8.244104921574873,5.367874473088888,7.250445736760603,7.7440939968626,7.986952242981941
1967-10-01,8.338375439235016,8.368294008949379,5.896048502741299,7.144275676207539,8.690954198474586
1967-11-01,8.703737376681907,8.195285094184243,5.506066977203699,6.733249432628238,8.594474314930892
1967-12-01,8.719705141550827,7.431484555018544,3.51013067924221,5.691078392762616,8.249209646489296
1968-01-01,8.914178926531676,6.467155737141064,3.159832806944948,4.889375107999182,7.231550533173485
1968-02-01,8.812009292368783,6.799463714745329,3.2998995927873356,4.105599197932766,7.125497429841057
1968-03-01,8.733815649377268,7.441549022464266,2.6486824005590472,2.961850125176237,7.413640051151273
1968-04-01,9.133021092846736,8.820402622622026,0.0,2.6132587862245122,8.446792725546617
1968-05-01,8.904207466447613,9.070474513492336,0.9389254666875555,5.638208894669269,8.429416726214995
1968-06-01,8.669732057689227,8.074843109847382,5.495415350804474,6.578002023892077,8.237791190020506
1968-07-01,8.414006173328541,6.439589199973559,3.9347516185582405,5.431031353788381,8.168447871891383
1968-08-01,8.063131971125605,4.835655912430005,6.808432750265304,7.460813940724662,7.450198802026039
1968-09-01,8.247857070955666,5.884746875780392,6.846174530462156,7.4646384333566695,7.930310303858843
1968-10-01,8.741945247263525,7.943758238719912,5.900884748388192,7.0517266259203595,8.605368606117674
1968-11-01,8.743906146195686,8.621516271053085,4.869073772872186,6.596893544586674,8.66863352278915
1968-12-01,8.914877355732049,8.323539419945286,3.9703260538247807,5.676885174675295,8.358957110956597
1969-01-01,9.0436827195389,7.641095725178498,5.058574318156567,5.918428990161135,7.317739334894121
