,abs_vo850_cluster1,abs_vo850_cluster2,abs_vo850_cluster3,abs_vo850_cluster4,abs_vo850_cluster5,mpi_cluster1,mpi_cluster2,mpi_cluster3,mpi_cluster4,mpi_cluster5,msl_cluster1,msl_cluster2,msl_cluster3,msl_cluster4,msl_cluster5,r700_cluster1,r700_cluster2,r700_cluster3,r700_cluster4,r700_cluster5,sst_cluster1,sst_cluster2,sst_cluster3,sst_cluster4,sst_cluster5,vo850_cluster1,vo850_cluster2,vo850_cluster3,vo850_cluster4,vo850_cluster5,vws850-200_cluster1,vws850-200_cluster2,vws850-200_cluster3,vws850-200_cluster4,vws850-200_cluster5,w_cluster1,w_cluster2,w_cluster3,w_cluster4,w_cluster5,EA-WR,ENSO3.4,EP-NP,NAO,PDO,PNA,SOI,TNA,TSA,WP,month
1965-01-01,0.0003590183405322,0.0002508961036558,0.0006481599120888,4.726535682337504e-05,0.0016928057448239,,,,,,1018.7398479212468,2686.5595767372533,1861.0129260141916,3515.304249730604,6412.801361083984,49.35238130630985,63.44580173492432,50.48857580257367,34.063969958912246,67.78816595310118,76.21773806485263,27.467369079589844,273.66976737976074,77.27468714994542,406.8800735473633,-0.0011807266855612,-0.0006841533225572,0.0001763541149557,1.1707570142650773e-07,-0.0006508299520646,23.02541842798862,62.24729722983032,42.84292137968077,8.599229963765408,51.516694684276494,52.99892425537109,-0.0158365850371343,-1.050395992669192,0.0229005071180542,1.4419817749191732,-0.37,-0.89,0.6,-0.65,-1.24,-0.92,-0.7,-0.36,-0.39,-1.0,1
1965-02-01,0.0013016877346672,0.0004117851252279,0.0005613191751763,4.813151750376595e-05,0.0026689565856941,,,,,,1017.2362974540672,2676.9574617084704,1855.386268545728,3493.7272696659484,6383.636474609375,79.77457354145665,51.6545295715332,60.49411628819719,24.27669655192982,57.56080441358613,76.75725763494317,27.886001586914062,232.58848190307617,78.72707142549402,387.50804901123047,-0.0002380574005655,-0.0005232643161434,8.951346292936554e-05,9.832347166674157e-07,0.0003253211843912,14.419338346630616,63.198646313123085,44.40343679789901,13.900433423993062,73.91832570576885,58.23630690574646,0.0307814701011887,-2.265997637401928,0.0069447631735032,1.3024251250659715,1.46,-0.56,-0.93,-2.2,-1.16,-1.03,0.7,-0.25,-0.08,-1.04,2
1965-03-01,0.0019566537230275,0.0006096860185304,0.0004991019280472,4.815891143379584e-05,0.00340085971402,,,,,,1017.803065621074,2679.813264545641,1855.7403284475345,3504.021164466595,6349.132537841797,75.34585768176663,50.88255882263184,65.53507454787628,26.528211073441938,57.00883632752954,79.02275432239878,28.367839813232425,259.2890739440918,80.12252134435316,411.3542175292969,0.0004169086241745,-0.0003253634834739,2.729610666089381e-05,1.0106266705618224e-06,0.0010572243809292,14.369595669854874,49.96542558185544,40.13666642690799,7.432164282558652,55.34259129725006,23.99105131626129,0.0305159655033127,-1.3969254764643582,0.0072413336808287,0.6918565315358779,-1.84,-0.34,2.23,-1.99,0.04,-0.8,1.2,-0.13,0.11,-1.17,3
1965-04-01,0.0017680590099189,0.0004170932091559,0.0005986996984574,4.730948218072886e-05,0.0037126897950656,,,,,,1015.7250179118248,2663.261654502467,1851.714751917288,3494.676050646552,6296.272277832031,88.68170092182774,62.56179332733154,68.55246628387064,45.86892127990723,54.30562089129192,83.34326310591264,29.359418869018555,300.1880407333374,84.84129064223345,447.50755310058594,0.0002283139292558,-0.000517956262532,0.0001268938770711,1.612048732729168e-07,0.0013690541891264,9.712234055095884,50.7097285456892,30.898374373824872,4.008613399284412,44.769432158937775,-4.885494709014893,0.0063309635691068,-0.8955379778688605,-0.0035919315057007,0.369512552724165,0.67,-0.44,1.02,0.64,0.62,-1.07,-0.9,-0.18,0.1,0.49,4
1965-05-01,0.0024838291574269,0.0009336145618969,0.0004210941551718,4.7700883855480816e-05,0.0033281183277722,,,,,,1013.8487235984612,2662.005775853207,1846.06536025301,3494.7196171201517,6297.921371459961,104.215818835843,71.0137128829956,75.05322709868226,30.099940299987797,45.09611827571218,87.56445104425603,29.347654342651367,437.576961517334,85.8585189370548,526.5298843383789,0.0009440840949537,-1.434864197828271e-06,-5.071162983464698e-05,5.525949037843609e-07,0.0009844826308835,8.674665445403132,44.28550341182824,15.270097592408195,20.13142253958313,42.886263761692334,-37.49176859855652,0.0571513617480242,-0.598296658559279,-0.0326161887670874,-0.3716682248255785,2.95,0.06,0.07,-0.52,-0.66,-0.42,0.3,-0.21,0.15,1.18,5
1965-06-01,0.002360809885431,0.0014267808486086,0.0004005501735567,4.690018588279753e-05,0.003355880107847,,,,,,1013.2582161294756,2652.291548879523,1844.82186693664,3484.1373838227373,6267.089080810547,104.8216788999496,59.35855388641357,90.66626633269875,29.30022803219882,42.45810625029773,87.42908708976977,28.80597305297852,559.4605922698975,80.49198038437787,592.1131896972656,0.0008210646774386,0.0004917313466042,-7.12556599561746e-05,-2.4809853402229214e-07,0.0010122445019078,30.20738756325766,45.60734509084755,11.53957157677172,36.72995565838968,49.15031682198967,-23.71801733970642,0.0055409209043891,0.0348342836580493,-0.0308202327766243,-0.9188842247514164,1.33,0.36,-1.56,0.6,-0.8,1.89,-0.9,-0.28,-0.17,1.19,6
1965-07-01,0.0020094669889658,0.0013728695194004,0.0004403769950537,4.70457502578787e-05,0.0023786631572875,,,,,,1011.9813238556062,2643.812159488076,1845.521475415711,3481.1664449757545,6258.655166625977,103.0224400181924,61.68018341064453,98.79308772992484,46.55284448103471,46.58449219494332,84.64723644834577,28.393125534057617,640.0067329406738,77.33926773071289,625.0637054443359,0.0004697219628724,0.000437820017396,-3.1428859680697016e-05,-1.0253765457519397e-07,3.5027696299039235e-05,36.653139341794926,32.32685075724439,18.108867764763996,36.61436233013861,30.54238109642945,-10.474836826324465,-0.016999837545747,-0.3625717691399834,-0.032852873514135,-0.9192949708770304,0.37,0.61,0.75,0.35,-0.47,-1.26,-3.0,-0.2,-0.39,2.64,7
1965-08-01,0.0023601415159646,0.0010762041104802,0.0003888426969448,4.7286745946903694e-05,0.0030709146813023,,,,,,1012.8122300957916,2653.997160259046,1847.6412431909405,3489.3064301589443,6270.943832397461,115.69217558830016,74.3018913269043,97.03886780557752,45.05095048384233,38.31734773589344,81.48833766128077,28.210220336914062,639.5666122436523,76.68097439934225,655.7978057861328,0.0008203965990105,0.000141154623634,-8.296311231485258e-05,1.3846480133602036e-07,0.0007272789844137,29.4868962950438,32.111989085905435,12.973917181553324,29.26528218253201,26.751570527842045,0.724869966506958,0.0173394402264858,-0.2819549630988728,-0.0549980945239855,-0.8348311571513904,1.29,1.12,2.32,0.45,0.2,0.32,-1.1,-0.2,-0.21,1.62,8
1965-09-01,0.0021762828691862,0.0009238545317202,0.0003645854061081,4.589738622034476e-05,0.0031195399060379,,,,,,1014.914967905936,2667.51708984375,1849.9118069989963,3499.8682482489226,6313.746643066406,111.29992085118448,74.29502487182617,90.51867134963408,37.33165914362127,42.21787801602992,82.920554189971,28.6789608001709,612.3907089233398,78.83359123678768,656.4667510986328,0.000636537806713,-1.1194984494977687e-05,-0.0001072203667717,-1.2508962124665436e-06,0.0007759043000987,21.429888444414185,48.99304983151343,10.450982364499971,24.164410443885167,46.574675189209565,-3.0679047107696533,0.0294861314749276,-0.0621548599817536,-0.0266818326025262,-0.6176867905785055,0.66,1.29,2.26,0.51,0.59,0.36,-2.2,-0.12,-0.03,-1.29,9
1965-10-01,0.0014284413191489,0.0006578182971376,0.0004897880232116,4.642767000349575e-05,0.0027163483537151,,,,,,1016.8153082306062,2674.6736225328946,1854.30157862672,3522.770743534483,6352.0111083984375,110.62826341198335,79.01947975158691,78.69692452346222,30.490693179043856,59.0493365031917,87.25520625258936,28.869367599487305,544.5231914520264,82.673802095301,629.5711517333984,-0.0001113036614697,-0.0002772311139172,1.7982203341186203e-05,-7.206138464644935e-07,0.0003727126113517,6.610554650677824,49.33858280546085,19.25800917454407,12.171828804397231,60.916602585551615,14.656209945678713,0.0106690261788942,0.5172292617234316,-0.0361366663128137,-0.0461203813114586,3.08,1.45,0.85,0.92,-0.36,1.42,-1.5,-0.1,-0.17,1.57,10
