,mpi_cluster1,mpi_cluster2,mpi_cluster3,mpi_cluster4,mpi_cluster5,mpi_cluster6
1965-01-01,,,,,,
1965-02-01,,,,,,
1965-03-01,,,,,,
1965-04-01,,,,,,
1965-05-01,,,,,,
1965-06-01,,,,,,
1965-07-01,,,,,,
1965-08-01,,,,,,
1965-09-01,,,,,,
1965-10-01,,,,,,
1965-11-01,,,,,,
1965-12-01,,,,,,
1966-01-01,,,,,,
1966-02-01,,,,,,
1966-03-01,,,,,,
1966-04-01,,,,,,
1966-05-01,,,,,,
1966-06-01,,,,,,
1966-07-01,,,,,,
1966-08-01,,,,,,
1966-09-01,,,,,,
1966-10-01,,,,,,
1966-11-01,,,,,,
1966-12-01,,,,,,
1967-01-01,5.677867890145127,8.671728715123757,8.919442922281265,8.134068178946803,5.630114247858947,6.543425749785438
1967-02-01,5.507187220829172,8.480159440313352,8.972480017042805,7.873697156558405,5.720825222349718,5.964867053975546
1967-03-01,4.934693795489553,8.013779636268806,8.863944622604672,8.03405213303147,4.823606793435783,4.58956267842679
1967-04-01,3.979483408296938,8.141652526272406,8.884250610597796,8.865115051514756,4.130217201559192,3.178859814318739
1967-05-01,3.132203754599892,8.288929870594153,9.072534411980405,9.100073007656851,3.0550799549839356,0.0
1967-06-01,3.7482663916069656,8.614949085640704,8.982135267041938,8.797957156662642,2.4070713985309267,3.7971914446490485
1967-07-01,6.98997398999074,8.633236571531377,9.108949931160481,8.59346434661671,5.437161120760142,2.967971593162848
1967-08-01,7.302133707700421,8.685208040490231,9.115322979874284,8.407181772589652,6.925682870938121,7.096478897627748
1967-09-01,7.168500127726009,8.673260445895624,9.166526505342155,8.586481552920267,7.083306088233873,7.542970052908171
1967-10-01,7.298991608433609,8.689029061043376,9.171830981047536,8.893740574566564,6.299311651353874,6.569230623557595
1967-11-01,7.236233340312396,8.72845107375885,9.076971740050944,8.929957825983966,6.683554667103021,5.97842907624439
1967-12-01,6.049828677375488,8.503606124528678,9.000809388114455,8.485159818176033,5.31904658904466,7.623532916007695
1968-01-01,5.856159585722308,8.613716858032564,8.849264687918012,8.088658968425374,6.353152064169501,6.46515023939597
1968-02-01,5.791725755780986,7.629149730764081,8.856214525451788,8.057902887986618,6.6644395546448845,6.3169282520919285
1968-03-01,4.356672261067267,7.976883440866472,8.669888548546938,8.338836992582706,3.7809504683255564,4.268222555467563
1968-04-01,4.172404703437124,8.212826887194389,8.892996454625102,8.984398327732743,3.5424836949691265,3.410531021327927
1968-05-01,4.433220172915387,8.356694607888397,8.892888762585343,9.072851926168822,3.3512231328098907,1.8966236504608869
1968-06-01,3.525873570358069,8.804754664821317,9.039357784158298,9.155925852293592,2.9970439861951452,0.0
1968-07-01,6.169993050400848,8.729457374780585,9.068410941368118,8.865698777375874,3.337969750609532,0.0
1968-08-01,7.262203542852185,8.782314534637155,9.016239088764902,8.561130218296933,6.510714136252287,5.775001528201163
1968-09-01,7.559875267277886,8.663240123501291,8.958270635201414,8.768951824249035,6.274675727484646,6.105313320037414
