,mpi_cluster1,mpi_cluster2,mpi_cluster3,mpi_cluster4,mpi_cluster5,mpi_cluster6
1965-01-01,,,,,,
1965-02-01,,,,,,
1965-03-01,,,,,,
1965-04-01,,,,,,
1965-05-01,,,,,,
1965-06-01,,,,,,
1965-07-01,,,,,,
1965-08-01,,,,,,
1965-09-01,,,,,,
1965-10-01,,,,,,
1965-11-01,,,,,,
1965-12-01,,,,,,
1966-01-01,,,,,,
1966-02-01,,,,,,
1966-03-01,,,,,,
1966-04-01,,,,,,
1966-05-01,,,,,,
1966-06-01,,,,,,
1966-07-01,,,,,,
1966-08-01,,,,,,
1966-09-01,,,,,,
1966-10-01,,,,,,
1966-11-01,,,,,,
1966-12-01,,,,,,
1967-01-01,10.565080055212885,9.130318386256656,10.074556144100615,7.255282139773753,16.20690423483636,53.27568295626893
1967-02-01,10.576371224335663,8.909202612762433,9.841206925568557,7.068257217477196,16.201825903453972,49.79114019498993
1967-03-01,9.457521534462762,8.626488534982323,9.863009432949843,6.859829616044092,13.511567589172893,39.2932286324731
1967-04-01,8.308186298452135,9.01889582912823,10.045608663993498,7.972847558313485,11.790263231512478,27.756336463007802
1967-05-01,7.443415193397298,9.242931821895167,10.158970553685942,8.929279473775884,9.177500923359238,16.00813459712608
1967-06-01,7.763265204945746,9.960534484893099,10.13823334404941,9.06530677077429,5.956651960536684,31.7895857079941
1967-07-01,12.920527707753209,10.347232191983196,10.12679325866862,9.464022454753454,9.034269727873694,22.67521997792366
1967-08-01,14.0348493617678,10.316005026150687,10.186438318614782,9.460762523516753,15.080917739876634,53.984720556617646
1967-09-01,14.134236632170095,10.36993512272787,10.257837824294734,9.567879404505938,16.32310203211018,52.720883783723096
1967-10-01,13.588969305513338,10.579458978180318,10.170648175132847,9.194373624922022,15.09375196854117,51.636980588069
1967-11-01,13.047017544591093,10.322121079349033,10.157670979503623,8.599399091026728,17.746778321379878,51.08639948774445
1967-12-01,11.42975235385028,9.538961380047773,10.240196834808641,8.069058770507581,15.94997455016128,59.60355112265096
1968-01-01,11.115163030689862,9.002993349673238,10.105612804331795,7.038432456142617,17.438802697695916,54.243011791713506
1968-02-01,10.987996202944375,8.019739031621635,10.014955067959393,7.051040081900277,18.915747201498363,52.77260051087939
1968-03-01,7.823867185747763,8.679385413882969,9.759781702656237,6.740023710051548,10.919080341094734,34.80379063433391
1968-04-01,7.786229911291617,8.944375983777096,10.064152407825045,7.978917086353572,9.88872354297302,24.151621224002213
1968-05-01,7.855779875062108,9.571615906434511,10.16327919474459,8.665185865271365,9.370648058560034,16.48415951910601
1968-06-01,7.863862161854122,10.344253151127191,10.261479917250618,9.245949220207134,8.400422045930952,13.674512548514912
1968-07-01,11.146506922187777,10.413454637716587,10.260345461516492,9.410891686426934,2.463283978411092,13.429435769407561
1968-08-01,13.776311839397556,10.32452599369347,10.184388422036898,9.284763150698483,13.037400501345788,49.3333186274856
1968-09-01,13.84265777231468,10.546075913486456,10.219367620320126,9.281092323261666,13.507907953397364,50.18911897837996
