,cluster,nodes_lat,nodes_lon
0,5,40.0,100.0
1,5,40.0,102.5
2,5,40.0,105.0
3,5,40.0,107.5
4,5,40.0,110.0
5,4,40.0,112.5
6,4,40.0,115.0
7,4,40.0,117.5
8,4,40.0,120.0
9,4,40.0,122.5
10,4,40.0,125.0
11,4,40.0,127.5
12,4,40.0,130.0
13,4,40.0,132.5
14,4,40.0,135.0
15,4,40.0,137.5
16,4,40.0,140.0
17,4,40.0,142.5
18,2,40.0,145.0
19,2,40.0,147.5
20,2,40.0,150.0
21,2,40.0,152.5
22,2,40.0,155.0
23,2,40.0,157.5
24,2,40.0,160.0
25,2,40.0,162.5
26,1,40.0,165.0
27,1,40.0,167.5
28,1,40.0,170.0
29,1,40.0,172.5
30,1,40.0,175.0
31,1,40.0,177.5
32,1,40.0,180.0
33,5,37.5,100.0
34,5,37.5,102.5
35,5,37.5,105.0
36,5,37.5,107.5
37,5,37.5,110.0
38,5,37.5,112.5
39,5,37.5,115.0
40,4,37.5,117.5
41,4,37.5,120.0
42,4,37.5,122.5
43,4,37.5,125.0
44,4,37.5,127.5
45,4,37.5,130.0
46,4,37.5,132.5
47,4,37.5,135.0
48,4,37.5,137.5
49,2,37.5,140.0
50,2,37.5,142.5
51,2,37.5,145.0
52,2,37.5,147.5
53,2,37.5,150.0
54,2,37.5,152.5
55,2,37.5,155.0
56,2,37.5,157.5
57,2,37.5,160.0
58,1,37.5,162.5
59,1,37.5,165.0
60,1,37.5,167.5
61,1,37.5,170.0
62,1,37.5,172.5
63,1,37.5,175.0
64,1,37.5,177.5
65,1,37.5,180.0
66,5,35.0,100.0
67,5,35.0,102.5
68,5,35.0,105.0
69,5,35.0,107.5
70,5,35.0,110.0
71,5,35.0,112.5
72,5,35.0,115.0
73,5,35.0,117.5
74,4,35.0,120.0
75,4,35.0,122.5
76,4,35.0,125.0
77,4,35.0,127.5
78,4,35.0,130.0
79,4,35.0,132.5
80,2,35.0,135.0
81,2,35.0,137.5
82,2,35.0,140.0
83,2,35.0,142.5
84,2,35.0,145.0
85,2,35.0,147.5
86,2,35.0,150.0
87,2,35.0,152.5
88,2,35.0,155.0
89,2,35.0,157.5
90,1,35.0,160.0
91,1,35.0,162.5
92,1,35.0,165.0
93,1,35.0,167.5
94,1,35.0,170.0
95,1,35.0,172.5
96,1,35.0,175.0
97,1,35.0,177.5
98,1,35.0,180.0
99,5,32.5,100.0
100,5,32.5,102.5
101,5,32.5,105.0
102,5,32.5,107.5
103,5,32.5,110.0
104,5,32.5,112.5
105,5,32.5,115.0
106,5,32.5,117.5
107,4,32.5,120.0
108,4,32.5,122.5
109,4,32.5,125.0
110,4,32.5,127.5
111,2,32.5,130.0
112,2,32.5,132.5
113,2,32.5,135.0
114,2,32.5,137.5
115,2,32.5,140.0
116,2,32.5,142.5
117,2,32.5,145.0
118,2,32.5,147.5
119,2,32.5,150.0
120,2,32.5,152.5
121,2,32.5,155.0
122,1,32.5,157.5
123,1,32.5,160.0
124,1,32.5,162.5
125,1,32.5,165.0
126,1,32.5,167.5
127,1,32.5,170.0
128,1,32.5,172.5
129,1,32.5,175.0
130,1,32.5,177.5
131,3,32.5,180.0
132,5,30.0,100.0
133,5,30.0,102.5
134,5,30.0,105.0
135,5,30.0,107.5
136,5,30.0,110.0
137,5,30.0,112.5
138,4,30.0,115.0
139,4,30.0,117.5
140,4,30.0,120.0
141,4,30.0,122.5
142,4,30.0,125.0
143,2,30.0,127.5
144,2,30.0,130.0
145,2,30.0,132.5
146,2,30.0,135.0
147,2,30.0,137.5
148,2,30.0,140.0
149,2,30.0,142.5
150,2,30.0,145.0
151,2,30.0,147.5
152,2,30.0,150.0
153,1,30.0,152.5
154,1,30.0,155.0
155,1,30.0,157.5
156,1,30.0,160.0
157,1,30.0,162.5
158,1,30.0,165.0
159,1,30.0,167.5
160,3,30.0,170.0
161,3,30.0,172.5
162,3,30.0,175.0
163,3,30.0,177.5
164,3,30.0,180.0
165,5,27.5,100.0
166,5,27.5,102.5
167,4,27.5,105.0
168,4,27.5,107.5
169,4,27.5,110.0
170,4,27.5,112.5
171,4,27.5,115.0
172,4,27.5,117.5
173,4,27.5,120.0
174,5,27.5,122.5
175,5,27.5,125.0
176,2,27.5,127.5
177,2,27.5,130.0
178,2,27.5,132.5
179,2,27.5,135.0
180,2,27.5,137.5
181,5,27.5,140.0
182,5,27.5,142.5
183,5,27.5,145.0
184,5,27.5,147.5
185,4,27.5,150.0
186,4,27.5,152.5
187,4,27.5,155.0
188,4,27.5,157.5
189,4,27.5,160.0
190,3,27.5,162.5
191,3,27.5,165.0
192,3,27.5,167.5
193,3,27.5,170.0
194,3,27.5,172.5
195,3,27.5,175.0
196,3,27.5,177.5
197,3,27.5,180.0
198,5,25.0,100.0
199,4,25.0,102.5
200,4,25.0,105.0
201,4,25.0,107.5
202,4,25.0,110.0
203,4,25.0,112.5
204,4,25.0,115.0
205,5,25.0,117.5
206,5,25.0,120.0
207,5,25.0,122.5
208,5,25.0,125.0
209,5,25.0,127.5
210,5,25.0,130.0
211,5,25.0,132.5
212,5,25.0,135.0
213,5,25.0,137.5
214,5,25.0,140.0
215,5,25.0,142.5
216,5,25.0,145.0
217,4,25.0,147.5
218,4,25.0,150.0
219,4,25.0,152.5
220,4,25.0,155.0
221,4,25.0,157.5
222,3,25.0,160.0
223,3,25.0,162.5
224,3,25.0,165.0
225,3,25.0,167.5
226,3,25.0,170.0
