,cluster,nodes_lat,nodes_lon
0,6,40.0,-180.0
1,10,40.0,-177.5
2,10,40.0,-175.0
3,10,40.0,-172.5
4,10,40.0,-170.0
5,10,40.0,-167.5
6,10,40.0,-165.0
7,10,40.0,-162.5
8,10,40.0,-160.0
9,10,40.0,-157.5
10,10,40.0,-155.0
11,10,40.0,-152.5
12,10,40.0,-150.0
13,10,40.0,-147.5
14,10,40.0,-145.0
15,10,40.0,-142.5
16,5,40.0,-140.0
17,5,40.0,-137.5
18,5,40.0,-135.0
19,5,40.0,-132.5
20,5,40.0,-130.0
21,1,40.0,-127.5
22,7,40.0,-125.0
23,7,40.0,-122.5
24,5,40.0,-120.0
25,6,40.0,-117.5
26,5,40.0,-115.0
27,1,40.0,-112.5
28,6,40.0,-110.0
29,5,40.0,-107.5
30,2,40.0,-105.0
31,8,40.0,-102.5
32,1,40.0,-100.0
33,6,40.0,-97.5
34,6,40.0,-95.0
35,10,40.0,-92.5
36,6,40.0,-90.0
37,6,40.0,-87.5
38,6,40.0,-85.0
39,6,40.0,-82.5
40,6,40.0,-80.0
41,1,40.0,-77.5
42,6,40.0,-75.0
43,6,40.0,-72.5
44,6,40.0,-70.0
45,6,40.0,-67.5
46,6,40.0,-65.0
47,6,40.0,-62.5
48,6,40.0,-60.0
49,6,40.0,-57.5
50,6,40.0,-55.0
51,6,40.0,-52.5
52,10,40.0,-50.0
53,1,40.0,-47.5
54,1,40.0,-45.0
55,5,40.0,-42.5
56,5,40.0,-40.0
57,5,40.0,-37.5
58,5,40.0,-35.0
59,5,40.0,-32.5
60,5,40.0,-30.0
61,5,40.0,-27.5
62,5,40.0,-25.0
63,5,40.0,-22.5
64,5,40.0,-20.0
65,5,40.0,-17.5
66,1,40.0,-15.0
67,1,40.0,-12.5
68,6,40.0,-10.0
69,7,40.0,-7.5
70,2,40.0,-5.0
71,1,40.0,-2.5
72,5,40.0,0.0
73,10,40.0,2.5
74,10,40.0,5.0
75,2,40.0,7.5
76,10,40.0,10.0
77,2,40.0,12.5
78,2,40.0,15.0
79,6,40.0,17.5
80,7,40.0,20.0
81,10,40.0,22.5
82,10,40.0,25.0
83,10,40.0,27.5
84,1,40.0,30.0
85,10,40.0,32.5
86,5,40.0,35.0
87,8,40.0,37.5
88,2,40.0,40.0
89,1,40.0,42.5
90,8,40.0,45.0
91,9,40.0,47.5
92,5,40.0,50.0
93,10,40.0,52.5
94,5,40.0,55.0
95,10,40.0,57.5
96,10,40.0,60.0
97,10,40.0,62.5
98,7,40.0,65.0
99,5,40.0,67.5
100,3,40.0,70.0
101,1,40.0,72.5
102,1,40.0,75.0
103,5,40.0,77.5
104,7,40.0,80.0
105,9,40.0,82.5
106,5,40.0,85.0
107,5,40.0,87.5
108,10,40.0,90.0
109,7,40.0,92.5
110,6,40.0,95.0
111,8,40.0,97.5
112,8,40.0,100.0
113,5,40.0,102.5
114,5,40.0,105.0
115,9,40.0,107.5
116,9,40.0,110.0
117,10,40.0,112.5
118,9,40.0,115.0
119,10,40.0,117.5
120,10,40.0,120.0
121,6,40.0,122.5
122,2,40.0,125.0
123,4,40.0,127.5
124,2,40.0,130.0
125,1,40.0,132.5
126,6,40.0,135.0
127,2,40.0,137.5
128,2,40.0,140.0
129,5,40.0,142.5
130,1,40.0,145.0
131,6,40.0,147.5
132,6,40.0,150.0
133,6,40.0,152.5
134,6,40.0,155.0
135,6,40.0,157.5
136,6,40.0,160.0
137,6,40.0,162.5
138,6,40.0,165.0
139,6,40.0,167.5
140,6,40.0,170.0
141,6,40.0,172.5
142,6,40.0,175.0
143,6,40.0,177.5
144,10,37.5,-180.0
145,10,37.5,-177.5
146,10,37.5,-175.0
147,10,37.5,-172.5
148,10,37.5,-170.0
149,10,37.5,-167.5
150,10,37.5,-165.0
151,10,37.5,-162.5
152,10,37.5,-160.0
153,10,37.5,-157.5
154,10,37.5,-155.0
155,10,37.5,-152.5
156,5,37.5,-150.0
157,5,37.5,-147.5
158,5,37.5,-145.0
159,5,37.5,-142.5
160,5,37.5,-140.0
161,5,37.5,-137.5
162,5,37.5,-135.0
163,5,37.5,-132.5
164,5,37.5,-130.0
165,1,37.5,-127.5
166,2,37.5,-125.0
167,2,37.5,-122.5
168,5,37.5,-120.0
169,1,37.5,-117.5
170,10,37.5,-115.0
171,8,37.5,-112.5
172,1,37.5,-110.0
173,5,37.5,-107.5
174,2,37.5,-105.0
175,8,37.5,-102.5
176,6,37.5,-100.0
177,10,37.5,-97.5
178,10,37.5,-95.0
179,5,37.5,-92.5
180,1,37.5,-90.0
181,10,37.5,-87.5
182,6,37.5,-85.0
183,5,37.5,-82.5
184,1,37.5,-80.0
185,1,37.5,-77.5
186,6,37.5,-75.0
187,6,37.5,-72.5
188,1,37.5,-70.0
189,6,37.5,-67.5
190,6,37.5,-65.0
191,6,37.5,-62.5
192,6,37.5,-60.0
193,6,37.5,-57.5
194,10,37.5,-55.0
195,1,37.5,-52.5
196,5,37.5,-50.0
197,5,37.5,-47.5
198,5,37.5,-45.0
199,5,37.5,-42.5
200,5,37.5,-40.0
201,5,37.5,-37.5
202,5,37.5,-35.0
203,5,37.5,-32.5
204,5,37.5,-30.0
205,5,37.5,-27.5
206,5,37.5,-25.0
207,5,37.5,-22.5
208,5,37.5,-20.0
209,5,37.5,-17.5
210,1,37.5,-15.0
211,1,37.5,-12.5
212,6,37.5,-10.0
213,6,37.5,-7.5
214,10,37.5,-5.0
215,9,37.5,-2.5
216,2,37.5,0.0
217,2,37.5,2.5
218,6,37.5,5.0
219,6,37.5,7.5
220,6,37.5,10.0
221,2,37.5,12.5
222,4,37.5,15.0
223,10,37.5,17.5
224,2,37.5,20.0
225,9,37.5,22.5
226,2,37.5,25.0
227,7,37.5,27.5
228,1,37.5,30.0
229,3,37.5,32.5
230,7,37.5,35.0
231,7,37.5,37.5
232,7,37.5,40.0
233,5,37.5,42.5
234,3,37.5,45.0
235,5,37.5,47.5
236,8,37.5,50.0
237,9,37.5,52.5
238,7,37.5,55.0
239,8,37.5,57.5
240,5,37.5,60.0
241,10,37.5,62.5
242,8,37.5,65.0
243,7,37.5,67.5
244,5,37.5,70.0
245,1,37.5,72.5
246,5,37.5,75.0
247,5,37.5,77.5
248,7,37.5,80.0
249,7,37.5,82.5
250,7,37.5,85.0
251,6,37.5,87.5
252,8,37.5,90.0
253,10,37.5,92.5
254,8,37.5,95.0
255,5,37.5,97.5
256,5,37.5,100.0
257,6,37.5,102.5
258,8,37.5,105.0
259,5,37.5,107.5
260,1,37.5,110.0
261,7,37.5,112.5
262,1,37.5,115.0
263,5,37.5,117.5
264,5,37.5,120.0
265,5,37.5,122.5
266,1,37.5,125.0
267,6,37.5,127.5
268,1,37.5,130.0
