,cluster,nodes_lat,nodes_lon
0,1,40.0,-180.0
1,1,40.0,-177.5
2,1,40.0,-175.0
3,1,40.0,-172.5
4,1,40.0,-170.0
5,1,40.0,-167.5
6,1,40.0,-165.0
7,1,40.0,-162.5
8,10,40.0,-160.0
9,10,40.0,-157.5
10,10,40.0,-155.0
11,12,40.0,-152.5
12,10,40.0,-150.0
13,10,40.0,-147.5
14,10,40.0,-145.0
15,10,40.0,-142.5
16,10,40.0,-140.0
17,10,40.0,-137.5
18,10,40.0,-135.0
19,10,40.0,-132.5
20,10,40.0,-130.0
21,10,40.0,-127.5
22,12,40.0,-125.0
23,10,40.0,-122.5
24,10,40.0,-120.0
25,7,40.0,-117.5
26,5,40.0,-115.0
27,10,40.0,-112.5
28,1,40.0,-110.0
29,10,40.0,-107.5
30,8,40.0,-105.0
31,1,40.0,-102.5
32,1,40.0,-100.0
33,10,40.0,-97.5
34,1,40.0,-95.0
35,1,40.0,-92.5
36,1,40.0,-90.0
37,10,40.0,-87.5
38,10,40.0,-85.0
39,1,40.0,-82.5
40,1,40.0,-80.0
41,1,40.0,-77.5
42,7,40.0,-75.0
43,1,40.0,-72.5
44,1,40.0,-70.0
45,1,40.0,-67.5
46,1,40.0,-65.0
47,1,40.0,-62.5
48,7,40.0,-60.0
49,1,40.0,-57.5
50,1,40.0,-55.0
51,1,40.0,-52.5
52,1,40.0,-50.0
53,1,40.0,-47.5
54,1,40.0,-45.0
55,1,40.0,-42.5
56,10,40.0,-40.0
57,10,40.0,-37.5
58,10,40.0,-35.0
59,10,40.0,-32.5
60,10,40.0,-30.0
61,10,40.0,-27.5
62,10,40.0,-25.0
63,10,40.0,-22.5
64,10,40.0,-20.0
65,10,40.0,-17.5
66,10,40.0,-15.0
67,10,40.0,-12.5
68,1,40.0,-10.0
69,7,40.0,-7.5
70,1,40.0,-5.0
71,10,40.0,-2.5
72,12,40.0,0.0
73,1,40.0,2.5
74,12,40.0,5.0
75,12,40.0,7.5
76,10,40.0,10.0
77,12,40.0,12.5
78,7,40.0,15.0
79,12,40.0,17.5
80,5,40.0,20.0
81,5,40.0,22.5
82,12,40.0,25.0
