,cluster,nodes_lat,nodes_lon
0,3,40.0,-180.0
1,3,40.0,-177.5
2,3,40.0,-175.0
3,11,40.0,-172.5
4,11,40.0,-170.0
5,11,40.0,-167.5
6,11,40.0,-165.0
7,11,40.0,-162.5
8,11,40.0,-160.0
9,3,40.0,-157.5
10,3,40.0,-155.0
11,3,40.0,-152.5
12,4,40.0,-150.0
13,4,40.0,-147.5
14,12,40.0,-145.0
15,12,40.0,-142.5
16,12,40.0,-140.0
17,12,40.0,-137.5
18,12,40.0,-135.0
19,12,40.0,-132.5
20,12,40.0,-130.0
21,12,40.0,-127.5
22,12,40.0,-125.0
23,12,40.0,-122.5
24,3,40.0,-120.0
25,11,40.0,-117.5
26,11,40.0,-115.0
27,7,40.0,-112.5
28,7,40.0,-110.0
29,7,40.0,-107.5
30,7,40.0,-105.0
31,7,40.0,-102.5
32,7,40.0,-100.0
33,7,40.0,-97.5
34,7,40.0,-95.0
35,7,40.0,-92.5
36,7,40.0,-90.0
37,3,40.0,-87.5
38,3,40.0,-85.0
39,3,40.0,-82.5
40,3,40.0,-80.0
41,3,40.0,-77.5
42,3,40.0,-75.0
43,3,40.0,-72.5
44,3,40.0,-70.0
45,3,40.0,-67.5
46,3,40.0,-65.0
47,4,40.0,-62.5
48,4,40.0,-60.0
49,4,40.0,-57.5
50,4,40.0,-55.0
51,4,40.0,-52.5
52,4,40.0,-50.0
53,4,40.0,-47.5
54,4,40.0,-45.0
55,4,40.0,-42.5
56,4,40.0,-40.0
57,4,40.0,-37.5
58,4,40.0,-35.0
59,12,40.0,-32.5
60,12,40.0,-30.0
61,12,40.0,-27.5
62,12,40.0,-25.0
63,5,40.0,-22.5
64,5,40.0,-20.0
65,5,40.0,-17.5
66,5,40.0,-15.0
67,5,40.0,-12.5
68,5,40.0,-10.0
69,3,40.0,-7.5
70,3,40.0,-5.0
71,10,40.0,-2.5
72,10,40.0,0.0
73,10,40.0,2.5
74,10,40.0,5.0
75,10,40.0,7.5
76,8,40.0,10.0
77,8,40.0,12.5
78,8,40.0,15.0
79,8,40.0,17.5
80,8,40.0,20.0
81,8,40.0,22.5
82,5,40.0,25.0
83,5,40.0,27.5
84,5,40.0,30.0
85,5,40.0,32.5
86,5,40.0,35.0
87,5,40.0,37.5
88,7,40.0,40.0
89,7,40.0,42.5
90,10,40.0,45.0
91,10,40.0,47.5
92,10,40.0,50.0
93,10,40.0,52.5
94,10,40.0,55.0
95,10,40.0,57.5
96,10,40.0,60.0
97,8,40.0,62.5
98,8,40.0,65.0
99,8,40.0,67.5
100,8,40.0,70.0
101,8,40.0,72.5
102,8,40.0,75.0
103,12,40.0,77.5
104,12,40.0,80.0
105,12,40.0,82.5
106,12,40.0,85.0
107,4,40.0,87.5
108,4,40.0,90.0
109,4,40.0,92.5
110,9,40.0,95.0
111,10,40.0,97.5
112,10,40.0,100.0
113,10,40.0,102.5
114,10,40.0,105.0
115,3,40.0,107.5
116,3,40.0,110.0
117,11,40.0,112.5
118,11,40.0,115.0
119,11,40.0,117.5
120,11,40.0,120.0
121,11,40.0,122.5
122,11,40.0,125.0
123,11,40.0,127.5
124,11,40.0,130.0
125,11,40.0,132.5
126,11,40.0,135.0
127,11,40.0,137.5
128,7,40.0,140.0
129,7,40.0,142.5
130,7,40.0,145.0
131,7,40.0,147.5
132,7,40.0,150.0
133,4,40.0,152.5
134,9,40.0,155.0
135,9,40.0,157.5
136,9,40.0,160.0
137,9,40.0,162.5
138,9,40.0,165.0
139,9,40.0,167.5
140,9,40.0,170.0
141,9,40.0,172.5
142,4,40.0,175.0
143,4,40.0,177.5
144,3,37.5,-180.0
145,3,37.5,-177.5
146,3,37.5,-175.0
147,11,37.5,-172.5
148,11,37.5,-170.0
149,11,37.5,-167.5
150,11,37.5,-165.0
151,11,37.5,-162.5
152,11,37.5,-160.0
153,3,37.5,-157.5
154,3,37.5,-155.0
155,3,37.5,-152.5
156,3,37.5,-150.0
157,4,37.5,-147.5
158,12,37.5,-145.0
159,12,37.5,-142.5
160,12,37.5,-140.0
161,12,37.5,-137.5
162,12,37.5,-135.0
163,12,37.5,-132.5
164,12,37.5,-130.0
165,12,37.5,-127.5
166,12,37.5,-125.0
167,3,37.5,-122.5
168,3,37.5,-120.0
169,11,37.5,-117.5
170,7,37.5,-115.0
171,7,37.5,-112.5
172,7,37.5,-110.0
173,7,37.5,-107.5
174,7,37.5,-105.0
175,7,37.5,-102.5
176,7,37.5,-100.0
177,7,37.5,-97.5
178,7,37.5,-95.0
179,4,37.5,-92.5
180,4,37.5,-90.0
181,3,37.5,-87.5
182,3,37.5,-85.0
183,3,37.5,-82.5
184,12,37.5,-80.0
185,3,37.5,-77.5
186,3,37.5,-75.0
187,3,37.5,-72.5
188,12,37.5,-70.0
189,12,37.5,-67.5
190,12,37.5,-65.0
191,4,37.5,-62.5
192,4,37.5,-60.0
193,4,37.5,-57.5
194,4,37.5,-55.0
195,4,37.5,-52.5
196,4,37.5,-50.0
197,4,37.5,-47.5
198,4,37.5,-45.0
199,4,37.5,-42.5
200,4,37.5,-40.0
201,4,37.5,-37.5
202,4,37.5,-35.0
203,12,37.5,-32.5
204,12,37.5,-30.0
205,12,37.5,-27.5
206,12,37.5,-25.0
207,5,37.5,-22.5
208,5,37.5,-20.0
209,5,37.5,-17.5
210,5,37.5,-15.0
211,5,37.5,-12.5
212,5,37.5,-10.0
213,3,37.5,-7.5
214,10,37.5,-5.0
215,10,37.5,-2.5
216,10,37.5,0.0
217,10,37.5,2.5
218,10,37.5,5.0
219,10,37.5,7.5
220,8,37.5,10.0
221,8,37.5,12.5
222,8,37.5,15.0
223,8,37.5,17.5
224,8,37.5,20.0
225,8,37.5,22.5
226,5,37.5,25.0
227,5,37.5,27.5
228,5,37.5,30.0
229,5,37.5,32.5
230,5,37.5,35.0
231,5,37.5,37.5
232,7,37.5,40.0
233,10,37.5,42.5
234,10,37.5,45.0
235,10,37.5,47.5
236,10,37.5,50.0
237,10,37.5,52.5
238,10,37.5,55.0
239,10,37.5,57.5
240,10,37.5,60.0
241,8,37.5,62.5
242,8,37.5,65.0
243,8,37.5,67.5
244,8,37.5,70.0
245,8,37.5,72.5
246,8,37.5,75.0
247,12,37.5,77.5
248,12,37.5,80.0
249,12,37.5,82.5
250,12,37.5,85.0
251,7,37.5,87.5
252,7,37.5,90.0
253,7,37.5,92.5
254,10,37.5,95.0
255,10,37.5,97.5
256,10,37.5,100.0
257,10,37.5,102.5
258,10,37.5,105.0
259,3,37.5,107.5
260,3,37.5,110.0
261,11,37.5,112.5
262,11,37.5,115.0
263,11,37.5,117.5
264,11,37.5,120.0
265,11,37.5,122.5
266,11,37.5,125.0
267,11,37.5,127.5
268,11,37.5,130.0
269,11,37.5,132.5
270,11,37.5,135.0
271,7,37.5,137.5
272,7,37.5,140.0
273,7,37.5,142.5
274,7,37.5,145.0
275,7,37.5,147.5
276,9,37.5,150.0
277,9,37.5,152.5
278,9,37.5,155.0
279,9,37.5,157.5
280,9,37.5,160.0
281,9,37.5,162.5
282,9,37.5,165.0
283,9,37.5,167.5
284,9,37.5,170.0
285,9,37.5,172.5
286,12,37.5,175.0
287,4,37.5,177.5
288,3,35.0,-180.0
289,3,35.0,-177.5
290,3,35.0,-175.0
291,11,35.0,-172.5
292,11,35.0,-170.0
293,11,35.0,-167.5
294,11,35.0,-165.0
295,11,35.0,-162.5
296,11,35.0,-160.0
297,3,35.0,-157.5
298,3,35.0,-155.0
299,3,35.0,-152.5
300,3,35.0,-150.0
301,3,35.0,-147.5
302,3,35.0,-145.0
303,12,35.0,-142.5
304,12,35.0,-140.0
305,12,35.0,-137.5
306,12,35.0,-135.0
307,12,35.0,-132.5
308,12,35.0,-130.0
309,12,35.0,-127.5
310,3,35.0,-125.0
311,3,35.0,-122.5
312,11,35.0,-120.0
313,11,35.0,-117.5
314,7,35.0,-115.0
315,7,35.0,-112.5
316,7,35.0,-110.0
317,7,35.0,-107.5
318,7,35.0,-105.0
319,7,35.0,-102.5
320,7,35.0,-100.0
321,7,35.0,-97.5
322,4,35.0,-95.0
323,4,35.0,-92.5
324,4,35.0,-90.0
325,3,35.0,-87.5
326,12,35.0,-85.0
327,12,35.0,-82.5
328,12,35.0,-80.0
329,12,35.0,-77.5
330,12,35.0,-75.0
331,12,35.0,-72.5
332,12,35.0,-70.0
333,12,35.0,-67.5
334,12,35.0,-65.0
335,12,35.0,-62.5
336,4,35.0,-60.0
337,4,35.0,-57.5
338,4,35.0,-55.0
339,4,35.0,-52.5
340,4,35.0,-50.0
341,4,35.0,-47.5
342,4,35.0,-45.0
343,4,35.0,-42.5
344,4,35.0,-40.0
345,4,35.0,-37.5
346,4,35.0,-35.0
347,12,35.0,-32.5
