,cluster,nodes_lat,nodes_lon
0,8,40.0,-180.0
1,8,40.0,-177.5
2,8,40.0,-175.0
3,8,40.0,-172.5
4,8,40.0,-170.0
5,8,40.0,-167.5
6,8,40.0,-165.0
7,8,40.0,-162.5
8,8,40.0,-160.0
9,8,40.0,-157.5
10,8,40.0,-155.0
11,8,40.0,-152.5
12,8,40.0,-150.0
13,3,40.0,-147.5
14,3,40.0,-145.0
15,3,40.0,-142.5
16,3,40.0,-140.0
17,3,40.0,-137.5
18,3,40.0,-135.0
19,3,40.0,-132.5
20,10,40.0,-130.0
21,10,40.0,-127.5
22,6,40.0,-125.0
23,6,40.0,-122.5
24,6,40.0,-120.0
25,5,40.0,-117.5
26,6,40.0,-115.0
27,6,40.0,-112.5
28,5,40.0,-110.0
29,10,40.0,-107.5
30,6,40.0,-105.0
31,12,40.0,-102.5
32,1,40.0,-100.0
33,1,40.0,-97.5
34,1,40.0,-95.0
35,1,40.0,-92.5
36,1,40.0,-90.0
37,1,40.0,-87.5
38,1,40.0,-85.0
39,1,40.0,-82.5
40,1,40.0,-80.0
41,1,40.0,-77.5
42,1,40.0,-75.0
43,1,40.0,-72.5
44,1,40.0,-70.0
45,10,40.0,-67.5
46,3,40.0,-65.0
47,3,40.0,-62.5
48,3,40.0,-60.0
49,8,40.0,-57.5
50,8,40.0,-55.0
51,8,40.0,-52.5
52,8,40.0,-50.0
53,8,40.0,-47.5
54,8,40.0,-45.0
55,8,40.0,-42.5
56,8,40.0,-40.0
57,8,40.0,-37.5
58,8,40.0,-35.0
59,8,40.0,-32.5
60,8,40.0,-30.0
61,8,40.0,-27.5
62,3,40.0,-25.0
63,3,40.0,-22.5
64,3,40.0,-20.0
65,3,40.0,-17.5
66,3,40.0,-15.0
67,10,40.0,-12.5
68,6,40.0,-10.0
69,10,40.0,-7.5
70,6,40.0,-5.0
71,6,40.0,-2.5
72,1,40.0,0.0
73,6,40.0,2.5
74,6,40.0,5.0
75,6,40.0,7.5
76,6,40.0,10.0
77,6,40.0,12.5
78,6,40.0,15.0
79,6,40.0,17.5
80,10,40.0,20.0
81,10,40.0,22.5
82,6,40.0,25.0
83,10,40.0,27.5
84,10,40.0,30.0
85,6,40.0,32.5
86,10,40.0,35.0
87,3,40.0,37.5
88,10,40.0,40.0
89,10,40.0,42.5
90,10,40.0,45.0
91,10,40.0,47.5
92,6,40.0,50.0
93,6,40.0,52.5
94,6,40.0,55.0
95,5,40.0,57.5
96,5,40.0,60.0
97,5,40.0,62.5
98,5,40.0,65.0
99,6,40.0,67.5
100,6,40.0,70.0
101,3,40.0,72.5
102,10,40.0,75.0
103,5,40.0,77.5
104,5,40.0,80.0
105,5,40.0,82.5
106,2,40.0,85.0
107,2,40.0,87.5
108,2,40.0,90.0
109,2,40.0,92.5
110,2,40.0,95.0
111,5,40.0,97.5
112,5,40.0,100.0
113,5,40.0,102.5
114,5,40.0,105.0
115,5,40.0,107.5
116,12,40.0,110.0
117,12,40.0,112.5
118,12,40.0,115.0
119,12,40.0,117.5
120,12,40.0,120.0
121,12,40.0,122.5
122,1,40.0,125.0
123,1,40.0,127.5
124,1,40.0,130.0
125,1,40.0,132.5
126,1,40.0,135.0
127,1,40.0,137.5
128,3,40.0,140.0
129,3,40.0,142.5
130,3,40.0,145.0
131,3,40.0,147.5
132,3,40.0,150.0
133,3,40.0,152.5
134,3,40.0,155.0
135,3,40.0,157.5
136,3,40.0,160.0
137,3,40.0,162.5
138,8,40.0,165.0
139,8,40.0,167.5
140,8,40.0,170.0
141,8,40.0,172.5
142,8,40.0,175.0
143,8,40.0,177.5
144,8,37.5,-180.0
145,8,37.5,-177.5
146,8,37.5,-175.0
147,8,37.5,-172.5
148,8,37.5,-170.0
149,8,37.5,-167.5
150,8,37.5,-165.0
151,3,37.5,-162.5
152,3,37.5,-160.0
153,3,37.5,-157.5
154,3,37.5,-155.0
155,3,37.5,-152.5
156,3,37.5,-150.0
157,3,37.5,-147.5
158,3,37.5,-145.0
159,3,37.5,-142.5
160,3,37.5,-140.0
161,3,37.5,-137.5
162,3,37.5,-135.0
163,3,37.5,-132.5
164,1,37.5,-130.0
165,6,37.5,-127.5
166,6,37.5,-125.0
167,5,37.5,-122.5
168,6,37.5,-120.0
169,5,37.5,-117.5
170,5,37.5,-115.0
171,6,37.5,-112.5
172,5,37.5,-110.0
173,10,37.5,-107.5
174,12,37.5,-105.0
175,12,37.5,-102.5
176,12,37.5,-100.0
177,1,37.5,-97.5
178,1,37.5,-95.0
179,1,37.5,-92.5
180,1,37.5,-90.0
181,1,37.5,-87.5
182,1,37.5,-85.0
183,1,37.5,-82.5
184,1,37.5,-80.0
185,1,37.5,-77.5
186,1,37.5,-75.0
187,1,37.5,-72.5
188,3,37.5,-70.0
189,3,37.5,-67.5
190,8,37.5,-65.0
191,8,37.5,-62.5
192,8,37.5,-60.0
193,8,37.5,-57.5
194,8,37.5,-55.0
195,8,37.5,-52.5
196,8,37.5,-50.0
197,8,37.5,-47.5
198,8,37.5,-45.0
199,3,37.5,-42.5
200,3,37.5,-40.0
201,3,37.5,-37.5
202,3,37.5,-35.0
203,3,37.5,-32.5
204,3,37.5,-30.0
205,3,37.5,-27.5
206,3,37.5,-25.0
207,3,37.5,-22.5
208,3,37.5,-20.0
209,3,37.5,-17.5
210,10,37.5,-15.0
211,10,37.5,-12.5
212,6,37.5,-10.0
213,6,37.5,-7.5
214,6,37.5,-5.0
215,6,37.5,-2.5
216,6,37.5,0.0
217,6,37.5,2.5
218,6,37.5,5.0
219,6,37.5,7.5
220,6,37.5,10.0
221,6,37.5,12.5
222,10,37.5,15.0
223,6,37.5,17.5
224,6,37.5,20.0
225,10,37.5,22.5
226,6,37.5,25.0
227,6,37.5,27.5
228,6,37.5,30.0
229,6,37.5,32.5
230,10,37.5,35.0
231,6,37.5,37.5
232,6,37.5,40.0
233,6,37.5,42.5
234,6,37.5,45.0
235,6,37.5,47.5
236,1,37.5,50.0
237,12,37.5,52.5
238,12,37.5,55.0
239,6,37.5,57.5
240,5,37.5,60.0
241,5,37.5,62.5
242,5,37.5,65.0
243,5,37.5,67.5
244,6,37.5,70.0
245,10,37.5,72.5
246,10,37.5,75.0
247,5,37.5,77.5
248,5,37.5,80.0
249,2,37.5,82.5
250,2,37.5,85.0
251,1,37.5,87.5
252,12,37.5,90.0
253,2,37.5,92.5
254,2,37.5,95.0
255,12,37.5,97.5
256,1,37.5,100.0
257,1,37.5,102.5
258,12,37.5,105.0
259,12,37.5,107.5
260,12,37.5,110.0
261,12,37.5,112.5
262,12,37.5,115.0
263,12,37.5,117.5
264,12,37.5,120.0
265,12,37.5,122.5
266,1,37.5,125.0
