,mpi_cluster1,mpi_cluster2,mpi_cluster3,mpi_cluster4,mpi_cluster5,mpi_cluster6,mpi_cluster7,mpi_cluster8,mpi_cluster9
1965-01-01,,,,,,,,,
1965-02-01,,,,,,,,,
1965-03-01,,,,,,,,,
1965-04-01,,,,,,,,,
1965-05-01,,,,,,,,,
1965-06-01,,,,,,,,,
1965-07-01,,,,,,,,,
1965-08-01,,,,,,,,,
1965-09-01,,,,,,,,,
1965-10-01,,,,,,,,,
1965-11-01,,,,,,,,,
1965-12-01,,,,,,,,,
1966-01-01,,,,,,,,,
1966-02-01,,,,,,,,,
1966-03-01,,,,,,,,,
1966-04-01,,,,,,,,,
1966-05-01,,,,,,,,,
1966-06-01,,,,,,,,,
1966-07-01,,,,,,,,,
1966-08-01,,,,,,,,,
1966-09-01,,,,,,,,,
1966-10-01,,,,,,,,,
1966-11-01,,,,,,,,,
1966-12-01,,,,,,,,,
1967-01-01,19.292763862505986,15.220136051623493,10.397966822487879,11.755517220218474,4.90540821813881,10.505877396931162,26.686256750698604,5.292211545027352,11.998135055845161
1967-02-01,20.172832989905846,16.755070621615516,10.174170856067944,11.58036910402791,5.604862727425555,9.880654255102385,32.70575742786194,5.071627358094904,11.829767299379203
1967-03-01,20.501079170584283,16.397280271249095,9.902480370514992,11.66167899336535,12.520112795930954,10.498880716715602,34.492834216515334,5.668940835626487,12.087619501349026
1967-04-01,21.76727559486451,15.437803707669497,9.939736538071323,11.738348421810738,17.55657431197234,8.333494398932173,33.32442995579657,5.712442172215211,12.605332567072796
1967-05-01,21.815683737396867,12.79040902320093,9.8089428921834,12.12913167322051,0.4678473018801844,8.679022176069177,27.824721453178878,4.231904711119448,12.751930720786014
1967-06-01,21.001988039795624,12.166530621824275,10.655232421704486,12.722013712363198,2.1312169633810836,8.878794900739159,26.713691096473433,3.727403222367874,12.690295430327081
1967-07-01,19.69426861106204,13.268752059415815,11.691957212043532,12.970021412594125,0.0,15.305488836803066,20.266230001818766,4.196758698774844,12.73333250184256
1967-08-01,17.569601957795587,16.402019742480547,12.460074310697395,13.439464618120976,0.8217076586308748,17.028673465873613,16.409297941511955,7.1099611729749865,12.344804002884642
1967-09-01,17.499584869439047,18.48142963126866,12.828948269516566,13.709387181477746,5.013075842495772,16.964781539194863,15.712019284883057,6.843390901315931,12.41271152306071
1967-10-01,16.763370830241357,19.246120264386256,12.934163205745797,13.63593724906837,5.050127054026586,16.100348935915186,14.786796534667767,6.423524010083681,12.23709173313192
1967-11-01,18.605488490521665,20.698686617979877,12.478149807422845,13.177143647489421,15.23903439289791,14.639211016564813,17.984157216913232,7.3460706223238805,12.69095690679738
1967-12-01,17.74653760366092,16.95002377450735,11.039750726612366,12.51613266652952,16.62517394770695,13.63264683316041,16.493927000437917,6.368534630561923,12.394569848534788
1968-01-01,17.687037251647535,16.405357787112944,10.21883168127031,11.735289870968794,13.004713432274551,12.80707206497223,16.503009140966213,6.297916374411421,11.834812260486249
