,cluster,nodes_lat,nodes_lon
0,8,40.0,180.0
1,8,40.0,182.5
2,8,40.0,185.0
3,8,40.0,187.5
4,8,40.0,190.0
5,8,40.0,192.5
6,8,40.0,195.0
7,8,40.0,197.5
8,8,40.0,200.0
9,8,40.0,202.5
10,8,40.0,205.0
11,8,40.0,207.5
12,8,40.0,210.0
13,8,40.0,212.5
14,8,40.0,215.0
15,8,40.0,217.5
16,8,40.0,220.0
17,8,40.0,222.5
18,8,40.0,225.0
19,8,40.0,227.5
20,8,40.0,230.0
21,8,40.0,232.5
22,8,40.0,235.0
23,4,37.5,180.0
24,4,37.5,182.5
25,4,37.5,185.0
26,4,37.5,187.5
27,4,37.5,190.0
28,4,37.5,192.5
29,4,37.5,195.0
30,4,37.5,197.5
31,4,37.5,200.0
32,4,37.5,202.5
33,4,37.5,205.0
34,4,37.5,207.5
35,4,37.5,210.0
36,4,37.5,212.5
37,4,37.5,215.0
38,4,37.5,217.5
39,4,37.5,220.0
40,4,37.5,222.5
41,4,37.5,225.0
42,4,37.5,227.5
43,8,37.5,230.0
44,8,37.5,232.5
45,8,37.5,235.0
46,8,37.5,285.0
47,4,35.0,180.0
48,4,35.0,182.5
49,4,35.0,185.0
50,4,35.0,187.5
51,4,35.0,190.0
52,4,35.0,192.5
53,4,35.0,195.0
54,4,35.0,197.5
55,4,35.0,200.0
56,4,35.0,202.5
57,4,35.0,205.0
58,4,35.0,207.5
59,4,35.0,210.0
60,4,35.0,212.5
61,4,35.0,215.0
62,4,35.0,217.5
63,4,35.0,220.0
64,4,35.0,222.5
65,4,35.0,225.0
66,4,35.0,227.5
67,4,35.0,230.0
68,4,35.0,232.5
69,8,35.0,235.0
70,8,35.0,237.5
71,3,35.0,285.0
72,1,32.5,180.0
73,1,32.5,182.5
74,1,32.5,185.0
75,1,32.5,187.5
76,1,32.5,190.0
77,1,32.5,192.5
78,1,32.5,195.0
79,1,32.5,197.5
80,1,32.5,200.0
81,1,32.5,202.5
82,1,32.5,205.0
83,1,32.5,207.5
84,1,32.5,210.0
85,9,32.5,212.5
86,9,32.5,215.0
87,9,32.5,217.5
88,9,32.5,220.0
89,9,32.5,222.5
90,9,32.5,225.0
91,4,32.5,227.5
92,4,32.5,230.0
93,4,32.5,232.5
94,4,32.5,235.0
95,4,32.5,237.5
96,8,32.5,240.0
97,4,32.5,242.5
98,1,32.5,280.0
99,7,32.5,282.5
100,3,32.5,285.0
101,1,30.0,180.0
102,1,30.0,182.5
103,1,30.0,185.0
104,1,30.0,187.5
105,1,30.0,190.0
106,1,30.0,192.5
107,1,30.0,195.0
108,1,30.0,197.5
109,1,30.0,200.0
110,1,30.0,202.5
111,1,30.0,205.0
112,1,30.0,207.5
113,1,30.0,210.0
114,1,30.0,212.5
115,9,30.0,215.0
116,9,30.0,217.5
117,9,30.0,220.0
118,9,30.0,222.5
119,9,30.0,225.0
120,9,30.0,227.5
121,9,30.0,230.0
122,9,30.0,232.5
123,4,30.0,235.0
124,4,30.0,237.5
125,4,30.0,240.0
126,4,30.0,242.5
127,1,30.0,272.5
128,7,30.0,280.0
129,7,30.0,282.5
130,3,30.0,285.0
131,3,27.5,180.0
132,3,27.5,182.5
133,3,27.5,185.0
134,3,27.5,187.5
135,3,27.5,190.0
136,3,27.5,192.5
137,3,27.5,195.0
138,3,27.5,197.5
139,3,27.5,200.0
140,3,27.5,202.5
141,3,27.5,205.0
142,3,27.5,207.5
143,3,27.5,210.0
144,3,27.5,212.5
145,3,27.5,215.0
146,9,27.5,217.5
147,9,27.5,220.0
148,9,27.5,222.5
149,9,27.5,225.0
150,9,27.5,227.5
151,9,27.5,230.0
152,9,27.5,232.5
153,9,27.5,235.0
154,9,27.5,237.5
155,9,27.5,240.0
156,9,27.5,242.5
157,9,27.5,245.0
158,7,27.5,265.0
159,7,27.5,267.5
160,7,27.5,270.0
161,7,27.5,272.5
162,7,27.5,275.0
163,7,27.5,280.0
164,7,27.5,282.5
165,7,27.5,285.0
166,7,25.0,180.0
167,7,25.0,182.5
168,7,25.0,185.0
169,7,25.0,187.5
170,3,25.0,190.0
171,3,25.0,192.5
172,3,25.0,195.0
173,3,25.0,197.5
174,3,25.0,200.0
175,3,25.0,202.5
176,3,25.0,205.0
177,3,25.0,207.5
178,3,25.0,210.0
179,3,25.0,212.5
180,3,25.0,215.0
181,3,25.0,217.5
182,3,25.0,220.0
183,9,25.0,222.5
184,9,25.0,225.0
185,9,25.0,227.5
186,9,25.0,230.0
187,9,25.0,232.5
188,9,25.0,235.0
189,9,25.0,237.5
190,9,25.0,240.0
191,9,25.0,242.5
192,9,25.0,245.0
193,9,25.0,247.5
194,7,25.0,250.0
195,3,25.0,262.5
196,7,25.0,265.0
197,7,25.0,267.5
198,7,25.0,270.0
199,7,25.0,272.5
200,7,25.0,275.0
201,7,25.0,277.5
202,7,25.0,280.0
203,7,25.0,282.5
204,7,25.0,285.0
205,7,22.5,180.0
206,7,22.5,182.5
207,7,22.5,185.0
208,7,22.5,187.5
209,7,22.5,190.0
210,7,22.5,192.5
211,7,22.5,195.0
212,7,22.5,197.5
213,7,22.5,200.0
214,3,22.5,202.5
215,3,22.5,205.0
216,3,22.5,207.5
217,3,22.5,210.0
218,3,22.5,212.5
219,3,22.5,215.0
220,3,22.5,217.5
221,3,22.5,220.0
222,3,22.5,222.5
223,3,22.5,225.0
224,9,22.5,227.5
225,9,22.5,230.0
226,9,22.5,232.5
227,9,22.5,235.0
228,9,22.5,237.5
229,9,22.5,240.0
230,9,22.5,242.5
231,3,22.5,245.0
232,3,22.5,247.5
233,3,22.5,250.0
234,7,22.5,252.5
235,7,22.5,262.5
236,7,22.5,265.0
237,7,22.5,267.5
238,7,22.5,270.0
239,7,22.5,272.5
240,2,22.5,275.0
241,7,22.5,277.5
242,7,22.5,282.5
243,2,22.5,285.0
244,7,20.0,180.0
245,7,20.0,182.5
246,7,20.0,185.0
247,7,20.0,187.5
248,7,20.0,190.0
249,7,20.0,192.5
250,7,20.0,195.0
251,7,20.0,197.5
252,7,20.0,200.0
253,7,20.0,202.5
254,7,20.0,205.0
255,7,20.0,207.5
256,3,20.0,210.0
257,3,20.0,212.5
258,3,20.0,215.0
259,3,20.0,217.5
260,3,20.0,220.0
261,3,20.0,222.5
262,3,20.0,225.0
263,3,20.0,227.5
264,3,20.0,230.0
