,mpi_cluster1,mpi_cluster2,mpi_cluster3,mpi_cluster4,mpi_cluster5,mpi_cluster6,mpi_cluster7,mpi_cluster8,mpi_cluster9
1965-01-01,,,,,,,,,
1965-02-01,,,,,,,,,
1965-03-01,,,,,,,,,
1965-04-01,,,,,,,,,
1965-05-01,,,,,,,,,
1965-06-01,,,,,,,,,
1965-07-01,,,,,,,,,
1965-08-01,,,,,,,,,
1965-09-01,,,,,,,,,
1965-10-01,,,,,,,,,
1965-11-01,,,,,,,,,
1965-12-01,,,,,,,,,
1966-01-01,,,,,,,,,
1966-02-01,,,,,,,,,
1966-03-01,,,,,,,,,
1966-04-01,,,,,,,,,
1966-05-01,,,,,,,,,
1966-06-01,,,,,,,,,
1966-07-01,,,,,,,,,
1966-08-01,,,,,,,,,
1966-09-01,,,,,,,,,
1966-10-01,,,,,,,,,
1966-11-01,,,,,,,,,
1966-12-01,,,,,,,,,
1967-01-01,7.15713737035095,5.1964089382448355,6.243528367380983,7.3883046998488116,0.0,4.194404546875341,5.260550240417606,3.3369830763703114,8.048301037165974
1967-02-01,7.312217545125975,5.993471135268716,6.145950224961219,7.47742252309107,2.610653160853728,4.538740814775987,6.291026692224123,2.966218691672659,7.958648396391073
1967-03-01,7.368041265198833,5.903307574961294,6.192627666107539,7.492378555554141,3.407288500446191,4.776363621051615,6.920216028926426,4.374336569245478,8.107147014541352
1967-04-01,8.145504438909638,5.332025928200824,6.497149859556663,7.4089423717520635,4.440981609711388,3.478554977167643,6.597938401728673,4.406915377486226,8.524084500168088
1967-05-01,8.046421389352773,4.184697120099997,6.1580374968827165,7.736692822302449,0.0,3.942407463737848,6.352485604114673,2.7246970597008646,8.589913816261513
1967-06-01,8.218219726237335,3.2097846555065987,7.0101401510248476,8.132264769806557,0.0,2.595259834333168,5.680818349384921,2.3420793296286173,8.601323814054847
1967-07-01,7.6203669728136285,4.062298797248252,7.56290151986861,8.079476996936005,0.0,5.912622931168227,3.6917916043310117,3.4151904837300466,8.771367292458384
1967-08-01,6.981466372746632,5.325739544789259,7.609436135636487,8.326738264898474,0.0,6.869282394529772,2.7245398358852007,6.172805645818875,8.389950207128035
1967-09-01,6.418492836642967,6.271118858587756,7.667364975488508,8.374313845551807,2.2532223567979894,7.50505151193622,2.875628541103778,4.993400554426559,8.508490728083943
1967-10-01,6.202479424267512,6.329235669954101,8.037971018714254,8.341896454354076,2.449807848370716,6.713136790195341,2.5936174148113826,3.8782943363612277,8.395174889859227
1967-11-01,7.092699830557175,6.818919007533342,7.619435236214475,8.184810783131311,4.574017841858456,6.133675003712067,2.8159200072994333,4.836912494800869,8.56039620219782
1967-12-01,6.522574436017757,5.61142539604027,6.648455523568072,7.934129318741979,3.6906689240906254,6.060930708458218,2.8065886477777235,3.3502615264450553,8.60025542648064
1968-01-01,6.570298623675548,5.362347454081812,6.185437840496304,7.288936283381568,3.1471897981318446,5.624176500420214,2.76160400653822,3.3264964725137998,8.413882729565302
