,cluster,nodes_lat,nodes_lon
0,8,40.0,180.0
1,8,40.0,182.5
2,8,40.0,185.0
3,8,40.0,187.5
4,8,40.0,190.0
5,8,40.0,192.5
6,8,40.0,195.0
7,8,40.0,197.5
8,8,40.0,200.0
9,8,40.0,202.5
10,8,40.0,205.0
11,8,40.0,207.5
12,8,40.0,210.0
13,8,40.0,212.5
14,8,40.0,215.0
15,8,40.0,217.5
16,8,40.0,220.0
17,8,40.0,222.5
18,8,40.0,225.0
19,8,40.0,227.5
20,8,40.0,230.0
21,5,40.0,232.5
22,5,40.0,235.0
23,8,37.5,180.0
24,8,37.5,182.5
25,8,37.5,185.0
26,8,37.5,187.5
27,8,37.5,190.0
28,8,37.5,192.5
29,8,37.5,195.0
30,8,37.5,197.5
31,8,37.5,200.0
32,8,37.5,202.5
33,8,37.5,205.0
34,8,37.5,207.5
35,8,37.5,210.0
36,8,37.5,212.5
37,8,37.5,215.0
38,8,37.5,217.5
39,8,37.5,220.0
40,8,37.5,222.5
41,8,37.5,225.0
42,8,37.5,227.5
43,8,37.5,230.0
44,5,37.5,232.5
45,5,37.5,235.0
46,6,35.0,180.0
47,6,35.0,182.5
48,6,35.0,185.0
49,6,35.0,187.5
50,6,35.0,190.0
51,6,35.0,192.5
52,6,35.0,195.0
53,6,35.0,197.5
54,6,35.0,200.0
55,6,35.0,202.5
56,6,35.0,205.0
57,6,35.0,207.5
58,6,35.0,210.0
59,6,35.0,212.5
60,6,35.0,215.0
61,2,35.0,217.5
62,2,35.0,220.0
63,8,35.0,222.5
64,8,35.0,225.0
65,8,35.0,227.5
66,8,35.0,230.0
67,5,35.0,232.5
68,5,35.0,235.0
69,5,35.0,237.5
70,4,35.0,285.0
71,6,32.5,180.0
72,6,32.5,182.5
73,6,32.5,185.0
74,6,32.5,187.5
75,6,32.5,190.0
76,6,32.5,192.5
77,6,32.5,195.0
78,6,32.5,197.5
79,6,32.5,200.0
80,6,32.5,202.5
81,6,32.5,205.0
82,6,32.5,207.5
83,6,32.5,210.0
84,6,32.5,212.5
85,6,32.5,215.0
86,2,32.5,217.5
87,2,32.5,220.0
88,2,32.5,222.5
89,2,32.5,225.0
90,8,32.5,227.5
91,8,32.5,230.0
92,8,32.5,232.5
93,5,32.5,235.0
94,5,32.5,237.5
95,5,32.5,240.0
96,5,32.5,242.5
97,6,32.5,280.0
98,9,32.5,282.5
99,4,32.5,285.0
100,6,30.0,180.0
101,6,30.0,182.5
102,6,30.0,185.0
103,6,30.0,187.5
104,6,30.0,190.0
105,6,30.0,192.5
106,6,30.0,195.0
107,3,30.0,197.5
108,3,30.0,200.0
109,3,30.0,202.5
110,3,30.0,205.0
111,3,30.0,207.5
112,3,30.0,210.0
113,3,30.0,212.5
114,3,30.0,215.0
115,2,30.0,217.5
116,2,30.0,220.0
117,2,30.0,222.5
118,2,30.0,225.0
119,8,30.0,227.5
120,8,30.0,230.0
121,8,30.0,232.5
122,5,30.0,235.0
123,5,30.0,237.5
124,5,30.0,240.0
125,5,30.0,242.5
126,3,30.0,272.5
127,9,30.0,280.0
128,4,30.0,282.5
129,4,30.0,285.0
130,3,27.5,180.0
131,3,27.5,182.5
132,3,27.5,185.0
133,3,27.5,187.5
134,3,27.5,190.0
135,3,27.5,192.5
136,3,27.5,195.0
137,3,27.5,197.5
138,3,27.5,200.0
139,3,27.5,202.5
140,3,27.5,205.0
141,3,27.5,207.5
142,3,27.5,210.0
143,3,27.5,212.5
144,3,27.5,215.0
145,2,27.5,217.5
146,2,27.5,220.0
147,2,27.5,222.5
148,2,27.5,225.0
149,2,27.5,227.5
150,8,27.5,230.0
151,8,27.5,232.5
152,8,27.5,235.0
153,5,27.5,237.5
154,5,27.5,240.0
155,5,27.5,242.5
156,5,27.5,245.0
157,4,27.5,265.0
158,4,27.5,267.5
159,4,27.5,270.0
160,4,27.5,272.5
161,4,27.5,275.0
162,4,27.5,280.0
163,4,27.5,282.5
164,4,27.5,285.0
165,4,25.0,180.0
166,4,25.0,182.5
167,4,25.0,185.0
168,4,25.0,187.5
169,4,25.0,190.0
170,4,25.0,192.5
171,4,25.0,195.0
172,4,25.0,197.5
173,4,25.0,200.0
174,4,25.0,202.5
175,3,25.0,205.0
176,3,25.0,207.5
177,3,25.0,210.0
178,3,25.0,212.5
179,3,25.0,215.0
180,3,25.0,217.5
181,2,25.0,220.0
182,2,25.0,222.5
183,2,25.0,225.0
184,2,25.0,227.5
185,8,25.0,230.0
186,8,25.0,232.5
187,8,25.0,235.0
188,5,25.0,237.5
189,5,25.0,240.0
190,5,25.0,242.5
191,5,25.0,245.0
192,8,25.0,247.5
193,3,25.0,250.0
194,3,25.0,262.5
195,4,25.0,265.0
196,4,25.0,267.5
197,4,25.0,270.0
198,9,25.0,272.5
199,9,25.0,275.0
200,4,25.0,277.5
201,9,25.0,280.0
202,4,25.0,282.5
203,4,25.0,285.0
204,4,22.5,180.0
205,4,22.5,182.5
206,4,22.5,185.0
207,4,22.5,187.5
208,4,22.5,190.0
209,4,22.5,192.5
210,4,22.5,195.0
211,4,22.5,197.5
212,4,22.5,200.0
213,4,22.5,202.5
214,4,22.5,205.0
215,3,22.5,207.5
216,3,22.5,210.0
217,3,22.5,212.5
218,3,22.5,215.0
219,3,22.5,217.5
220,2,22.5,220.0
221,2,22.5,222.5
222,2,22.5,225.0
223,2,22.5,227.5
224,2,22.5,230.0
225,2,22.5,232.5
226,8,22.5,235.0
227,8,22.5,237.5
228,8,22.5,240.0
229,8,22.5,242.5
230,8,22.5,245.0
231,6,22.5,247.5
232,6,22.5,250.0
233,4,22.5,252.5
234,4,22.5,262.5
235,4,22.5,265.0
236,4,22.5,267.5
237,4,22.5,270.0
238,4,22.5,272.5
239,9,22.5,275.0
240,4,22.5,277.5
241,9,22.5,282.5
242,9,22.5,285.0
243,4,20.0,180.0
244,4,20.0,182.5
245,4,20.0,185.0
246,4,20.0,187.5
247,4,20.0,190.0
248,4,20.0,192.5
249,4,20.0,195.0
250,4,20.0,197.5
251,4,20.0,200.0
252,4,20.0,202.5
253,4,20.0,205.0
254,4,20.0,207.5
255,3,20.0,210.0
256,3,20.0,212.5
257,3,20.0,215.0
258,3,20.0,217.5
259,3,20.0,220.0
260,2,20.0,222.5
261,2,20.0,225.0
262,2,20.0,227.5
263,2,20.0,230.0
264,2,20.0,232.5
