,mpi_cluster1,mpi_cluster2,mpi_cluster3,mpi_cluster4,mpi_cluster5,mpi_cluster6,mpi_cluster7,mpi_cluster8,mpi_cluster9
1965-01-01,,,,,,,,,
1965-02-01,,,,,,,,,
1965-03-01,,,,,,,,,
1965-04-01,,,,,,,,,
1965-05-01,,,,,,,,,
1965-06-01,,,,,,,,,
1965-07-01,,,,,,,,,
1965-08-01,,,,,,,,,
1965-09-01,,,,,,,,,
1965-10-01,,,,,,,,,
1965-11-01,,,,,,,,,
1965-12-01,,,,,,,,,
1966-01-01,,,,,,,,,
1966-02-01,,,,,,,,,
1966-03-01,,,,,,,,,
1966-04-01,,,,,,,,,
1966-05-01,,,,,,,,,
1966-06-01,,,,,,,,,
1966-07-01,,,,,,,,,
1966-08-01,,,,,,,,,
1966-09-01,,,,,,,,,
1966-10-01,,,,,,,,,
1966-11-01,,,,,,,,,
1966-12-01,,,,,,,,,
1967-01-01,8.836299419862078,5.343186485160067,10.68939282251446,12.630985738082279,15.464052221004307,22.73849117408172,4.835582833004472,7.457428876067955,13.552382779112277
1967-02-01,8.729787401410391,5.59155309224948,11.506460209697176,13.2061606191563,15.217182699442272,30.30828045145297,4.767620559572844,8.863226906212413,13.766276825442528
1967-03-01,8.853700868659416,6.271873066685512,11.846655986122073,13.328126853416359,15.392396127717857,40.16310107142503,5.1984920527092155,9.549501018741578,13.757168798559814
1967-04-01,9.040494936305397,7.01570459968847,11.824841850909635,13.308299463458729,15.744545583357281,43.18966270019398,5.412043825467223,10.271326894028372,13.773913101358474
1967-05-01,8.861788297382466,7.736976287320918,11.03658871864273,12.361661136684127,15.577031293482296,44.95839032086603,6.643564723350507,10.261217212302073,13.118956331156241
1967-06-01,8.149367633139253,7.126928711148178,10.144516633283244,11.10468870219879,15.036012543142187,39.816090356757805,6.613002864046909,9.170216772575834,11.671930226467614
1967-07-01,7.411218344553975,7.590766553022498,8.891478846884118,10.01079485324031,14.300821143697027,40.317702801112006,7.1606721073583985,8.799488593750747,10.662144099288687
1967-08-01,7.250950936332971,6.685201551507687,8.503874461697393,9.518421799520775,13.955941919521646,37.08361617445052,6.607053470875083,8.131761548511898,10.20366082514276
1967-09-01,7.43932295517677,5.975458300350877,7.720633808193513,9.093032057683585,14.211770147432627,31.71477373110109,5.4877348383717806,7.20517906570439,9.96012241281949
1967-10-01,8.027935689044256,5.575309469312715,8.382040498369252,10.365994348889728,14.670731214065068,31.101047899834143,4.300624341851685,7.181858980281239,11.285876916113772
1967-11-01,8.581470594131801,5.701061068049953,9.589861944359551,11.24409852778282,15.072965142039376,33.83274818154165,4.697977603603323,7.933774599373656,12.31718017832691
1967-12-01,8.937990114773193,5.455025833542445,9.998310388250205,12.074853235668488,15.384236752153273,35.602557573568234,4.563600053842607,8.02627494734936,13.363726501186065
1968-01-01,8.694385435542165,4.974683551382391,10.161349794556237,12.376988136799444,15.181607765664426,18.319105278767573,3.649150548647773,7.2080788123829445,13.320411874501742
