,mpi_cluster1,mpi_cluster2,mpi_cluster3,mpi_cluster4,mpi_cluster5,mpi_cluster6,mpi_cluster7,mpi_cluster8,mpi_cluster9
1965-01-01,,,,,,,,,
1965-02-01,,,,,,,,,
1965-03-01,,,,,,,,,
1965-04-01,,,,,,,,,
1965-05-01,,,,,,,,,
1965-06-01,,,,,,,,,
1965-07-01,,,,,,,,,
1965-08-01,,,,,,,,,
1965-09-01,,,,,,,,,
1965-10-01,,,,,,,,,
1965-11-01,,,,,,,,,
1965-12-01,,,,,,,,,
1966-01-01,,,,,,,,,
1966-02-01,,,,,,,,,
1966-03-01,,,,,,,,,
1966-04-01,,,,,,,,,
1966-05-01,,,,,,,,,
1966-06-01,,,,,,,,,
1966-07-01,,,,,,,,,
1966-08-01,,,,,,,,,
1966-09-01,,,,,,,,,
1966-10-01,,,,,,,,,
1966-11-01,,,,,,,,,
1966-12-01,,,,,,,,,
1967-01-01,8.842108822994595,3.3251869647559005,6.596428000318845,7.253565191407488,8.709688348500027,3.717782985696067,3.1443485921817866,4.212825364164309,8.338445344048587
1967-02-01,8.734205819801128,3.6168797714993977,7.302034691440003,7.735335424295085,8.712311838110375,4.539572991086214,2.8106433369588126,5.440545853592467,8.453457965362723
1967-03-01,8.821778051641456,3.8695155897586617,7.589152065428512,7.763326865900943,8.742745834713997,5.697361233007397,3.0300239400832307,5.408715186114937,8.443878063550617
1967-04-01,8.940372407996254,4.795790619170045,7.004437761134148,7.810624379198796,8.758258610284416,6.307567209733668,3.592778345162871,5.841006569155466,8.321643332853201
1967-05-01,8.870330108202817,5.0266324108410885,6.083480789933352,7.269182250539158,8.804407810195109,6.502323773140076,3.9011941384569364,5.451107581354424,7.954839442724607
1967-06-01,8.1041811307523,4.3652451759765665,5.937922307097277,6.609595307768349,8.688747911178943,5.489732620172558,4.654280250647111,4.455654997023458,7.024443049321963
1967-07-01,7.633105023648495,4.963355936486199,5.2361909061428165,6.081382265159635,8.539162451546488,5.557436773754352,4.233090860680645,4.633659458919059,6.417783928557388
1967-08-01,7.201301138613719,4.506691098398399,5.229987352182543,5.84408730606683,8.468463144977909,5.197661665147951,3.927637767164985,4.836163878559181,6.313460180039442
1967-09-01,7.208315165541211,3.5461993416208095,4.527915162194224,5.203152833323219,8.452656113322229,4.278790313600156,3.7462181958205107,3.797344147411382,6.051259712487057
1967-10-01,7.678080735213698,3.627119034737644,4.659811945156093,6.349009184186901,8.443143994943174,4.126559423225546,3.222480108916583,3.8130272371797416,7.065164850179379
1967-11-01,8.227529888088972,3.6600909000842927,6.12981067105589,6.59617311281667,8.535644944939252,4.5346720452777545,2.847093490857935,4.312540605501914,7.5871704622885945
1967-12-01,8.717171986065829,3.598796325871149,6.23443664718906,6.831413699592524,8.565981286749437,4.971193648645877,2.51142712634574,4.2654770744135,8.050511423116633
1968-01-01,8.681340011393875,3.354609119161898,6.4082546810893914,7.118379136093181,8.52569949928885,2.754775467843806,2.4502403703380553,3.930964001156517,8.021293789575802
