,cluster,nodes_lat,nodes_lon
0,3,0.0,35.0
1,6,0.0,37.5
2,8,0.0,40.0
3,3,0.0,42.5
4,8,0.0,45.0
5,8,0.0,47.5
6,8,0.0,50.0
7,8,0.0,52.5
8,8,0.0,55.0
9,8,0.0,57.5
10,8,0.0,60.0
11,8,0.0,62.5
12,8,0.0,65.0
13,8,0.0,67.5
14,8,0.0,70.0
15,8,0.0,72.5
16,8,0.0,75.0
17,8,0.0,77.5
18,8,0.0,80.0
19,8,0.0,82.5
20,8,0.0,85.0
21,8,0.0,87.5
22,8,0.0,90.0
23,8,0.0,92.5
24,8,0.0,95.0
25,8,0.0,97.5
26,8,0.0,100.0
27,8,0.0,102.5
28,8,0.0,105.0
29,8,0.0,107.5
30,8,0.0,110.0
31,8,0.0,112.5
32,8,0.0,115.0
33,8,0.0,117.5
34,8,0.0,120.0
35,5,0.0,122.5
36,8,0.0,125.0
37,8,0.0,127.5
38,8,0.0,130.0
39,8,0.0,132.5
40,8,0.0,135.0
41,5,-2.5,35.0
42,6,-2.5,37.5
43,5,-2.5,40.0
44,3,-2.5,42.5
45,8,-2.5,45.0
46,8,-2.5,47.5
47,3,-2.5,50.0
48,3,-2.5,52.5
49,3,-2.5,55.0
50,3,-2.5,57.5
51,3,-2.5,60.0
52,3,-2.5,62.5
53,3,-2.5,65.0
54,3,-2.5,67.5
55,3,-2.5,70.0
56,3,-2.5,72.5
57,3,-2.5,75.0
58,3,-2.5,77.5
59,3,-2.5,80.0
60,3,-2.5,82.5
61,3,-2.5,85.0
62,3,-2.5,87.5
63,3,-2.5,90.0
64,3,-2.5,92.5
65,3,-2.5,95.0
66,3,-2.5,97.5
67,8,-2.5,100.0
68,5,-2.5,102.5
69,8,-2.5,105.0
70,8,-2.5,107.5
71,3,-2.5,110.0
72,3,-2.5,112.5
73,3,-2.5,115.0
74,3,-2.5,117.5
75,8,-2.5,120.0
76,3,-2.5,122.5
77,3,-2.5,125.0
78,3,-2.5,127.5
79,5,-2.5,130.0
80,3,-2.5,132.5
81,3,-2.5,135.0
82,4,-5.0,35.0
83,5,-5.0,37.5
84,3,-5.0,40.0
85,3,-5.0,42.5
86,3,-5.0,45.0
87,3,-5.0,47.5
88,3,-5.0,50.0
89,3,-5.0,52.5
90,3,-5.0,55.0
91,3,-5.0,57.5
92,3,-5.0,60.0
93,3,-5.0,62.5
94,3,-5.0,65.0
95,3,-5.0,67.5
96,3,-5.0,70.0
97,3,-5.0,72.5
98,3,-5.0,75.0
99,3,-5.0,77.5
100,3,-5.0,80.0
101,3,-5.0,82.5
102,3,-5.0,85.0
103,3,-5.0,87.5
104,3,-5.0,90.0
105,3,-5.0,92.5
106,3,-5.0,95.0
107,3,-5.0,97.5
108,3,-5.0,100.0
109,3,-5.0,102.5
110,5,-5.0,105.0
111,3,-5.0,107.5
112,3,-5.0,110.0
113,3,-5.0,112.5
114,3,-5.0,115.0
115,3,-5.0,117.5
116,5,-5.0,120.0
117,3,-5.0,122.5
118,3,-5.0,125.0
119,3,-5.0,127.5
120,3,-5.0,130.0
121,3,-5.0,132.5
122,3,-5.0,135.0
123,5,-7.5,35.0
124,9,-7.5,37.5
125,3,-7.5,40.0
126,3,-7.5,42.5
127,3,-7.5,45.0
128,3,-7.5,47.5
129,3,-7.5,50.0
130,2,-7.5,52.5
131,2,-7.5,55.0
132,2,-7.5,57.5
133,2,-7.5,60.0
134,2,-7.5,62.5
135,2,-7.5,65.0
136,2,-7.5,67.5
137,2,-7.5,70.0
138,2,-7.5,72.5
139,2,-7.5,75.0
140,2,-7.5,77.5
141,2,-7.5,80.0
142,2,-7.5,82.5
143,2,-7.5,85.0
144,2,-7.5,87.5
145,2,-7.5,90.0
146,2,-7.5,92.5
147,2,-7.5,95.0
148,2,-7.5,97.5
149,2,-7.5,100.0
150,2,-7.5,102.5
151,2,-7.5,105.0
152,7,-7.5,107.5
153,7,-7.5,110.0
154,5,-7.5,112.5
155,5,-7.5,115.0
156,5,-7.5,117.5
157,5,-7.5,120.0
158,5,-7.5,122.5
159,5,-7.5,125.0
160,2,-7.5,127.5
161,2,-7.5,130.0
162,2,-7.5,132.5
163,2,-7.5,135.0
164,1,-10.0,35.0
165,3,-10.0,37.5
166,2,-10.0,40.0
167,3,-10.0,42.5
168,3,-10.0,45.0
169,2,-10.0,47.5
170,2,-10.0,50.0
171,2,-10.0,52.5
172,2,-10.0,55.0
173,2,-10.0,57.5
174,2,-10.0,60.0
175,2,-10.0,62.5
176,2,-10.0,65.0
177,2,-10.0,67.5
178,2,-10.0,70.0
179,2,-10.0,72.5
180,2,-10.0,75.0
181,2,-10.0,77.5
182,2,-10.0,80.0
183,2,-10.0,82.5
184,2,-10.0,85.0
185,2,-10.0,87.5
186,2,-10.0,90.0
187,2,-10.0,92.5
188,2,-10.0,95.0
189,2,-10.0,97.5
190,2,-10.0,100.0
191,2,-10.0,102.5
192,2,-10.0,105.0
193,2,-10.0,107.5
194,2,-10.0,110.0
195,2,-10.0,112.5
196,2,-10.0,115.0
197,2,-10.0,117.5
198,2,-10.0,120.0
199,9,-10.0,122.5
200,3,-10.0,125.0
201,2,-10.0,127.5
202,2,-10.0,130.0
203,2,-10.0,132.5
204,2,-10.0,135.0
205,5,-12.5,35.0
206,2,-12.5,37.5
207,2,-12.5,40.0
208,2,-12.5,42.5
209,2,-12.5,45.0
210,5,-12.5,47.5
211,2,-12.5,50.0
212,2,-12.5,52.5
213,2,-12.5,55.0
214,2,-12.5,57.5
