,cluster,nodes_lat,nodes_lon
0,1,0.0,45.0
1,1,0.0,47.5
2,1,0.0,50.0
3,1,0.0,52.5
4,8,0.0,55.0
5,8,0.0,57.5
6,8,0.0,60.0
7,8,0.0,62.5
8,8,0.0,65.0
9,8,0.0,67.5
10,8,0.0,70.0
11,8,0.0,72.5
12,8,0.0,75.0
13,8,0.0,77.5
14,8,0.0,80.0
15,8,0.0,82.5
16,8,0.0,85.0
17,8,0.0,87.5
18,8,0.0,90.0
19,8,0.0,92.5
20,8,0.0,95.0
21,8,0.0,97.5
22,8,0.0,105.0
23,8,0.0,107.5
24,8,0.0,117.5
25,8,0.0,120.0
26,8,0.0,122.5
27,8,0.0,125.0
28,8,0.0,127.5
29,8,0.0,130.0
30,8,0.0,132.5
31,8,0.0,135.0
32,1,-2.5,42.5
33,1,-2.5,45.0
34,1,-2.5,47.5
35,1,-2.5,50.0
36,1,-2.5,52.5
37,1,-2.5,55.0
38,8,-2.5,57.5
39,8,-2.5,60.0
40,8,-2.5,62.5
41,8,-2.5,65.0
42,8,-2.5,67.5
43,8,-2.5,70.0
44,8,-2.5,72.5
45,8,-2.5,75.0
46,8,-2.5,77.5
47,8,-2.5,80.0
48,8,-2.5,82.5
49,8,-2.5,85.0
50,8,-2.5,87.5
51,8,-2.5,90.0
52,8,-2.5,92.5
53,8,-2.5,95.0
54,8,-2.5,97.5
55,8,-2.5,100.0
56,8,-2.5,107.5
57,8,-2.5,110.0
58,8,-2.5,117.5
59,8,-2.5,122.5
60,8,-2.5,125.0
61,8,-2.5,127.5
62,8,-2.5,130.0
63,8,-2.5,132.5
64,8,-2.5,135.0
65,1,-5.0,40.0
66,1,-5.0,42.5
67,1,-5.0,45.0
68,1,-5.0,47.5
69,1,-5.0,50.0
70,1,-5.0,52.5
71,1,-5.0,55.0
72,1,-5.0,57.5
73,8,-5.0,60.0
74,8,-5.0,62.5
75,8,-5.0,65.0
76,8,-5.0,67.5
77,8,-5.0,70.0
78,8,-5.0,72.5
79,8,-5.0,75.0
80,8,-5.0,77.5
81,8,-5.0,80.0
82,8,-5.0,82.5
83,8,-5.0,85.0
84,8,-5.0,87.5
85,8,-5.0,90.0
86,8,-5.0,92.5
87,8,-5.0,95.0
88,8,-5.0,97.5
89,8,-5.0,100.0
90,8,-5.0,102.5
91,8,-5.0,107.5
92,8,-5.0,110.0
93,8,-5.0,112.5
94,8,-5.0,115.0
95,8,-5.0,117.5
96,8,-5.0,125.0
97,1,-5.0,127.5
98,1,-5.0,130.0
99,1,-5.0,132.5
100,1,-5.0,135.0
101,1,-7.5,40.0
102,1,-7.5,42.5
103,1,-7.5,45.0
104,1,-7.5,47.5
105,1,-7.5,50.0
106,1,-7.5,52.5
107,1,-7.5,55.0
108,1,-7.5,57.5
109,1,-7.5,60.0
110,1,-7.5,62.5
111,1,-7.5,65.0
112,1,-7.5,67.5
113,1,-7.5,70.0
114,1,-7.5,72.5
115,1,-7.5,75.0
116,8,-7.5,77.5
117,8,-7.5,80.0
118,8,-7.5,82.5
119,8,-7.5,85.0
120,8,-7.5,87.5
121,8,-7.5,90.0
122,8,-7.5,92.5
123,8,-7.5,95.0
124,8,-7.5,97.5
125,8,-7.5,100.0
126,8,-7.5,102.5
127,8,-7.5,105.0
128,8,-7.5,115.0
129,8,-7.5,117.5
130,8,-7.5,120.0
131,8,-7.5,122.5
132,8,-7.5,125.0
133,1,-7.5,127.5
134,1,-7.5,130.0
135,1,-7.5,132.5
136,1,-7.5,135.0
137,1,-10.0,40.0
138,1,-10.0,42.5
139,1,-10.0,45.0
140,7,-10.0,47.5
141,7,-10.0,50.0
142,1,-10.0,52.5
143,1,-10.0,55.0
144,1,-10.0,57.5
145,1,-10.0,60.0
146,1,-10.0,62.5
147,1,-10.0,65.0
148,1,-10.0,67.5
149,1,-10.0,70.0
150,1,-10.0,72.5
151,1,-10.0,75.0
152,1,-10.0,77.5
153,1,-10.0,80.0
154,1,-10.0,82.5
155,1,-10.0,85.0
156,1,-10.0,87.5
157,1,-10.0,90.0
158,1,-10.0,92.5
159,1,-10.0,95.0
160,1,-10.0,97.5
161,1,-10.0,100.0
162,1,-10.0,102.5
163,1,-10.0,105.0
164,1,-10.0,107.5
165,1,-10.0,110.0
166,1,-10.0,112.5
167,1,-10.0,115.0
168,1,-10.0,117.5
169,1,-10.0,122.5
170,8,-10.0,125.0
171,8,-10.0,127.5
172,1,-10.0,130.0
173,1,-10.0,132.5
174,1,-10.0,135.0
175,1,-12.5,42.5
176,1,-12.5,45.0
177,1,-12.5,47.5
178,7,-12.5,50.0
179,7,-12.5,52.5
180,1,-12.5,55.0
181,1,-12.5,57.5
182,1,-12.5,60.0
183,1,-12.5,62.5
184,1,-12.5,65.0
185,1,-12.5,67.5
186,1,-12.5,70.0
187,1,-12.5,72.5
188,1,-12.5,75.0
189,1,-12.5,77.5
190,1,-12.5,80.0
191,1,-12.5,82.5
192,1,-12.5,85.0
193,1,-12.5,87.5
194,1,-12.5,90.0
195,1,-12.5,92.5
196,1,-12.5,95.0
197,1,-12.5,97.5
198,1,-12.5,100.0
199,1,-12.5,102.5
200,1,-12.5,105.0
201,1,-12.5,107.5
202,1,-12.5,110.0
203,1,-12.5,112.5
204,1,-12.5,115.0
205,1,-12.5,117.5
206,8,-12.5,120.0
207,8,-12.5,122.5
208,8,-12.5,125.0
209,8,-12.5,127.5
210,8,-12.5,130.0
211,1,-15.0,42.5
212,1,-15.0,45.0
213,7,-15.0,52.5
214,7,-15.0,55.0
215,7,-15.0,57.5
216,7,-15.0,60.0
217,7,-15.0,62.5
218,7,-15.0,65.0
219,7,-15.0,67.5
220,7,-15.0,70.0
221,7,-15.0,72.5
222,7,-15.0,75.0
223,7,-15.0,77.5
224,7,-15.0,80.0
225,7,-15.0,82.5
226,7,-15.0,85.0
227,7,-15.0,87.5
228,7,-15.0,90.0
229,7,-15.0,92.5
230,7,-15.0,95.0
231,7,-15.0,97.5
232,7,-15.0,100.0
233,7,-15.0,102.5
234,1,-15.0,105.0
235,1,-15.0,107.5
236,1,-15.0,110.0
237,1,-15.0,112.5
238,1,-15.0,115.0
239,1,-15.0,117.5
240,1,-15.0,120.0
241,1,-15.0,122.5
242,1,-15.0,125.0
243,1,-17.5,40.0
244,1,-17.5,42.5
245,7,-17.5,50.0
246,7,-17.5,52.5
247,7,-17.5,55.0
248,7,-17.5,57.5
249,7,-17.5,60.0
250,7,-17.5,62.5
251,7,-17.5,65.0
252,7,-17.5,67.5
253,7,-17.5,70.0
254,7,-17.5,72.5
255,7,-17.5,75.0
256,7,-17.5,77.5
257,7,-17.5,80.0
258,7,-17.5,82.5
259,7,-17.5,85.0
260,7,-17.5,87.5
261,7,-17.5,90.0
262,7,-17.5,92.5
263,7,-17.5,95.0
264,7,-17.5,97.5
265,7,-17.5,100.0
266,7,-17.5,102.5
267,7,-17.5,105.0
268,7,-17.5,107.5
269,7,-17.5,110.0
270,7,-17.5,112.5
271,1,-17.5,115.0
272,1,-17.5,117.5
273,1,-17.5,120.0
274,7,-20.0,35.0
275,7,-20.0,37.5
276,7,-20.0,40.0
277,1,-20.0,42.5
278,7,-20.0,50.0
279,7,-20.0,52.5
280,7,-20.0,55.0
281,7,-20.0,57.5
282,7,-20.0,60.0
283,7,-20.0,62.5
284,7,-20.0,65.0
285,5,-20.0,67.5
286,5,-20.0,70.0
287,5,-20.0,72.5
288,5,-20.0,75.0
289,5,-20.0,77.5
290,5,-20.0,80.0
291,5,-20.0,82.5
292,5,-20.0,85.0
293,5,-20.0,87.5
294,5,-20.0,90.0
295,5,-20.0,92.5
296,5,-20.0,95.0
297,5,-20.0,97.5
298,5,-20.0,100.0
299,5,-20.0,102.5
300,5,-20.0,105.0
301,5,-20.0,107.5
302,7,-20.0,110.0
303,7,-20.0,112.5
304,7,-20.0,115.0
305,7,-20.0,117.5
306,7,-22.5,37.5
307,7,-22.5,40.0
308,7,-22.5,42.5
309,7,-22.5,50.0
310,7,-22.5,52.5
311,7,-22.5,55.0
312,5,-22.5,57.5
313,5,-22.5,60.0
314,5,-22.5,62.5
315,5,-22.5,65.0
316,5,-22.5,67.5
317,5,-22.5,70.0
318,5,-22.5,72.5
319,5,-22.5,75.0
320,5,-22.5,77.5
321,5,-22.5,80.0
322,5,-22.5,82.5
323,5,-22.5,85.0
324,5,-22.5,87.5
325,5,-22.5,90.0
326,3,-22.5,92.5
327,3,-22.5,95.0
328,3,-22.5,97.5
329,3,-22.5,100.0
330,3,-22.5,102.5
331,5,-22.5,105.0
332,5,-22.5,107.5
333,5,-22.5,110.0
334,5,-22.5,112.5
335,5,-25.0,35.0
336,5,-25.0,37.5
337,5,-25.0,40.0
338,5,-25.0,42.5
339,7,-25.0,47.5
340,5,-25.0,50.0
341,5,-25.0,52.5
342,5,-25.0,55.0
343,5,-25.0,57.5
344,5,-25.0,60.0
345,5,-25.0,62.5
346,5,-25.0,65.0
347,5,-25.0,67.5
348,5,-25.0,70.0
349,5,-25.0,72.5
350,3,-25.0,75.0
351,3,-25.0,77.5
352,3,-25.0,80.0
353,3,-25.0,82.5
354,3,-25.0,85.0
355,3,-25.0,87.5
356,3,-25.0,90.0
357,3,-25.0,92.5
358,3,-25.0,95.0
359,3,-25.0,97.5
360,3,-25.0,100.0
361,3,-25.0,102.5
362,3,-25.0,105.0
363,3,-25.0,107.5
364,3,-25.0,110.0
365,5,-25.0,112.5
366,5,-27.5,35.0
367,5,-27.5,37.5
368,5,-27.5,40.0
369,5,-27.5,42.5
370,5,-27.5,45.0
371,5,-27.5,47.5
372,5,-27.5,50.0
373,5,-27.5,52.5
374,3,-27.5,55.0
375,3,-27.5,57.5
376,3,-27.5,60.0
377,3,-27.5,62.5
378,3,-27.5,65.0
379,3,-27.5,67.5
380,3,-27.5,70.0
381,3,-27.5,72.5
382,3,-27.5,75.0
383,3,-27.5,77.5
384,3,-27.5,80.0
385,3,-27.5,82.5
386,3,-27.5,85.0
387,3,-27.5,87.5
388,3,-27.5,90.0
389,3,-27.5,92.5
390,9,-27.5,95.0
391,9,-27.5,97.5
392,9,-27.5,100.0
393,9,-27.5,102.5
394,9,-27.5,105.0
395,3,-27.5,107.5
396,3,-27.5,110.0
397,3,-27.5,112.5
398,5,-30.0,35.0
399,5,-30.0,37.5
400,5,-30.0,40.0
401,3,-30.0,42.5
402,3,-30.0,45.0
403,3,-30.0,47.5
404,3,-30.0,50.0
