,cluster,nodes_lat,nodes_lon
0,2,40.0,-100.0
1,2,40.0,-97.5
2,2,40.0,-95.0
3,2,40.0,-92.5
4,11,40.0,-90.0
5,11,40.0,-87.5
6,11,40.0,-85.0
7,11,40.0,-82.5
8,11,40.0,-80.0
9,11,40.0,-77.5
10,11,40.0,-75.0
11,11,40.0,-72.5
12,11,40.0,-70.0
13,11,40.0,-67.5
14,11,40.0,-65.0
15,11,40.0,-62.5
16,11,40.0,-60.0
17,11,40.0,-57.5
18,11,40.0,-55.0
19,11,40.0,-52.5
20,11,40.0,-50.0
21,6,40.0,-47.5
22,6,40.0,-45.0
23,6,40.0,-42.5
24,6,40.0,-40.0
25,6,40.0,-37.5
26,6,40.0,-35.0
27,6,40.0,-32.5
28,6,40.0,-30.0
29,6,40.0,-27.5
30,6,40.0,-25.0
31,6,40.0,-22.5
32,6,40.0,-20.0
33,6,40.0,-17.5
34,6,40.0,-15.0
35,6,40.0,-12.5
36,3,40.0,-10.0
37,2,40.0,-7.5
38,2,40.0,-5.0
39,4,40.0,-2.5
40,4,40.0,0.0
41,2,37.5,-100.0
42,2,37.5,-97.5
43,4,37.5,-95.0
44,11,37.5,-92.5
45,11,37.5,-90.0
46,11,37.5,-87.5
47,11,37.5,-85.0
48,11,37.5,-82.5
49,11,37.5,-80.0
50,11,37.5,-77.5
51,11,37.5,-75.0
52,11,37.5,-72.5
53,11,37.5,-70.0
54,11,37.5,-67.5
55,11,37.5,-65.0
56,11,37.5,-62.5
57,11,37.5,-60.0
58,11,37.5,-57.5
59,11,37.5,-55.0
60,11,37.5,-52.5
61,6,37.5,-50.0
62,6,37.5,-47.5
63,6,37.5,-45.0
64,6,37.5,-42.5
65,6,37.5,-40.0
66,6,37.5,-37.5
67,6,37.5,-35.0
68,6,37.5,-32.5
69,6,37.5,-30.0
70,6,37.5,-27.5
71,6,37.5,-25.0
72,6,37.5,-22.5
73,6,37.5,-20.0
74,6,37.5,-17.5
75,6,37.5,-15.0
76,6,37.5,-12.5
77,3,37.5,-10.0
78,2,37.5,-7.5
79,2,37.5,-5.0
80,2,37.5,-2.5
81,4,37.5,0.0
82,2,35.0,-100.0
83,4,35.0,-97.5
84,11,35.0,-95.0
85,11,35.0,-92.5
86,11,35.0,-90.0
87,11,35.0,-87.5
88,11,35.0,-85.0
89,11,35.0,-82.5
90,11,35.0,-80.0
91,11,35.0,-77.5
92,11,35.0,-75.0
93,11,35.0,-72.5
94,11,35.0,-70.0
95,11,35.0,-67.5
96,11,35.0,-65.0
97,11,35.0,-62.5
98,9,35.0,-60.0
99,9,35.0,-57.5
100,6,35.0,-55.0
101,6,35.0,-52.5
102,6,35.0,-50.0
103,6,35.0,-47.5
104,6,35.0,-45.0
105,6,35.0,-42.5
106,6,35.0,-40.0
107,6,35.0,-37.5
108,6,35.0,-35.0
109,6,35.0,-32.5
110,6,35.0,-30.0
111,6,35.0,-27.5
112,6,35.0,-25.0
113,6,35.0,-22.5
114,6,35.0,-20.0
115,6,35.0,-17.5
116,3,35.0,-15.0
117,3,35.0,-12.5
118,3,35.0,-10.0
119,2,35.0,-7.5
120,3,35.0,-5.0
121,3,35.0,-2.5
122,3,35.0,0.0
123,4,32.5,-100.0
124,11,32.5,-97.5
125,11,32.5,-95.0
126,11,32.5,-92.5
127,11,32.5,-90.0
128,11,32.5,-87.5
129,11,32.5,-85.0
130,11,32.5,-82.5
131,11,32.5,-80.0
132,9,32.5,-77.5
133,9,32.5,-75.0
134,9,32.5,-72.5
135,9,32.5,-70.0
136,9,32.5,-67.5
137,9,32.5,-65.0
138,9,32.5,-62.5
139,9,32.5,-60.0
140,9,32.5,-57.5
141,12,32.5,-55.0
142,12,32.5,-52.5
143,12,32.5,-50.0
144,12,32.5,-47.5
145,12,32.5,-45.0
146,12,32.5,-42.5
147,12,32.5,-40.0
148,12,32.5,-37.5
149,12,32.5,-35.0
150,6,32.5,-32.5
151,6,32.5,-30.0
152,6,32.5,-27.5
153,6,32.5,-25.0
154,3,32.5,-22.5
155,3,32.5,-20.0
156,3,32.5,-17.5
157,3,32.5,-15.0
158,3,32.5,-12.5
159,3,32.5,-10.0
160,3,32.5,-7.5
161,2,32.5,-5.0
162,9,32.5,-2.5
163,9,32.5,0.0
164,12,30.0,-100.0
165,9,30.0,-97.5
166,9,30.0,-95.0
167,9,30.0,-92.5
168,9,30.0,-90.0
169,9,30.0,-87.5
170,9,30.0,-85.0
171,9,30.0,-82.5
172,9,30.0,-80.0
173,9,30.0,-77.5
174,9,30.0,-75.0
175,9,30.0,-72.5
176,9,30.0,-70.0
177,9,30.0,-67.5
178,12,30.0,-65.0
179,12,30.0,-62.5
180,12,30.0,-60.0
181,12,30.0,-57.5
182,12,30.0,-55.0
183,12,30.0,-52.5
184,12,30.0,-50.0
185,12,30.0,-47.5
186,12,30.0,-45.0
187,12,30.0,-42.5
188,12,30.0,-40.0
189,12,30.0,-37.5
190,12,30.0,-35.0
191,12,30.0,-32.5
192,12,30.0,-30.0
193,3,30.0,-27.5
194,3,30.0,-25.0
195,3,30.0,-22.5
196,3,30.0,-20.0
197,3,30.0,-17.5
198,3,30.0,-15.0
199,2,30.0,-12.5
200,2,30.0,-10.0
201,2,30.0,-7.5
202,2,30.0,-5.0
203,3,30.0,-2.5
204,3,30.0,0.0
