,cluster,nodes_lat,nodes_lon
0,12,40.0,-100.0
1,12,40.0,-97.5
2,12,40.0,-95.0
3,12,40.0,-92.5
4,12,40.0,-90.0
5,12,40.0,-87.5
6,12,40.0,-85.0
7,4,40.0,-82.5
8,4,40.0,-80.0
9,4,40.0,-77.5
10,4,40.0,-75.0
11,4,40.0,-72.5
12,4,40.0,-70.0
13,4,40.0,-67.5
14,4,40.0,-65.0
15,9,40.0,-62.5
16,9,40.0,-60.0
17,9,40.0,-57.5
18,9,40.0,-55.0
19,9,40.0,-52.5
20,9,40.0,-50.0
21,9,40.0,-47.5
22,9,40.0,-45.0
23,9,40.0,-42.5
24,7,40.0,-40.0
25,7,40.0,-37.5
26,7,40.0,-35.0
27,7,40.0,-32.5
28,7,40.0,-30.0
29,7,40.0,-27.5
30,7,40.0,-25.0
31,7,40.0,-22.5
32,7,40.0,-20.0
33,1,40.0,-17.5
34,1,40.0,-15.0
35,1,40.0,-12.5
36,1,40.0,-10.0
37,1,40.0,-7.5
38,1,40.0,-5.0
39,1,40.0,-2.5
40,1,40.0,0.0
41,12,37.5,-100.0
42,12,37.5,-97.5
43,12,37.5,-95.0
44,12,37.5,-92.5
45,12,37.5,-90.0
46,12,37.5,-87.5
47,12,37.5,-85.0
48,4,37.5,-82.5
49,4,37.5,-80.0
50,4,37.5,-77.5
51,4,37.5,-75.0
52,4,37.5,-72.5
53,4,37.5,-70.0
54,4,37.5,-67.5
55,9,37.5,-65.0
56,9,37.5,-62.5
57,9,37.5,-60.0
58,9,37.5,-57.5
59,9,37.5,-55.0
60,9,37.5,-52.5
61,9,37.5,-50.0
62,7,37.5,-47.5
63,7,37.5,-45.0
64,7,37.5,-42.5
65,7,37.5,-40.0
66,7,37.5,-37.5
67,7,37.5,-35.0
68,7,37.5,-32.5
69,7,37.5,-30.0
70,7,37.5,-27.5
71,7,37.5,-25.0
72,1,37.5,-22.5
73,1,37.5,-20.0
74,1,37.5,-17.5
75,1,37.5,-15.0
76,1,37.5,-12.5
77,1,37.5,-10.0
78,1,37.5,-7.5
79,1,37.5,-5.0
80,1,37.5,-2.5
81,1,37.5,0.0
82,12,35.0,-100.0
83,12,35.0,-97.5
84,12,35.0,-95.0
85,12,35.0,-92.5
86,12,35.0,-90.0
87,12,35.0,-87.5
88,4,35.0,-85.0
89,4,35.0,-82.5
90,4,35.0,-80.0
91,4,35.0,-77.5
92,4,35.0,-75.0
93,4,35.0,-72.5
94,4,35.0,-70.0
95,9,35.0,-67.5
96,9,35.0,-65.0
97,9,35.0,-62.5
98,9,35.0,-60.0
99,9,35.0,-57.5
100,7,35.0,-55.0
101,7,35.0,-52.5
102,7,35.0,-50.0
103,7,35.0,-47.5
104,7,35.0,-45.0
105,7,35.0,-42.5
106,7,35.0,-40.0
107,7,35.0,-37.5
108,7,35.0,-35.0
109,7,35.0,-32.5
110,7,35.0,-30.0
111,7,35.0,-27.5
112,1,35.0,-25.0
113,1,35.0,-22.5
114,1,35.0,-20.0
115,1,35.0,-17.5
116,1,35.0,-15.0
117,1,35.0,-12.5
118,1,35.0,-10.0
119,1,35.0,-7.5
120,1,35.0,-5.0
121,1,35.0,-2.5
122,1,35.0,0.0
123,12,32.5,-100.0
124,12,32.5,-97.5
125,12,32.5,-95.0
126,12,32.5,-92.5
127,12,32.5,-90.0
128,12,32.5,-87.5
129,4,32.5,-85.0
130,4,32.5,-82.5
131,4,32.5,-80.0
132,4,32.5,-77.5
133,4,32.5,-75.0
134,4,32.5,-72.5
135,9,32.5,-70.0
136,9,32.5,-67.5
137,9,32.5,-65.0
138,9,32.5,-62.5
139,7,32.5,-60.0
140,7,32.5,-57.5
141,7,32.5,-55.0
142,7,32.5,-52.5
143,7,32.5,-50.0
144,7,32.5,-47.5
145,7,32.5,-45.0
146,7,32.5,-42.5
147,6,32.5,-40.0
148,6,32.5,-37.5
149,6,32.5,-35.0
150,6,32.5,-32.5
151,6,32.5,-30.0
152,1,32.5,-27.5
153,1,32.5,-25.0
154,1,32.5,-22.5
155,1,32.5,-20.0
156,1,32.5,-17.5
157,1,32.5,-15.0
158,1,32.5,-12.5
159,1,32.5,-10.0
160,1,32.5,-7.5
161,1,32.5,-5.0
162,1,32.5,-2.5
163,5,32.5,0.0
164,12,30.0,-100.0
165,12,30.0,-97.5
166,12,30.0,-95.0
167,12,30.0,-92.5
168,12,30.0,-90.0
169,4,30.0,-87.5
170,4,30.0,-85.0
171,4,30.0,-82.5
172,4,30.0,-80.0
173,4,30.0,-77.5
