,cluster,nodes_lat,nodes_lon
0,10,40.0,-65.0
1,1,40.0,-62.5
2,1,40.0,-60.0
3,1,40.0,-57.5
4,1,40.0,-55.0
5,10,40.0,-52.5
6,10,40.0,-50.0
7,10,40.0,-47.5
8,10,40.0,-45.0
9,10,40.0,-42.5
10,10,40.0,-40.0
11,10,40.0,-37.5
12,10,40.0,-35.0
13,10,40.0,-32.5
14,4,40.0,-30.0
15,4,40.0,-27.5
16,4,40.0,-25.0
17,4,40.0,-22.5
18,4,40.0,-20.0
19,4,40.0,-17.5
20,4,40.0,-15.0
21,3,40.0,-12.5
22,3,40.0,-10.0
23,10,37.5,-72.5
24,6,37.5,-70.0
25,6,37.5,-67.5
26,6,37.5,-65.0
27,6,37.5,-62.5
28,1,37.5,-60.0
29,1,37.5,-57.5
30,1,37.5,-55.0
31,1,37.5,-52.5
32,1,37.5,-50.0
33,1,37.5,-47.5
34,10,37.5,-45.0
35,10,37.5,-42.5
36,10,37.5,-40.0
37,10,37.5,-37.5
38,10,37.5,-35.0
39,10,37.5,-32.5
40,10,37.5,-30.0
41,10,37.5,-27.5
42,4,37.5,-25.0
43,4,37.5,-22.5
44,4,37.5,-20.0
45,4,37.5,-17.5
46,4,37.5,-15.0
47,3,37.5,-12.5
48,3,37.5,-10.0
49,10,37.5,0.0
50,5,35.0,-75.0
51,1,35.0,-72.5
52,1,35.0,-70.0
53,1,35.0,-67.5
54,1,35.0,-65.0
55,1,35.0,-62.5
56,1,35.0,-60.0
57,1,35.0,-57.5
58,1,35.0,-55.0
59,1,35.0,-52.5
60,1,35.0,-50.0
61,1,35.0,-47.5
62,1,35.0,-45.0
63,1,35.0,-42.5
64,1,35.0,-40.0
65,10,35.0,-37.5
66,10,35.0,-35.0
67,10,35.0,-32.5
68,10,35.0,-30.0
69,10,35.0,-27.5
70,10,35.0,-25.0
71,10,35.0,-22.5
72,4,35.0,-20.0
73,4,35.0,-17.5
74,4,35.0,-15.0
75,3,35.0,-12.5
76,3,35.0,-10.0
77,4,35.0,-7.5
78,10,32.5,-80.0
79,5,32.5,-77.5
80,6,32.5,-75.0
81,1,32.5,-72.5
82,1,32.5,-70.0
83,1,32.5,-67.5
84,1,32.5,-65.0
85,1,32.5,-62.5
86,1,32.5,-60.0
87,1,32.5,-57.5
88,1,32.5,-55.0
89,1,32.5,-52.5
90,1,32.5,-50.0
91,1,32.5,-47.5
92,1,32.5,-45.0
93,1,32.5,-42.5
94,1,32.5,-40.0
95,1,32.5,-37.5
96,1,32.5,-35.0
97,1,32.5,-32.5
98,1,32.5,-30.0
99,10,32.5,-27.5
100,10,32.5,-25.0
101,10,32.5,-22.5
102,4,32.5,-20.0
103,4,32.5,-17.5
104,4,32.5,-15.0
105,3,32.5,-12.5
106,3,32.5,-10.0
