,cluster,nodes_lat,nodes_lon
0,11,40.0,-100.0
1,11,40.0,-97.5
2,1,40.0,-95.0
3,1,40.0,-92.5
4,1,40.0,-90.0
5,1,40.0,-87.5
6,1,40.0,-85.0
7,8,40.0,-82.5
8,8,40.0,-80.0
9,8,40.0,-77.5
10,8,40.0,-75.0
11,8,40.0,-72.5
12,8,40.0,-70.0
13,8,40.0,-67.5
14,10,40.0,-65.0
15,10,40.0,-62.5
16,10,40.0,-60.0
17,10,40.0,-57.5
18,12,40.0,-55.0
19,12,40.0,-52.5
20,12,40.0,-50.0
21,12,40.0,-47.5
22,6,40.0,-45.0
23,6,40.0,-42.5
24,6,40.0,-40.0
25,6,40.0,-37.5
26,5,40.0,-35.0
27,5,40.0,-32.5
28,5,40.0,-30.0
29,5,40.0,-27.5
30,5,40.0,-25.0
31,5,40.0,-22.5
32,9,40.0,-20.0
33,9,40.0,-17.5
34,9,40.0,-15.0
35,3,40.0,-12.5
36,3,40.0,-10.0
37,3,40.0,-7.5
38,2,40.0,-5.0
39,7,40.0,-2.5
40,7,40.0,0.0
41,11,37.5,-100.0
42,2,37.5,-97.5
43,1,37.5,-95.0
44,1,37.5,-92.5
45,1,37.5,-90.0
46,1,37.5,-87.5
47,1,37.5,-85.0
48,8,37.5,-82.5
49,8,37.5,-80.0
50,8,37.5,-77.5
51,8,37.5,-75.0
52,8,37.5,-72.5
53,8,37.5,-70.0
54,10,37.5,-67.5
55,10,37.5,-65.0
56,10,37.5,-62.5
57,10,37.5,-60.0
58,12,37.5,-57.5
59,12,37.5,-55.0
60,12,37.5,-52.5
61,12,37.5,-50.0
62,12,37.5,-47.5
63,6,37.5,-45.0
64,6,37.5,-42.5
65,6,37.5,-40.0
66,6,37.5,-37.5
67,5,37.5,-35.0
68,5,37.5,-32.5
69,5,37.5,-30.0
70,5,37.5,-27.5
71,5,37.5,-25.0
72,5,37.5,-22.5
73,9,37.5,-20.0
74,9,37.5,-17.5
75,9,37.5,-15.0
76,3,37.5,-12.5
77,3,37.5,-10.0
78,3,37.5,-7.5
79,2,37.5,-5.0
80,7,37.5,-2.5
81,7,37.5,0.0
82,2,35.0,-100.0
83,2,35.0,-97.5
84,1,35.0,-95.0
85,1,35.0,-92.5
86,1,35.0,-90.0
87,1,35.0,-87.5
88,1,35.0,-85.0
89,8,35.0,-82.5
90,8,35.0,-80.0
91,8,35.0,-77.5
92,8,35.0,-75.0
93,8,35.0,-72.5
94,8,35.0,-70.0
95,10,35.0,-67.5
96,10,35.0,-65.0
97,10,35.0,-62.5
