,cluster,nodes_lat,nodes_lon
0,7,40.0,-100.0
1,7,40.0,-97.5
2,7,40.0,-95.0
3,7,40.0,-92.5
4,7,40.0,-90.0
5,7,40.0,-87.5
6,1,40.0,-85.0
7,1,40.0,-82.5
8,1,40.0,-80.0
9,1,40.0,-77.5
10,1,40.0,-75.0
11,1,40.0,-72.5
12,1,40.0,-70.0
13,1,40.0,-67.5
14,6,40.0,-65.0
15,6,40.0,-62.5
16,6,40.0,-60.0
17,11,40.0,-57.5
18,11,40.0,-55.0
19,11,40.0,-52.5
20,11,40.0,-50.0
21,11,40.0,-47.5
22,9,40.0,-45.0
23,9,40.0,-42.5
24,9,40.0,-40.0
25,9,40.0,-37.5
26,9,40.0,-35.0
27,9,40.0,-32.5
28,9,40.0,-30.0
29,9,40.0,-27.5
30,9,40.0,-25.0
31,9,40.0,-22.5
32,10,40.0,-20.0
33,10,40.0,-17.5
34,10,40.0,-15.0
35,10,40.0,-12.5
36,10,40.0,-10.0
37,5,40.0,-7.5
38,5,40.0,-5.0
39,5,40.0,-2.5
40,5,40.0,0.0
41,7,37.5,-100.0
42,7,37.5,-97.5
43,7,37.5,-95.0
44,7,37.5,-92.5
45,7,37.5,-90.0
46,1,37.5,-87.5
47,1,37.5,-85.0
48,1,37.5,-82.5
49,1,37.5,-80.0
50,1,37.5,-77.5
51,1,37.5,-75.0
52,1,37.5,-72.5
53,6,37.5,-70.0
54,6,37.5,-67.5
55,6,37.5,-65.0
56,11,37.5,-62.5
57,11,37.5,-60.0
58,11,37.5,-57.5
59,11,37.5,-55.0
60,11,37.5,-52.5
61,11,37.5,-50.0
62,9,37.5,-47.5
63,9,37.5,-45.0
64,9,37.5,-42.5
65,9,37.5,-40.0
66,9,37.5,-37.5
67,9,37.5,-35.0
68,9,37.5,-32.5
69,9,37.5,-30.0
70,9,37.5,-27.5
71,10,37.5,-25.0
72,10,37.5,-22.5
73,10,37.5,-20.0
74,10,37.5,-17.5
75,10,37.5,-15.0
76,5,37.5,-12.5
77,5,37.5,-10.0
78,5,37.5,-7.5
79,5,37.5,-5.0
80,5,37.5,-2.5
81,5,37.5,0.0
82,7,35.0,-100.0
83,7,35.0,-97.5
84,7,35.0,-95.0
85,7,35.0,-92.5
86,1,35.0,-90.0
87,1,35.0,-87.5
88,1,35.0,-85.0
89,1,35.0,-82.5
90,1,35.0,-80.0
91,1,35.0,-77.5
92,1,35.0,-75.0
93,6,35.0,-72.5
94,6,35.0,-70.0
95,6,35.0,-67.5
96,11,35.0,-65.0
97,11,35.0,-62.5
98,11,35.0,-60.0
99,11,35.0,-57.5
100,11,35.0,-55.0
101,11,35.0,-52.5
102,11,35.0,-50.0
103,9,35.0,-47.5
104,9,35.0,-45.0
105,9,35.0,-42.5
106,9,35.0,-40.0
107,9,35.0,-37.5
108,9,35.0,-35.0
109,9,35.0,-32.5
110,9,35.0,-30.0
111,10,35.0,-27.5
112,10,35.0,-25.0
113,10,35.0,-22.5
114,10,35.0,-20.0
115,5,35.0,-17.5
116,5,35.0,-15.0
117,5,35.0,-12.5
118,5,35.0,-10.0
119,5,35.0,-7.5
120,5,35.0,-5.0
121,12,35.0,-2.5
122,3,35.0,0.0
123,7,32.5,-100.0
124,7,32.5,-97.5
125,1,32.5,-95.0
126,1,32.5,-92.5
127,1,32.5,-90.0
128,1,32.5,-87.5
129,1,32.5,-85.0
130,1,32.5,-82.5
131,1,32.5,-80.0
132,6,32.5,-77.5
133,6,32.5,-75.0
134,6,32.5,-72.5
135,6,32.5,-70.0
136,11,32.5,-67.5
137,11,32.5,-65.0
138,11,32.5,-62.5
139,11,32.5,-60.0
140,11,32.5,-57.5
141,11,32.5,-55.0
142,11,32.5,-52.5
143,11,32.5,-50.0
144,9,32.5,-47.5
145,9,32.5,-45.0
146,9,32.5,-42.5
147,9,32.5,-40.0
148,9,32.5,-37.5
149,9,32.5,-35.0
150,10,32.5,-32.5
151,10,32.5,-30.0
152,10,32.5,-27.5
153,10,32.5,-25.0
154,5,32.5,-22.5
155,5,32.5,-20.0
156,5,32.5,-17.5
157,5,32.5,-15.0
158,5,32.5,-12.5
159,5,32.5,-10.0
160,12,32.5,-7.5
161,12,32.5,-5.0
162,5,32.5,-2.5
163,12,32.5,0.0
164,1,30.0,-100.0
165,1,30.0,-97.5
166,1,30.0,-95.0
167,1,30.0,-92.5
168,1,30.0,-90.0
169,1,30.0,-87.5
170,6,30.0,-85.0
171,6,30.0,-82.5
172,6,30.0,-80.0
173,6,30.0,-77.5
174,6,30.0,-75.0
175,6,30.0,-72.5
176,11,30.0,-70.0
177,11,30.0,-67.5
178,11,30.0,-65.0
179,11,30.0,-62.5
180,11,30.0,-60.0
181,11,30.0,-57.5
182,11,30.0,-55.0
183,11,30.0,-52.5
184,9,30.0,-50.0
185,9,30.0,-47.5
186,9,30.0,-45.0
187,10,30.0,-42.5
188,10,30.0,-40.0
189,10,30.0,-37.5
190,10,30.0,-35.0
191,10,30.0,-32.5
192,10,30.0,-30.0
193,10,30.0,-27.5
194,5,30.0,-25.0
195,5,30.0,-22.5
196,5,30.0,-20.0
197,5,30.0,-17.5
198,5,30.0,-15.0
199,12,30.0,-12.5
200,12,30.0,-10.0
201,12,30.0,-7.5
202,12,30.0,-5.0
203,12,30.0,-2.5
204,12,30.0,0.0
205,1,27.5,-100.0
206,1,27.5,-97.5
207,1,27.5,-95.0
208,1,27.5,-92.5
209,6,27.5,-90.0
210,6,27.5,-87.5
211,6,27.5,-85.0
212,6,27.5,-82.5
213,6,27.5,-80.0
214,6,27.5,-77.5
215,4,27.5,-75.0
216,4,27.5,-72.5
217,4,27.5,-70.0
218,11,27.5,-67.5
219,11,27.5,-65.0
220,11,27.5,-62.5
221,11,27.5,-60.0
222,11,27.5,-57.5
223,11,27.5,-55.0
224,11,27.5,-52.5
225,10,27.5,-50.0
226,10,27.5,-47.5
227,10,27.5,-45.0
228,10,27.5,-42.5
229,10,27.5,-40.0
230,10,27.5,-37.5
231,10,27.5,-35.0
232,10,27.5,-32.5
233,5,27.5,-30.0
234,5,27.5,-27.5
235,5,27.5,-25.0
236,5,27.5,-22.5
237,5,27.5,-20.0
238,5,27.5,-17.5
239,12,27.5,-15.0
240,12,27.5,-12.5
241,12,27.5,-10.0
242,12,27.5,-7.5
243,12,27.5,-5.0
244,8,27.5,-2.5
245,8,27.5,0.0
246,2,25.0,-100.0
247,2,25.0,-97.5
248,6,25.0,-95.0
249,6,25.0,-92.5
250,6,25.0,-90.0
251,6,25.0,-87.5
252,6,25.0,-85.0
253,6,25.0,-82.5
254,4,25.0,-80.0
255,4,25.0,-77.5
256,4,25.0,-75.0
257,4,25.0,-72.5
258,4,25.0,-70.0
259,4,25.0,-67.5
260,4,25.0,-65.0
261,4,25.0,-62.5
262,4,25.0,-60.0
263,4,25.0,-57.5
264,10,25.0,-55.0
265,10,25.0,-52.5
266,10,25.0,-50.0
267,10,25.0,-47.5
268,10,25.0,-45.0
269,10,25.0,-42.5
270,10,25.0,-40.0
271,10,25.0,-37.5
272,10,25.0,-35.0
273,5,25.0,-32.5
274,5,25.0,-30.0
275,5,25.0,-27.5
276,5,25.0,-25.0
277,7,25.0,-22.5
278,7,25.0,-20.0
279,12,25.0,-17.5
280,12,25.0,-15.0
281,12,25.0,-12.5
282,12,25.0,-10.0
283,8,25.0,-7.5
284,8,25.0,-5.0
285,8,25.0,-2.5
286,8,25.0,0.0
287,6,22.5,-100.0
288,9,22.5,-97.5
289,6,22.5,-95.0
290,6,22.5,-92.5
291,6,22.5,-90.0
292,6,22.5,-87.5
293,6,22.5,-85.0
294,6,22.5,-82.5
295,4,22.5,-80.0
296,4,22.5,-77.5
297,4,22.5,-75.0
298,4,22.5,-72.5
299,4,22.5,-70.0
300,4,22.5,-67.5
301,4,22.5,-65.0
302,4,22.5,-62.5
303,4,22.5,-60.0
304,4,22.5,-57.5
305,10,22.5,-55.0
306,10,22.5,-52.5
307,10,22.5,-50.0
308,10,22.5,-47.5
309,10,22.5,-45.0
310,3,22.5,-42.5
311,3,22.5,-40.0
312,3,22.5,-37.5
313,5,22.5,-35.0
314,5,22.5,-32.5
315,7,22.5,-30.0
316,7,22.5,-27.5
317,7,22.5,-25.0
318,7,22.5,-22.5
319,12,22.5,-20.0
320,12,22.5,-17.5
321,12,22.5,-15.0
322,12,22.5,-12.5
323,8,22.5,-10.0
324,8,22.5,-7.5
325,8,22.5,-5.0
326,8,22.5,-2.5
327,8,22.5,0.0
328,6,20.0,-100.0
329,2,20.0,-97.5
330,2,20.0,-95.0
331,6,20.0,-92.5
332,6,20.0,-90.0
333,6,20.0,-87.5
334,4,20.0,-85.0
335,4,20.0,-82.5
336,4,20.0,-80.0
337,4,20.0,-77.5
338,4,20.0,-75.0
339,4,20.0,-72.5
340,4,20.0,-70.0
341,4,20.0,-67.5
342,4,20.0,-65.0
343,4,20.0,-62.5
344,4,20.0,-60.0
345,4,20.0,-57.5
346,3,20.0,-55.0
347,3,20.0,-52.5
348,3,20.0,-50.0
349,3,20.0,-47.5
350,3,20.0,-45.0
351,3,20.0,-42.5
352,3,20.0,-40.0
353,7,20.0,-37.5
354,7,20.0,-35.0
355,7,20.0,-32.5
356,7,20.0,-30.0
357,7,20.0,-27.5
358,12,20.0,-25.0
359,12,20.0,-22.5
360,12,20.0,-20.0
361,8,20.0,-17.5
362,8,20.0,-15.0
363,8,20.0,-12.5
364,8,20.0,-10.0
365,8,20.0,-7.5
366,8,20.0,-5.0
367,2,20.0,-2.5
368,2,20.0,0.0
369,5,17.5,-100.0
370,6,17.5,-97.5
371,11,17.5,-95.0
372,4,17.5,-92.5
373,4,17.5,-90.0
374,4,17.5,-87.5
375,4,17.5,-85.0
376,4,17.5,-82.5
377,4,17.5,-80.0
378,4,17.5,-77.5
379,4,17.5,-75.0
380,4,17.5,-72.5
381,4,17.5,-70.0
382,3,17.5,-67.5
383,3,17.5,-65.0
384,3,17.5,-62.5
385,3,17.5,-60.0
386,3,17.5,-57.5
387,3,17.5,-55.0
388,3,17.5,-52.5
389,3,17.5,-50.0
390,3,17.5,-47.5
391,3,17.5,-45.0
392,3,17.5,-42.5
393,3,17.5,-40.0
394,7,17.5,-37.5
395,7,17.5,-35.0
396,7,17.5,-32.5
397,12,17.5,-30.0
398,12,17.5,-27.5
399,12,17.5,-25.0
400,8,17.5,-22.5
401,8,17.5,-20.0
402,8,17.5,-17.5
403,8,17.5,-15.0
404,8,17.5,-12.5
405,6,17.5,-10.0
406,6,17.5,-7.5
407,2,17.5,-5.0
408,2,17.5,-2.5
409,6,17.5,0.0
410,4,15.0,-100.0
411,5,15.0,-97.5
412,5,15.0,-95.0
413,4,15.0,-92.5
414,4,15.0,-90.0
415,4,15.0,-87.5
416,4,15.0,-85.0
417,4,15.0,-82.5
418,4,15.0,-80.0
419,4,15.0,-77.5
420,4,15.0,-75.0
421,3,15.0,-72.5
422,3,15.0,-70.0
423,3,15.0,-67.5
424,3,15.0,-65.0
425,3,15.0,-62.5
426,3,15.0,-60.0
427,3,15.0,-57.5
428,3,15.0,-55.0
429,3,15.0,-52.5
430,3,15.0,-50.0
431,3,15.0,-47.5
432,3,15.0,-45.0
433,3,15.0,-42.5
434,3,15.0,-40.0
435,3,15.0,-37.5
436,3,15.0,-35.0
437,3,15.0,-32.5
438,2,15.0,-30.0
439,2,15.0,-27.5
440,2,15.0,-25.0
441,2,15.0,-22.5
442,2,15.0,-20.0
443,2,15.0,-17.5
444,2,15.0,-15.0
445,6,15.0,-12.5
446,6,15.0,-10.0
447,6,15.0,-7.5
448,6,15.0,-5.0
449,6,15.0,-2.5
450,6,15.0,0.0
451,4,12.5,-100.0
452,4,12.5,-97.5
453,4,12.5,-95.0
454,4,12.5,-92.5
455,4,12.5,-90.0
456,4,12.5,-87.5
457,4,12.5,-85.0
458,4,12.5,-82.5
459,3,12.5,-80.0
460,3,12.5,-77.5
461,2,12.5,-75.0
462,6,12.5,-72.5
463,3,12.5,-70.0
464,3,12.5,-67.5
465,3,12.5,-65.0
466,3,12.5,-62.5
467,3,12.5,-60.0
468,3,12.5,-57.5
469,3,12.5,-55.0
470,3,12.5,-52.5
471,3,12.5,-50.0
472,3,12.5,-47.5
473,3,12.5,-45.0
474,3,12.5,-42.5
475,3,12.5,-40.0
476,2,12.5,-37.5
477,2,12.5,-35.0
478,2,12.5,-32.5
479,2,12.5,-30.0
480,2,12.5,-27.5
481,2,12.5,-25.0
482,2,12.5,-22.5
483,2,12.5,-20.0
484,2,12.5,-17.5
485,2,12.5,-15.0
486,2,12.5,-12.5
487,4,12.5,-10.0
488,4,12.5,-7.5
489,2,12.5,-5.0
490,6,12.5,-2.5
491,6,12.5,0.0
492,4,10.0,-100.0
493,4,10.0,-97.5
494,4,10.0,-95.0
495,3,10.0,-92.5
496,3,10.0,-90.0
497,3,10.0,-87.5
498,3,10.0,-85.0
499,3,10.0,-82.5
500,3,10.0,-80.0
501,3,10.0,-77.5
502,3,10.0,-75.0
503,2,10.0,-72.5
504,2,10.0,-70.0
505,2,10.0,-67.5
506,3,10.0,-65.0
507,3,10.0,-62.5
508,3,10.0,-60.0
509,3,10.0,-57.5
510,3,10.0,-55.0
511,3,10.0,-52.5
512,3,10.0,-50.0
513,3,10.0,-47.5
514,3,10.0,-45.0
515,6,10.0,-42.5
516,2,10.0,-40.0
517,2,10.0,-37.5
518,2,10.0,-35.0
519,2,10.0,-32.5
520,2,10.0,-30.0
521,2,10.0,-27.5
522,2,10.0,-25.0
523,2,10.0,-22.5
524,2,10.0,-20.0
525,2,10.0,-17.5
526,2,10.0,-15.0
527,2,10.0,-12.5
528,4,10.0,-10.0
529,4,10.0,-7.5
530,4,10.0,-5.0
531,4,10.0,-2.5
532,6,10.0,0.0
533,3,7.5,-100.0
534,3,7.5,-97.5
535,3,7.5,-95.0
536,3,7.5,-92.5
537,3,7.5,-90.0
538,3,7.5,-87.5
539,3,7.5,-85.0
540,3,7.5,-82.5
541,3,7.5,-80.0
542,3,7.5,-77.5
543,2,7.5,-75.0
544,2,7.5,-72.5
545,3,7.5,-70.0
546,2,7.5,-67.5
547,2,7.5,-65.0
548,3,7.5,-62.5
549,3,7.5,-60.0
550,3,7.5,-57.5
551,3,7.5,-55.0
552,3,7.5,-52.5
553,6,7.5,-50.0
554,6,7.5,-47.5
555,6,7.5,-45.0
556,6,7.5,-42.5
557,6,7.5,-40.0
558,6,7.5,-37.5
559,6,7.5,-35.0
560,6,7.5,-32.5
561,2,7.5,-30.0
562,2,7.5,-27.5
563,2,7.5,-25.0
564,2,7.5,-22.5
565,2,7.5,-20.0
566,2,7.5,-17.5
567,2,7.5,-15.0
568,2,7.5,-12.5
569,4,7.5,-10.0
570,3,7.5,-7.5
571,3,7.5,-5.0
572,3,7.5,-2.5
573,3,7.5,0.0
574,3,5.0,-100.0
575,3,5.0,-97.5
576,3,5.0,-95.0
577,3,5.0,-92.5
578,3,5.0,-90.0
579,3,5.0,-87.5
580,3,5.0,-85.0
581,3,5.0,-82.5
582,3,5.0,-80.0
583,2,5.0,-77.5
584,2,5.0,-75.0
585,3,5.0,-72.5
586,2,5.0,-70.0
587,2,5.0,-67.5
588,2,5.0,-65.0
589,2,5.0,-62.5
590,2,5.0,-60.0
591,6,5.0,-57.5
592,6,5.0,-55.0
593,6,5.0,-52.5
594,6,5.0,-50.0
595,6,5.0,-47.5
596,6,5.0,-45.0
597,6,5.0,-42.5
598,6,5.0,-40.0
599,6,5.0,-37.5
600,6,5.0,-35.0
601,6,5.0,-32.5
602,6,5.0,-30.0
603,6,5.0,-27.5
604,2,5.0,-25.0
