,cluster,nodes_lat,nodes_lon
0,9,40.0,-100.0
1,9,40.0,-97.5
2,9,40.0,-95.0
3,9,40.0,-92.5
4,9,40.0,-90.0
5,9,40.0,-87.5
6,9,40.0,-85.0
7,7,40.0,-82.5
8,7,40.0,-80.0
9,7,40.0,-77.5
10,9,40.0,-75.0
11,9,40.0,-72.5
12,9,40.0,-70.0
13,7,40.0,-67.5
14,7,40.0,-65.0
15,7,40.0,-62.5
16,7,40.0,-60.0
17,7,40.0,-57.5
18,7,40.0,-55.0
19,7,40.0,-52.5
20,7,40.0,-50.0
21,7,40.0,-47.5
22,7,40.0,-45.0
23,7,40.0,-42.5
24,7,40.0,-40.0
25,7,40.0,-37.5
26,7,40.0,-35.0
27,7,40.0,-32.5
28,7,40.0,-30.0
29,7,40.0,-27.5
30,7,40.0,-25.0
31,7,40.0,-22.5
32,6,40.0,-20.0
33,6,40.0,-17.5
34,6,40.0,-15.0
35,6,40.0,-12.5
36,6,40.0,-10.0
37,6,40.0,-7.5
38,6,40.0,-5.0
39,6,40.0,-2.5
40,6,40.0,0.0
41,9,37.5,-100.0
42,9,37.5,-97.5
43,9,37.5,-95.0
44,9,37.5,-92.5
45,9,37.5,-90.0
46,9,37.5,-87.5
47,9,37.5,-85.0
48,7,37.5,-82.5
49,9,37.5,-80.0
50,9,37.5,-77.5
51,9,37.5,-75.0
52,9,37.5,-72.5
53,7,37.5,-70.0
54,7,37.5,-67.5
55,7,37.5,-65.0
56,7,37.5,-62.5
57,7,37.5,-60.0
58,7,37.5,-57.5
59,7,37.5,-55.0
60,7,37.5,-52.5
61,7,37.5,-50.0
62,7,37.5,-47.5
63,7,37.5,-45.0
64,7,37.5,-42.5
65,7,37.5,-40.0
66,7,37.5,-37.5
67,7,37.5,-35.0
68,7,37.5,-32.5
69,7,37.5,-30.0
70,7,37.5,-27.5
71,7,37.5,-25.0
72,6,37.5,-22.5
73,6,37.5,-20.0
74,6,37.5,-17.5
75,6,37.5,-15.0
76,6,37.5,-12.5
77,12,37.5,-10.0
78,6,37.5,-7.5
79,6,37.5,-5.0
80,6,37.5,-2.5
81,12,37.5,0.0
82,9,35.0,-100.0
83,9,35.0,-97.5
84,9,35.0,-95.0
85,9,35.0,-92.5
86,9,35.0,-90.0
87,9,35.0,-87.5
88,9,35.0,-85.0
89,9,35.0,-82.5
90,9,35.0,-80.0
91,9,35.0,-77.5
92,9,35.0,-75.0
93,7,35.0,-72.5
94,7,35.0,-70.0
95,7,35.0,-67.5
96,7,35.0,-65.0
97,7,35.0,-62.5
98,7,35.0,-60.0
99,7,35.0,-57.5
100,7,35.0,-55.0
101,7,35.0,-52.5
102,7,35.0,-50.0
103,7,35.0,-47.5
104,7,35.0,-45.0
105,7,35.0,-42.5
106,7,35.0,-40.0
107,7,35.0,-37.5
108,7,35.0,-35.0
109,7,35.0,-32.5
110,7,35.0,-30.0
111,7,35.0,-27.5
112,6,35.0,-25.0
113,6,35.0,-22.5
114,6,35.0,-20.0
115,6,35.0,-17.5
116,6,35.0,-15.0
117,12,35.0,-12.5
118,12,35.0,-10.0
119,12,35.0,-7.5
120,6,35.0,-5.0
121,6,35.0,-2.5
122,6,35.0,0.0
123,9,32.5,-100.0
124,9,32.5,-97.5
125,9,32.5,-95.0
126,9,32.5,-92.5
127,9,32.5,-90.0
128,9,32.5,-87.5
129,9,32.5,-85.0
130,9,32.5,-82.5
131,9,32.5,-80.0
132,9,32.5,-77.5
133,7,32.5,-75.0
134,7,32.5,-72.5
135,7,32.5,-70.0
136,7,32.5,-67.5
137,7,32.5,-65.0
138,7,32.5,-62.5
139,7,32.5,-60.0
140,7,32.5,-57.5
141,7,32.5,-55.0
142,7,32.5,-52.5
143,7,32.5,-50.0
144,7,32.5,-47.5
145,7,32.5,-45.0
146,7,32.5,-42.5
147,7,32.5,-40.0
148,7,32.5,-37.5
149,7,32.5,-35.0
150,7,32.5,-32.5
151,7,32.5,-30.0
152,6,32.5,-27.5
153,6,32.5,-25.0
154,6,32.5,-22.5
155,6,32.5,-20.0
156,12,32.5,-17.5
157,12,32.5,-15.0
158,12,32.5,-12.5
159,12,32.5,-10.0
160,12,32.5,-7.5
161,6,32.5,-5.0
162,12,32.5,-2.5
163,12,32.5,0.0
164,9,30.0,-100.0
165,9,30.0,-97.5
166,9,30.0,-95.0
167,9,30.0,-92.5
168,9,30.0,-90.0
169,9,30.0,-87.5
170,9,30.0,-85.0
171,9,30.0,-82.5
172,9,30.0,-80.0
173,7,30.0,-77.5
174,7,30.0,-75.0
175,7,30.0,-72.5
176,7,30.0,-70.0
177,7,30.0,-67.5
178,7,30.0,-65.0
179,7,30.0,-62.5
180,7,30.0,-60.0
181,7,30.0,-57.5
182,7,30.0,-55.0
183,7,30.0,-52.5
184,7,30.0,-50.0
185,7,30.0,-47.5
186,7,30.0,-45.0
187,7,30.0,-42.5
188,7,30.0,-40.0
189,7,30.0,-37.5
190,7,30.0,-35.0
191,6,30.0,-32.5
192,6,30.0,-30.0
193,6,30.0,-27.5
194,6,30.0,-25.0
195,6,30.0,-22.5
196,12,30.0,-20.0
197,12,30.0,-17.5
198,12,30.0,-15.0
199,3,30.0,-12.5
200,3,30.0,-10.0
201,3,30.0,-7.5
202,3,30.0,-5.0
203,3,30.0,-2.5
204,3,30.0,0.0
205,9,27.5,-100.0
206,9,27.5,-97.5
207,9,27.5,-95.0
208,9,27.5,-92.5
