,cluster,nodes_lat,nodes_lon
0,4,40.0,45.0
1,4,40.0,47.5
2,4,40.0,50.0
3,3,40.0,52.5
4,3,40.0,55.0
5,3,40.0,57.5
6,3,40.0,60.0
7,3,40.0,62.5
8,3,40.0,65.0
9,3,40.0,67.5
10,3,40.0,70.0
11,3,40.0,72.5
12,3,40.0,75.0
13,3,40.0,77.5
14,3,40.0,80.0
15,3,40.0,82.5
16,3,40.0,85.0
17,3,40.0,87.5
18,3,40.0,90.0
19,3,40.0,92.5
20,3,40.0,95.0
21,3,40.0,97.5
22,3,40.0,100.0
23,4,37.5,45.0
24,4,37.5,47.5
25,3,37.5,50.0
26,3,37.5,52.5
27,7,37.5,55.0
28,3,37.5,57.5
29,3,37.5,60.0
30,3,37.5,62.5
31,3,37.5,65.0
32,3,37.5,67.5
33,3,37.5,70.0
34,3,37.5,72.5
35,3,37.5,75.0
36,3,37.5,77.5
37,3,37.5,80.0
38,3,37.5,82.5
39,10,37.5,85.0
40,3,37.5,87.5
41,3,37.5,90.0
42,3,37.5,92.5
43,3,37.5,95.0
44,3,37.5,97.5
45,3,37.5,100.0
46,7,35.0,45.0
47,7,35.0,47.5
48,4,35.0,50.0
49,4,35.0,52.5
50,3,35.0,55.0
51,3,35.0,57.5
52,3,35.0,60.0
53,3,35.0,62.5
54,3,35.0,65.0
55,3,35.0,67.5
56,3,35.0,70.0
57,3,35.0,72.5
58,3,35.0,75.0
59,5,35.0,77.5
60,3,35.0,80.0
61,3,35.0,82.5
62,3,35.0,85.0
63,3,35.0,87.5
64,3,35.0,90.0
65,3,35.0,92.5
66,3,35.0,95.0
67,3,35.0,97.5
68,3,35.0,100.0
69,7,32.5,45.0
70,7,32.5,47.5
71,3,32.5,50.0
72,3,32.5,52.5
73,3,32.5,55.0
74,3,32.5,57.5
75,3,32.5,60.0
76,3,32.5,62.5
77,3,32.5,65.0
78,3,32.5,67.5
79,3,32.5,70.0
80,2,32.5,72.5
81,3,32.5,75.0
82,3,32.5,77.5
83,3,32.5,80.0
84,1,32.5,82.5
85,3,32.5,85.0
86,3,32.5,87.5
87,3,32.5,90.0
88,3,32.5,92.5
89,3,32.5,95.0
90,3,32.5,97.5
91,3,32.5,100.0
92,3,30.0,45.0
93,7,30.0,47.5
94,7,30.0,50.0
95,7,30.0,52.5
96,3,30.0,55.0
97,3,30.0,57.5
98,3,30.0,60.0
99,3,30.0,62.5
100,3,30.0,65.0
101,3,30.0,67.5
102,2,30.0,70.0
103,2,30.0,72.5
104,2,30.0,75.0
105,6,30.0,77.5
106,6,30.0,80.0
107,3,30.0,82.5
108,3,30.0,85.0
109,3,30.0,87.5
110,3,30.0,90.0
111,3,30.0,92.5
112,3,30.0,95.0
113,3,30.0,97.5
114,3,30.0,100.0
115,10,27.5,45.0
116,3,27.5,47.5
117,7,27.5,50.0
118,7,27.5,52.5
119,3,27.5,55.0
120,3,27.5,57.5
121,7,27.5,60.0
122,7,27.5,62.5
123,5,27.5,65.0
124,2,27.5,67.5
125,2,27.5,70.0
126,2,27.5,72.5
127,1,27.5,75.0
128,1,27.5,77.5
129,1,27.5,80.0
130,6,27.5,82.5
131,6,27.5,85.0
132,10,27.5,87.5
133,3,27.5,90.0
134,1,27.5,92.5
135,3,27.5,95.0
136,3,27.5,97.5
137,3,27.5,100.0
138,10,25.0,45.0
139,10,25.0,47.5
140,3,25.0,50.0
141,7,25.0,52.5
142,7,25.0,55.0
143,3,25.0,57.5
144,7,25.0,60.0
145,7,25.0,62.5
146,7,25.0,65.0
147,3,25.0,67.5
148,10,25.0,70.0
149,10,25.0,72.5
150,3,25.0,75.0
151,1,25.0,77.5
152,1,25.0,80.0
153,1,25.0,82.5
154,1,25.0,85.0
155,6,25.0,87.5
156,10,25.0,90.0
157,10,25.0,92.5
158,10,25.0,95.0
159,3,25.0,97.5
160,3,25.0,100.0
161,5,22.5,45.0
162,3,22.5,47.5
163,3,22.5,50.0
164,3,22.5,52.5
165,7,22.5,55.0
166,7,22.5,57.5
167,7,22.5,60.0
168,7,22.5,62.5
169,7,22.5,65.0
170,10,22.5,67.5
171,10,22.5,70.0
172,10,22.5,72.5
173,3,22.5,75.0
174,3,22.5,77.5
175,1,22.5,80.0
176,1,22.5,82.5
177,1,22.5,85.0
178,1,22.5,87.5
179,10,22.5,90.0
180,10,22.5,92.5
181,3,22.5,95.0
182,3,22.5,97.5
183,3,22.5,100.0
184,5,20.0,45.0
185,3,20.0,47.5
186,3,20.0,50.0
187,3,20.0,52.5
188,3,20.0,55.0
189,7,20.0,57.5
190,7,20.0,60.0
191,7,20.0,62.5
192,10,20.0,65.0
193,10,20.0,67.5
194,10,20.0,70.0
195,3,20.0,72.5
196,3,20.0,75.0
197,2,20.0,77.5
198,2,20.0,80.0
199,2,20.0,82.5
200,1,20.0,85.0
201,1,20.0,87.5
202,1,20.0,90.0
203,3,20.0,92.5
204,3,20.0,95.0
205,3,20.0,97.5
206,3,20.0,100.0
207,3,17.5,45.0
208,3,17.5,47.5
209,3,17.5,50.0
210,3,17.5,52.5
211,7,17.5,55.0
212,9,17.5,57.5
213,10,17.5,60.0
214,10,17.5,62.5
215,10,17.5,65.0
216,3,17.5,67.5
217,3,17.5,70.0
218,3,17.5,72.5
219,2,17.5,75.0
220,2,17.5,77.5
221,2,17.5,80.0
222,2,17.5,82.5
223,3,17.5,85.0
224,2,17.5,87.5
225,1,17.5,90.0
226,1,17.5,92.5
227,1,17.5,95.0
228,3,17.5,97.5
229,3,17.5,100.0
230,3,15.0,45.0
231,9,15.0,47.5
232,9,15.0,50.0
233,10,15.0,52.5
234,10,15.0,55.0
235,10,15.0,57.5
236,10,15.0,60.0
237,10,15.0,62.5
238,3,15.0,65.0
239,3,15.0,67.5
240,3,15.0,70.0
241,3,15.0,72.5
242,2,15.0,75.0
243,2,15.0,77.5
244,2,15.0,80.0
245,2,15.0,82.5
246,2,15.0,85.0
247,2,15.0,87.5
248,1,15.0,90.0
249,1,15.0,92.5
250,1,15.0,95.0
251,3,15.0,97.5
252,3,15.0,100.0
253,3,12.5,45.0
254,10,12.5,47.5
255,10,12.5,50.0
256,9,12.5,52.5
257,10,12.5,55.0
258,10,12.5,57.5
259,10,12.5,60.0
260,3,12.5,62.5
261,3,12.5,65.0
262,3,12.5,67.5
263,3,12.5,70.0
264,7,12.5,72.5
265,9,12.5,75.0
266,3,12.5,77.5
267,2,12.5,80.0
268,2,12.5,82.5
269,2,12.5,85.0
270,2,12.5,87.5
