,mpi_cluster1,mpi_cluster2,mpi_cluster3,mpi_cluster4,mpi_cluster5,mpi_cluster6,mpi_cluster7,mpi_cluster8,mpi_cluster9,mpi_cluster10
1965-01-01,,,,,,,,,,
1965-02-01,,,,,,,,,,
1965-03-01,,,,,,,,,,
1965-04-01,,,,,,,,,,
1965-05-01,,,,,,,,,,
1965-06-01,,,,,,,,,,
1965-07-01,,,,,,,,,,
1965-08-01,,,,,,,,,,
1965-09-01,,,,,,,,,,
1965-10-01,,,,,,,,,,
1965-11-01,,,,,,,,,,
1965-12-01,,,,,,,,,,
1966-01-01,,,,,,,,,,
1966-02-01,,,,,,,,,,
1966-03-01,,,,,,,,,,
1966-04-01,,,,,,,,,,
1966-05-01,,,,,,,,,,
1966-06-01,,,,,,,,,,
1966-07-01,,,,,,,,,,
1966-08-01,,,,,,,,,,
1966-09-01,,,,,,,,,,
1966-10-01,,,,,,,,,,
1966-11-01,,,,,,,,,,
1966-12-01,,,,,,,,,,
1967-01-01,33.42755809107127,721.7952785839019,35.311243495591306,189.13895012038375,318.8040718307264,227.2054316107718,106.87897926525062,130.52868069259813,8.962026742142006,34.918072029693946
1967-02-01,33.74000975923916,709.5655039655795,35.62655437000622,231.2721370030267,324.5835863158607,234.95142025365624,107.40492095465451,135.03915807536166,9.043473542550508,35.36129154072779
1967-03-01,35.67899361768422,863.2452404706504,40.02219740071081,153.24105531501047,380.76895264611244,145.25753966743952,104.91926029338792,164.2847469129614,9.223566886212183,41.95374231405303
1967-04-01,36.6836949609549,913.2051193556493,43.16574090936285,0.0,416.7219186046238,120.53717907182175,120.46728472378955,177.48779568464607,9.438274375721473,44.82912517119575
1967-05-01,35.759670315448126,871.2744448265248,42.65798645908887,0.0,404.0044980456246,212.3731913386115,145.9593598650293,174.3457963604302,9.305646412691146,45.37090485227189
1967-06-01,35.295283749741266,691.3369103358878,37.59842403664517,262.95708217619114,377.17907452548195,337.58688492083905,167.90265296766282,158.6540917146691,9.049027718241689,45.13024673398402
1967-07-01,34.678501839171176,0.0,31.342745702393476,230.56804667467506,292.72366031981875,303.41337196242046,173.96659223531378,109.06628822700797,8.621629197521976,41.949719199694336
1967-08-01,32.762921155829446,201.43737769334743,30.895220697574878,283.98835526170944,0.0,348.5350989840854,187.64078310665485,8.064404873366945,8.337662234119332,36.57244949615522
1967-09-01,34.616145721111415,456.62783798628544,32.0813963660881,357.2859258428245,298.64827189229226,394.8208573460252,191.9722650928788,110.53088096761762,8.731298027665167,42.70996397585219
1967-10-01,36.14969877810956,803.7835089869176,38.9955713293191,290.88232285077385,419.9721949388219,373.45410440924286,194.20911861171248,167.96547649092034,9.020096573770514,48.14768667682672
1967-11-01,36.872398313343034,803.0985437497767,40.029338218005655,285.436630670466,405.9557590979563,348.8439204019577,187.78619578639544,161.86365121895452,9.145072773842983,46.63966121063487
