,cluster,nodes_lat,nodes_lon
0,8,40.0,45.0
1,7,40.0,47.5
2,7,40.0,50.0
3,7,40.0,52.5
4,7,40.0,55.0
5,7,40.0,57.5
6,7,40.0,60.0
7,7,40.0,62.5
8,7,40.0,65.0
9,7,40.0,67.5
10,3,40.0,70.0
11,8,40.0,72.5
12,7,40.0,75.0
13,7,40.0,77.5
14,8,40.0,80.0
15,7,40.0,82.5
16,7,40.0,85.0
17,7,40.0,87.5
18,7,40.0,90.0
19,7,40.0,92.5
20,1,40.0,95.0
21,1,40.0,97.5
22,1,40.0,100.0
23,3,37.5,45.0
24,7,37.5,47.5
25,9,37.5,50.0
26,7,37.5,52.5
27,8,37.5,55.0
28,7,37.5,57.5
29,7,37.5,60.0
30,7,37.5,62.5
31,7,37.5,65.0
32,8,37.5,67.5
33,7,37.5,70.0
34,7,37.5,72.5
35,8,37.5,75.0
36,7,37.5,77.5
37,7,37.5,80.0
38,1,37.5,82.5
39,8,37.5,85.0
40,8,37.5,87.5
41,1,37.5,90.0
42,8,37.5,92.5
43,1,37.5,95.0
44,8,37.5,97.5
45,8,37.5,100.0
46,8,35.0,45.0
47,1,35.0,47.5
48,7,35.0,50.0
49,3,35.0,52.5
50,3,35.0,55.0
51,7,35.0,57.5
52,7,35.0,60.0
53,8,35.0,62.5
54,8,35.0,65.0
55,8,35.0,67.5
56,8,35.0,70.0
57,7,35.0,72.5
58,1,35.0,75.0
59,7,35.0,77.5
60,8,35.0,80.0
61,7,35.0,82.5
62,7,35.0,85.0
63,7,35.0,87.5
64,1,35.0,90.0
65,7,35.0,92.5
66,7,35.0,95.0
67,7,35.0,97.5
68,8,35.0,100.0
69,8,32.5,45.0
70,2,32.5,47.5
71,7,32.5,50.0
72,3,32.5,52.5
73,8,32.5,55.0
74,3,32.5,57.5
75,3,32.5,60.0
76,1,32.5,62.5
77,7,32.5,65.0
78,8,32.5,67.5
79,8,32.5,70.0
80,7,32.5,72.5
81,7,32.5,75.0
82,7,32.5,77.5
83,7,32.5,80.0
84,1,32.5,82.5
85,7,32.5,85.0
86,8,32.5,87.5
87,7,32.5,90.0
88,8,32.5,92.5
89,8,32.5,95.0
90,7,32.5,97.5
91,7,32.5,100.0
92,7,30.0,45.0
93,7,30.0,47.5
94,2,30.0,50.0
95,7,30.0,52.5
96,8,30.0,55.0
97,7,30.0,57.5
98,7,30.0,60.0
99,8,30.0,62.5
100,7,30.0,65.0
101,7,30.0,67.5
102,8,30.0,70.0
103,8,30.0,72.5
104,8,30.0,75.0
105,7,30.0,77.5
106,7,30.0,80.0
107,7,30.0,82.5
108,7,30.0,85.0
109,8,30.0,87.5
110,8,30.0,90.0
111,8,30.0,92.5
112,7,30.0,95.0
113,7,30.0,97.5
114,7,30.0,100.0
115,7,27.5,45.0
116,7,27.5,47.5
117,8,27.5,50.0
118,2,27.5,52.5
119,7,27.5,55.0
120,7,27.5,57.5
121,7,27.5,60.0
122,3,27.5,62.5
123,7,27.5,65.0
124,8,27.5,67.5
125,7,27.5,70.0
126,7,27.5,72.5
127,7,27.5,75.0
128,8,27.5,77.5
129,8,27.5,80.0
130,1,27.5,82.5
131,7,27.5,85.0
132,7,27.5,87.5
133,7,27.5,90.0
134,7,27.5,92.5
135,7,27.5,95.0
136,8,27.5,97.5
137,8,27.5,100.0
138,7,25.0,45.0
139,7,25.0,47.5
140,7,25.0,50.0
141,8,25.0,52.5
142,7,25.0,55.0
143,8,25.0,57.5
144,8,25.0,60.0
145,4,25.0,62.5
146,4,25.0,65.0
147,4,25.0,67.5
148,7,25.0,70.0
149,7,25.0,72.5
150,7,25.0,75.0
151,7,25.0,77.5
152,8,25.0,80.0
153,8,25.0,82.5
154,8,25.0,85.0
155,4,25.0,87.5
156,7,25.0,90.0
157,7,25.0,92.5
158,1,25.0,95.0
159,4,25.0,97.5
160,8,25.0,100.0
161,7,22.5,45.0
162,7,22.5,47.5
163,7,22.5,50.0
164,7,22.5,52.5
165,7,22.5,55.0
166,4,22.5,57.5
167,4,22.5,60.0
168,8,22.5,62.5
169,8,22.5,65.0
170,8,22.5,67.5
171,7,22.5,70.0
172,7,22.5,72.5
173,7,22.5,75.0
174,7,22.5,77.5
175,7,22.5,80.0
176,8,22.5,82.5
177,8,22.5,85.0
178,4,22.5,87.5
179,4,22.5,90.0
180,7,22.5,92.5
181,8,22.5,95.0
182,7,22.5,97.5
183,7,22.5,100.0
184,8,20.0,45.0
185,7,20.0,47.5
186,7,20.0,50.0
187,7,20.0,52.5
188,8,20.0,55.0
189,8,20.0,57.5
190,8,20.0,60.0
191,8,20.0,62.5
192,8,20.0,65.0
193,8,20.0,67.5
194,8,20.0,70.0
195,7,20.0,72.5
196,8,20.0,75.0
197,8,20.0,77.5
198,7,20.0,80.0
199,8,20.0,82.5
200,7,20.0,85.0
201,8,20.0,87.5
202,8,20.0,90.0
203,7,20.0,92.5
204,8,20.0,95.0
205,7,20.0,97.5
206,7,20.0,100.0
207,7,17.5,45.0
208,7,17.5,47.5
209,7,17.5,50.0
210,8,17.5,52.5
211,6,17.5,55.0
212,8,17.5,57.5
213,8,17.5,60.0
214,8,17.5,62.5
215,8,17.5,65.0
216,8,17.5,67.5
217,8,17.5,70.0
218,8,17.5,72.5
219,8,17.5,75.0
220,7,17.5,77.5
221,8,17.5,80.0
222,4,17.5,82.5
223,8,17.5,85.0
224,8,17.5,87.5
